SHAP_duration_p,SHAP_3_8y_fir_p,SHAP_wv100_k_av,SHAP_f_load_av,SHAP_FWI_12h_av,SHAP_rh_2m_av,SHAP_8_ny_fir_p,SHAP_f_start,SHAP_wdi_950_av,ros_p,outliers,PredROS,PredErr,PctErr,AbsPctErr,bad_pred
-1.4996679,-0.22267623,-0.8464942,0.07024371,0.12565276,0.08756997,-0.8165914,0.0061600744,0.3013206,100.974249,False,137.8755553696744,36.9013063696744,36.54526449577694,36.54526449577694,True
-1.9765342,0.23547164,0.026887164,-0.32539952,-0.101919085,-0.28272268,0.24495584,-0.1349354,-0.47358638,159.589234,False,138.30456217934275,-21.284671820657252,-13.337160212610112,13.337160212610112,False
-0.90096605,-0.2319498,0.42255273,-0.8440228,0.26848164,-0.68343323,-0.98331374,0.0046268925,0.2209097,29.565136,True,142.25123202513277,112.68609602513274,381.14519759061034,381.14519759061034,True
-0.9187336,-0.29935881,-0.48163798,-0.11367903,0.044471864,-0.49832723,0.11922268,-0.093460135,-0.46048608,155.509949,False,143.91844229514228,-11.59150670485772,-7.453868244055382,7.453868244055382,False
0.5236698,-0.32121792,-0.6354514,0.33394572,-0.770801,0.24261825,-0.9316333,-0.6889608,-0.4099557,193.351652,False,146.89858787511594,-46.45306412488401,-24.025170534816027,24.025170534816027,False
0.34079596,-0.15659843,-0.58400506,-0.6425549,-0.82464683,0.30855453,-1.1713896,0.02959659,0.08753266,420.065918,False,150.0003543022443,-270.0655636977558,-64.29123433378751,64.29123433378751,True
0.5058764,-0.25103265,-0.60987496,0.26258093,-0.7490994,-0.57465327,-0.85847765,-0.32436097,0.0098854285,152.184366,False,151.64790000836575,-0.53646599163406,-0.3525105802484735,0.3525105802484735,False
-0.9697299,-0.31638113,-0.7936499,0.18897292,0.30190274,-0.5927514,-0.40253296,0.0036285352,-0.0035223418,130.600073,False,152.0061142789478,21.406041278947924,16.39052780540785,16.39052780540785,False
-1.8430021,-0.2350719,0.1260234,-0.21314338,0.4246697,0.27353832,-0.3029192,-0.0002819579,-0.79136395,29.496231,True,153.60083862471544,124.10460762471546,420.7473409898218,420.7473409898218,True
-1.5327222,0.27876663,-0.0866644,-0.21668911,0.19743158,-0.61053586,0.2726557,-0.43848687,-0.3457568,429.445012,False,159.36958081577347,-270.07543118422655,-62.88940926952169,62.88940926952169,True
-1.9833266,-0.3205345,0.39569503,-0.4834259,0.32102448,0.425515,-0.17332059,0.07143944,-0.66592824,238.138854,False,164.5578200967252,-73.58103390327472,-30.8983740651052,30.8983740651052,False
0.4296425,-0.289244,-0.6320132,0.27458906,-0.853093,0.21439143,-0.9412435,-0.6883206,0.08933304,147.599075,False,165.8516381257746,18.2525631257746,12.366312678974852,12.366312678974852,False
0.4902917,-0.28804284,-0.38042286,0.32356802,-0.75653577,0.21016747,-0.90219784,-0.62202734,-0.40528116,88.861732,False,170.95933556000952,82.0976035600095,92.38802993397594,92.38802993397594,True
-1.1791575,0.2296152,-0.5950851,-0.2051738,0.21927623,-0.70358425,0.3656285,-0.055536628,-0.3641309,231.20048,False,174.3445566113027,-56.85592338869711,-24.591611310105048,24.591611310105048,False
-1.6384838,0.13876624,0.11791965,-0.5440893,-0.38532898,0.2904996,0.10193338,-0.09396798,-0.26415107,116.966308,False,175.25514987189504,58.28884187189506,49.83387341925426,49.83387341925426,True
-1.6630418,-0.2705249,0.4615943,0.39223307,0.2627551,-0.1066464,-0.0046823444,-0.57260764,-0.69143355,92.734314,False,182.2530551205695,89.51874112056956,96.5324886326,96.5324886326,True
-0.6572425,-0.43258554,0.9678614,-0.41248265,0.025307177,0.07712663,-0.5387424,-0.65363395,-0.5593031,438.551785,False,182.9852069292011,-255.56657807079884,-58.27511979475785,58.27511979475785,True
-1.7436934,-0.22467664,-0.51345193,0.16360313,0.17134084,0.56088203,0.18118258,0.029992824,-0.78869367,186.651343,False,184.7032986664736,-1.9480443335262692,-1.0436808555544497,1.0436808555544497,False
-1.7445503,-0.24515966,0.0992279,0.45425767,0.063216895,0.57960945,0.16264586,-0.6726554,-0.82871675,321.858908,False,187.40710429819103,-134.45180370180893,-41.77352260879755,41.77352260879755,True
-0.9914099,-0.16586053,-0.49474457,0.3233473,0.033271708,-0.5765355,-0.3830256,-0.19630243,0.32779106,202.904615,False,188.15926657421417,-14.745348425785636,-7.26713309393463,7.26713309393463,False
0.7233605,-0.26167393,-0.62902844,-0.005206133,-0.20778726,-0.102165334,-0.95103586,-0.16477521,-0.45857808,566.286712,False,194.04919282747343,-372.2375191725263,-65.73304852198729,65.73304852198729,True
-1.8294407,0.32104215,0.14377795,-0.37323928,0.12463782,0.6231084,0.41837963,-0.46852428,-0.7967524,241.638875,False,214.83358966297828,-26.805285337021445,-11.093117916983132,11.093117916983132,False
0.54782045,-0.2653502,0.1337256,0.12509146,-0.84677213,0.39537686,-0.95407325,-0.6495279,-0.3201851,167.068063,False,215.1437772728554,48.07571427285544,28.776124777872987,28.776124777872987,False
-0.8389914,-0.114304855,-0.7513504,0.14150567,-0.45760345,0.42233187,-0.16681263,-0.37051967,0.3065454,115.523588,False,215.61208277733252,100.08849477733256,86.6390115734049,86.6390115734049,True
0.43568712,-0.14646535,-0.5784645,0.3558455,-0.44170085,-0.3558044,-1.0085974,-0.20685612,0.14600864,268.084619,False,218.50903869674744,-49.57558030325259,-18.49251198676661,18.49251198676661,False
-0.78188235,-0.21533544,-0.47330287,0.18647775,0.32209224,-0.50968987,-0.3291621,-0.25011635,0.30081677,315.647238,False,223.6469420109792,-92.00029598902074,-29.146555050489862,29.146555050489862,False
0.08385337,-0.20723356,0.48671454,0.18313828,-0.1780873,-0.7967467,-0.59198433,-0.078544244,-0.627454,116.853386,False,226.11868292387783,109.2652969238778,93.5063164741138,93.5063164741138,True
0.4966785,-0.32361576,-0.6807233,0.08842085,-0.86668646,0.39696828,-0.060389165,-0.7321737,0.0044076247,176.890425,False,231.32692716799872,54.4365021679985,30.774137247959253,30.774137247959253,False
0.65319705,-0.27760163,-0.61656594,-0.11636366,-0.7255541,-0.07472562,-0.19994362,0.08559412,-0.3756156,368.053734,False,234.5082009318596,-133.54553306814032,-36.28424893745008,36.28424893745008,True
-1.8342937,0.6213843,-0.16017427,0.07267256,-0.11896808,0.26928848,0.3244369,-0.1572688,-0.6428411,210.585286,False,236.88622007123627,26.300934071236355,12.489445284052929,12.489445284052929,False
-0.88873285,-0.3391123,0.001926282,-0.60794616,0.37772632,0.3412386,0.20072724,-0.08141172,-0.61890584,80.36238,False,238.1241229762108,157.76174297621077,196.31293022457865,196.31293022457865,True
0.38292405,-0.15791976,-0.3754357,-0.52110785,-0.50748175,-0.7763232,0.118355006,-0.08571837,0.3385533,38.040289,True,241.4880185279453,203.44772952794528,534.8217242196694,534.8217242196694,True
0.45760968,-0.17141235,-0.6202027,-0.3325654,-0.5632443,0.5689684,-1.2738464,0.08711227,0.2838874,685.788198,False,243.78348848135624,-442.0047095186435,-64.45207292975952,64.45207292975952,True
0.41041267,-0.19785203,-0.49621898,0.3192422,-0.36172983,0.19928984,-1.0742503,-0.25247273,0.01897147,215.320436,False,258.77646345714817,43.45602745714814,20.182026501724216,20.182026501724216,False
0.8362624,-0.2925742,-0.7097041,0.26596615,0.065142475,-0.5862638,-0.13394341,-0.5134225,-0.32936314,190.655229,False,263.205092925615,72.54986392561497,38.05291064197088,38.05291064197088,True
-1.4545587,-0.14809327,-0.3192678,0.17291662,0.07384769,-0.537596,0.17630517,0.038262557,0.65271986,437.326249,False,269.6631444278337,-167.66310457216628,-38.33822116910396,38.33822116910396,True
-0.9441267,0.23715606,-0.28983995,-0.5142678,0.004811065,0.00030780397,0.18027987,-0.06114426,0.05279136,317.930052,False,271.0919245341016,-46.838127465898424,-14.732211431808407,14.732211431808407,False
-1.5579238,0.030035922,0.029138826,-0.23759225,0.39608964,-0.31969297,0.39954543,-0.39894524,0.34126595,316.261004,False,273.09789043671276,-43.16311356328703,-13.647940472384972,13.647940472384972,False
-1.5299739,0.55125403,-0.738162,0.05276581,0.018702352,0.40366423,-0.07430684,-0.39587024,0.41812563,155.081113,False,276.17982225754656,121.09870925754656,78.08733566256166,78.08733566256166,True
0.4237434,0.1380949,-0.7052099,0.1899761,-1.0180175,0.23688027,-0.2783728,-0.2581184,0.02201169,615.529632,False,281.9563696360567,-333.5732623639435,-54.19288447252908,54.19288447252908,True
-0.33565822,-0.3914706,0.29593283,-0.5770873,0.17727202,0.34080058,0.05144272,-0.035479322,-0.77380383,359.580931,False,282.0809152761696,-77.50001572383036,-21.55287142404956,21.55287142404956,False
-1.8114598,0.3034133,-0.61232734,-0.0051785684,0.007889615,-0.026996769,0.53487414,0.065157965,0.32219937,310.570097,False,285.4421811427423,-25.127915857257392,-8.090899961066572,8.090899961066572,False
-0.25353825,0.29352275,0.20530929,-0.54606086,0.13141206,-0.7426227,-0.3853832,0.65680414,-0.57059574,980.027678,False,286.9325047274525,-693.0951732725464,-70.72199988136938,70.72199988136938,True
-1.2621143,0.07625933,0.46575415,-0.3250467,-0.034588765,0.078971535,0.40491793,0.07079255,-0.65561074,108.487775,False,291.0046880083764,182.51691300837632,168.23730877361643,168.23730877361643,True
-1.4670357,-0.2371071,0.04951842,-0.7169678,0.36409575,0.17516674,0.4555162,-0.28248173,0.4872291,426.413606,False,292.1620654554681,-134.25154054453196,-31.483878247668283,31.483878247668283,False
-0.5505572,0.29254296,0.17533116,-0.5099948,-0.36411324,0.23852918,0.26375034,-0.1688146,-0.51109195,127.431514,False,297.2901681170134,169.85865411701343,133.29407207467804,133.29407207467804,True
-0.47342238,-0.23431993,-0.4502608,-0.3210489,0.2191662,-0.5152462,-0.2483531,0.4923082,0.40738553,743.956819,False,298.7527341049085,-445.2040848950924,-59.842731933490334,59.842731933490334,True
0.696383,0.4761127,-0.14076106,0.00084796594,-0.9614776,-0.6378368,-0.11321428,0.02315918,-0.4402092,253.773983,False,302.47425158806686,48.70026858806699,19.190410306192422,19.190410306192422,False
0.4669717,-0.2823753,0.1930022,-0.38479418,-0.93010384,0.26264447,0.22037582,-0.6754578,0.03592168,98.117714,True,302.9193357155135,204.8016217155136,208.73052720685465,208.73052720685465,True
-1.2913537,0.64553195,0.6442038,0.35034484,-0.085268654,-0.13669795,-0.119958535,-0.50000334,-0.60028183,259.121068,False,302.9665899927481,43.845521992748445,16.920863413834226,16.920863413834226,False
0.45978868,-0.20548044,-0.54423356,0.20518948,-0.6376584,0.1882825,-0.33170488,-0.3277489,0.10323485,446.839424,False,303.4077169849993,-143.4317070150006,-32.09916120001995,32.09916120001995,False
0.6430634,-0.33474723,-0.42606387,0.13668959,0.17760652,0.28800187,-0.9281159,-0.6436995,-6.967527e-05,168.658229,False,303.82859884475397,135.17036984475405,80.14454476736745,80.14454476736745,True
0.5776545,-0.18492623,-0.7033665,0.0595308,-0.5131808,-0.22263947,-0.72953373,0.56664413,0.062722825,405.429608,False,303.8614001352569,-101.568207864743,-25.051995675841965,25.051995675841965,False
-0.36901864,-0.32707375,-0.26334706,-0.32785177,0.077781305,-0.59767425,0.47859904,0.09101365,0.1531029,397.026196,False,304.23049038952763,-92.7957056104724,-23.372690906892295,23.372690906892295,False
0.61429375,0.33312497,0.09499844,-0.31208774,-1.0348392,-0.8673498,-0.07715577,0.110723846,0.1504183,104.849056,False,318.1141879865293,213.26513198652944,203.40205255308135,203.40205255308135,True
-0.7033746,-0.31769693,0.123851016,-0.4077549,0.018398123,0.18003474,-0.0666708,0.74216485,-0.5359695,1024.92482,False,321.1941685504308,-703.7306514495679,-68.66168500530301,68.66168500530301,True
-0.47471958,-0.17914848,-0.44043204,0.15660384,0.1045462,0.47273788,-0.86521816,-0.20992355,0.48282433,258.4815,False,323.3221427253925,64.84064272539274,25.085216050430223,25.085216050430223,False
0.2858365,-0.20260978,-0.7281505,0.21918778,0.111205176,0.399984,-0.88346696,-0.4046344,0.25208178,308.687563,False,323.6453504510806,14.957787451080662,4.845607417970599,4.845607417970599,False
0.47435838,0.31322613,-0.72533655,-0.2286493,-1.0488042,0.26504135,0.14783482,0.09703806,-0.24330735,368.36019,False,323.93905297684563,-44.421137023154245,-12.059157919088449,12.059157919088449,False
0.40237418,-0.1632104,-0.52463657,-0.47216633,-0.44895008,0.54251146,-1.0113164,0.82079095,-0.07788291,506.255558,False,326.358493166525,-179.89706483347442,-35.5348325545642,35.5348325545642,True
-1.4578917,0.16200745,-0.48284915,-0.15291736,0.18886454,0.54779947,0.3784388,-0.45728508,0.35524553,214.372847,False,328.46182476045294,114.08897776045296,53.2198827216457,53.2198827216457,True
-1.0991764,-0.110415936,-0.13472839,0.40188745,0.07712739,-0.5939141,0.22611576,-0.17031428,0.51433647,121.877727,False,332.96804191939395,211.09031491939385,173.19843429586902,173.19843429586902,True
0.45756325,-0.20294856,-0.47490034,0.13512225,-0.18521737,-0.23356397,-0.29346445,-0.33550885,0.25993603,1030.634004,False,335.4538238142407,-695.1801801857584,-67.45170230049571,67.45170230049571,True
-0.96224856,-0.24206227,0.6115016,0.32872617,-0.57795733,0.20654182,0.4321506,-0.11976025,-0.5187664,681.547242,False,340.3086065153794,-341.23863548462026,-50.068229237236125,50.068229237236125,True
0.59275484,-0.18829434,-0.28611466,0.2052032,-0.44247785,-0.36588427,-0.7521856,0.15195373,0.24584462,307.594873,False,340.72857635101377,33.133703351014105,10.77186463735829,10.77186463735829,False
0.4571565,-0.17259173,0.114374995,-0.5478093,-0.4746472,-0.11631943,-0.9135893,0.7113182,0.17987955,684.779865,False,353.058893780506,-331.72097121949383,-48.4419867134227,48.4419867134227,True
0.4098227,-0.14280523,-0.5700227,-0.09827554,-0.9422012,0.2891323,-0.11328964,0.20790426,0.19831313,569.947605,False,353.19109068009016,-216.75651431990957,-38.03095449798577,38.03095449798577,True
0.5568388,-0.1332397,-0.5556801,0.22009957,-0.52739227,0.5116899,-0.96500385,-0.040700525,0.17725053,448.40457,False,354.0537575433939,-94.35081245660592,-21.041447560761025,21.041447560761025,False
0.591077,-0.3026388,-0.5310546,0.048850033,-0.5885363,0.66355884,-0.055912916,-0.2858628,-0.29045302,458.037013,False,354.89961209017156,-103.13740090982832,-22.517263448713557,22.517263448713557,False
-0.9165179,-0.16371419,-0.47427365,-0.06016563,0.39562482,-0.43123612,0.51518834,0.13502853,0.25986713,708.257772,False,356.669464866334,-351.5883071336658,-49.64129177726353,49.64129177726353,True
0.46382165,-0.18926685,-0.49076664,0.3201214,-0.6748396,0.15136418,-0.15228257,-0.17686711,0.061126024,423.027066,False,365.44106369721766,-57.58600230278239,-13.61284109957692,13.61284109957692,False
0.4169254,-0.18011138,-0.64014006,0.39340663,-0.76423407,0.28468227,-0.24294388,-0.15703893,0.22712106,398.676068,False,369.72814425754063,-28.94792374245924,-7.261013656445324,7.261013656445324,False
-0.5247459,0.23280324,0.06764631,0.14388853,-0.5587045,0.28168023,-0.0598995,-0.046485096,-0.19068038,137.63731,False,371.0682699497601,233.43095994976017,169.59860662037073,169.59860662037073,True
0.80194074,-0.3995487,0.43871167,-0.8247936,0.36390486,-0.78667045,-0.33297184,0.15236552,-0.063971594,224.758073,False,371.6612526917089,146.90317969170886,65.36057981406026,65.36057981406026,True
-0.2850807,-0.30394828,0.04982065,0.4462307,0.31788394,-0.6851306,0.37594187,-0.19385117,-0.36732054,242.501844,False,372.6204254590311,130.1185814590311,53.65673898093374,53.65673898093374,True
-0.62979245,0.40301603,-0.2154175,-0.31929886,0.25291443,-0.57386655,0.24795635,-0.0006445311,0.24921736,544.974745,False,383.0061573937305,-161.96858760626935,-29.720384126473498,29.720384126473498,False
-1.3937782,-0.17321408,0.65755516,0.5093618,0.3379276,-0.38813388,-0.35592362,-0.26210803,0.48774508,946.368216,False,383.95327612328055,-562.4149398767186,-59.42876465715107,59.42876465715107,True
0.041971046,-0.42795178,0.43585646,-0.2564294,0.09600674,0.38182458,0.26838017,-0.56203026,-0.52779865,518.037001,False,389.38012049944393,-128.6568805005562,-24.835461608379624,24.835461608379624,False
0.69878715,-0.26341596,-0.432629,-0.16184895,-0.17280222,0.6078404,-0.22040643,-0.121347904,-0.41831955,866.351377,False,401.4328393139364,-464.9185376860633,-53.663969381105225,53.663969381105225,True
0.3770869,-0.26196498,0.18131936,-0.62121624,0.33681792,-0.51474357,-0.000962659,-0.08481785,0.11280979,259.020675,False,403.0043059817644,143.9836309817644,55.58769815643652,55.58769815643652,True
-0.58683264,0.36956564,0.4703165,-0.23826985,-0.23894759,0.3045801,0.23317619,-0.044880673,-0.743469,216.187174,False,403.1759190921427,186.98874509214272,86.49391248906501,86.49391248906501,True
0.6590631,0.24925242,-0.64939725,-0.017716024,-0.8119079,0.4805837,0.06801108,0.025303263,-0.46684158,328.084854,False,405.24864320171446,77.16378920171456,23.519460975091093,23.519460975091093,False
0.5584432,-0.36122546,-0.11307888,0.23171836,-0.031698175,0.35890308,-0.33641464,-0.33746538,-0.37557018,507.589186,False,416.10295172798146,-91.48623427201863,-18.02367678337785,18.02367678337785,False
-0.44015172,-0.14164019,0.1463934,0.2779616,-0.4506107,0.13172075,-0.24235146,0.035454802,0.32246396,482.652128,False,424.9614609754544,-57.69066702454563,-11.952846300212652,11.952846300212652,False
0.4712509,-0.26173326,-0.5816434,0.36447644,-0.61459607,0.6058893,-0.20504463,-0.3126057,0.22505836,539.475173,False,435.2470986114187,-104.22807438858077,-19.3202726659269,19.3202726659269,False
0.3631998,-0.12366363,0.029018916,0.39845544,-0.6439825,0.2483129,-0.8048381,0.07689924,0.16269737,803.933014,False,438.28073461911777,-365.6522793808812,-45.48292867854307,45.48292867854307,True
0.2814837,-0.20110853,-0.73033804,0.17933477,0.11990839,0.47671056,-0.28786194,-0.375238,0.25340608,632.78834,False,440.3487242951099,-192.43961570489017,-30.41137194545812,30.41137194545812,False
0.6385191,0.06910552,-0.4553376,0.04373341,-0.8103227,0.29043,0.06953311,-0.061532456,-0.040954884,202.835134,False,445.84487789536746,243.00974389536748,119.80653405704729,119.80653405704729,True
-0.21555573,-0.21851857,-0.363098,-0.48223004,0.16764605,0.6326495,-0.12846415,-0.037997514,0.3984688,305.817349,False,447.84990257511294,142.0325535751129,46.443589299151526,46.443589299151526,True
0.7607292,-0.44735402,0.880386,-0.7385029,0.15267614,-0.5063493,-0.33239108,0.08060713,-0.0778139,595.429492,False,451.812798602835,-143.61669339716497,-24.119848836302683,24.119848836302683,False
0.8365311,-0.45836794,0.44912496,-0.4141942,0.38415208,-0.8108625,-0.32649198,0.16370064,-0.045153663,885.339253,False,453.15994033033775,-432.1793126696626,-48.81510801709166,48.81510801709166,True
-0.17919359,-0.11411261,-0.48768362,0.26444998,0.14897867,-0.47121215,0.23378778,-0.08060322,0.49071592,145.478296,True,458.77686162128174,313.2985656212818,215.3575991990461,215.3575991990461,True
-0.23474708,-0.41043365,0.34450462,-0.3356834,0.3819629,0.5697343,0.461424,-0.16159844,-0.77256614,169.316852,False,466.7795965994646,297.4627445994647,175.68407461264695,175.68407461264695,True
0.70885503,-0.25158125,-0.70647955,0.057641942,-0.6994455,0.33789298,0.013925038,0.11082872,0.280312,768.124723,False,468.7995265449484,-299.32519645505187,-38.968306512255275,38.968306512255275,True
-0.5478109,-0.22971913,0.22554459,0.23825777,-0.16747315,-0.28892455,0.5182153,-0.04077513,0.15960112,479.544431,False,472.0477858230715,-7.496645176928496,-1.5632847953829114,1.5632847953829114,False
-0.24680825,0.15465403,-0.48130906,0.14642274,0.1553702,-0.3793403,0.2074779,0.11249421,0.20557079,465.570098,False,473.7100360154484,8.139938015448365,1.7483807595066736,1.7483807595066736,False
0.5691666,-0.18707639,-0.48188847,-0.16049854,0.21525006,0.25282887,0.04471459,-0.24819951,-0.10240519,1170.16727,False,479.728670868351,-690.4385991316487,-59.00341060912163,59.00341060912163,True
-0.12485902,-0.23356427,0.254121,0.17313224,0.28262073,-0.39206365,-0.23962054,0.6550466,-0.44758925,627.920784,False,485.3692764660112,-142.55150753398897,-22.70214829104764,22.70214829104764,False
-1.1699419,0.4720378,0.906374,-0.31816074,0.4541656,-0.028611306,0.36045787,-0.22594093,-0.5046913,270.418362,False,489.5238126608904,219.10545066089037,81.0246201627722,81.0246201627722,True
0.5179226,-0.13596115,-0.37073928,0.13536955,-0.26026407,0.21146077,-0.20933454,0.084054716,-0.002205491,590.888188,False,495.115036253068,-95.773151746932,-16.20833749801274,16.20833749801274,False
-1.7535728,-0.28860506,0.5302763,-0.117983855,0.3959392,0.47168416,0.52425164,0.8002835,-0.53028846,391.670082,False,509.4088160185628,117.73873401856277,30.06069123721396,30.06069123721396,False
-0.6780946,0.19290337,-0.30554777,0.3409721,0.34981543,-0.5344191,0.4846871,-0.10720237,0.2917831,289.272095,False,510.0940936135128,220.82199861351268,76.33712426133347,76.33712426133347,True
0.7696164,-0.3853079,0.22558601,-0.44495192,0.2052549,-0.3426112,-0.30062914,0.15226266,0.17138796,882.864458,False,513.8048701867979,-369.0595878132018,-41.80251956786802,41.80251956786802,True
0.56152123,-0.21639389,-0.55514616,-0.51112217,0.28171802,0.35335332,0.02458844,-0.13062882,0.24488363,409.64505,False,514.3192640299432,104.67421402994307,25.55241764301633,25.55241764301633,False
0.7354171,-0.47759372,0.41087744,-0.5876216,0.47176054,-0.16741593,-0.26565745,-0.049887806,0.005328313,666.23803,False,519.6696594335349,-146.5683705664643,-21.999400209331263,21.999400209331263,False
-1.4582175,-0.17502032,0.5242941,-0.3133894,0.23330337,0.68055785,0.25628787,-0.33061406,0.6592485,568.377326,False,519.9693025291924,-48.40802347080785,-8.51688152507474,8.51688152507474,False
-0.77702034,-0.25159705,0.48356572,-0.46850488,0.28314805,0.30471855,0.33115315,-0.12025629,0.3525438,929.470743,False,534.8847847419663,-394.58595825803263,-42.45275725241769,42.45275725241769,True
-1.1215963,0.1565404,0.053106647,-0.24578384,0.55141735,0.36109176,0.46801093,-0.28712955,0.24393246,1122.241144,False,545.3112064368288,-576.9299375631713,-51.40873159460381,51.40873159460381,True
0.71858925,-0.3007289,-0.2483616,0.014322049,0.114703335,0.18800452,0.41752338,-0.2364221,-0.45493972,1278.125814,False,553.7015404469935,-724.424273553007,-56.67863567248214,56.67863567248214,True
0.5009255,-0.28943527,-0.31382915,0.0013122796,0.32552266,0.2004859,-0.28561217,-0.012690562,0.10252237,905.106095,False,557.9348424391965,-347.1712525608035,-38.356967705626104,38.356967705626104,True
0.3808516,-0.09428632,-0.009309184,0.07841299,-0.3709664,0.21990176,-0.7020169,0.56678385,0.21269098,527.527791,False,571.7097415120904,44.18195051209102,8.37528396908497,8.37528396908497,False
0.6596561,-0.38948125,0.0930924,-0.22420742,0.4051465,0.6500537,-0.2417594,-0.23108831,-0.4018462,1868.627936,False,581.6853168596638,-1286.9426191403345,-68.87099322164558,68.87099322164558,True
0.10560553,-0.2547585,-0.38907242,-0.009977866,-0.12378134,0.2947852,0.039480165,0.4052692,0.26206166,966.92888,False,584.3875291734493,-382.5413508265498,-39.5625116530339,39.5625116530339,True
-0.82715064,0.39859998,0.8445262,-0.23924704,0.043933496,0.34108424,0.4192406,-0.024594907,-0.6077367,1221.83433,False,589.5460602948204,-632.2882697051788,-51.749100035941794,51.749100035941794,True
-0.82107717,0.55533695,0.12338384,0.2403629,0.13179791,0.49206218,0.47247663,-0.11199399,-0.7256226,1503.008126,False,591.7440494001545,-911.264076599845,-60.62935128800796,60.62935128800796,True
0.67999995,-0.22384493,0.069233306,0.12430572,-0.004913616,0.19526368,-0.68666893,0.7223824,-0.46457797,293.177469,False,606.7956552380348,313.6181862380347,106.97213101257609,106.97213101257609,True
0.045384165,-0.22930594,-0.3724742,0.38479927,0.33469844,-0.33043802,0.12651989,0.15788202,0.30305496,1427.221472,False,609.3030492970677,-817.9184227029323,-57.308444326917495,57.308444326917495,True
0.7522376,-0.41782698,0.1910915,-0.48740974,-0.25850424,0.03797998,0.58563966,-0.02587146,0.047594804,1125.58308,False,610.656247168022,-514.9268328319777,-45.74756337239698,45.74756337239698,True
0.44589114,-0.32590362,-0.48365617,0.26904213,0.34827778,0.49064854,-0.43812868,0.016874054,0.15418203,1262.330282,False,625.5664332859371,-636.7638487140616,-50.443521619808706,50.443521619808706,True
0.74545944,-0.40828854,0.20398931,-0.3820096,0.14073518,-0.27168414,0.19723876,0.20484293,0.05299423,868.745443,False,627.3151453495863,-241.43029765041388,-27.79068363417175,27.79068363417175,False
0.31546736,0.14861223,-0.50003785,-0.15856512,-0.33364472,0.29015848,0.5192387,-0.03788443,0.24575211,740.656954,False,629.0023297181489,-111.65462428185047,-15.075079451944308,15.075079451944308,False
-0.7633444,0.3343267,0.3571065,-0.42294192,0.35796458,0.3218181,0.30042908,0.68422455,-0.6414839,875.283388,False,640.4182373755294,-234.86515062446972,-26.83304102927519,26.83304102927519,False
0.82355195,-0.44235054,0.26384336,-0.4530171,0.21713354,0.08800509,-0.26937887,0.18192194,0.12442027,765.468245,False,642.2013378781213,-123.26690712187792,-16.103464503857772,16.103464503857772,False
0.61890346,-0.20806594,1.0394436,0.27803412,-0.3559947,-0.51303816,-0.6558244,0.74081033,-0.38193703,586.122239,False,650.6099869480814,64.48774794808128,11.00244004699526,11.00244004699526,False
