SHAP_duration_p,SHAP_8_ny_fir_p,SHAP_3_8y_fir_p,SHAP_f_load_av,SHAP_sW_100_av,SHAP_f_start,SHAP_FWI_12h_av,ros_p,outliers,PredROS,PredErr,PctErr,AbsPctErr,bad_pred
-0.51691145,0.03197097,0.107028455,-0.32942766,-0.3737828,-0.32052264,-0.6678325,127.431514,False,192.7840118408203,65.35249784082032,51.28440822010506,51.28440822010506,True
-1.6057541,-0.026897475,-0.40249863,-0.68877935,0.37821186,-0.13590795,0.41245267,80.36238,False,192.81106567382807,112.4486856738281,139.92702266138463,139.92702266138463,True
0.716593,-0.81625634,-0.24193001,0.08793273,-0.7282396,-0.14871663,-0.91709614,152.184366,False,194.7353363037109,42.550970303711125,27.960145593215,27.960145593215,False
-1.6794314,0.39892894,-0.32574004,0.42251506,0.06194006,-0.27288806,-0.60830915,681.547242,False,198.8089904785156,-482.738251521484,-70.82975643843692,70.82975643843692,True
0.7246108,-0.19861223,-0.2758608,-0.3670701,-0.99849075,-0.2360991,-0.62842685,368.053734,False,200.94046020507807,-167.11327379492178,-45.40458589530893,45.40458589530893,True
0.7115139,0.25745994,-0.33265626,-0.41379455,-1.0217446,-0.42277178,-0.75082815,98.117714,False,201.6044158935547,103.48670189355478,105.47198632609285,105.47198632609285,True
-1.800137,-0.44265363,-0.24815154,0.44972667,0.24146776,-0.15027416,-0.012409313,59.627468,True,202.57601928710935,142.94855128710935,239.7360748021521,239.7360748021521,True
-2.26117,0.20610355,0.27487296,-0.17254008,0.2988355,-0.43261412,0.1756615,214.372847,False,207.46978759765625,-6.903059402343729,-3.2201183587134663,3.2201183587134663,False
-1.618714,0.23731028,-0.3490974,-0.59257877,0.28672394,-0.11780816,0.24339534,929.470743,False,207.47743225097656,-721.9933107490224,-77.67789531692911,77.67789531692911,True
0.66779,-0.81823194,-0.22949389,0.49929246,-0.98402536,-0.2954333,-0.6987737,88.861732,False,212.5195770263672,123.65784502636716,139.15759038588976,139.15759038588976,True
0.6588243,-0.81823194,-0.22949389,0.5310003,-0.98402536,-0.2954333,-0.6987737,193.351652,False,214.76759338378903,21.41594138378912,11.076161575174504,11.076161575174504,False
-0.5784288,-0.30193454,-0.28490838,-0.44825765,-0.2236535,-0.3588473,0.3708179,305.817349,False,215.8555450439453,-89.96180395605472,-29.41684121264641,29.41684121264641,False
-2.217914,0.18682459,0.2961461,-0.33174995,0.44116235,-0.1468862,-0.028165784,159.589234,False,218.3293609619141,58.74012696191406,36.807073691395786,36.807073691395786,True
-2.3559544,0.050896943,-0.22755377,0.30896425,0.5793408,-0.1170909,-0.035260007,437.326249,False,218.7259521484375,-218.6002968515625,-49.98563368913227,49.98563368913227,True
-2.2379093,0.00045752525,-0.27281323,0.6043826,0.45864084,-0.4046845,0.11655529,321.858908,False,225.01597595214844,-96.84293204785156,-30.088628787571587,30.088628787571587,False
-2.1174295,0.13874257,0.3448239,-0.23075777,0.25286248,-0.38130414,0.2592218,429.445012,False,225.1752014160156,-204.2698105839844,-47.56599910956339,47.56599910956339,True
0.55716115,-0.8773041,-0.19518082,0.42712343,-0.8409132,0.03706939,-0.82162243,803.933014,False,227.2855529785156,-576.6474610214833,-71.72829713166675,71.72829713166675,True
-1.8094785,0.18249361,-0.36532784,0.508567,-0.02094536,-0.079397,-0.1140921,121.877727,False,228.9196319580078,107.04190495800768,87.82729018076255,87.82729018076255,True
0.22211865,0.038859062,-0.29609218,-0.45048183,-0.57569844,-0.02469326,-0.5483258,38.040289,True,235.78265380859372,197.74236480859372,519.8235081983571,519.8235081983571,True
0.7109679,-0.00327266,-0.24430531,0.32436812,-1.1308084,-0.5520768,-0.64764285,176.890425,False,245.9788360595703,69.08841105957009,39.05717964076914,39.05717964076914,True
-2.218856,-0.061224088,-0.2554316,0.51959586,0.41620773,-0.3203879,0.39176247,186.651343,False,247.6262359619141,60.97489296191418,32.66780296454348,32.66780296454348,False
-2.2488844,0.33733273,0.552638,-0.28637335,0.07607433,-0.16826531,0.24083829,241.638875,False,251.28143310546875,9.64255810546902,3.990482949181514,3.990482949181514,False
-1.3831366,0.35648674,-0.0016323049,-0.10719172,-0.73026055,-0.09165621,0.47119415,708.257772,False,252.49790954589844,-455.7598624541014,-64.34943328148914,64.34943328148914,True
0.67381036,-0.8474433,-0.23281166,0.40169695,-0.9675031,-0.015323257,-0.4882231,215.320436,False,253.7139434814453,38.39350748144528,17.830870211244267,17.830870211244267,False
0.74542105,-0.15463993,-0.22173361,-0.024212398,-1.0490795,0.010518156,-0.76531434,569.947605,False,255.68771362304688,-314.25989137695285,-55.138382654832455,55.138382654832455,True
0.7673293,-0.71368027,-0.2858671,0.30037957,-1.0096407,-0.40336135,-0.10119069,168.658229,False,257.2303771972656,88.5721481972657,52.51575847939548,52.51575847939548,True
-0.32895836,0.04128337,-0.2672418,0.30294842,-0.77606744,-0.3795363,-0.033283502,145.478296,False,257.8460388183594,112.36774281835945,77.24021101976578,77.24021101976578,True
-1.4294199,-0.42845735,-0.2721302,0.42599794,0.32716984,-0.21699627,0.15947342,130.600073,False,258.621337890625,128.02126489062513,98.02541602761988,98.02541602761988,True
0.63966084,-0.8973667,-0.27667546,-0.48295256,-0.6147212,0.9376341,-0.73786145,506.255558,False,258.8692932128906,-247.3862647871088,-48.865886186894784,48.865886186894784,True
0.68322676,-0.8484623,-0.21811232,0.4577308,-0.9615276,-0.057581004,-0.48378506,268.084619,False,259.3216247558594,-8.762994244140657,-3.268741890835839,3.268741890835839,False
-1.5084105,0.040896844,0.7945187,0.35547948,-0.6557948,-0.47841516,0.028566016,259.121068,False,259.9641418457031,0.8430738457034863,0.325359050196369,0.325359050196369,False
0.5452547,-1.0163678,-0.2908539,-0.6440661,0.11404002,0.81757545,-0.8939647,684.779865,False,266.63037109375,-418.14949390624986,-61.06334535789103,61.06334535789103,True
0.8856974,-1.1126883,-0.22126625,-0.5070959,0.61083186,-0.122057505,-0.89935493,685.788198,False,266.9329528808594,-418.8552451191404,-61.076473223171526,61.076473223171526,True
-2.2005975,-0.21362963,-0.3470597,0.60249805,0.37471694,-0.29168132,0.714017,946.368216,False,267.4512939453125,-678.9169220546867,-71.73919311494367,71.73919311494367,True
-2.1434097,0.49863577,0.2891908,-0.13368861,-0.1119345,-0.2457331,0.49117213,316.261004,False,268.1906433105469,-48.07036068945291,-15.199585178529611,15.199585178529611,False
-0.72458416,-0.36691108,-0.33523172,-0.4294071,0.27904847,-0.43628818,0.6641152,438.551785,False,268.99835205078125,-169.5534329492187,-38.66212355040778,38.66212355040778,True
-1.4722503,-0.39720798,-0.18983763,0.45721745,0.44560206,-0.1017618,-0.08868912,202.904615,False,269.2881774902344,66.38356249023457,32.716635099815065,32.716635099815065,False
-2.2621522,-0.045225315,0.7087237,0.3995998,0.4058127,-0.44829303,-0.06721868,155.081113,False,274.08251953125,119.00140653124998,76.73494484866767,76.73494484866767,True
0.7175037,-0.19832127,0.5196839,-0.16373222,-1.0791417,-0.22058985,-0.862733,253.773983,False,276.8092041015625,23.035221101562627,9.077061733929847,9.077061733929847,False
-1.3297553,-0.3521897,-0.3187306,-0.3830587,-0.15325232,0.931974,0.33579475,116.404979,False,279.1356506347656,162.73067163476566,139.79700269931385,139.79700269931385,True
0.72852576,-0.25062177,0.4609198,-0.22309783,-1.0118382,-0.25881702,-0.7076992,328.084854,False,279.98785400390625,-48.09699999609364,-14.65992697001906,14.65992697001906,False
0.7102951,-0.07131032,-0.2555225,0.47913262,-1.1238846,-0.5588123,-0.43144587,190.655229,False,281.42529296875,90.77006396874997,47.60953289602664,47.60953289602664,True
0.4704099,-1.0054243,-0.23763503,0.41020012,0.43156165,-0.35628745,-0.94308686,448.40457,False,284.2071838378906,-164.19738616210918,-36.61813396819512,36.61813396819512,True
-0.4172183,0.03048905,0.55036736,0.13614736,-0.51877016,-0.28281724,-0.7222262,137.63731,False,285.02691650390625,147.38960650390626,107.08550356288298,107.08550356288298,True
0.70794517,-0.0983447,0.5759836,-0.2394083,-1.0358151,-0.24780476,-0.81930363,368.36019,False,294.02789306640625,-74.33229693359362,-20.17924274976448,20.17924274976448,False
0.7256159,-0.15597609,0.39527625,0.20146471,-1.2130466,-0.10442189,-0.9447135,615.529632,False,302.4261779785156,-313.1034540214846,-50.86732429178722,50.86732429178722,True
-1.0929235,0.17295812,0.29567495,-0.21622062,-0.10435648,-0.27397296,0.126566,1221.83433,False,302.9195251464844,-918.9148048535149,-75.20780700715092,75.20780700715092,True
-0.7715136,0.4865141,-0.2734581,-0.41481432,0.15320735,-0.2417346,-0.009498084,397.026196,False,305.8695678710937,-91.15662812890628,-22.95985228362772,22.95985228362772,False
-0.47279152,-0.71572703,-0.30601415,0.22376856,-0.15540136,-0.03897463,0.4041812,1049.630241,False,307.3344421386719,-742.2957988613277,-70.7197420449825,70.7197420449825,True
-1.4358332,-0.3745025,-0.278358,0.33994126,0.38729286,-0.03867283,0.36531624,315.647238,False,311.0679016113281,-4.579336388671834,-1.4507766384041143,1.4507766384041143,False
-0.6110378,-0.2813444,-0.16789956,0.47352678,0.26512566,-0.2950251,-0.40684637,482.652128,False,312.6988830566406,-169.95324494335938,-35.21236830501644,35.21236830501644,True
-1.9764882,0.3841008,0.7443858,0.32603696,-0.60124,0.15745115,-0.029397538,210.585286,False,316.821044921875,106.23575892187507,50.44785461500626,50.44785461500626,True
-0.36202198,-0.20537952,-0.38768595,-0.29895815,0.20233683,-0.11032613,0.18045568,359.580931,False,318.814208984375,-40.76672201562496,-11.337286964092366,11.337286964092366,False
0.7667419,-0.07832,-0.2020089,0.5230385,-1.1097828,-0.21881422,-0.6345891,398.676068,False,322.9413452148437,-75.73472278515612,-18.99655606745779,18.99655606745779,False
0.91616356,-0.08823376,0.36128977,-0.5466893,0.047901787,-0.31673974,-1.3263733,104.849056,True,323.0979919433594,218.2489359433595,208.1553656938597,208.1553656938597,True
0.7304589,0.015797798,-0.2332447,0.324933,-0.9750752,-0.009363347,-0.8058508,458.037013,False,323.1487121582031,-134.88830084179676,-29.449214149380715,29.449214149380715,False
0.75264746,-0.09443429,-0.23717786,0.34213263,-1.0349181,-0.10068658,-0.5688774,446.839424,False,324.79901123046875,-122.04041276953114,-27.311917036561923,27.311917036561923,False
-2.1935341,0.52207327,-0.35223493,-0.17982818,-0.11146421,0.8005535,0.6350466,391.670082,False,334.22332763671875,-57.446754363281286,-14.667128535817367,14.667128535817367,False
-0.7272836,-0.7705722,-0.25521266,0.38276705,0.39430508,0.09617965,0.07111677,258.4815,False,345.31695556640625,86.8354555664065,33.59445668893386,33.59445668893386,False
-0.94245714,0.31279188,0.24243641,-0.30046818,0.016087566,-0.23566563,0.10529597,216.187174,False,346.3905029296875,130.20332892968747,60.227129353051936,60.227129353051936,True
-0.6214027,-0.12617567,-0.29112464,-0.7163624,0.1525324,0.8009784,0.0039881524,1024.92482,False,347.0964050292969,-677.8284149707017,-66.13445218066849,66.13445218066849,True
0.55407107,-0.09569049,-0.36824217,-0.36343876,-0.8323233,-0.08996492,0.41284898,259.020675,False,349.48114013671875,90.46046513671877,34.92403266137685,34.92403266137685,False
-0.40394908,0.03946418,0.41319495,0.11580627,-0.671195,-0.22193244,-0.0373873,465.570098,False,352.1937561035156,-113.3763418964844,-24.352152851638767,24.352152851638767,False
0.70980823,-0.36031073,-0.30986872,-0.48893872,0.19473767,-0.050252497,-0.4472098,866.351377,False,354.4720153808594,-511.8793616191402,-59.08449795412981,59.08449795412981,True
0.06577409,-0.35145763,-0.23118848,0.32488626,0.40620968,-0.2808063,-0.67073536,116.853386,False,356.89019775390625,240.03681175390625,205.41707858932403,205.41707858932403,True
0.7290293,-0.18020587,-0.22663742,0.50099486,-0.98653096,-0.0052590105,-0.56290925,539.475173,False,357.8467712402344,-181.62840175976496,-33.66761082808257,33.66761082808257,False
-0.72103125,0.47948787,-0.311311,-0.6644139,0.013507071,0.012496636,0.5878864,169.316852,False,379.6593933105469,210.34254131054703,124.2301276133738,124.2301276133738,True
0.7515085,0.06060425,0.0522411,0.17195505,-0.092464305,-0.36325148,-1.1724014,202.835134,False,381.6932373046875,178.85810330468752,88.17905447519144,88.17905447519144,True
-0.46238366,0.038827196,-0.25118813,0.22012432,-0.13537627,-0.0029402021,0.013861232,510.69876,False,383.9443359375,-126.75442406249942,-24.81980259018048,24.81980259018048,False
-0.07057422,-0.88911885,-0.24894479,0.50687253,0.52057034,-0.39537066,0.03776478,308.687563,False,391.1509399414063,82.4633769414063,26.714188333336352,26.714188333336352,False
0.67677045,-0.94141686,-0.20605543,0.33055395,0.44371268,-0.20812,-0.6329545,307.594873,False,391.3836059570313,83.78873295703158,27.23996409297488,27.23996409297488,False
-2.2351182,0.032376282,0.34859946,0.2844171,0.28379104,0.6630587,0.09056437,1531.31841,False,392.3244018554688,-1138.9940081445334,-74.37995917155675,74.37995917155675,True
-1.6069317,0.29087478,0.22448954,-0.08966822,0.27962616,-0.08856589,0.46399653,231.20048,False,393.4367980957031,162.23631809570333,70.17127217716134,70.17127217716134,True
-0.47213647,0.4766134,-0.07658998,-0.05050844,-0.6764537,-0.01531361,0.29250333,3180.578379,False,394.2169799804688,-2786.361399019532,-87.60549393835679,87.60549393835679,True
-0.93208885,0.15296066,0.2268394,-0.4899686,-0.0017910902,-0.24635643,0.7711821,544.974745,False,394.703125,-150.27161999999987,-27.57405207832152,27.57405207832152,False
0.7477323,0.030995905,-0.22981723,0.5238227,-0.96684736,-0.082992755,-0.5321857,423.027066,False,396.5156555175781,-26.511410482421923,-6.267071923578034,6.267071923578034,False
0.07679525,-0.35329062,-0.3112347,0.022080611,0.010272859,-0.08737273,0.19595663,688.753757,False,408.1233215332031,-280.6304354667966,-40.74466855747354,40.74466855747354,True
-1.5522337,0.49776506,0.08291319,-0.24591348,0.035435192,-0.04785454,0.7964113,1122.241144,False,410.6400146484375,-711.6011293515626,-63.40893248800389,63.40893248800389,True
0.7291557,-1.0170377,-0.19773905,0.37989107,0.48713967,-0.0352069,-0.7720209,566.286712,False,412.093505859375,-154.19320614062474,-27.228822939540358,27.228822939540358,False
-0.05121416,-0.22490337,-0.26369503,0.45456582,0.15693696,-0.5059939,0.025116995,632.78834,False,415.2711181640625,-217.5172218359376,-34.374404217994524,34.374404217994524,False
-0.82645005,0.55404174,-0.19328158,0.41583985,0.31185353,-0.037035603,-0.58888966,479.544431,False,424.0393371582031,-55.50509384179685,-11.574546643373877,11.574546643373877,False
0.9882012,-0.3969458,-0.3667193,-0.81559813,0.30754885,-0.29297796,0.30622575,224.758073,False,442.7708740234375,218.01280102343745,96.99887444017968,96.99887444017968,True
1.0278507,0.52205205,-0.40374342,-0.6147456,0.26286304,-0.3014175,-0.6899256,1125.58308,False,457.9860534667969,-667.5970265332028,-59.31121730554114,59.31121730554114,True
0.83474296,0.3687096,0.68539184,0.27535778,-1.3107492,-0.16177483,-0.85965717,288.926625,False,464.176513671875,175.2498886718751,60.65549987713149,60.65549987713149,True
-0.7670639,0.024504364,0.109494805,0.51829803,0.28940305,-0.12574269,-0.18544072,245.421595,False,470.9595336914063,225.53793869140628,91.89816352200232,91.89816352200232,True
0.447304,-0.35701016,-0.23660423,0.32255378,0.45662308,-0.14693518,-0.6193373,1030.634004,False,471.6405334472656,-558.9934705527335,-54.23782529813891,54.23782529813891,True
-0.55979115,-0.28544474,-0.25946444,-0.3065799,0.29589894,0.7954571,0.19325048,743.956819,False,473.1082458496094,-270.8485731503916,-36.40649110716616,36.40649110716616,True
1.0763711,-0.28854355,-0.40681466,-0.6013686,0.25030997,-0.15256603,-0.0029366927,882.864458,False,473.3544921875,-409.5099658124997,-46.38423963064326,46.38423963064326,True
0.63159,-1.0101175,-0.19128948,0.38585997,0.33915302,0.5257007,-0.78770113,586.122239,False,477.4664916992188,-108.6557473007814,-18.53806937715963,18.53806937715963,False
-0.40117642,-0.015552242,-0.28327253,0.43533382,-0.20319913,-0.24991629,0.6361173,1427.221472,False,483.03814697265625,-944.1833250273436,-66.15534754422079,66.15534754422079,True
0.494336,-0.88005847,-0.20547765,0.123629674,0.22907065,0.82688934,-0.65560794,405.429608,False,486.2679138183594,80.83830581835952,19.938925086684726,19.938925086684726,False
0.9600118,0.10288116,-0.17295535,0.30377734,-0.34947294,0.030613398,-0.8908377,577.198915,False,497.90142822265625,-79.29748677734369,-13.738329147299888,13.738329147299888,False
0.67472464,-0.32571188,0.54535526,0.44160616,-0.9142659,0.054175578,-0.4834359,851.502819,False,499.8440551757813,-351.6587638242195,-41.29860242121162,41.29860242121162,True
-1.5887272,0.23271233,0.34283394,-0.37363988,0.42637628,0.085420005,0.8983708,270.418362,False,507.0213928222656,236.6030308222656,87.4951793481633,87.4951793481633,True
0.91627324,0.05088216,-0.23454607,0.3242682,0.32475758,-0.33198366,-1.0229474,768.124723,False,507.806396484375,-260.31832651562524,-33.8901116864097,33.8901116864097,False
0.9978881,-0.38303936,-0.36559856,-0.54401183,0.3347345,-0.29905707,0.31388274,885.339253,False,514.4326782226562,-370.9065747773441,-41.89428781345855,41.89428781345855,True
0.7377704,0.015365233,0.6312985,0.45187938,-1.0792075,-0.022446997,-0.67240345,486.863596,False,516.2072143554688,29.343618355468664,6.0270717705229,6.0270717705229,False
1.0852909,-0.27712867,-0.40460315,-0.5811248,0.37952158,-0.10702664,0.035886195,765.468245,False,532.79638671875,-232.67185828124923,-30.39601705244474,30.39601705244474,False
-0.43932614,-0.24267419,0.2019144,-0.41461498,-0.067024894,0.7962449,0.3010784,980.027678,False,533.973388671875,-446.0542893281239,-45.51445835064715,45.51445835064715,True
0.0836217,-0.85562146,-0.14135996,0.2566438,0.5475601,0.7880152,-0.43851572,527.527791,False,560.41162109375,32.88383009375059,6.233573027766916,6.233573027766916,False
0.5507283,0.21320368,-0.0001110062,0.22746477,0.23262542,-0.28678453,-0.69241196,1218.324516,False,561.5438232421875,-656.7806927578122,-53.90851814376625,53.90851814376625,True
1.0130543,-0.4127567,-0.4123298,-0.8926784,0.34653506,-0.28901172,0.8968232,595.429492,False,562.8175048828125,-32.61198711718748,-5.477052708230227,5.477052708230227,False
0.040727638,0.30225563,-0.36091852,-0.28626382,0.3704061,-0.47251984,0.69684976,518.037001,False,573.53955078125,55.502549781249854,10.71401264274747,10.71401264274747,False
-0.24282977,-0.36460456,-0.17196918,0.47455525,0.5138538,-0.05587244,0.14690031,475.950467,False,576.0576171875,100.10715018750057,21.03310262903906,21.03310262903906,False
0.39835465,-0.50517005,-0.26903507,0.40243056,0.25277525,-0.20668872,0.25137004,198.615652,False,582.4732055664062,383.8575535664063,193.26651736712387,193.26651736712387,True
0.59687704,0.22573541,-0.3692326,-0.15426674,-0.08328545,-0.25124615,0.36928502,441.952929,False,585.1211547851562,143.1682257851561,32.394451171327354,32.394451171327354,False
0.9569507,-0.37503406,-0.406583,-0.7264392,0.5012431,-0.03191252,0.43223274,666.23803,False,589.6128540039062,-76.62517599609293,-11.501171134900996,11.501171134900996,False
1.0886238,-0.1479288,-0.3461206,-0.62264985,0.3082032,0.05790053,0.030000063,409.64505,False,594.4131469726562,184.76809697265617,45.10443784751119,45.10443784751119,True
0.12797295,-0.024722522,-0.34799752,-0.25380334,0.40708363,0.016655765,0.46493933,717.181357,False,600.5054321289062,-116.67592487109404,-16.268677891900914,16.268677891900914,False
-0.19740891,0.29655698,-0.34552097,0.34531593,-0.17033131,-0.2808178,0.752692,972.840633,False,603.3810424804688,-369.4595905195304,-37.97740122965554,37.97740122965554,True
-1.2976159,0.49562424,0.33288145,0.42491698,0.30945918,0.043416195,0.11929377,289.272095,False,611.0787963867188,321.80670138671866,111.24706010329774,111.24706010329774,True
-1.0603514,0.39902094,0.3058699,-0.39594603,0.39667973,-0.16458935,0.9606677,181.651786,True,614.861572265625,433.209786265625,238.4836371857224,238.4836371857224,True
0.8265972,-0.16469708,-0.43415427,-0.7938667,0.43096575,-0.24785355,0.83026916,4211.763506,False,616.5401000976562,-3595.223405902343,-85.36147389996269,85.36147389996269,True
0.17132787,0.45178854,0.29808167,-0.14707595,0.4013674,-0.034503423,-0.68683547,740.656954,False,618.5023193359375,-122.15463466406186,-16.492741208241185,16.492741208241185,False
0.6914597,0.039600886,0.6941379,0.47320497,-0.9828172,0.035959817,-0.4640882,360.024228,False,628.0783081054688,268.0540801054687,74.4544559110807,74.4544559110807,True
0.95902693,-0.10609229,-0.26537257,-0.3329666,0.14372204,0.056750037,0.060843065,1170.16727,False,636.3739013671875,-533.7933686328122,-45.616843191385136,45.616843191385136,True
-0.6613109,0.250301,0.26781267,-0.28953797,-0.47064352,0.90584785,0.51418895,875.283388,False,636.5930786132812,-238.6903093867179,-27.27006049230745,27.27006049230745,False
0.9410288,0.45636,-0.31208232,-0.40469983,-0.45123324,-0.11888333,0.4498519,2507.086067,False,649.5492553710938,-1857.536811628905,-74.0914656293252,74.0914656293252,True
0.16885442,-0.42641544,-0.2049848,0.32211605,0.59922767,-0.040432613,0.16952562,349.498797,False,657.8564453125,308.3576483125002,88.22852924226243,88.22852924226243,True
0.92908704,-0.40056247,-0.2699123,-0.4033307,0.48544854,-0.09873298,0.3564747,47.15939,True,661.073486328125,613.914096328125,1301.7854902875656,1301.7854902875656,True
1.0945979,0.11101515,-0.36390153,-0.49518174,0.40408635,-0.1706471,0.023390193,868.745443,False,662.5665893554688,-206.1788536445314,-23.732942176081306,23.732942176081306,False
0.7437686,-0.090026364,-0.11807254,0.3208658,0.4992052,-0.019282496,-0.71293485,590.888188,False,668.7557983398438,77.86761033984374,13.178061758757604,13.178061758757604,False
1.0200332,-0.82495856,-0.23693033,0.30307785,0.22626013,-0.108432926,0.26272947,2155.199053,False,674.4099731445312,-1480.7890798554663,-68.70776403665523,68.70776403665523,True
1.0519619,-0.3964099,-0.33788207,-0.33141473,0.5037355,-0.06915911,0.22386795,1882.751938,False,675.3190307617188,-1207.4329072382834,-64.1312794781084,64.1312794781084,True
1.0047853,0.4473897,-0.18832885,0.2092967,0.087868184,-0.07162825,-0.8441678,683.075922,False,675.4796752929688,-7.596246707031241,-1.1120647738233762,1.1120647738233762,False
0.7075758,-0.38402784,-0.36490166,-0.4862845,0.37765417,0.06603314,0.7315309,1868.627936,False,676.216552734375,-1192.411383265623,-63.81213511225299,63.81213511225299,True
1.0635964,0.0040993346,-0.3178547,-0.5577594,0.13659324,-0.048740942,0.44946057,3024.396484,False,702.220703125,-2322.175780875001,-76.78146014122268,76.78146014122268,True
-1.4754908,0.56052876,0.5910133,0.48611018,0.31077027,-0.21202894,0.48608887,636.610593,False,707.9439697265625,71.33337672656273,11.205182180586611,11.205182180586611,False
0.16091087,0.35251382,0.46773627,0.2974851,0.17064264,-0.11995532,-0.55148935,853.510479,False,718.0877075195312,-135.42277148046878,-15.8665622523035,15.8665622523035,False
0.8228657,-0.10057929,0.7891731,0.35850522,-1.1226037,-0.031222515,0.094400056,818.789321,False,728.9966430664062,-89.79267793359372,-10.966517958970025,10.966517958970025,False
1.1132455,0.16262569,-0.36046895,-0.5995037,0.59428775,-0.16385138,0.070188135,986.322663,False,731.0107421875,-255.31192081249867,-25.885233138204693,25.885233138204693,False
