SHAP_duration_p,SHAP_3_8y_fir_p,SHAP_wv100_k_av,SHAP_f_load_av,SHAP_FWI_12h_av,SHAP_rh_2m_av,SHAP_8_ny_fir_p,SHAP_f_start,SHAP_wdi_950_av,ros_p,outliers,PredROS,PredErr,PctErr,AbsPctErr,bad_pred
0.43873698,0.21531677,0.5928086,0.5627038,0.88315827,0.42585525,0.885842,0.07350781,0.33243653,420.065918,False,197.44869995117188,-222.61721804882825,-52.99578197363495,52.99578197363495,True
1.4698364,0.25713724,0.033690624,0.49235702,0.023731608,0.56598663,0.032976452,0.55897427,0.80269325,321.858908,False,204.5554962158203,-117.30341178417969,-36.44560050026009,36.44560050026009,True
1.0179894,0.2456686,0.6226105,0.26050448,0.35572484,0.5545101,0.2469166,0.05448948,0.20475084,315.647238,False,206.3330993652344,-109.31413863476558,-34.63174248803837,34.63174248803837,False
1.4496924,0.33258182,0.4367483,0.48949456,0.2811303,0.004619712,0.08160757,0.5176846,0.72515297,92.734314,False,208.87684631347656,116.1425323134766,125.24224022779384,125.24224022779384,True
0.9119855,0.26301217,0.14442776,0.5883959,0.46855822,0.22350514,0.18730934,0.20726183,0.4969842,127.431514,False,212.7583465576172,85.3268325576172,66.95897261145089,66.95897261145089,True
1.2408444,0.3711664,0.44397998,0.13611992,0.35524356,0.81057274,0.2920875,0.12075788,0.09475092,231.20048,False,215.3733062744141,-15.827173725585736,-6.845649163697995,6.845649163697995,False
0.49823332,0.32888448,0.7942207,0.27919772,0.6181208,0.4041522,0.23736471,0.89920944,0.024652151,176.890425,False,231.59292602539065,54.7025010253904,30.92451218057186,30.92451218057186,False
0.53379977,0.33529407,0.4860478,0.17182878,0.11674891,0.06329846,0.7891287,0.22622207,0.4788688,566.286712,False,232.471435546875,-333.81527645312474,-58.94810338638582,58.94810338638582,True
0.93197244,0.3340577,0.06685737,0.54850197,0.32534114,0.3870259,0.14983855,0.0473508,0.7125899,80.36238,False,234.4115447998047,154.04916479980466,191.6931340259019,191.6931340259019,True
0.8642527,0.268583,0.3618529,0.6883263,0.2280983,0.105407745,0.1287778,0.29031366,0.05325791,317.930052,False,235.93116760253903,-81.99888439746098,-25.79148585722905,25.79148585722905,False
0.7015684,0.24322064,0.55870026,0.43865222,0.16064732,0.48604175,0.34286243,0.21097693,0.337765,202.904615,False,238.6889190673828,35.784304067383005,17.636022752554464,17.636022752554464,False
0.5734124,0.3457899,0.59573823,0.029772652,0.508154,0.08724089,0.24988016,0.04603167,0.4691953,368.053734,False,241.17398071289065,-126.87975328710928,-34.473160184569494,34.473160184569494,False
0.4412015,0.26515132,0.523927,0.33301064,0.1123748,0.6609341,0.28401914,0.4748172,0.36156666,743.956819,False,243.9134826660156,-500.0433363339853,-67.21402688480293,67.21402688480293,True
0.40621653,0.25014493,0.47303388,0.4272709,0.551306,0.6675658,0.15417032,0.13797106,0.39639652,38.040289,True,244.9275054931641,206.8872164931641,543.8634193687751,543.8634193687751,True
1.5697708,0.1815325,0.5962027,0.25260743,0.031008879,0.72544914,0.18111008,0.3833662,0.22270142,214.372847,False,248.15945434570312,33.786607345703146,15.760674832901364,15.760674832901364,False
0.40778154,0.2461848,0.5893104,0.39917934,0.26356608,0.41318315,0.7399798,0.2562943,0.20609578,268.084619,False,251.24197387695312,-16.842645123046907,-6.282585396309852,6.282585396309852,False
0.24911372,0.35340527,0.27304825,0.37013474,0.19724266,0.7755127,0.30600858,0.039077453,0.09406166,397.026196,False,255.04348754882807,-141.9827084511719,-35.76154668926982,35.76154668926982,True
1.6282246,0.059380993,0.1458941,0.2933294,0.37967524,0.33005673,0.50179446,0.35628474,0.18908148,316.261004,False,256.4801025390625,-59.78090146093729,-18.90239413169552,18.90239413169552,False
0.37532553,0.28270411,0.20393962,0.5165495,0.22471473,0.36175972,0.20886561,0.050326064,0.78217167,359.580931,False,259.4981689453125,-100.08276205468746,-27.83316728625064,27.83316728625064,False
0.2741252,0.25699228,0.041578904,0.6197956,0.5038736,0.1519671,0.9276565,0.66057044,0.14589585,684.779865,False,260.0086975097656,-424.77116749023423,-62.0303237873728,62.0303237873728,True
1.7813563,0.5142264,0.21306936,0.25584617,0.06459907,0.7183957,0.32653782,0.35350463,0.8601039,241.638875,False,260.8861083984375,19.24723339843777,7.965288448904503,7.965288448904503,False
0.5943608,0.33778983,0.43697494,0.33415273,0.35100028,0.71612924,0.22078776,0.6207005,0.3608046,190.655229,False,260.9234619140625,70.26823291406245,36.856179231287925,36.856179231287925,True
1.467829,0.18457931,0.17320189,0.2574536,0.13619994,0.64765775,0.11482185,0.124490395,0.709165,437.326249,False,265.00299072265625,-172.3232582773437,-39.40382235719488,39.40382235719488,True
0.23826319,0.25319767,0.50735116,0.27803805,0.2560893,0.8218483,0.39655346,0.12359961,0.7591752,116.853386,False,270.0108947753906,153.1575087753906,131.06809654226927,131.06809654226927,True
0.6012356,0.5569819,0.16972224,0.008865114,0.7714329,0.7278775,0.23760279,0.040529408,0.50772846,253.773983,False,274.2968139648437,20.52283096484388,8.08705081672769,8.08705081672769,False
0.7445131,0.19578017,0.6139194,0.22210586,0.4860456,0.6333723,0.20455374,0.22842433,0.32993492,115.523588,False,276.5525817871094,161.0289937871094,139.39057518461897,139.39057518461897,True
1.1576537,0.011199606,0.28935024,0.3904137,0.0009411711,0.20722178,0.31160966,0.1414115,0.66800904,108.487775,False,277.9724426269531,169.48466762695307,156.22466920992068,156.22466920992068,True
0.55703247,0.26335752,0.004302819,0.21116285,0.6825783,0.62297016,1.0293077,0.57430667,0.072960004,167.068063,False,283.30206298828125,116.23399998828128,69.5728422901996,69.5728422901996,True
0.5764296,0.3589893,0.39689863,0.17541778,0.26135004,0.25369528,0.9790129,0.7388172,0.00998904,168.658229,False,288.42901611328125,119.77078711328132,71.01390061037661,71.01390061037661,True
1.7822393,0.41275746,0.5017572,0.0053758146,0.021572942,0.011309834,0.32690287,0.20870118,0.17986237,310.570097,False,290.2419128417969,-20.328184158202816,-6.545441545907376,6.545441545907376,False
1.73252,0.6620269,0.18169774,0.25977963,0.075207785,0.42767492,0.42108515,0.27706686,0.68723315,210.585286,False,290.2575988769531,79.67231287695321,37.83375106129364,37.83375106129364,True
0.464505,0.36470622,0.71557015,0.15120098,0.9661299,0.23613831,0.112037085,0.25560078,0.02783352,368.36019,False,292.9715881347656,-75.38860186523425,-20.466001460482,20.466001460482,False
1.0030456,0.08232339,0.62759787,0.07445646,0.38194942,0.42579827,0.48460263,0.080835134,0.11484071,708.257772,False,294.60498046875,-413.6527915312498,-58.40427142270032,58.40427142270032,True
0.6680924,0.40599698,0.5381453,0.9963216,0.052953936,0.9332114,0.34741592,0.23274706,0.044005252,224.758073,False,295.1488342285156,70.39076122851557,31.31845734792163,31.31845734792163,False
1.2493167,0.70888925,0.5955356,0.46399027,0.03541577,0.28974622,0.23234585,0.52649176,0.63587546,259.121068,False,297.4835205078125,38.36245250781286,14.80483729243232,14.80483729243232,False
0.28597513,0.22206984,0.6337966,0.14878762,0.42258757,0.08507143,0.8320337,0.68451846,0.010007668,405.429608,False,303.5462646484375,-101.88334335156236,-25.129724455536657,25.129724455536657,False
0.541708,0.2825533,0.62826204,0.20735945,0.54665035,0.8034211,0.9569985,0.0075775394,0.24529754,685.788198,False,312.4346923828125,-373.3535056171872,-54.44151805266083,54.44151805266083,True
1.4900769,0.2419298,0.70115495,0.43652603,0.22606102,0.4575553,0.35772437,0.27159396,0.46652076,946.368216,False,317.5556640625,-628.8125519374992,-66.44480882877619,66.44480882877619,True
0.8567599,0.35033956,0.016246252,0.16490455,0.6698491,0.20047206,0.14419633,0.039465666,0.05625211,137.63731,False,317.6293640136719,179.9920540136719,130.7727199940713,130.7727199940713,True
0.41090378,0.22170784,0.64539325,0.34328783,0.60793054,0.49226698,0.8917174,0.007422625,0.14672796,448.40457,False,318.67822265625,-129.7263473437498,-28.930647906587986,28.930647906587986,False
0.12801643,0.24870221,0.6257439,0.17783302,0.19614151,0.47400412,0.8671083,0.31592336,0.11282671,308.687563,False,320.4984436035156,11.81088060351567,3.8261601759173143,3.8261601759173143,False
0.15491514,0.39718014,0.24067855,0.7558823,0.2093096,0.66774404,0.25671837,0.5929422,0.56889737,980.027678,False,321.18115234375,-658.8465256562489,-67.22733861974147,67.22733861974147,True
0.5619114,0.33270386,0.078228675,0.60545367,0.048181053,0.13264233,0.036234073,0.76194596,0.4447673,1024.92482,False,321.7713317871094,-703.1534882128892,-68.60537226651319,68.60537226651319,True
0.43339208,0.18371472,0.19611959,0.4811952,0.6687176,0.12659726,0.876469,0.066531956,0.01581551,803.933014,False,325.5870056152344,-478.34600838476456,-59.50072954520627,59.50072954520627,True
0.44493553,0.15719524,0.79780513,0.46456057,0.73102057,0.35353306,0.31261927,0.4308833,0.2462963,398.676068,False,327.752685546875,-70.92338245312487,-17.789726584020812,17.789726584020812,False
0.49712887,0.1501538,0.49640223,0.14723787,1.0145034,0.354081,0.100903995,0.033715047,0.18028231,569.947605,False,329.0839233398437,-240.863681660156,-42.26067090152192,42.26067090152192,True
1.3331625,0.2332626,0.19739902,0.83828205,0.44703487,0.08824993,0.5591,0.2628892,0.46994543,426.413606,False,329.92974853515625,-96.48385746484382,-22.626824310302094,22.626824310302094,False
0.5171138,0.31329063,0.041938726,0.39829028,0.8242985,0.3030604,0.28799078,0.6618754,0.1623506,98.117714,True,333.07965087890625,234.96193687890636,239.4694365575074,239.4694365575074,True
0.44086295,0.25957865,0.46850303,0.3543317,0.15761061,0.34382376,0.8863461,0.31482112,0.08684413,215.320436,False,336.8394470214844,121.51901102148436,56.43635749533979,56.43635749533979,True
0.49208957,0.5743161,0.72760874,0.13438383,1.0438206,0.15260828,0.32408705,0.14686489,0.057710234,615.529632,False,341.4954528808594,-274.03417911914084,-44.5200628650061,44.5200628650061,True
0.5198797,0.28490686,0.86851895,0.17291006,0.7674734,0.22678609,0.11591483,0.082453564,0.20448849,768.124723,False,341.6499938964844,-426.4747291035159,-55.52154700057945,55.52154700057945,True
1.3648635,0.69986063,0.66760164,0.20996559,0.20157214,0.43716574,0.22790273,0.48322356,0.36567962,155.081113,False,341.7990417480469,186.7179287480469,120.4001732616188,120.4001732616188,True
0.48758808,0.30955088,0.45615256,0.27437618,0.50255924,0.63860506,0.22005303,0.49451938,0.22235446,458.037013,False,345.72509765625,-112.31191534374987,-24.52027066724189,24.52027066724189,False
0.58759755,0.39994353,0.0064143934,0.21124646,0.87304425,0.9240886,0.12831545,0.13801739,0.24050814,104.849056,True,350.1566162109375,245.3075602109376,233.9625835171448,233.9625835171448,True
0.75767076,0.21588914,0.31725222,0.1705611,0.11549553,0.6349477,0.8290343,0.09676247,0.5451968,258.4815,False,354.4913024902344,96.00980249023462,37.14378107920091,37.14378107920091,True
0.5594664,0.3814494,0.4478612,0.27507466,0.30474377,0.5599564,0.1576098,0.13112935,0.4293811,866.351377,False,355.2836608886719,-511.0677161113277,-58.99081246699837,58.99081246699837,True
0.5748438,0.21316957,0.23787405,0.39039138,0.38132206,0.27282757,0.926734,0.15697305,0.17468937,307.594873,False,357.017333984375,49.42246098437533,16.067387763116386,16.067387763116386,False
0.48055688,0.19865645,0.5400267,0.49037364,0.53995246,0.10797045,0.24389032,0.44511783,0.20654647,423.027066,False,365.83441162109375,-57.1926543789063,-13.519856996314816,13.519856996314816,False
0.4297763,0.19427563,0.03226232,0.75735474,0.28810042,0.5730361,0.05736531,0.086086154,0.12141129,259.020675,False,365.8954772949219,106.87480229492188,41.26110871069342,41.26110871069342,True
0.5484071,0.24009638,0.4511857,0.46258125,0.53095496,0.55418015,0.9442843,0.72886413,0.12637287,506.255558,False,367.68359375,-138.57196424999944,-27.37193934175032,27.37193934175032,False
0.5318523,0.19691426,0.558533,0.49573696,0.47919083,0.20407052,0.3819354,0.44668913,0.20488031,446.839424,False,375.3270263671875,-71.5123976328124,-16.004048387819157,16.004048387819157,False
0.50315654,0.17543006,0.06753971,0.3724263,0.4317802,0.057267267,0.25307402,0.04312136,0.2826489,482.652128,False,375.3338623046875,-107.3182656953125,-22.23511706868772,22.23511706868772,False
0.9792555,0.18365985,0.09003383,0.4762483,0.18156208,0.5041921,0.22712952,0.22711019,0.5344442,121.877727,False,386.1998291015625,264.3221021015624,216.8748208617003,216.8748208617003,True
0.5803098,0.46731147,0.18357106,0.7908241,0.3104247,0.1926867,0.25208867,0.033135213,0.03675101,666.23803,False,387.2986755371094,-278.9393544628898,-41.86782229511728,41.86782229511728,True
0.70090145,0.44067585,0.54295915,0.519362,0.066174924,0.914943,0.30331123,0.27726835,0.046049334,885.339253,False,389.7713012695313,-495.5679517304691,-55.97492148362577,55.97492148362577,True
0.9832137,0.258999,0.6683456,0.44780076,0.49262482,0.3805412,0.49320406,0.12517987,0.65548474,681.547242,False,393.2643737792969,-288.2828682207028,-42.298295768131496,42.298295768131496,True
0.46474534,0.3033644,0.01912088,0.4846081,0.2386736,0.65924126,0.21353994,0.06754998,0.28619993,544.974745,False,394.5785827636719,-150.396162236328,-27.596904923792025,27.596904923792025,False
0.13992569,0.1689303,0.15924723,0.23155892,0.3868772,0.08719183,0.9941047,0.6369658,0.12088604,527.527791,False,399.29827880859375,-128.22951219140566,-24.307631631753367,24.307631631753367,False
0.15433648,0.37484127,0.3728135,0.43229634,0.13279538,0.62371254,0.46683055,0.23791383,0.7764964,169.316852,False,420.6614379882813,251.3445859882814,148.44629050171665,148.44629050171665,True
0.43540502,0.10990673,0.49431533,0.10896251,0.9218298,0.267495,0.09818839,0.16568649,0.09113086,202.835134,False,429.2891540527344,226.4540200527344,111.64437619211196,111.64437619211196,True
0.032531478,0.2702934,0.45460245,0.53815395,0.091223165,0.3877179,0.037452877,0.0043101283,0.17423853,1427.221472,False,434.499755859375,-992.721716140625,-69.55624867032725,69.55624867032725,True
0.1450381,0.17295143,0.65527195,0.28056243,0.17875083,0.5308781,0.3016725,0.38489997,0.10303081,632.78834,False,441.18365478515625,-191.6046852148438,-30.27942727497852,30.27942727497852,False
0.49355373,0.3428558,0.57984626,0.28627017,0.1793753,0.35576412,0.23184158,0.057780087,0.7696434,216.187174,False,441.2296447753906,225.0424707753906,104.0961249511456,104.0961249511456,True
0.14387304,0.43748695,0.47850853,0.26895374,0.13525352,0.50001913,0.35020718,0.6851185,0.46369162,518.037001,False,447.1595764160156,-70.87742458398452,-13.681923192197717,13.681923192197717,False
0.5139931,0.2538752,0.6988456,0.49008906,0.4120157,0.5295862,0.23985663,0.3730356,0.21033256,539.475173,False,450.0081787109375,-89.46699428906186,-16.584080003448456,16.584080003448456,False
0.25763866,0.28259423,0.25637618,0.6148029,0.23297119,0.6543861,0.062347636,0.034435924,0.35231656,305.817349,False,457.1199035644531,151.3025545644531,49.47481071927449,49.47481071927449,True
0.35344824,0.27406758,0.25797275,0.29149538,0.1680289,0.14031921,0.2452104,0.06197426,0.30629352,1030.634004,False,457.8207702636719,-572.8132337363272,-55.57872450483671,55.57872450483671,True
0.7939269,0.2676655,0.2563654,0.28188837,0.22214092,0.14686261,0.5252152,0.0092238225,0.17189363,479.544431,False,460.0072326660156,-19.53719833398435,-4.074116405281401,4.074116405281401,False
1.0997667,0.16354875,0.013745562,0.3582791,0.31813037,0.41355646,0.42742127,0.17212968,0.16828567,1122.241144,False,473.0383605957031,-649.202783404297,-57.84877758895435,57.84877758895435,True
0.7038137,0.29163453,0.4068898,0.52157694,0.1390868,0.73363376,0.5005202,0.0827511,0.35150066,289.272095,False,473.6305236816406,184.35842868164053,63.73183997635184,63.73183997635184,True
0.6033336,0.6081892,0.5659919,0.06059876,0.5674078,0.5320454,0.12579893,0.16257025,0.48117998,328.084854,False,478.90277099609375,150.81791699609386,45.96917997198795,45.96917997198795,True
0.6435422,0.46511543,1.0697789,0.8671281,0.15204485,0.48537856,0.25391787,0.216594,0.052327245,595.429492,False,515.9638671875,-79.46562481249998,-13.34593362945146,13.34593362945146,False
0.025201183,0.2868805,0.06745257,0.5345242,0.4382667,0.52236384,0.57671684,0.21578936,0.46327126,242.501844,False,525.7439575195312,283.24211351953124,116.79998339292268,116.79998339292268,True
1.0644205,0.27641553,0.96161467,0.31770015,0.045108285,0.37322205,0.32499188,0.0046866173,0.49885634,1221.83433,False,526.1366577148438,-695.6976722851555,-56.93878909795863,56.93878909795863,True
0.62519747,0.21697108,0.430533,0.5718692,0.30287597,0.2106514,0.32018536,0.14153464,0.40092543,929.470743,False,527.238525390625,-402.232217609374,-43.27540384015879,43.27540384015879,True
0.03792004,0.17159943,0.6589657,0.4048536,0.3601135,0.4642043,0.18922694,0.08736803,0.5025825,145.478296,True,527.9576416015625,382.47934560156256,262.91162057710847,262.91162057710847,True
1.6001384,0.33011797,0.56888646,0.062347632,0.31367064,0.47861347,0.48458117,0.7801677,0.47972608,391.670082,False,538.0484008789062,146.3783188789062,37.37286190751383,37.37286190751383,True
0.4775019,0.25576276,1.0619571,0.34904394,0.2920495,0.6802938,0.67172366,0.6602091,0.49406895,586.122239,False,538.3531494140625,-47.76908958593765,-8.150021686165305,8.150021686165305,False
1.3856534,0.20601265,0.46138644,0.18510924,0.19659355,0.66617393,0.27940837,0.27912244,0.61842597,568.377326,False,541.1600952148438,-27.21723078515652,-4.788584896005599,4.788584896005599,False
0.38630503,0.16802293,0.59089476,0.5223877,0.3442025,0.37423226,0.8755194,0.045391377,0.5169696,1049.630241,False,553.7077026367188,-495.92253836328086,-47.24735616332924,47.24735616332924,True
0.6950827,0.41957977,0.2552197,0.5270431,0.24635999,0.3885858,0.18159296,0.22407751,0.34099457,882.864458,False,561.2066650390625,-321.6577929609372,-36.43342871561575,36.43342871561575,True
1.1047902,0.5180228,0.82799125,0.2993163,0.31846818,0.01238437,0.3209004,0.057982028,0.39395738,270.418362,False,564.5205078125,294.10214581249994,108.75820104719809,108.75820104719809,True
0.48494837,0.26248032,0.11350763,0.24778998,0.008194292,0.19693285,0.74908346,0.73680407,0.5175987,293.177469,False,564.864990234375,271.6875212343749,92.6699865992686,92.6699865992686,True
0.9741039,0.30690074,0.30796802,0.5016065,0.3829224,0.39584258,0.28826296,0.6301836,0.5557175,875.283388,False,570.5314331054688,-304.7519548945304,-34.817518425761634,34.817518425761634,False
0.532654,0.091035984,0.42880374,0.40945414,0.2978864,0.12357134,0.28077573,0.14833619,0.16595773,590.888188,False,570.7481689453125,-20.140019054687517,-3.408431487326925,3.408431487326925,False
0.047325324,0.4134809,0.48606732,0.11742398,0.3319654,0.40874958,0.0737006,0.006870292,0.30403325,465.570098,False,577.064453125,111.49435512499996,23.947920109980934,23.947920109980934,False
0.18960722,0.364744,0.01315656,0.04996532,0.35654286,0.29520828,0.19702555,0.32231957,0.28831172,688.753757,False,577.9618530273438,-110.79190397265596,-16.085851125550523,16.085851125550523,False
0.4422581,0.5604446,0.53046364,0.27006102,0.7913955,0.5484048,0.24847648,0.035895646,0.17736755,486.863596,False,600.6867065429688,113.82311054296866,23.37885014984128,23.37885014984128,False
0.7073381,0.4846203,0.2267588,0.454842,0.27054155,0.11453608,0.17676815,0.22275388,0.21423969,765.468245,False,605.8523559570312,-159.61588904296798,-20.85205886535086,20.85205886535086,False
0.58583486,0.42381233,0.057733532,0.2555163,0.32042474,0.7067034,0.23269138,0.0001550978,0.22039518,1868.627936,False,609.244873046875,-1259.383062953123,-67.39613802675828,67.39613802675828,True
0.52533484,0.28894255,0.57791847,0.40979096,0.4840175,0.44499215,0.07971246,0.04489647,0.4232266,409.64505,False,624.4207153320312,214.7756653320312,52.429698670112366,52.429698670112366,True
0.57840985,0.5740579,0.16227414,0.39108947,0.16935931,0.2756733,0.4781494,0.2673796,0.25655606,851.502819,False,627.0757446289062,-224.42707437109448,-26.356586186603604,26.356586186603604,False
0.6753749,0.43310708,0.29566166,0.5044314,0.10518641,0.16897923,0.5065474,0.073173195,0.17187557,1125.58308,False,634.47265625,-491.11042374999965,-43.63164589769774,43.63164589769774,True
0.6125064,0.40579832,0.08714745,0.2619059,0.19063029,0.43507203,0.26572326,0.022947587,0.24856861,507.589186,False,635.9051513671875,128.3159653671874,25.27949154676975,25.27949154676975,False
0.3309845,0.21226428,0.03978839,0.23107551,0.25667626,0.124730475,0.34500617,0.16020742,0.26586333,198.615652,False,640.5610961914062,441.9454441914063,222.51289852594613,222.51289852594613,True
0.67032367,0.365955,0.2460755,0.015982922,0.3362615,0.26188177,0.44113478,0.0027177313,0.55857486,1278.125814,False,646.6824951171875,-631.443318882813,-49.403846786151576,49.403846786151576,True
0.24285138,0.33098304,0.11902162,0.16405877,0.46903944,0.5417089,0.52717906,0.50400966,0.76794,677.61948,False,648.018310546875,-29.60116945312461,-4.368405916123401,4.368405916123401,False
0.4413143,0.37706643,0.48753524,0.121217825,0.31797728,0.506559,0.36689037,0.15804969,0.24341175,1262.330282,False,648.1087646484375,-614.2215173515613,-48.657750361371896,48.657750361371896,True
0.11589455,0.19553079,0.34613153,0.36289328,0.24682225,0.2887297,0.19708568,0.68499,0.51748157,627.920784,False,648.3671875,20.44640349999986,3.2562074740943525,3.2562074740943525,False
0.5430862,0.72976243,0.48269305,0.24801204,0.9412755,0.34837562,0.40746334,0.19562642,0.08231615,288.926625,False,653.4359741210938,364.50934912109386,126.15983352904703,126.15983352904703,True
0.6741348,0.34686637,0.2232944,0.16199793,0.16816853,0.33942518,0.40488157,0.15604545,0.3679548,2646.658812,False,662.1051025390625,-1984.5537094609404,-74.98336016954414,74.98336016954414,True
0.6978647,0.42748246,0.2317716,0.43558508,0.21534413,0.37592027,0.32422388,0.17745583,0.2420055,868.745443,False,676.4000244140625,-192.34541858593764,-22.14059597500963,22.14059597500963,False
0.5331542,0.32019833,0.17666633,0.054123085,0.2801946,0.19608784,0.17190965,0.055015177,0.2043941,905.106095,False,677.8114013671875,-227.29469363281248,-25.112491771786438,25.112491771786438,False
0.6273121,0.36951146,0.6365755,0.48651546,0.32642734,0.8210208,0.07581208,0.03959986,0.7804887,4211.763506,False,679.443115234375,-3532.3203907656243,-83.86796613184826,83.86796613184826,True
0.6021647,0.21155526,0.4112056,0.072012685,0.26478124,0.3503087,0.031462014,0.042099487,0.16241458,1170.16727,False,684.1130981445312,-486.0541718554685,-41.53715321874184,41.53715321874184,True
0.3909187,0.21658543,0.38942763,0.19495776,0.31896868,0.032074,0.12767167,0.01538364,0.104216605,1218.324516,False,688.565185546875,-529.7593304531247,-43.48261267797756,43.48261267797756,True
