,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
MidCC_p_av,1.003836699599512,0.14404152576242402,1.2788822828940676,1.6355398935003418,0.0,0.0,1.9480077982630402,3.56002654154361,0.0,4.585465629940203,1.9480077982630402,0.9544010853867467,-0.5049308413221363,761.0,0.0,6.372132060096527e-49,,,,,0.0,0.0,-0.06843758822431933,0.004683703481961492,1.0047057437905385,numeric
Recirc,0.033875025739803825,0.004370750844988,0.07715612021349019,0.005953066886398549,2.978822643635e-05,0.0007537789504105,0.024401122070045,0.19448311305580795,2.49e-12,0.575007563738265,0.023647343119634498,3.7060776620435676,15.489958613577048,0.0,0.0,7.241364923246212e-266,,,,,138.0,8.12720848056537,-0.26391809371895986,0.06965276019224968,1.0748674873337,numeric
TotCC_p_av,2.285561280068054,2.465298450414303,1.8177518478341297,3.304221780304393,0.0,0.04955372875753175,4.1832402351466325,4.588830287344793,0.0,4.61512051684126,4.1336865063891,-0.07313395873903042,-1.6251522364487616,374.0,0.0,0.0,,,,,0.0,0.0,-0.02768377587609193,0.0007663914467576895,1.000766979253097,numeric
VPD_Pa_av,7.523573422968188,7.580455455772659,0.6381094860157529,0.4071837161432883,6.356834528010837,7.109617111268156,8.04938634379273,8.383018176044068,5.058323430567999,8.758431187034969,0.9397692325245739,-0.5843884258569355,-0.038623095551932884,0.0,0.0,4.765798904031592e-19,,,,,0.0,0.0,0.27887462666541263,0.07777105739777328,1.084329447716452,numeric
VentIdx_av,9.225185019044869,9.326182735692514,0.5898431218051844,0.3479149083408856,8.147590163030213,8.870358740642146,9.609271584932435,10.085366486599385,5.456354027429082,10.619499410610437,0.7389128442902884,-0.5475649980563293,0.927540098296284,0.0,0.0,9.917248862358169e-24,,,,,0.0,0.0,0.1504847612554363,0.022645663370105665,1.0231703718102814,numeric
aspect_av,195.98972931282745,195.37514291881905,92.18700524816117,8498.443936624495,30.445289675461513,129.99797951643905,275.037088925081,333.3492303193179,0.218631845271705,359.91222728737273,145.03910940864193,-0.21195481294727167,-0.8670438112513104,0.0,0.0,1.5949479737012885e-45,,,,,0.0,0.0,0.06375331695085686,0.004064485422236412,1.0040810728834784,numeric
d_2m_C_av,2.3206366851809146,2.5097221997439183,0.654826507643893,0.4287977551130976,1.4490861783261495,2.1714469805881125,2.6924058824053656,2.876221898611265,-1.572630370077163,3.000601685322906,0.5209589018172531,-3.1747836114780963,12.956182744904648,0.0,39.0,6.122300912664301e-255,,,,,0.0,0.0,-0.2207167878545358,0.04871590044082416,1.0512106745644114,numeric
dfmc_av,2.3822775120560022,2.366414725442543,0.29212763844109935,0.08533855714117367,1.9561152590896667,2.155212986612988,2.586233348175932,2.881352129429308,1.640166819568346,3.046408962707371,0.4310203615629442,0.1809535705974962,-0.8069264824506943,0.0,0.0,2.154087069404762e-34,,,,,0.0,0.0,-0.3388506816539543,0.1148197844573495,1.1297134554537693,numeric
duration_p,3.745288578916372,1.833333,3.905933360332593,15.256315415359063,1.0,1.0,5.5,12.095833099999988,0.166667,24.333333,4.5,1.5544772337159443,2.08326222775841,0.0,0.0,1.570404195618491e-100,,,,,0.0,0.0,-0.4062485894113573,0.16503791639871754,1.1976591747578418,numeric
elev_av,5.9777318556354295,6.16803206670455,0.7361651979575689,0.5419391986839065,4.400908713428197,5.653958916281136,6.5004282248314205,6.794721473828732,3.040698824249473,7.303532117008106,0.8464693085502848,-1.3407701680266402,1.8758758655073207,0.0,0.0,3.565991117171941e-84,,,,,0.0,0.0,-0.10070614797243212,0.010141728239445393,1.0102456367025225,numeric
enddoy,226.8618002402827,226.125,40.657348018756,1653.019947918242,169.666667,193.625,260.625,289.13125005,149.739583,290.166667,67.0,0.05413313447984884,-1.1066519917496314,0.0,0.0,5.663054280632142e-150,,,,,0.0,0.0,0.25124766661914183,0.06312538998156343,1.0673786964728622,numeric
f_load_av,2.9865142596543945,2.985498636926188,0.20755400107968466,0.04307866336418575,2.687743552088736,2.872999508171694,3.1200375103459743,3.3001568909911487,1.168345626682785,3.5743099993708,0.24703800217428018,-1.4714803421862277,8.852275548829997,0.0,0.0,1.6204534740961167e-138,,,,,0.0,0.0,0.01664848712054844,0.0002771721234030673,1.0002772489690885,numeric
f_start,1816.1071849234393,1097.5,2221.6353501523954,4935663.629046756,0.0,270.0,2500.0,6124.499999999996,0.0,15300.0,2230.0,2.2549570857970878,6.92911910051851,159.0,0.0,1.2169192894573051e-179,,,,,0.0,0.0,-0.25840530064787065,0.06677329940291642,1.071550995444295,numeric
gT_5_3_av,-2.1540665779709034,-2.1582563028749076,0.05632619455045152,0.0031726401925353145,-2.23754835925751,-2.1948007217050085,-2.1206894461529577,-2.059129681441844,-2.277130433920864,-1.892800829358194,0.07411127555205077,0.48464059778051144,0.15816909897862708,0.0,1698.0,3.3394071452377684e-14,,,,,0.0,0.0,0.17777853037298078,0.03160520586157685,1.0326366953363229,numeric
gT_7_5_av,-2.085293228908685,-2.088338252272175,0.10991687898275528,0.012081720285309667,-2.256485597831182,-2.167642806835361,-2.0189010256334905,-1.8961085867323924,-2.391353897190845,-1.584206045221887,0.14874178120187054,0.2112158753387932,0.17405082742699696,0.0,1698.0,0.0007277213934203415,,,,,0.0,0.0,0.04494672747048624,0.002020208310306162,1.0020242978135716,numeric
gT_8_7_av,-2.114096275060319,-2.1428491337638613,0.198328408856343,0.03933415775948876,-2.3499660854409217,-2.2773169579792105,-2.0030012178096843,-1.7418112616505033,-2.442733555278102,-0.745817153961388,0.2743157401695262,1.151338425675593,2.3709061297902325,0.0,1698.0,3.15439162756072e-76,,,,,0.0,0.0,-0.05346851202650619,0.002858881778328637,1.0028670784165707,numeric
gT_9_8_av,-1.8727795856965936,-2.0504420527839886,0.6451092342108613,0.4161659240641239,-2.418194612474732,-2.3102775225914955,-1.705073319205788,-0.633004308916617,-2.485344599735176,1.554605035153955,0.6052042033857075,2.4566544254349347,7.214000846606418,0.0,1644.0,4.2868201423564728e-193,,,,,0.0,0.0,-0.14043598447130096,0.019722265734423483,1.0201190591656144,numeric
gT_s_9_av,-0.8555967805241399,-1.7950419768641155,2.160272218569641,4.6667760583238,-3.4096355578027726,-2.5910982727060725,1.374157524968838,2.89282730411574,-4.330439089784202,4.461026948107099,3.9652557976749105,0.6053630734656131,-1.0858486630413031,0.0,474.0,1.9074519015305656e-60,,,,,982.0,57.83274440518257,-0.08709350969394716,0.007585279430809669,1.0076432556607575,numeric
gp_300_av,11.45221981971491,11.452640386533073,0.007702682863074776,5.933132328910583e-05,11.440944018029334,11.446921559801435,11.457694728883725,11.465012160014675,11.429650711365792,11.472830257057842,0.010773169082289868,0.046988056876499665,-0.5777738118318094,0.0,0.0,2.3416541062554214e-11,,,,,0.0,0.0,1.2216390594091399e-05,1.492401991474048e-10,1.0000000001492402,numeric
gp_500_av,10.959695610747417,10.960145139034163,0.008206178815255798,6.734137074795305e-05,10.947009589171671,10.95386351874369,10.96552059270579,10.973023948595541,10.929032133076687,10.979590126836738,0.011657073962100029,-0.2295440740111587,-0.018362132615223903,0.0,0.0,0.0006585637368312579,,,,,0.0,0.0,-0.0193300984286625,0.0003736527052617804,1.0003737923737934,numeric
gp_700_av,10.348514107844718,10.349330822308756,0.010505041906783827,0.00011035590546328437,10.326861111630526,10.343994054596363,10.353698423082587,10.365184697674263,10.303548861123188,10.376028082201584,0.009704368486223913,-0.7954777421129658,1.6142172950828186,0.0,0.0,2.3856924076076202e-45,,,,,0.0,0.0,0.017186768031514966,0.00029538499536910484,1.0002954722734452,numeric
gp_850_av,9.62685945162117,9.628739944549025,0.015203052060391232,0.00023113279195096606,9.593303624319491,9.62071633321636,9.635337313924312,9.648790819358496,9.568840183034732,9.669844265600547,0.014620980707952924,-0.904744859984774,1.7364113855575694,0.0,0.0,1.3535294175580367e-53,,,,,0.0,0.0,0.06127294393166242,0.0037543736580526463,1.0037685220981478,numeric
gp_950_av,8.64540211513149,8.646169245425579,0.04008437128615192,0.0016067568214060805,8.574739104130854,8.616776457920055,8.677451853589531,8.705235741789988,8.527646712093095,8.763716159445925,0.06067539566947566,-0.27448817207610726,-0.2880662969278256,0.0,0.0,6.348649653623839e-07,,,,,0.0,0.0,0.043213501378768435,0.0018674067014128213,1.0018709004334199,numeric
gp_m2s2_av,8.241062189241038,8.53600428557528,0.7547059801693315,0.5695811165033514,6.394249224083696,7.932689315853826,8.708266228258232,8.990240036940948,4.823868417824879,9.303497050223225,0.7755769124044063,-1.788633728739613,3.228903478005221,0.0,0.0,2.8829644928544542e-126,,,,,0.0,0.0,-0.12304402423275448,0.015139831899390672,1.0153725700254375,numeric
inidoy,226.7057465482921,225.628472,40.634639509609634,1651.1739280759282,169.625,193.5625,260.45486074999997,289.083333,149.684028,289.875,66.89236074999997,0.05830777172148365,-1.1056870070430296,0.0,0.0,4.173810779764809e-149,,,,,0.0,0.0,0.2530188830555904,0.06401855518269853,1.068397248190315,numeric
rh_2m_av,3.6771164189688563,3.7050308735354855,0.4308143570591086,0.18560101024825312,2.9652174462817005,3.358923786675716,4.020116253572197,4.327651018069171,2.289539810988985,4.519948984679796,0.6611924668964808,-0.24093625348534992,-0.6592260937470584,0.0,0.0,5.964931264978065e-20,,,,,0.0,0.0,-0.3440371518265849,0.11836156183694863,1.1342518165196636,numeric
rh_300_av,3.7461836037574123,3.7361397130162115,0.7156276026655259,0.5121228656968079,2.4678947237488025,3.273361822185983,4.432797295935602,4.657507273325581,1.649942152796654,4.743400841243861,1.1594354737496193,-0.44509274799584153,-0.5255537062238025,0.0,0.0,6.289655445867449e-20,,,,,0.0,0.0,-0.09536956991727606,0.009095354866206207,1.0091788396702672,numeric
rh_500_av,3.272802010274542,3.4212188819989917,0.8001482307338984,0.640237191146588,1.865456215353548,2.6808487399072614,3.9692703819791015,4.332168999767114,0.856338499712771,4.634741728496627,1.2884216420718402,-0.44590934920744985,-0.8036958627019906,0.0,0.0,3.5190388546652622e-43,,,,,0.0,0.0,0.029340271492631576,0.0008608515312613291,1.000861593235117,numeric
rh_700_av,3.456881729048305,3.6937315739235252,0.6883525097159704,0.47382917763227506,2.104562127420456,3.040978957525733,4.002844262217774,4.254459861950279,0.896572565231903,4.533942376302936,0.9618653046920413,-1.004337255831295,0.5581300343629221,0.0,0.0,3.218405372468616e-48,,,,,0.0,0.0,-0.007000083354123712,4.9001166964679875e-05,1.0000490035681968,numeric
rh_850_av,3.50017503292619,3.536624451645509,0.44735520702622267,0.20012668125347452,2.676141219641044,3.2951793495685324,3.7603757251527368,4.211558806498488,0.843731031869943,4.547444973281013,0.46519637558420435,-0.7793146991554124,2.3188422697764928,0.0,0.0,2.4772578885414788e-51,,,,,0.0,0.0,-0.1149545056507828,0.013214538369415855,1.0133915008715064,numeric
rh_950_av,3.603521525069381,3.5929181391877645,0.44266063933378796,0.1959484416153979,2.885675968217829,3.317244144039324,3.924933735434102,4.301818566440475,1.126438230917521,4.601470538960723,0.6076895913947777,-0.3850215537548759,1.0563342575471326,0.0,0.0,2.643422081427669e-17,,,,,0.0,0.0,-0.28048241714360445,0.07867038632671894,1.0853878841613105,numeric
ros_p,5.9674484603733555,5.980119245272128,1.1741934696419354,1.3787303041497665,4.123398858074091,5.064250469255894,6.843766114219875,7.8599275650892935,1.644564872989542,9.099431213252611,1.7795156449639808,-0.0031978818354272153,-0.43438050623413327,0.0,0.0,1.8302131522183263e-05,,,,,4.0,0.23557126030624262,,,,numeric
ros_p_lg1,6.162888285623622,6.186599125021873,1.172490457515219,1.3747338729642475,4.344916961453856,5.240632388948015,7.067150498836707,8.01055716667757,1.644564872989542,9.099431213252611,1.826518109888692,-0.11797037743262698,-0.5295871685849183,0.0,0.0,2.3462634736920683e-07,,,,,442.0,26.03062426383981,0.559746140075143,0.3133157413290216,1.4562733707270628,numeric
ros_p_lg10,5.795394234896811,5.763053780535882,1.183446257528958,1.4005450444592966,3.683657719556846,5.041847896054966,6.564629445361182,7.695392029916121,1.644564872989542,9.099431213252611,1.5227815493062158,-0.0348778121460435,0.2049483080802461,0.0,0.0,0.5997015967741076,,,,,1216.0,71.61366313309776,0.24607861852907376,0.0605546864971774,1.0644579153536813,numeric
ros_p_lg2,6.107326820050195,6.1453197775941355,1.1762182477313488,1.3834893662962047,4.274265108025785,5.215261726273889,6.96741915580972,8.01055716667757,1.644564872989542,8.898630845546984,1.7521574295358313,-0.11412495815755448,-0.39724295097339235,0.0,0.0,0.000998790005931553,,,,,572.0,33.686690223792695,0.5296703920816234,0.2805507242479006,1.3899520559731162,numeric
ros_p_lg3,6.043229402297538,6.054035029802698,1.1710304582852995,1.3713123342318787,4.258527111303782,5.1700776453691795,6.937488925271404,8.01055716667757,1.644564872989542,9.099431213252611,1.7674112799022241,-0.05295966680048865,-0.35778325157603197,0.0,0.0,0.01750987189674863,,,,,707.0,41.63722025912839,0.4875213271460275,0.237677044422224,1.3117799912532937,numeric
ros_p_lg4,5.976093610434062,5.950997227785995,1.1822203052309286,1.39764485010031,4.1320394936903835,5.1311227559010435,6.867524286028116,7.939109062153774,1.644564872989542,9.099431213252611,1.7364015301270728,0.0025074398161321902,-0.3057302727500697,0.0,0.0,0.10740858542559759,,,,,834.0,49.11660777385159,0.4251377235288283,0.18074208396727443,1.2206168294870092,numeric
ros_p_lg5,5.986180565544901,5.9153024298497545,1.207658313324209,1.458438601741073,4.128527089173036,5.127697222409816,6.936817319094437,8.01055716667757,1.644564872989542,9.099431213252611,1.8091200966846204,0.018094409707885426,-0.3679878389989839,0.0,0.0,0.03810484019228497,,,,,904.0,53.23910482921084,0.35964622531468304,0.12934540738309977,1.1485611038865944,numeric
ros_p_lg6,5.867678272321042,5.79631563240466,1.2119074316756528,1.4687196229506772,3.991604378426474,5.040653278923228,6.716151317141523,7.992114413951586,1.644564872989542,9.099431213252611,1.6754980382182945,0.10739496799423597,-0.20994437975631275,0.0,0.0,0.24839138801489036,,,,,999.0,58.8339222614841,0.3224693835899298,0.1039865033528693,1.1160546171926933,numeric
ros_p_lg7,5.868148736955209,5.799146798449259,1.2308907073336923,1.5150919334004376,3.957395671133118,5.013525733798048,6.716151317141523,8.018209821193931,1.644564872989542,9.099431213252611,1.7026255833434751,0.08466918821106369,-0.21181340524452485,0.0,0.0,0.35621192825156595,,,,,1067.0,62.83863368669023,0.2834771160339996,0.08035927531495368,1.0873811621842593,numeric
ros_p_lg8,5.805459134019509,5.789948431841255,1.2265247106156596,1.5043628657508277,3.789216818647828,4.98820610319996,6.610946178976665,7.817911795530129,1.644564872989542,9.099431213252611,1.6227400757767052,0.03382616533083734,-0.13203967987054765,0.0,0.0,0.7870205447421611,,,,,1124.0,66.19552414605418,0.2788080913376083,0.07773395179532014,1.0842858218045002,numeric
ros_p_lg9,5.772042181929226,5.75902219801085,1.218755276369228,1.4853644236778334,3.683657719556846,4.98733192162554,6.553277555457686,7.786041825950002,1.644564872989542,9.099431213252611,1.565945633832146,0.050573068512649325,0.0429813210277592,0.0,0.0,0.8534918412552919,,,,,1178.0,69.37573616018847,0.23465920337360094,0.055064941727933005,1.0582737842626202,numeric
sP_hPa_av,6.871675924365621,6.86792874600779,0.025245065287947017,0.0006373133213927074,6.831307556238529,6.856183134211181,6.890296392010375,6.918622643707784,6.795075270644655,6.924615291010298,0.034113257799193164,0.03665263171128143,-0.3209092495271233,0.0,0.0,0.005139195301628877,,,,,0.0,0.0,0.11791457728522306,0.013903847536352843,1.0140998902608187,numeric
sW_100_av,20.823812190104487,21.65855268637335,4.4956855594777005,20.211188649696325,9.271937774473026,19.295095044920252,24.181120283901674,25.27363805415141,2.60818960766,32.6297730207443,4.886025238981421,-1.535301765185008,2.6152112720009253,0.0,0.0,2.7108770716636968e-104,,,,,0.0,0.0,-0.19255641347287616,0.03707797236953725,1.0385056850976584,numeric
sW_1m_av,2.9577968473286385,3.030550389493155,0.27663122674219126,0.07652483560888965,2.2372159596096473,2.919932461311884,3.1292722279272254,3.170161607830269,1.253921777456697,3.476550413121653,0.20933976661534137,-2.6087418809281,7.702755006970523,0.0,0.0,2.8009700117811847e-204,,,,,0.0,0.0,-0.15527091623439476,0.024109057428268434,1.024704663581296,numeric
sW_289_av,28.171298262436775,29.99644424345945,6.2322546792225495,38.84099838669136,14.195552188903049,26.9711617380381,32.28703535105993,33.8120400304857,2.708862349391,38.8574212789536,5.315873613021829,-1.6848972623228846,2.474721950900899,0.0,0.0,7.231981267093352e-113,,,,,0.0,0.0,-0.16549064674093292,0.02738715415873225,1.0281583307025353,numeric
sW_28_av,14.894185530408869,15.6477435584484,3.240129392290056,10.498438478781928,6.940260623855064,14.300680503040901,17.1466484665871,17.729137949645487,2.4932255968451,29.291129112243702,2.8459679635461974,-1.5829516154366212,3.4642400649139997,0.0,0.0,9.649426182462734e-115,,,,,0.0,0.0,-0.13863535886665065,0.019219762728085014,1.0195964009037801,numeric
sW_3m_av,3.2236862330749716,3.3125693877470477,0.2861135786526832,0.08186097988944516,2.609715700024684,3.2113398100024733,3.3956558604306273,3.4174309439782187,1.291432954116929,3.617893166529081,0.18431605042815402,-2.6934726074595665,8.423918140564535,0.0,0.0,2.2085944245915245e-212,,,,,0.0,0.0,-0.1457066592975748,0.021230430563659537,1.0216909385279376,numeric
sW_7_av,10.496046484822594,10.5292916918794,3.1628674360815117,10.003730418224835,5.076837580026655,8.634840976446824,12.908649150047824,15.479664057493201,1.1450621968046,24.3338391184807,4.273808173600999,-0.18100068625006116,0.6050735829941187,0.0,0.0,2.8600977505656893e-06,,,,,0.0,0.0,-0.13802538749854973,0.019051007594124807,1.0194209971584764,numeric
t_2m_C_av,3.2750974370736774,3.278816023228233,0.20678608341024557,0.042760484292149036,2.940581723220433,3.1135555745783603,3.4469632379224,3.5798846515469998,2.697676531656038,3.691504332520419,0.3334076633440395,-0.13817479250794945,-0.8319623286092237,0.0,0.0,1.5699077039522838e-37,,,,,0.0,0.0,0.17623573513438415,0.031059034338356804,1.0320546198778457,numeric
t_300_av,-3.6472576906587952,-3.658850650756156,0.05481045871996651,0.0030041863850931525,-3.7270322557982203,-3.6838198872425894,-3.614880635032248,-3.5396098646142464,-3.797632589193764,-3.457578368908797,0.06893925221034136,0.6668889782656909,0.5032642926542086,0.0,1698.0,2.251072625134457e-26,,,,,0.0,0.0,0.11372031342958977,0.012932309686524136,1.0131017455169837,numeric
t_500_av,-2.3710940027926823,-2.3808634583863775,0.2534900475492399,0.06425720420651591,-2.721338392466862,-2.5594709171411365,-2.193520194802388,-1.9812648899505256,-2.793220621029895,-1.208075807851061,0.3659507223387486,0.6370904693062733,0.7901815307343751,0.0,1698.0,2.6831411848658543e-27,,,,,0.0,0.0,-0.004461644027130286,1.9906267424827355e-05,1.0000199066636923,numeric
t_700_av,2.1555036786402115,2.2562046746634286,0.35433662403218197,0.12555444313052389,1.470434199431285,1.987883000779505,2.39726011293082,2.5645458294831425,0.216812517389232,2.848291464160035,0.409377112151315,-0.9615142889592289,0.48935660815902926,0.0,0.0,8.529177110599331e-45,,,,,0.0,0.0,-0.06323617711113091,0.003998814095630318,1.0040148688096182,numeric
t_850_av,3.011395808003644,3.0429931390385594,0.19395441484971407,0.03761831503969498,2.6723430741113803,2.882705208948894,3.1643322244391343,3.2568505332117326,2.178826402307818,3.375981119892957,0.2816270154902405,-0.7015363745954806,0.10725768080413856,0.0,0.0,5.883060898842911e-26,,,,,0.0,0.0,0.0016256385428605035,2.6427006720336213e-06,1.000002642707656,numeric
t_950_av,3.262671951142721,3.292644947971557,0.19014215308102425,0.03615403837828766,2.9174422203624415,3.131152240116219,3.418382692493344,3.522626828203988,2.701864572969758,3.633948495038767,0.28723045237712475,-0.5389454781096956,-0.5311262589041732,0.0,0.0,8.140164950367207e-25,,,,,0.0,0.0,0.10511308572910784,0.011048760791494774,1.0111721997540926,numeric
vwv_300_av,0.02682310108411118,0.016894624066916497,0.09999665225107003,0.009999330461421428,-0.10837621707400694,-0.033817148833221,0.07384348057799925,0.19280129735137247,-0.243645414070619,0.603240791883842,0.10766062941122025,1.4143532080834553,5.321584094022817,0.0,707.0,1.1311977865395267e-116,,,,,0.0,0.0,-0.08791373830580916,0.007728825382902297,1.007789025400123,numeric
vwv_500_av,0.00038836812791792635,-0.0097966180158775,0.09394559817811231,0.008825775417043338,-0.12038104673165895,-0.04660628541691325,0.031297041440229253,0.14769863846206624,-0.322216690328541,0.684697762096144,0.0779033268571425,2.1510236420879187,10.555400333503343,0.0,963.0,7.474758452761527e-189,,,,,0.0,0.0,-0.13690411647569745,0.018742737107991334,1.0191007372039742,numeric
