,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
CircVar,1065.0,1177.0,112.0,9.515717926932881,90.48428207306712,0.0406793084602845,0.004301956359072,0.09597973071478685,0.009212108708083,0.0029410656795680933,235.9423853246978,2.129e-12,0.683539526721702,0.6835395267195731,7.2825551904e-07,2.1554774564400002e-05,8.38691637966e-05,0.000747116583659,0.026215119504152,0.11209911821720782,0.2544178220975787,0.47167214988456213,0.025468002920493,0.9445805176376485,3.6132965760153537,14.232524709296023,0.0,0.0,0.0,0.0,1065.0,90.48428207306712,160.0,15.023474178403756,820.0616153015574,8.431072559310386e-179,0.4705120330337538,2.189571482622925e-48,,,,,,,,,,,,-0.2837458193764256,0.08051169001359916,1061.0,4.262103930114249e-21,,1.0875614068598545,-0.2957113961221833,0.08744522979653079,1061.0,7.438039468802597e-23,,1.0958246372182499,numeric
DC_12h_av,1177.0,1177.0,0.0,0.0,100.0,700.1878771981849,750.6854659775827,267.13995215199685,71363.75403577117,7.786649251921387,38.1526102995331,78.04291462852517,1170.8256889614715,1092.7827743329465,251.72693960185103,263.37428532666286,276.9416438507275,511.5918981667254,883.0907056725209,1052.6732033927153,1098.850097917376,1137.1289237888202,371.4988075057955,0.26636799403903305,-0.2787397774378886,-0.9413323754061897,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,204.68330069513806,3.5775522487478875e-45,0.9398596160883875,1.9900028632051002e-21,,,,,,,,,,,,0.2971891901783728,0.08832141475887705,1173.0,2.388588665866392e-25,,1.0968777990277325,0.2793389029444395,0.078030222698203,1173.0,1.8146241873458124e-22,,1.084634252249096,numeric
EL_m_av,134.0,1177.0,1043.0,88.61512319456246,11.384876805437553,2.054544518398763,2.1094491537256386,0.2524456631388775,0.06372881283762762,0.021807983756062452,12.287183892983952,0.676310241515799,2.314502159965623,1.6381919184498241,0.7049769010531927,1.8752262739125762,1.8955593661791832,1.967240467334841,2.191165988619161,2.2541277654757823,2.262291687634449,2.3090825020423775,0.22392552128432008,0.05384887784687419,-3.7326612830347914,17.54914749780833,0.0,0.0,0.0,0.0,134.0,11.384876805437553,5.0,3.731343283582089,134.78289800963168,5.398406324963609e-30,0.6269651161897998,6.140614612626166e-17,,,,,,,,,,,,0.16368839754203746,0.026793891489880095,134.0,0.05877860856066409,,1.0275315693721845,0.16531020709243754,0.02732746456894459,134.0,0.05628393420518712,,1.0280952361390918,numeric
FFMC_12h_a,1177.0,1177.0,0.0,0.0,100.0,93.30834393746194,93.84881485670965,2.591233851414655,6.714492872717226,0.0755298073842246,2.777065524977464,75.20362339659026,98.64789748792484,23.444274091334577,82.62183667832191,88.85455995316994,90.6395726688313,92.06626724880253,95.00053650219637,95.70784375442834,96.36890672140528,97.72110183726552,2.934269253393836,0.015685675889879354,-1.813968164555373,6.564866462158374,0.0,0.0,0.0,0.0,1177.0,100.0,34.0,2.888700084961767,481.6956657026186,2.51834493282576e-105,0.8806540615214083,3.937881752541036e-29,,,,,,,,,,,,0.09821464746139152,0.009646116975965421,1173.0,0.0007562718846738971,,1.009740070838629,0.10496328080292278,0.011017290316913217,1173.0,0.0003169773297448986,,1.011140023186496,numeric
FWI_12h_av,1177.0,1177.0,0.0,0.0,100.0,47.71276077015699,45.49206980546473,12.421100083169392,154.28372727611068,0.3620527326276556,26.033077698028418,8.397225001543923,87.28842620925589,78.89120120771196,23.75289825999908,29.998693654295735,33.84436589360843,39.04560788466268,56.34605472946143,65.97312853370296,70.80515963777864,79.5235807850151,17.30044684479875,0.18136225295476893,0.4602637786311457,0.01910645723982274,0.0,0.0,0.0,0.0,1177.0,100.0,14.0,1.1894647408666101,38.266058421486946,4.904909421111785e-09,0.9782826181831806,2.7101998936248066e-12,,,,,,,,,,,,0.3297793468287293,0.10875441759478331,1173.0,3.713936050846129e-31,,1.1220251968052244,0.3169667975044561,0.10046795072023089,1173.0,8.710530056486809e-29,,1.1116891285871058,numeric
HDW_av,1177.0,1177.0,0.0,0.0,100.0,9.91151118560162,10.0700228187688,0.864524346954491,0.7474023464770891,0.02519933018349421,8.722427193649128,6.243073259186341,11.617765306038063,5.374692046851722,7.557509136634099,8.390885451831032,8.617573570636557,9.380282691605846,10.538925440550523,10.903791900595357,11.046899196538424,11.364513661401483,1.1586427489446773,0.05816710891605346,-0.7716680872875415,0.48158840657458013,0.0,0.0,0.0,0.0,1177.0,100.0,13.0,1.1045029736618521,102.09450932688318,6.767978701932977e-23,0.9574617752444233,5.1762998282736376e-18,,,,,,,,,,,,0.3720631252108727,0.13843096914168154,1173.0,8.072711339374338e-40,,1.160673102425435,0.3769394679654153,0.14208336251005033,1173.0,6.625062768655222e-41,,1.1656144155517847,numeric
Haines_av,1177.0,1177.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.2548853016142736,3.0,500.0,42.480883602378924,4.0,419.0,35.59898045879354,1.5351240341376189,1.584962500721156,0.9685554285600696,0.19606174692792033,0.03844020860842788,1173.0,,1.0993407412164212e-10,1.0399769301426354,0.20141354570655057,0.04056741639408473,1173.0,,3.0092703422255455e-11,1.0422827169800892,categorical
HigCC_p_av,1177.0,1177.0,0.0,0.0,100.0,1.9739085325779653,1.8297090891505,1.893597944380073,3.585713174960438,0.05519497513669355,95.93139262167306,0.0,4.61512051684126,4.61512051684126,0.0,0.0,0.0,0.0,4.033979179057811,4.512060044383337,4.572103204805837,4.604845088702451,4.033979179057811,1.0,0.17669102598430975,-1.6935230768299487,420.0,35.6839422259983,0.0,0.0,757.0,64.3160577740017,0.0,0.0,5660.676787140712,0.0,0.8008356718043003,1.0426534247099063e-35,,,,,,,,,,,,0.049460847638206046,0.002446375449089833,1173.0,0.09041375043345531,,1.0024523748787852,0.049148830465806766,0.0024156075361566154,1173.0,0.0924671225193124,,1.0024214568255128,numeric
LCL_hPa_av,1177.0,1177.0,0.0,0.0,100.0,6.633844528773557,6.636922783051594,0.10600505293303679,0.01123707124733593,0.0030898566817563456,1.5979429797194034,6.329997542458134,6.87036872721411,0.5403711847559762,6.418048792692282,6.460118105794917,6.488445223317425,6.551259218143196,6.719245971194836,6.767544375564639,6.790987562008229,6.843889243351219,0.16798675305163968,0.012658655466003348,-0.09702351838656079,-0.8261163684139716,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,111.37439394549685,6.53668628037343e-25,0.9835969982596302,2.9230974881482065e-10,,,,,,,,,,,,-0.2838791871505303,0.0805873928972458,1173.0,3.5130177317344456e-23,,1.0876509548321207,-0.29073348469638816,0.08452595912370496,1173.0,2.7791065429610574e-24,,1.0923302631746896,numeric
LCL_m_av,1177.0,1177.0,0.0,0.0,100.0,1.1786876969866924,1.208108779003203,0.26525432644149594,0.0703598576959317,0.00773168665306713,22.504207613230964,0.361154049775874,1.744902660117534,1.3837486103416599,0.5032280268944503,0.739589468456903,0.8262178149868592,0.987202195351523,1.391565436994656,1.5069157133538287,1.5542031971043575,1.620424473647827,0.404363241643133,0.1699885420268265,-0.43954265135312726,-0.4227772119110291,0.0,0.0,0.0,0.0,1177.0,100.0,2.0,0.16992353440951571,49.11148567915608,2.1655907399975852e-11,0.9740867105665062,1.1133085006900851e-13,,,,,,,,,,,,0.2826841169353317,0.07991030996750828,1173.0,5.428319237883266e-23,,1.0868505655841947,0.2907470181044745,0.08453382853664362,1173.0,2.7650282736541525e-24,,1.0923396529240592,numeric
LFC_hPa_av,689.0,1177.0,488.0,41.46134239592183,58.53865760407817,6.57299970356269,6.546034363907693,0.22972671197830252,0.05277436219636197,0.008751890709793582,3.495005664670672,5.738572543512364,6.85751406254539,1.1189415190330267,6.07620852796904,6.23811784600088,6.279705866875772,6.371124497411627,6.820038108179269,6.8426513881510465,6.857514062545389,6.85751406254539,0.4489136107676428,0.03403139087811538,-0.25912886748189473,-0.9442894358015201,0.0,0.0,0.0,0.0,689.0,58.53865760407817,0.0,0.0,116.8289171322122,4.2748706804288326e-26,0.9002770079460382,9.192111394530751e-21,,,,,,,,,,,,0.09245133543621603,0.008547249423939734,687.0,0.015350888891557812,,1.0086209347031148,0.09051746563107646,0.008193411584273108,687.0,0.01764056275671079,,1.0082610981616495,numeric
LiftIdx_av,1177.0,1177.0,0.0,0.0,100.0,2.7294478791275485,2.796478786038532,0.33900380547352316,0.11492358012553032,0.009881351355438509,12.420233706088709,1.810138598461968,3.452314721351751,1.642176122889783,1.9179694155151608,2.113065844856169,2.204009488624405,2.498086615942689,2.974700124147631,3.1368914394337013,3.2078701925597097,3.324556419371038,0.4766135082049421,0.08708790070578855,-0.5060892467779332,-0.42792709109744376,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,59.85763834702756,1.0047985115677697e-13,0.9677745560072853,1.6652804432153381e-15,,,,,,,,,,,,-0.1947106916603156,0.0379122534468385,1173.0,1.743575844226735e-11,,1.0394062325215818,-0.19791878267339938,0.03917184453492029,1173.0,7.97078588738606e-12,,1.0407688350014677,numeric
LowCC_p_av,1177.0,1177.0,0.0,0.0,100.0,0.2852423437087897,0.0,0.781313863870352,0.6104513538760189,0.02277389422515253,273.91229987508893,0.0,4.522067840233825,4.522067840233825,0.0,0.0,0.0,0.0,0.0,1.1056428074834006,2.224554646413944,3.8765538960126205,0.0,,3.1875869228865024,9.93522021570873,884.0,75.10620220900594,0.0,0.0,293.0,24.89379779099405,293.0,24.89379779099405,788.7232092124227,5.381845735037402e-172,0.4243300008435926,1.3993611237091013e-51,,,,,,,,,,,,-0.18650637343620896,0.03478462733232663,1173.0,1.2151615470700753e-10,,1.0360382027859631,-0.19546512681063738,0.03820661579909855,1173.0,1.4521712057165717e-11,,1.0397243487288512,numeric
MidCC_p_av,1177.0,1177.0,0.0,0.0,100.0,0.9611371497850533,0.100085396179143,1.2463631070238232,1.553420994550078,0.03632924344243177,129.67588520561893,0.0,4.497599112527275,4.497599112527275,0.0,0.0,0.0,0.0,1.870702940149553,3.086913272752065,3.4184916376344607,3.937236170172862,1.870702940149553,1.0,0.9832641141012958,-0.4509565696362978,539.0,45.794392523364486,0.0,0.0,638.0,54.20560747663551,0.0,0.0,154.38596004767385,2.988923048165819e-34,0.7690969719195797,9.732292120026915e-38,,,,,,,,,,,,-0.03529377459831456,0.0012456505253966338,1173.0,0.2270983765044597,,1.0012472041058462,-0.03411010847215675,0.0011634994999822998,1173.0,0.2430754156306905,,1.001164854807969,numeric
Recirc,1065.0,1177.0,112.0,9.515717926932881,90.48428207306712,0.03478879637602333,0.004095110142348,0.07972187753946136,0.006355577758416873,0.002442883264996676,229.15963138755276,2.129e-12,0.575007563738265,0.575007563736136,7.2810130448e-07,2.0933442376800005e-05,8.332056972060001e-05,0.000726813761389,0.025368056831261,0.0935156652469884,0.20677870392689573,0.43505978939946266,0.024641243069872,0.9442945111524165,3.6656494529926196,14.838632004218447,0.0,0.0,0.0,0.0,1065.0,90.48428207306712,152.0,14.272300469483568,832.3650851401366,1.7956359732821015e-181,0.48075712358204714,4.448681157939313e-48,,,,,,,,,,,,-0.3026022073750221,0.09156809590823586,1061.0,6.612436427151927e-24,,1.1007979745050722,-0.3167149652997332,0.10030836924481121,1061.0,3.782055083705907e-26,,1.1114919443683318,numeric
TotCC_p_av,1177.0,1177.0,0.0,0.0,100.0,2.2797264386215317,2.542626090576218,1.8012651377792268,3.244556096578817,0.052503639850995786,79.01233706217782,0.0,4.61512051684126,4.61512051684126,0.0,0.0,0.0,0.037143361639446,4.141572978037736,4.526955586046476,4.5763756275548,4.60681007598474,4.10442961639829,0.9822225972666452,-0.0911232471381657,-1.6054065973704454,264.0,22.429906542056074,0.0,0.0,913.0,77.57009345794393,0.0,0.0,6435.498770651431,0.0,0.8496902954132767,5.243930300631671e-32,,,,,,,,,,,,0.02135520647726041,0.000456044843686425,1173.0,0.4649624939867064,,1.000456252915476,0.01635051653495068,0.00026733939095969556,1173.0,0.5758678655264625,,1.0002674108804217,numeric
VPD_Pa_av,1177.0,1177.0,0.0,0.0,100.0,7.599204738445765,7.656219568901122,0.6045971493540531,0.3655377130070472,0.01762291975725485,7.956058168761866,5.058323430567999,8.758431187034969,3.70010775646697,5.953844958467465,6.530198299161835,6.780432283754624,7.201977464200037,8.092767603747332,8.328011415677572,8.394365827128505,8.639004624361753,0.8907901395472946,0.05824158137909017,-0.6365854591578248,0.21058406613987923,0.0,0.0,0.0,0.0,1177.0,100.0,10.0,0.8496176720475787,70.07341351819507,6.07787257188777e-16,0.9676021029185539,1.4969940893616166e-15,,,,,,,,,,,,0.27565001389313837,0.07598293015928738,1173.0,6.736835817761876e-22,,1.0822310892723939,0.2858726806616107,0.08172318954865525,1173.0,1.6919357678515585e-23,,1.0889962466856669,numeric
VentIdx_av,1177.0,1177.0,0.0,0.0,100.0,9.210249326619454,9.300250939543355,0.6046002552405942,0.36554146863699166,0.017623010288262724,6.564428755399478,5.456354027429082,10.619502085661507,5.163148058232425,7.685118576705768,8.111647952805294,8.421898233873762,8.845318349844772,9.603447560781863,9.896764735145192,10.111678569153126,10.500507359456954,0.7581292109370903,0.041093762835399304,-0.5518251186876977,1.166064359975313,0.0,0.0,0.0,0.0,1177.0,100.0,13.0,1.1045029736618521,82.72156012122974,1.0895356684991128e-18,0.9787377413527811,3.923531989557923e-12,,,,,,,,,,,,0.19336071402140256,0.03738836572686663,1173.0,2.4141490868559176e-11,,1.0388405504314298,0.186488651450416,0.03477801711979474,1173.0,1.2201546466051427e-10,,1.0360311075966357,numeric
aspect_av,1177.0,1177.0,0.0,0.0,100.0,195.39406170536358,195.56393476043428,91.28655512504469,8333.235146597823,2.6608389364780245,46.719206473478444,0.218631845271705,359.91222728737273,359.693595442101,6.861192916257927,33.20859789645651,60.80480957035215,130.62382213455612,271.8512127685211,314.706396137417,330.0778755009516,350.0277331691327,141.227390633965,0.3508972691137847,-0.2259399879025287,-0.8588880285609934,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,137.63253488134285,1.2985981664530275e-30,0.9718496363129348,2.3347112199222595e-14,,,,,,,,,,,,0.11053600325812105,0.012218208016279347,1173.0,0.0001486281975508403,,1.0123693391753477,0.09977276007164214,0.009954603652313468,1173.0,0.0006215672080335158,,1.010054694147396,numeric
d_2m_C_av,1177.0,1177.0,0.0,0.0,100.0,2.301014414578234,2.476379667267268,0.6540556784208131,0.42778883047451016,0.019064546946510677,28.424666715558093,-1.572614499763021,3.000601685322906,4.573216185085927,-1.0763145093652524,1.3435859400042232,1.7157501208522983,2.127147744551997,2.665782214747884,2.8104319462532232,2.8666331497971496,2.9254293681258114,0.5386344701958872,0.1123810434890159,-3.1184900751484905,12.592749740959475,0.0,0.0,27.0,2.2939677145284625,1150.0,97.70603228547154,57.0,4.842820730671198,806.4209741072415,7.725212367398543e-176,0.6933593958717377,8.504630339995543e-42,,,,,,,,,,,,-0.21512295566931122,0.04627788605590044,1173.0,9.529177855373596e-14,,1.048523448685193,-0.21259773420716874,0.04519779659002197,1173.0,1.869888500664701e-13,,1.0473373400570325,numeric
dfmc_av,1177.0,1177.0,0.0,0.0,100.0,2.350149435881408,2.331243043248346,0.2832355588069871,0.08022238177270626,0.008255807243864089,12.051810599046501,1.640166819568346,3.046408962707371,1.406242143139025,1.775460821990721,1.9449678204431466,1.993251079891015,2.123781209058191,2.553296330400592,2.7668048733700807,2.8428248333888244,2.9564204361742528,0.4295151213424009,0.0918340817997435,0.22584994237225742,-0.7253402516147918,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,78.16440001673169,1.0636927416098164e-17,0.9819473867484916,6.239343000237887e-11,,,,,,,,,,,,-0.34157946213448304,0.11667652895208273,1173.0,1.9250563981751515e-33,,1.1320881112936638,-0.3494066395750497,0.12208499977912868,1173.0,5.164589105255621e-35,,1.1390624374209506,numeric
duration_p,1177.0,1177.0,0.0,0.0,100.0,3.6840130331350895,1.5,3.8809605338362707,15.06185466519471,0.11312302107600244,105.346004450304,0.166667,23.0,22.833333,0.5,0.833333,1.0,1.0,5.083333,10.0,12.099999800000004,14.310000000000002,4.083333,0.6712328586976909,1.4592582821809006,1.3103901376749683,0.0,0.0,0.0,0.0,1177.0,100.0,87.0,7.391673746813934,275.060963114536,1.867543670784045e-60,0.7543545168729594,1.321770510513005e-38,,,,,,,,,,,,-0.42809437704069997,0.183264795653865,1173.0,1.8112635140074965e-53,,1.2243870408409587,-0.4333785271554919,0.18781694779946345,1173.0,6.78401409664793e-55,,1.2312495284044531,numeric
elev_av,1177.0,1177.0,0.0,0.0,100.0,6.007639841672502,6.192637034265256,0.719758036795826,0.5180516315321815,0.020979652551527683,11.980712155931245,3.040698824249473,7.303532117008106,4.262833292758633,3.638575767561068,4.510077543498714,5.07496436169658,5.66265826622211,6.513780537123259,6.708338155478481,6.813233256566246,7.049616308375853,0.8511222709011497,0.06989911292185949,-1.3327575578073487,1.9089009512313666,0.0,0.0,0.0,0.0,1177.0,100.0,52.0,4.4180118946474085,267.70465987089295,7.390464226609471e-59,0.8967545941350862,2.1328288207976387e-27,,,,,,,,,,,,-0.14530208957869667,0.02111269723593559,1173.0,5.801719308629122e-07,,1.0215680570953571,-0.13341376893935847,0.01779923374260453,1173.0,4.541196076071029e-06,,1.0181217876773068,numeric
enddoy,1177.0,1177.0,0.0,0.0,100.0,227.5326866745964,226.625,39.24567658758527,1540.2231308173386,1.1439409035605208,17.248368645913317,149.739583,290.083333,140.34374999999997,168.75,169.6166666,170.208333,200.104167,258.791667,288.958333,289.083333,289.541667,58.68750000000003,0.12788850029089613,0.029933484648892485,-0.9770024147553622,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,226.96674505327198,5.185582211665394e-50,0.9263514026566537,1.4191780350874193e-23,,,,,,,,,,,,0.25770925210380463,0.06641405861990234,1173.0,2.997271023212041e-19,,1.0711386661647069,0.24042718693319792,0.0578052322166109,1173.0,6.920216312758274e-17,,1.061351680345884,numeric
f_load_av,1177.0,1177.0,0.0,0.0,100.0,2.9884680745983694,2.984593544527666,0.19530738927453958,0.03814497630523654,0.00569285920858448,6.535368101624697,1.168345626682785,3.5743099993708,2.4059643726880147,2.505906966693884,2.6957051027427927,2.782995904097389,2.8737260470533,3.116526643604206,3.219328352277905,3.2877455804495566,3.386966838077614,0.2428005965509059,0.040532613412048814,-1.603436353634735,12.275963648034116,0.0,0.0,0.0,0.0,1177.0,100.0,14.0,1.1894647408666101,513.105857077032,3.806087949847771e-112,0.9133040367100881,2.209226415194424e-25,,,,,,,,,,,,0.01615846317308076,0.0002610959321158071,1173.0,0.58036018132395,,1.0002611641210053,0.020186401753484434,0.00040749081575307944,1173.0,0.4897546505136733,,1.000407656932209,numeric
