,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
HigCC_p_av,2.6422479450093035,3.6040740698625595,2.728846762600866,7.446604653757228,-2.695339180690705,1.8485365579972608,4.453358845886601,4.57884134135614,-29.933606208922594,4.605170185988092,2.6048222878893403,-4.210408433039101,37.83413512157801,0.0,139.0,3.079021674765718e-225,,,,,610.0,35.924617196702,-0.022012384239869315,0.000484545059923647,1.0004847799576573,numeric
LCL_hPa_av,6.64401471427718,6.649374505829023,0.10791215348551422,0.01164503286988118,6.464494269414812,6.5606381807507095,6.730251687862893,6.813996656156727,6.328213983642202,6.885712130937279,0.16961350711218337,-0.10989247585273124,-0.7864954494975933,0.0,0.0,3.0385995213793372e-30,,,,,0.0,0.0,-0.29132614162789994,0.0848709207957992,1.0927420215622512,numeric
LCL_m_av,0.7324583224652926,0.805845396458882,0.44566083092644393,0.19861357622204842,-0.11366790345627796,0.46139869099923825,1.0779992665835985,1.304376280741159,-1.209342013093409,1.552940282491049,0.6166005755843602,-0.9311831170850814,0.9110075045075408,0.0,108.0,8.850211421161007e-47,,,,,0.0,0.0,0.29244841018659,0.085526072620664,1.0935248890755818,numeric
LFC_hPa_av,6.597964274435972,6.602535877519162,0.21572553807544653,0.04653750777794093,6.2642359326961525,6.422361347560817,6.8126170883396275,6.856461984594587,5.757120252032547,6.856461984594587,0.39025574077881053,-0.458299258191385,-0.6579067632344273,0.0,0.0,7.295521818210539e-17,,,,,696.0,40.98939929328622,0.06643046880271959,0.004413007185349101,1.0044325681404023,numeric
LiftIdx_av,2.6422537105065986,2.737900899708717,0.3957757185207448,0.1566384193706118,1.8513419229023533,2.407070234050435,2.9160668468077424,3.1720231949480935,1.421941838578026,3.420130068352371,0.5089966127573073,-0.7687924937911548,-0.037830208254866715,0.0,0.0,6.821233646802528e-30,,,,,0.0,0.0,-0.12125878805286762,0.014703693680050272,1.0149231186453627,numeric
LowCC_p_av,-0.06788769756569804,0.466009786473197,2.9095732299781076,8.465616380605239,-5.253839348311789,-1.9453260664004741,2.105666663794144,3.9608730870370277,-11.674747590233647,4.511141831546584,4.0509927301946185,-0.6973452758510016,0.24036089217495915,0.0,202.0,1.3736983672026084e-07,,,,,1256.0,73.96937573616019,-0.1823186599229274,0.033240093756092055,1.0343829874836636,numeric
MidCC_p_av,1.0193062385224434,1.544089373442506,3.2480231506121346,10.549654386912376,-2.697365304457081,0.169430635845558,2.809884975023259,3.718305459341508,-29.933606208922594,4.575214264060998,2.6404543391777007,-5.831757334067812,50.80721184720721,0.0,222.0,6.947608505832977e-239,,,,,761.0,44.81743227326266,-0.021856461808045936,0.00047770492276657064,1.0004779332338252,numeric
Recirc,-5.6696741001427045,-5.430634295158668,2.828729584804175,8.0017110639464,-10.42138340754084,-7.190034745366265,-3.7009007914029,-1.53859291138721,-26.718738405451933,-0.252129657856629,3.4891339539633655,-0.9389381415137857,2.6759057798029837,0.0,1560.0,8.854938095827453e-60,,,,,138.0,8.12720848056537,-0.3032420770792285,0.09195575731132477,1.101267926151977,numeric
TotCC_p_av,2.4898558459047666,3.293363042672337,2.6430275886642045,6.985594834440119,-2.5139397029714727,1.5151996913664298,4.417764899518727,4.584730278101171,-29.933606208922594,4.605170185988092,2.9025652081522972,-3.8900135993825438,35.16933700801211,0.0,172.0,2.6570927959662647e-258,,,,,374.0,22.025912838633687,0.013172699865144093,0.00017352002173716722,1.0001735501361606,numeric
VPD_Pa_av,7.522894909476799,7.579944996772723,0.6386165331693772,0.4078310764372742,6.355098165752901,7.108799566716192,8.049066994798586,8.382789431205953,5.051946936665665,8.758274043764256,0.9402674280823948,-0.5857682805786323,-0.03497317827370949,0.0,0.0,4.036213396120076e-19,,,,,0.0,0.0,0.2788660972411804,0.07776630019052748,1.0843238543620706,numeric
VentIdx_av,9.225064477656172,9.326093670157672,0.5899346460909084,0.3480228866584053,8.147300689125087,8.870218238527325,9.60920447899496,10.085324800617174,5.452075796437572,10.619474975443444,0.738986240467634,-0.5481772193795417,0.931329344668292,0.0,0.0,8.422444202549436e-24,,,,,0.0,0.0,0.15003025445692872,0.02250907725241078,1.0230274028419015,numeric
aspect_av,195.98972931282745,195.37514291881905,92.18700524816117,8498.443936624495,30.445289675461513,129.99797951643905,275.037088925081,333.3492303193179,0.218631845271705,359.91222728737273,145.03910940864193,-0.21195481294727167,-0.8670438112513104,0.0,0.0,1.594947973701288e-45,,,,,0.0,0.0,0.06361164030813096,0.004046440782691032,1.0040628809900243,numeric
d_2m_C_av,2.282638280263363,2.434184417576676,0.5315293199923833,0.28252341801156544,1.342127966541339,2.089205834364959,2.627280590986877,2.819691702645475,-3.122147073458793,2.94956402012276,0.538074756621918,-2.6570806962535376,13.901895959140823,0.0,12.0,3.2658461330761857e-224,,,,,39.0,2.2968197879858656,-0.23882575305738946,0.05703774032342917,1.060487829431257,numeric
dfmc_av,2.2805895103676965,2.267901290258818,0.32224873603165527,0.10384424787399943,1.8036553357962974,2.0320521927283206,2.5079440046439014,2.8236605865330873,1.424560187533729,2.99771303142859,0.47589181191558083,0.1275306428331924,-0.8016864811979345,0.0,0.0,1.2573183944916761e-32,,,,,0.0,0.0,-0.3382486327287894,0.11441213754289546,1.1291934345457872,numeric
duration_p,3.745288578916372,1.833333,3.905933360332593,15.256315415359063,1.0,1.0,5.5,12.095833099999988,0.166667,24.333333,4.5,1.5544772337159443,2.08326222775841,0.0,0.0,1.570404195618491e-100,,,,,0.0,0.0,-0.40665963064786326,0.16537205519865655,1.1981386511543395,numeric
elev_av,5.974019072917566,6.165934511425175,0.7405476612651463,0.5484108386052778,4.388566648182691,5.650449145306044,6.498924298838256,6.793601176648166,2.991717095092153,7.30285873343407,0.8484751535322124,-1.3551546803984698,1.9344939221158581,0.0,0.0,9.93367975644451e-86,,,,,0.0,0.0,-0.10026442989624078,0.01005295590241818,1.010155044113074,numeric
enddoy,226.8618002402827,226.125,40.657348018756,1653.019947918242,169.666667,193.625,260.625,289.13125005,149.739583,290.166667,67.0,0.05413313447984884,-1.1066519917496314,0.0,0.0,5.663054280632142e-150,,,,,0.0,0.0,0.25092270797677374,0.06296220537839727,1.0671928130751895,numeric
f_load_av,2.9332817423136377,2.933663818024992,0.2222993747104481,0.04941701199665621,2.617284276326081,2.814809737673744,3.0748774616031085,3.2625823452146347,0.796004565999653,3.545874759696932,0.2600677239293643,-1.754763620065206,11.593497473088163,0.0,0.0,2.175058339447735e-167,,,,,0.0,0.0,0.017059896538235687,0.00029104006989530597,1.000291124798877,numeric
f_start,1816.1071849234393,1097.5,2221.6353501523954,4935663.629046756,0.0,270.0,2500.0,6124.499999999996,0.0,15300.0,2230.0,2.2549570857970878,6.92911910051851,159.0,0.0,1.2169192894573053e-179,,,,,0.0,0.0,-0.2583830480034525,0.06676179949555446,1.071537791165715,numeric
gT_5_3_av,,,,,,,,,,,,,,0.0,0.0,,,,,,1698.0,100.0,,,,numeric
gT_7_5_av,,,,,,,,,,,,,,0.0,0.0,,,,,,1698.0,100.0,,,,numeric
gT_8_7_av,,,,,,,,,,,,,,0.0,0.0,,,,,,1698.0,100.0,,,,numeric
gT_9_8_av,-0.16053106696953667,0.0810780482535915,0.9701976636954122,0.9412835066400361,-1.9543121888499995,-0.69017171341388,0.5184495315617006,0.9535577482686611,-3.658892574149338,1.317270248534381,1.2086212449755807,-1.3152250079827177,2.1000999709986163,0.0,24.0,0.000139506364948477,,,,,1644.0,96.81978798586573,-0.14516797484761546,0.021073740921357914,1.0215274038528626,numeric
gT_s_9_av,1.5767610044970397,1.8062354929944604,1.4308587308492842,2.0473567076476242,-0.7718705225728862,1.0675790011664237,2.630638367089767,3.3756734577330767,-4.908052832952122,4.449409227542387,1.5630593659233432,-1.5639175812632908,4.132048813847998,0.0,26.0,1.6738963534552742e-19,,,,,1456.0,85.74793875147232,-0.10649881543323896,0.011341997688683096,1.011472114383505,numeric
gp_300_av,11.452209193482537,11.4526297650837,0.0077027646987437755,5.933258400421328e-05,11.440933271617531,11.446910877435492,11.457684160983636,11.465001669162632,11.429639842902922,11.472819847904942,0.010773283548143553,0.046987882762132394,-0.5777738664236254,0.0,0.0,2.3416437453161095e-11,,,,,0.0,0.0,7.725050106250795e-05,5.967639914408543e-09,1.00000000596764,numeric
gp_500_av,10.959678221408467,10.960127758095792,0.00820632165073322,6.734371503529278e-05,10.946991978417024,10.953846028280278,10.965503304947983,10.973006790069615,10.92901420285969,10.979573080608626,0.011657276667705219,-0.2295444873844433,-0.01836165876189444,0.0,0.0,0.0006585470648819736,,,,,0.0,0.0,-0.019365584923297156,0.0003750258794214341,1.0003751665765968,numeric
gp_700_av,10.348482065196482,10.349298807590486,0.010505379936345512,0.00011036300760697083,10.326828369396091,10.343961868563502,10.353666547889139,10.365153186519084,10.303515346614038,10.375996910893427,0.00970467932563679,-0.795479252507911,1.6142202678457123,0.0,0.0,2.385003529127364e-45,,,,,0.0,0.0,0.016967502126146856,0.0002878961284007981,1.0002879790364505,numeric
gp_850_av,9.62679350800234,9.628674132461708,0.015204061591924316,0.00023116348889102816,9.593235438197922,9.620649990936734,9.635271934608689,9.648726313761754,9.568770308217758,9.669781103915184,0.014621943671954796,-0.9047492692081348,1.7364192260809794,0.0,0.0,1.3523866819752392e-53,,,,,0.0,0.0,0.06103518612823518,0.0037252939457083118,1.0037392236529443,numeric
gp_950_av,8.645226023860632,8.645993430967582,0.040091468653570744,0.0016073258588002457,8.574550270594063,8.616595398614953,8.677281454392391,8.705070012167354,8.527448772318815,8.763559844547087,0.06068605577743824,-0.2745056547439341,-0.2880482624909333,0.0,0.0,6.344291130727171e-07,,,,,0.0,0.0,0.0430551277713412,0.0018537440274065161,1.0018571867763009,numeric
gp_m2s2_av,8.240650355801327,8.535807993282555,0.7552837976147365,0.5704536149393383,6.3925766767731105,7.932330431328954,8.708101000136065,8.990115408999008,4.815800316332414,9.303405940998177,0.7757705688071104,-1.790376929029129,3.2371471592499184,0.0,0.0,1.8986835693146246e-126,,,,,0.0,0.0,-0.12269399511000284,0.015053816436053401,1.0152838974222758,numeric
inidoy,226.7057465482921,225.628472,40.634639509609634,1651.1739280759282,169.625,193.5625,260.45486074999997,289.083333,149.684028,289.875,66.89236074999997,0.05830777172148365,-1.1056870070430296,0.0,0.0,4.173810779764808e-149,,,,,0.0,0.0,0.25269538996455143,0.06385496010933672,1.068210541516937,numeric
rh_2m_av,3.6488194662267928,3.6801237548029144,0.4436038812619007,0.1967844034706225,2.9122920217324424,3.323532164599554,4.002002304129443,4.314364629071528,2.182719258561284,4.508999680036773,0.6784701395298884,-0.26724381325239466,-0.6206381249322126,0.0,0.0,5.091236412458859e-18,,,,,0.0,0.0,-0.3434837350287674,0.11798107622931249,1.1337625226054515,numeric
rh_300_av,3.7141833776302544,3.712004811334645,0.7415906822729987,0.5499567400341318,2.379322360057018,3.2347468995838855,4.420844940443666,4.64797186634762,1.436673411548092,4.734653718551962,1.1860980408597803,-0.5018657447965471,-0.3990579126144649,0.0,0.0,1.6938444143968521e-18,,,,,0.0,0.0,-0.0961890962877567,0.00925234224465533,1.0093387475329667,numeric
rh_500_av,3.2165215432402894,3.3880006230354622,0.8508163983614238,0.723888543720705,1.697243980325267,2.6098842962601974,3.950202531710884,4.318942900608928,0.303449954767659,4.624985678455038,1.3403182354506868,-0.5347900261292768,-0.6022969940285909,0.0,0.0,2.939774712779248e-28,,,,,0.0,0.0,0.026596961980998576,0.0007073983866186837,1.0007078991533376,numeric
rh_700_av,3.4125452850789197,3.668537867319599,0.7322692731126252,0.5362182883448926,1.9745665404368264,2.992011280342187,3.9844118047835706,4.240157269405399,0.372382126351283,4.523146046851961,0.9924005244413836,-1.1289491981750763,1.0344598958650932,0.0,0.0,3.315043872957812e-61,,,,,0.0,0.0,-0.007106655535854426,5.0504552905290355e-05,1.000050507103744,numeric
rh_850_av,3.4653406887914757,3.507080877968304,0.4688416053018852,0.2198124508620487,2.604826484204111,3.257413717600481,3.736825591009629,4.196624599437241,0.281431748664736,4.536794216407849,0.4794118734091479,-0.9538209019626005,3.2989649584898766,0.0,0.0,2.9774382844084485e-71,,,,,0.0,0.0,-0.11333009414185133,0.012843710238200886,1.0130108174069377,numeric
rh_950_av,3.5725861586466943,3.565014515595095,0.4592361268398084,0.2108978201948286,2.8282406434226894,3.2803180887727663,3.90499278455031,4.288182103011796,0.734601023075405,4.591382763020805,0.6246746957775438,-0.5039035013515636,1.7062961360823135,0.0,0.0,1.5283224408221124e-29,,,,,0.0,0.0,-0.2787755874851558,0.07771582817769375,1.084264514725584,numeric
ros_p,5.962399970635376,5.9775875182943805,1.1799267558427142,1.3922271491535123,4.107076639248571,5.0579117767378365,6.842699464536636,7.859541587057063,1.430013594587216,9.099319477669836,1.7847876877987998,-0.019066590296492485,-0.40147368479108847,0.0,0.0,0.0001316790396642006,,,,,4.0,0.23557126030624262,,,,numeric
ros_p_lg1,6.158656458507243,6.1845401967741385,1.1775095158457174,1.3865286599072155,4.331859328070399,5.235321396469585,7.066297475765815,8.010225171851687,1.430013594587216,9.099319477669836,1.8309760792962297,-0.13208641455625617,-0.49184439156516424,0.0,0.0,2.1422165671975193e-06,,,,,442.0,26.03062426383981,0.5587519228620644,0.3122037113020544,1.4539188658506452,numeric
ros_p_lg10,5.789026664815164,5.759907332154908,1.191600427067878,1.4199115777883489,3.658205661751869,5.035365117720177,6.5632191051653095,7.694937005382983,1.430013594587216,9.099319477669836,1.5278539874451322,-0.0632789393571745,0.26206030294375493,0.0,0.0,0.4261538725945463,,,,,1216.0,71.61366313309776,0.24472290480629927,0.05988930013683302,1.063704519207738,numeric
ros_p_lg2,6.102800302511342,6.143173986680081,1.1816919342135175,1.3963958273852841,4.260244998944001,5.209813900853857,6.9664766305923775,8.010225171851687,1.430013594587216,8.898494260427778,1.7566627297385207,-0.13012007520896662,-0.3569814417156194,0.0,0.0,0.0026851548790973413,,,,,572.0,33.686690223792695,0.5285193233676041,0.2793326751729501,1.3876028030547745,numeric
ros_p_lg3,6.038476471058766,6.051683900932083,1.1766791215800783,1.3845737551624644,4.244283025967294,5.164377292614798,6.936517749717394,8.010225171851687,1.430013594587216,9.099319477669836,1.772140457102596,-0.07014243635019905,-0.31560293928601624,0.0,0.0,0.04085654357206176,,,,,707.0,41.63722025912839,0.4865025829022585,0.2366847631705689,1.3100747263393853,numeric
ros_p_lg4,5.970988682721241,5.948390560114304,1.188249375185107,1.4119365776277972,4.115858662729231,5.125195290150619,6.866482687641551,7.9387524423174565,1.430013594587216,9.099319477669836,1.7412873974909324,-0.016115958382047088,-0.26311716608348856,0.0,0.0,0.20880770177107535,,,,,834.0,49.11660777385159,0.42373617467070207,0.17955234572455975,1.2188468024606973,numeric
ros_p_lg5,5.981006228423541,5.91260094008638,1.213819352281965,1.473357419974209,4.112289382912672,5.121749368246945,6.935845489242787,8.010225171851687,1.430013594587216,9.099319477669836,1.814096120995842,-0.0006285504595674689,-0.3250685437287397,0.0,0.0,0.09307806284603518,,,,,904.0,53.23910482921084,0.3584040722383061,0.12845347899700094,1.1473856826933038,numeric
ros_p_lg6,5.8618991445580795,5.793272276146266,1.2186551330415245,1.4851203332884557,3.972961189594544,5.034162740339005,6.714939361676782,7.991776232013187,1.430013594587216,9.099319477669836,1.6807766213377775,0.08639069488549175,-0.1693947424189779,0.0,0.0,0.42011814441530515,,,,,999.0,58.8339222614841,0.3210765979618908,0.10309018175878167,1.114939294522313,numeric
ros_p_lg7,5.862217329919578,5.796112059321031,1.2379612709672725,1.5325481084149049,3.9380972684003295,5.006855975163212,6.714939361676782,8.01788034807813,1.430013594587216,9.099319477669836,1.7080833865135698,0.0630164066911637,-0.1702038584540304,0.0,0.0,0.551328996469265,,,,,1067.0,62.83863368669023,0.2820227868800003,0.07953685231956208,1.0864095999063021,numeric
ros_p_lg8,5.799086831014539,5.786885605434032,1.2342561730326496,1.5233883006692017,3.76632928519243,4.981364871136075,6.609599714492237,7.817509253069244,1.430013594587216,9.099319477669836,1.6282348433561618,0.010527383494002333,-0.08956944102702513,0.0,0.0,0.9288764107242822,,,,,1124.0,66.19552414605418,0.2774587874894101,0.07698337875509365,1.0834041088569601,numeric
ros_p_lg9,5.765465210366944,5.755863018003046,1.2268347400865152,1.5051234794831474,3.658205661751869,4.980484685907996,6.551851071202606,7.785626244696075,1.430013594587216,9.099319477669836,1.5713663852946098,0.02479538742111389,0.0876985628738347,0.0,0.0,0.8584769163506827,,,,,1178.0,69.37573616018847,0.23353640004277293,0.05453925014493807,1.0576853667942312,numeric
sP_hPa_av,6.870638317667931,6.866887573932605,0.025271260334398343,0.000638636598888935,6.83022752745887,6.855129654348655,6.889278261701268,6.917632962663199,6.793955370072656,6.923631525949533,0.034148607352612714,0.03658649987384799,-0.3208692653135343,0.0,0.0,0.005150705063001603,,,,,0.0,0.0,0.11766228337872109,0.013844412929894466,1.014038771479282,numeric
sW_100_av,20.823812190104487,21.65855268637335,4.4956855594777005,20.211188649696325,9.271937774473026,19.295095044920252,24.181120283901674,25.27363805415141,2.60818960766,32.6297730207443,4.886025238981421,-1.535301765185008,2.6152112720009253,0.0,0.0,2.7108770716636962e-104,,,,,0.0,0.0,-0.1920377091694056,0.03687848174303321,1.0382905802060938,numeric
sW_1m_av,2.901367735245861,2.9810564720730284,0.3012996440971675,0.09078147553307978,2.1243211366641614,2.864485996508876,3.0845367257979053,3.1272574362794883,0.917912688686557,3.445148630229341,0.22005072928902925,-2.7244738758411913,8.490646982194853,0.0,0.0,2.011179755539811e-214,,,,,0.0,0.0,-0.15245039676572533,0.023241123474027077,1.0237941256870768,numeric
sW_289_av,28.171298262436775,29.99644424345945,6.2322546792225495,38.84099838669136,14.195552188903049,26.9711617380381,32.28703535105993,33.8120400304857,2.708862349391,38.8574212789536,5.315873613021829,-1.6848972623228846,2.474721950900899,0.0,0.0,7.231981267093352e-113,,,,,0.0,0.0,-0.16478683909830016,0.02715470234000907,1.027912662378412,numeric
sW_28_av,14.894185530408869,15.6477435584484,3.240129392290056,10.498438478781928,6.940260623855064,14.300680503040901,17.1466484665871,17.729137949645487,2.4932255968451,29.291129112243702,2.8459679635461974,-1.5829516154366212,3.4642400649139997,0.0,0.0,9.649426182462734e-115,,,,,0.0,0.0,-0.13826211443402128,0.019116412287766397,1.0194889715020643,numeric
sW_3m_av,3.180543567519355,3.27546706044946,0.30609731386706374,0.09369556555663172,2.5333146128585775,3.170202578778788,3.361562673019443,3.384084496402553,0.970019501485237,3.590687256571354,0.1913600942406548,-2.806994136501296,9.351229629416192,0.0,0.0,1.2394393321691181e-222,,,,,0.0,0.0,-0.14291284570233986,0.020424081466740802,1.0208499219716654,numeric
sW_7_av,10.496046484822594,10.5292916918794,3.1628674360815117,10.003730418224835,5.076837580026655,8.634840976446824,12.908649150047824,15.479664057493201,1.1450621968046,24.3338391184807,4.273808173600999,-0.18100068625006116,0.6050735829941187,0.0,0.0,2.8600977505656893e-06,,,,,0.0,0.0,-0.13774381435005031,0.018973358391701126,1.019340309005876,numeric
t_2m_C_av,3.235660408405669,3.24041522622328,0.2151817635405721,0.046303191360430686,2.8862997730506748,3.068095073218098,3.4146030628737982,3.5516097434344176,2.627938549607749,3.666253738595814,0.3465079896557004,-0.15304871827603814,-0.8180803801687828,0.0,0.0,1.5453206154932883e-35,,,,,0.0,0.0,0.17597813149820624,0.030968302765599965,1.0319579873950284,numeric
t_300_av,,,,,,,,,,,,,,0.0,0.0,,,,,,1698.0,100.0,,,,numeric
t_500_av,,,,,,,,,,,,,,0.0,0.0,,,,,,1698.0,100.0,,,,numeric
t_700_av,2.0205595910353,2.145555439936461,0.41971242294580074,0.1761585179750347,1.2092958062928765,1.8405592908682697,2.3018863908589027,2.4844694866249806,-1.418358129225033,2.788601718612949,0.4613270999906329,-1.2721980342723087,2.80452543292846,0.0,1.0,2.376235629061749e-88,,,,,0.0,0.0,-0.05779345831878995,0.0033400838244457116,1.0033512773717865,numeric
t_850_av,2.9598304889116696,2.994126445320692,0.20497786647679364,0.04201592574537824,2.6007502035029173,2.8250939860034636,3.1211717259915552,3.217579943713357,2.058719610797901,3.341198598174867,0.2960777399880916,-0.7305116503621165,0.19574090648935183,0.0,0.0,4.644788596260907e-28,,,,,0.0,0.0,0.0018421179450209184,3.393398523368091e-06,1.0000033934100385,numeric
t_950_av,3.2228509811593335,3.2547816447974514,0.19825296788283378,0.03930423927435192,2.8618535937182505,3.0865026655391627,3.3850685022233047,3.492660504831108,2.63242840333806,3.607181748807894,0.29856583668414194,-0.5535187819404349,-0.5083168453200066,0.0,0.0,1.247825387423364e-24,,,,,0.0,0.0,0.10485743348769408,0.010995081357626188,1.0111173171643264,numeric
vwv_300_av,-2.94452321037041,-2.796346836684013,1.2251654926743991,1.5010304844401032,-5.2226702655777935,-3.54497517466693,-2.119081256113705,-1.372632662983655,-8.782248782814248,-0.18870168197512,1.425893918553225,-0.9642599735832433,1.735036126767067,0.0,991.0,2.879591071284901e-34,,,,,707.0,41.63722025912839,-0.005800165092725689,3.3641915102873596e-05,1.0000336430469194,numeric
vwv_500_av,-3.3816592738493028,-3.199851810123025,1.4429686879166586,2.0821586343079233,-6.120490648603952,-4.208310531362767,-2.5322129871592347,-1.2131061360114495,-10.152289500751525,-0.016970838402584,1.6760975442035324,-0.8370168904564409,1.9660346985411778,0.0,735.0,2.8176770308009156e-23,,,,,963.0,56.71378091872792,-0.07785597491621626,0.006061552830154496,1.0060985193272423,numeric
vwv_700_av,-2.7961822843729633,-2.5539206464409387,1.1244130106894306,1.2643046186076696,-5.029936732537842,-3.328964191475879,-2.005897965941092,-1.426490647614851,-8.374514288475355,-0.668677343020302,1.3230662255347871,-1.232339911161727,1.9006395802409344,0.0,948.0,5.993001212664012e-44,,,,,750.0,44.16961130742049,0.11804324088557185,0.01393420671876914,1.0141311125623795,numeric
vwv_850_av,-2.648698814709889,-2.4515313070971603,1.3570009669122776,1.8414516242008563,-5.11476828736172,-3.2305164112832,-1.8003333969297073,-0.893088978224442,-17.545162716146592,-0.486483647406837,1.4301830143534928,-2.427341593735919,18.28677595149041,0.0,824.0,3.177655624119597e-113,,,,,874.0,51.47232037691401,0.20182871946391526,0.0407348320004438,1.042464621211455,numeric
vwv_950_av,-3.2767040563516594,-3.136983699741899,1.261967434737715,1.592561806338489,-5.53477514269138,-3.993577879274657,-2.327198874182815,-1.538652770182678,-9.088105574788624,-1.178509645330471,1.6663790050918417,-0.9938658609064376,1.5404194184925806,0.0,741.0,5.185462318114147e-26,,,,,957.0,56.360424028268554,0.18876309854298728,0.03563150737154953,1.0369480210561768,numeric
