,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
HDW_av,10.3378179935892,10.41749209324777,0.6248145366959685,0.3903932052665978,9.216490346517935,9.934195852697389,10.80789087218847,11.24701973116162,7.877129370415033,11.489754789349147,0.8736950194910804,-0.6691908778576318,0.5165283265220548,0.0,0.0,7.62311575295925e-07,,,,,0.0,0.0,0.40432109380041215,0.16347554689196167,1.1954223170459413,numeric
HigCC_p_av,1.5955732243463752,0.36462586178752854,1.8321887628905111,3.356915662862262,0.0,0.0,3.5617873146704655,4.509678980448514,0.0,4.61512051684126,3.5617873146704655,0.5339398606611795,-1.4600961691655279,166.0,0.0,0.0,,,,,0.0,0.0,0.07643253071098863,0.005841931750886219,1.0058762604634641,numeric
LCL_hPa_av,6.601094992370101,6.598603620029152,0.10615057854625058,0.011267945325703714,6.446805582773775,6.518588473131464,6.679143333977871,6.787991606511252,6.329997611386569,6.847516670463343,0.1605548608464069,0.22333273658286734,-0.6016617396739048,0.0,0.0,0.000589103480423942,,,,,0.0,0.0,-0.09982708134456744,0.009965446169774884,1.0100657559185393,numeric
LCL_m_av,1.256253712327277,1.2995286676392195,0.25603470910659126,0.06555377226729682,0.7494737864773888,1.1035072588111505,1.4535315073532655,1.5761440335909356,0.484494443940488,1.7449025689135,0.350024248542115,-0.8140604354391104,0.21914490102358286,0.0,0.0,2.2031402081123803e-08,,,,,0.0,0.0,0.08156953797816638,0.006653589525971527,1.00669815630863,numeric
LFC_hPa_av,6.614206545341885,6.805992429414571,0.2575586764461634,0.0663364718126995,6.237803220417554,6.358159789413353,6.827993321885375,6.85751406254539,5.760275468182923,6.85751406254539,0.4698335324720224,-0.6832285289746473,-0.7146216678214556,0.0,0.0,4.696790470144473e-05,,,,,215.0,55.989583333333336,-0.11168191413995841,0.012472849945965044,1.0126303868661055,numeric
LiftIdx_av,2.663310118586995,2.7160092156534184,0.3793315231036963,0.14389240442017007,1.999405071617672,2.38427693035991,2.939597457149694,3.209995113215421,1.638056829504863,3.440982722489282,0.5553205267897843,-0.3587122850597676,-0.6138964295863185,0.0,0.0,3.702324616411803e-05,,,,,0.0,0.0,-0.14683099226297663,0.021559340288930303,1.022034387139325,numeric
LowCC_p_av,0.12216993637319551,0.0,0.4457162307933121,0.19866295839259704,0.0,0.0,0.0,1.0893297941732842,0.0,3.106536558025031,0.0,4.415455679396534,20.376377994750634,322.0,0.0,1.5183095275680748e-81,,,,,0.0,0.0,-0.023437424089798316,0.0005493128479650585,1.0005496147584134,numeric
MidCC_p_av,0.6891022823503685,0.0,1.1333967596272654,1.2845882147335854,0.0,0.0,1.2896532587659617,3.1849114967592977,0.0,4.497599092615082,1.2896532587659617,1.5535648106011037,1.3125878422640724,233.0,0.0,1.4061933058756981e-22,,,,,0.0,0.0,0.06286053297387484,0.003951446605759606,1.0039671224784117,numeric
Recirc,0.016526142934294708,0.001825805431509,0.04897481646424731,0.0023985326477067095,7.730563626150001e-06,0.000228264863448,0.00750405124258,0.08404595015404329,2.49e-12,0.416759746918826,0.0072757863791319995,4.975011660363069,28.093276029279313,0.0,0.0,1.842670371088045e-71,,,,,90.0,23.4375,-0.21683120669205347,0.04701577219553201,1.0493353098863443,numeric
TotCC_p_av,1.8394613720002386,1.4937139113530131,1.805742733248193,3.2607068186786545,0.0,0.0,3.724002417334821,4.530361922773844,0.0,4.61512051684126,3.724002417334821,0.30609803822910236,-1.5694818135910888,121.0,0.0,0.0,,,,,0.0,0.0,0.09259717159302149,0.008574236187027465,1.0086483895214216,numeric
VPD_Pa_av,7.787732826897341,7.871794767293116,0.5360493573774667,0.287348913544795,6.753311401287269,7.496627040643233,8.17234766489021,8.507233860488354,5.777991895656871,8.758431187034969,0.6757206242469778,-0.7943021138237703,0.6519832769536329,0.0,0.0,6.1334145572771736e-09,,,,,0.0,0.0,0.1448568423557663,0.020983504777283328,1.0214332494699283,numeric
VentIdx_av,9.280719282465503,9.396419191784341,0.6262865152736742,0.3922347992136422,8.256277617370356,8.911526930519797,9.668242293660974,10.238382076728186,5.456354027429082,10.619499410610437,0.7567153631411774,-0.8591864928480025,3.1264242732635497,0.0,0.0,5.077428446925583e-16,,,,,0.0,0.0,0.32773143293447515,0.10740789213328439,1.1203325586084196,numeric
aspect_av,195.13713322214826,203.33652663314166,99.25569645959114,9851.693279678491,29.12394051364606,112.06024680848428,287.30957789456085,336.32214448475645,0.868925009172489,357.07411952590627,175.24933108607655,-0.25574085696292304,-1.0943178665575701,0.0,0.0,7.353669895485234e-28,,,,,0.0,0.0,0.14799124730861354,0.021901409279959216,1.022391821732241,numeric
d_2m_C_av,2.165593540116386,2.370424417170085,0.6929068177753016,0.48011985811949504,1.2275714415819106,1.977852152093186,2.5665330869086476,2.76235546512955,-1.400433338995568,2.931162827459082,0.5886809348154616,-2.8638274041482186,10.15819221800177,0.0,12.0,3.697328365966842e-56,,,,,0.0,0.0,-0.057794784119418165,0.00334023707141015,1.003351431647642,numeric
dfmc_av,2.2470558717325484,2.2158577773908035,0.26314576383552707,0.06924569302458297,1.8925000616036145,2.041560213411392,2.392935380914338,2.7688925897166303,1.640166819568346,2.975897428713075,0.35137516750294573,0.5087891911584705,-0.08257712643436887,0.0,0.0,0.00045907172140558693,,,,,0.0,0.0,-0.17028796285841796,0.028997990294469936,1.0298639858667893,numeric
duration_p,2.588758697916667,1.5,2.8739665987701932,8.259684010846714,0.5,1.0,2.7083335,10.0,0.166667,14.0,1.7083335000000002,2.096547646253851,3.747733691662069,0.0,0.0,1.3084766430755573e-36,,,,,0.0,0.0,-0.4205887323351903,0.17689488176732235,1.2149116532614213,numeric
elev_av,5.887991525570642,6.091067732288089,0.7799655418392278,0.6083462464565602,4.2561338848845,5.472358454330871,6.512272601515587,6.764927483814238,3.248078961863728,7.113802406312701,1.0399141471847155,-1.0251486891849162,0.589268008590663,0.0,0.0,2.4891048051727924e-12,,,,,0.0,0.0,-0.2688814036754934,0.07229720924250364,1.077931434466712,numeric
enddoy,235.35472727083334,229.65625,33.90583497366636,1149.6056452614966,182.895833,212.713542,258.89062525,288.916667,149.739583,289.041667,46.17708325000004,0.13758838075619345,-0.7616406757619929,0.0,0.0,2.0323441501026027e-06,,,,,0.0,0.0,0.1452263315028266,0.021090687361768886,1.0215450880786168,numeric
f_load_av,2.990949637652498,3.0001784313573907,0.24248371312223246,0.05879835112954514,2.676910588059559,2.872999508171694,3.1348546093940834,3.311200042034986,1.168345626682785,3.437363034990904,0.2618551012223893,-2.717907844950825,16.217132912759247,0.0,0.0,6.851157533288147e-59,,,,,0.0,0.0,-0.04568743880034308,0.002087342064135094,1.0020917081745937,numeric
f_start,110.09375,60.0,142.72986247557884,20371.81364229765,0.0,0.0,180.0,376.9999999999993,0.0,845.0,180.0,1.8001356209804138,4.124858219580196,159.0,0.0,7.28262723112967e-33,,,,,0.0,0.0,0.14930598512674173,0.022292277194666824,1.02280055345242,numeric
gT_5_3_av,-2.1487042239651237,-2.155561184155774,0.06430280016162666,0.004134850108626095,-2.242003155452362,-2.2006683458616356,-2.097931652482797,-2.054065356000596,-2.27443688011369,-1.892800829358194,0.1027366933788385,0.4877789047373453,0.19445160794365401,0.0,384.0,0.0005795329037612228,,,,,0.0,0.0,0.14052856928179072,0.019748278784387056,1.0201461301796002,numeric
gT_7_5_av,-2.0776802754955597,-2.079849620106244,0.10574104378049326,0.011181168339788192,-2.256485597831182,-2.1342904195934174,-2.009254955947596,-1.9063584604236987,-2.363028081341484,-1.584206045221887,0.1250354636458213,0.054124397390486925,0.907224662794941,0.0,384.0,0.01954685673270059,,,,,0.0,0.0,0.015105707624598832,0.0002281824028398633,1.0002282344819324,numeric
gT_8_7_av,-2.1121386560904916,-2.141241735278581,0.21702272041771914,0.04709886117750749,-2.385859284499715,-2.302284136366537,-1.9987754421007018,-1.70347197921256,-2.442733555278102,-1.295422448703301,0.30350869426583515,0.8730225876570361,0.4788621038027303,0.0,384.0,9.883628714445742e-10,,,,,0.0,0.0,-0.16694920237049748,0.02787203617214532,1.0286711597744769,numeric
gT_9_8_av,-1.9825582277643425,-2.2407573845657476,0.656429300443375,0.4308994264805786,-2.433294448689483,-2.363448514084146,-1.821765971893241,-0.6496407254987351,-2.485344599735176,1.291151667234589,0.5416825421909048,2.7292318589607003,8.436401561392733,0.0,371.0,1.4696903868022096e-52,,,,,0.0,0.0,-0.033372160953890555,0.0011137011267323773,1.0011149428398294,numeric
gT_s_9_av,-1.2460543417484455,-2.218331519363675,2.058632214751108,4.237966595611051,-3.1710909914976653,-2.765041549548313,0.14438927137590976,2.738925229440062,-3.936241487511496,4.461026948107099,2.909430820924223,0.9724269835429127,-0.42765202715644923,0.0,146.0,1.7651070174357974e-06,,,,,186.0,48.4375,-0.15998712494191666,0.025595880147180453,1.026268238840212,numeric
gp_300_av,11.454123819062154,11.454894052832397,0.008193390762827664,6.71316521923897e-05,11.441902180483693,11.447448241343071,11.460028799109384,11.466119288127354,11.43191065537081,11.472830257057842,0.01258055776631295,-0.14385012974166683,-0.75907373003042,0.0,0.0,2.2219603251441e-06,,,,,0.0,0.0,-0.2142648708190823,0.04590943486711802,1.0481185293565123,numeric
gp_500_av,10.961560707364674,10.96060237204036,0.008027055856110821,6.443362571712302e-05,10.951315736174383,10.955077734987862,10.967799236397598,10.974661259285133,10.930001701196863,10.979590126836738,0.012721501409735936,-0.1630426680146962,0.09088677411940971,0.0,0.0,0.37642872299945296,,,,,0.0,0.0,-0.1948066202070041,0.037949619276475936,1.0394466028358467,numeric
gp_700_av,10.350511042341349,10.349034142945174,0.009808497757113246,9.620662825129558e-05,10.336071140440998,10.34528638203017,10.35727296129151,10.366914329604636,10.312370879643366,10.376028082201584,0.011986579261339614,-0.20313381701311067,1.0320811127211345,0.0,0.0,0.0026983240258341033,,,,,0.0,0.0,-0.10713619447042508,0.01147816416560474,1.0116114422054383,numeric
gp_850_av,9.630404557891882,9.632269016212149,0.014557688099281213,0.00021192628279595384,9.604806262114923,9.621676190387875,9.63923809847734,9.651236911361169,9.570000557791596,9.669844265600547,0.01756190808946556,-0.44442946973440395,0.7733089448289219,0.0,0.0,0.00011812997611594151,,,,,0.0,0.0,-0.04653490190088864,0.002165497094925329,1.0021701966494652,numeric
gp_950_av,8.651886527522633,8.659562303103783,0.03751269333694381,0.0014072021613915889,8.586492446331304,8.625754306057354,8.67707861270562,8.710460070595461,8.527646712093095,8.74953951504068,0.05132430664826515,-0.34300566360772516,-0.2288452500606275,0.0,0.0,0.01620944551325934,,,,,0.0,0.0,-0.0554325678745881,0.0030727695811708167,1.0030822405963171,numeric
gp_m2s2_av,8.089056665224165,8.362309997427996,0.8255481666747584,0.6815297755000547,6.045751342337566,7.733972884731386,8.65652247984231,8.971411880683414,4.823868417824879,9.125746079919047,0.9225495951109242,-1.4534236896450667,1.8547298451745435,0.0,0.0,2.096046936521726e-22,,,,,0.0,0.0,-0.29120246554882256,0.08479887594171319,1.0926560006457253,numeric
inidoy,235.24686233854166,229.626736,33.9087493131107,1149.803279979385,182.854167,212.64583349999998,258.769097,288.875,149.684028,289.0,46.12326350000001,0.14074354122057972,-0.7612597541265202,0.0,0.0,2.018933255194025e-06,,,,,0.0,0.0,0.14669915725796856,0.02152064274019819,1.0219939670474665,numeric
rh_2m_av,3.4699711807056306,3.466728119670799,0.41227421203009434,0.16997002590503518,2.7975251025695433,3.1574273746241492,3.7465470688141567,4.186230322767709,2.289539810988985,4.437672416041492,0.5891196941900074,0.05599797604953416,-0.43674336098614797,0.0,0.0,0.08639575843895732,,,,,0.0,0.0,-0.17183743202992968,0.0295281030466407,1.0304265410872169,numeric
rh_300_av,3.4853120422346238,3.5396061020259224,0.7581549949272505,0.5747989963331392,2.274678957788064,2.884683814302702,4.08006121829706,4.61591362451636,1.683535131852094,4.683239364512928,1.195377403994358,-0.22228850065225883,-0.8709286621248991,0.0,0.0,2.438187408175737e-10,,,,,0.0,0.0,-0.08668610999258543,0.007514481665646619,1.0075713766365657,numeric
rh_500_av,3.2671418532957284,3.404810607682851,0.7917975006125437,0.6269432819762711,1.9152955037903463,2.6145621463309734,3.956837724560746,4.280875735641872,1.539305261734382,4.634741728496627,1.3422755782297724,-0.35233964943478757,-1.0909923397638481,0.0,0.0,3.5825476475749937e-28,,,,,0.0,0.0,0.1416963617551805,0.02007785893465498,1.0204892389846676,numeric
rh_700_av,3.3703983324248363,3.3809139438736597,0.647651489155837,0.41945245140577325,2.243279016675454,2.9894141917203703,3.990900270966094,4.17427749749423,1.060218445138378,4.491177156518209,1.0014860792457236,-0.7546645226997792,0.5525633766532634,0.0,0.0,3.9351350778503335e-08,,,,,0.0,0.0,0.162303153861706,0.02634231375345661,1.0270550051887397,numeric
rh_850_av,3.3900722224175692,3.4645560188337994,0.46035698186102886,0.21192855074819564,2.595971741017933,3.1744558088224823,3.653982403757705,3.9934330423152673,0.843731031869943,4.293602301757737,0.47952659493522276,-1.299672694755531,3.495653094555113,0.0,0.0,9.719147061817432e-24,,,,,0.0,0.0,-0.02710177609987721,0.0007345062677678757,1.0007350461637823,numeric
rh_950_av,3.3825962911973684,3.351363934090056,0.4643272544229547,0.2155997991999593,2.719202986895724,3.1130100105073444,3.69260540380572,4.169894260843914,1.126438230917521,4.424332680643078,0.5795953932983755,-0.62303099084287,3.0014100288852843,0.0,0.0,2.29562071623317e-12,,,,,0.0,0.0,-0.1324369450364764,0.017539544410594674,1.017852672146557,numeric
ros_p,6.82573759562689,6.851811805772622,0.8590084361989994,0.7378954934610503,5.271357145199577,6.271462633030781,7.430915778175482,8.115043370832058,3.849696308403189,8.853735208459883,1.1594531451447008,-0.34720784972218793,0.14246572314578154,0.0,0.0,0.01857080240404468,,,,,0.0,0.0,,,,numeric
ros_p_lg1,7.094552680728697,7.12287732898138,0.8330260566873456,0.6939324111200689,5.797488164689133,6.643188861254058,7.65089401272883,8.282748509211286,3.316910399228067,8.853735208459883,1.007705151474772,-0.9438409812670308,2.9093667822849594,0.0,0.0,1.97075441689263e-09,,,,,192.0,50.0,0.28346941571023504,0.08035490964310205,1.0873760002480062,numeric
ros_p_lg10,6.376281335480617,5.972969773298466,1.06587312905529,1.1360855272421149,5.0931030202658665,5.655416133359058,7.43677636984218,7.472918836777042,4.98820610319996,7.488408465463412,1.7813602364831223,-0.03170629009316281,-2.1504585146894484,0.0,0.0,,,,,,377.0,98.17708333333334,0.2576815461028025,0.06639977920193071,1.0711222830958311,numeric
ros_p_lg2,7.113250992321426,7.14492258181204,0.7990945569300908,0.6385521109152982,5.912742863556762,6.643328603412387,7.576470318725993,8.409963926742403,3.62106142794017,8.853735208459883,0.9331417153136057,-0.5999112366819166,2.0232869942278326,0.0,0.0,0.00011944406890821228,,,,,237.0,61.71875,0.2482043573344295,0.061605402999797165,1.0656497844262245,numeric
ros_p_lg3,7.048043973004356,6.966888311756049,0.7027798789220636,0.49389955821771037,6.034925945734647,6.643188861254058,7.556866833919711,8.288073257551297,4.98820610319996,8.853735208459883,0.9136779726656536,0.11885029339483436,0.4273812479542993,0.0,0.0,0.5264200170413948,,,,,279.0,72.65625,0.38217559215720875,0.14605818324071315,1.1710399706094785,numeric
ros_p_lg4,6.986335919836196,6.937857269592494,0.7831618033721843,0.6133424102611719,5.972969773298466,6.456177736309487,7.435128752956015,8.37391278396833,4.98820610319996,8.853735208459883,0.9789510166465272,0.23691317489897762,0.3303773449668901,0.0,0.0,0.5502651735879092,,,,,322.0,83.85416666666666,0.5048402020572205,0.2548636296131752,1.3420362228203504,numeric
ros_p_lg5,6.916029350017123,6.852567226704287,0.8742420923662241,0.7642992360648735,5.628369731385785,6.399367339980258,7.464278438238939,8.350101245319944,4.98820610319996,8.853735208459883,1.0649110982586807,0.13785091792118864,-0.08035902265265182,0.0,0.0,0.92639930638849,,,,,347.0,90.36458333333334,0.5721697830151061,0.32737826059555364,1.4867197139441573,numeric
ros_p_lg6,6.756986130304284,6.851056384840955,0.8767204306513218,0.7686387135214392,5.33786249341965,6.034925945734647,7.487451284813556,7.990065219204253,4.98820610319996,8.106741853198674,1.4525253390789086,-0.3424175160806952,-0.8038448737713897,0.0,0.0,0.5087952557845324,,,,,363.0,94.53125,0.6471988868428458,0.4188663991306187,1.7207747039647867,numeric
ros_p_lg7,6.5376586073343645,6.703899507992363,0.9072843776947529,0.823164942008955,5.197999937331774,5.972969773298466,7.129319414876209,7.690583686288916,4.98820610319996,7.990065219204253,1.1563496415777426,-0.15644739753448522,-0.9023150978226862,0.0,0.0,0.71251258368134,,,,,371.0,96.61458333333334,0.6961968261706039,0.484690020770022,1.9405795352426298,numeric
ros_p_lg8,6.476390408172958,6.703899507992363,0.9913954180622395,0.9828648749548026,5.128068659287836,5.972969773298466,7.129232829687692,7.7894025177079165,4.98820610319996,7.990065219204253,1.1562630563892258,-0.03635424684932666,-0.911586076827283,0.0,0.0,0.8326026212859472,,,,,375.0,97.65625,0.6250702197857395,0.3907127796629927,1.6412620626555778,numeric
ros_p_lg9,6.470400272256501,6.551101301493079,1.022083454937775,1.044654588857539,5.110585839776851,5.814192953328762,7.43677636984218,7.470337231995981,4.98820610319996,7.488408465463412,1.622583416513418,-0.3227331111033508,-1.883735538380638,0.0,0.0,0.2632108460686584,,,,,376.0,97.91666666666666,0.35183108322928536,0.12378511112629233,1.1412725493462073,numeric
sP_hPa_av,6.8766287214490065,6.8750778950150675,0.0259654377098943,0.000674203955466401,6.8353968446386,6.8577027609587375,6.900458691638402,6.918590749180268,6.814533306430168,6.923738343493235,0.042755930679664544,-0.09701008941061276,-0.9070711832448213,0.0,0.0,2.1895047256299722e-11,,,,,0.0,0.0,0.21428128554399462,0.04591646933438696,1.048126257144753,numeric
sW_100_av,19.2807660968201,20.37011871253865,5.155905774585728,26.583364356406452,6.82109946699238,18.071334362030026,22.657247193816474,24.9536431580782,4.613644352909,32.6297730207443,4.585912831786448,-1.1369564002784494,1.1121755442644803,0.0,0.0,2.0764399382045955e-15,,,,,0.0,0.0,-0.31438874669505096,0.09884028404848491,1.1096812055609049,numeric
sW_1m_av,2.8728515568227686,2.9787832371069047,0.3432846986261227,0.1178443843108279,1.9533114922284642,2.8670043421668505,3.075295001542811,3.159334400854204,1.604236462565078,3.476550413121653,0.20829065937596036,-1.988645586231385,3.6157723209122654,0.0,0.0,9.761779276145464e-35,,,,,0.0,0.0,-0.31730270702157676,0.10068100788322058,1.111952498241188,numeric
sW_289_av,26.091108443079225,28.23886631872655,7.4742728509201966,55.864754650002716,9.65146317587499,23.0095303525024,31.554736714883102,34.05486261231369,5.0127083556136,38.8574212789536,8.545206362380704,-1.1042848681220234,0.4153325881363501,0.0,0.0,3.273969836857151e-13,,,,,0.0,0.0,-0.3327786161809995,0.110741607387341,1.1245325411683549,numeric
sW_28_av,14.090604254798412,15.1559751480818,3.9830416548405143,15.864620824194663,5.026559521429685,12.964068333564427,16.345827095210524,17.982721105217927,2.7241999811094,29.291129112243702,3.381758761646097,-1.020735611492135,1.4467761419997096,0.0,0.0,1.888951234588894e-14,,,,,0.0,0.0,-0.27235317106429063,0.07417624978877475,1.0801191909063161,numeric
sW_3m_av,3.131595185843396,3.2430550805692757,0.36001269690437665,0.1296091419323626,2.211226174555142,3.03665654380755,3.360858533571114,3.425883957473259,1.772198712302832,3.617893166529081,0.32420198976356396,-1.9131939402672684,3.2997511929350427,0.0,0.0,6.050665911266521e-33,,,,,0.0,0.0,-0.3264723448675192,0.10658419196329638,1.119299648612125,numeric
sW_7_av,10.078445818862447,10.35305783152585,3.714200263290791,13.795283595829382,2.770526239615895,8.171753516995349,12.29506704199005,15.83404301532676,1.1450621968046,24.3338391184807,4.1233135249947015,-0.06432987410158442,0.447839250700373,0.0,0.0,0.22647289579932348,,,,,0.0,0.0,-0.2091070414656955,0.0437257547905361,1.0457251201834452,numeric
t_2m_C_av,3.344616084394237,3.367094060166931,0.19650466915047982,0.03861408499793953,3.0103384959324297,3.2194166311098305,3.4829593622758526,3.629078345092237,2.700128438586848,3.689530029797192,0.2635427311660221,-0.5207154182615007,-0.05293593619327153,0.0,0.0,0.0003386116161792655,,,,,0.0,0.0,0.14708888435821676,0.021635139901744864,1.0221135700842445,numeric
t_300_av,-3.630379569036076,-3.6325405420516583,0.0590909329154611,0.0034917383528195243,-3.710766144734953,-3.679334631833207,-3.5938249304560936,-3.523679915085971,-3.773688858524409,-3.457578368908797,0.08550970137711333,0.3413549178271155,-0.4172827094584526,0.0,384.0,0.0032763176441342667,,,,,0.0,0.0,-0.12906736396102297,0.01665838443984717,1.0169405872549773,numeric
t_500_av,-2.3164861264283343,-2.2892202222213105,0.2913815726100245,0.08490322085669098,-2.748066206838252,-2.5128615887997947,-2.13558084755801,-1.769864185075774,-2.793220621029895,-1.274309812027151,0.3772807412417847,0.5002552749203029,0.46465649622973926,0.0,384.0,0.0001425963074510796,,,,,0.0,0.0,-0.15665794618001178,0.024541712101339465,1.0251591609869934,numeric
t_700_av,2.1936492241263728,2.2968803452841176,0.33915572571152414,0.1150266062829106,1.5812605331883076,2.0268132588125343,2.435144524988109,2.5993803395790587,0.914422791327289,2.848291464160035,0.4083312661755749,-0.8521888674450038,0.029513419045027245,0.0,0.0,8.879330762409999e-09,,,,,0.0,0.0,-0.2241112250826811,0.05022584120806015,1.0528818780160798,numeric
t_850_av,3.0325534468601973,3.0194017480608952,0.16474048527011412,0.027139427487032686,2.757264841035505,2.9460957033387665,3.152230139350606,3.284309055380811,2.363557195792265,3.342024575290616,0.20613443601183956,-0.6022796919193356,1.2333742240165275,0.0,0.0,9.811833789728008e-08,,,,,0.0,0.0,-0.02655751535645876,0.0007053016219085428,1.0007057994233866,numeric
t_950_av,3.3049474902937184,3.33547620294713,0.1839926974596556,0.03385331271848036,2.9519354929245893,3.213756915801618,3.4307365471788143,3.55723399374907,2.701864572969758,3.633948495038767,0.2169796313771961,-0.8299569070413989,0.5493954861683985,0.0,0.0,3.107918899237262e-09,,,,,0.0,0.0,0.03588656815412538,0.0012878457738806858,1.0012895064593246,numeric
vwv_300_av,-0.009271441241933038,-0.010068520632758,0.0856508469701022,0.0073360675866958654,-0.1344486300315635,-0.05512487523214925,0.028566860555937,0.12445636491057833,-0.242353118199579,0.573398711230239,0.08369173578808625,1.3037028267170248,7.71019248824696,0.0,217.0,1.8187923969162537e-30,,,,,0.0,0.0,-0.06772945398203778,0.004587278936704973,1.0046084190403,numeric
vwv_500_av,-0.021424351248581813,-0.021877284449045,0.062335729066168084,0.0038857431182107126,-0.1149377063478413,-0.056700472240924255,0.014376137574037749,0.06807293593476015,-0.322216690328541,0.276934501742701,0.071076609814962,-0.08394359039778188,3.673268638644875,0.0,248.0,4.076407507390877e-09,,,,,0.0,0.0,-0.13390159048612876,0.01792963593471493,1.0182569768835048,numeric
vwv_700_av,0.009477926514927659,-0.00898186113533,0.11507025792022814,0.013241164257827828,-0.11484121948521285,-0.0514288401897915,0.07147198819263251,0.20287809358858,-0.73853648348981,0.413688430720858,0.122900828382424,-0.8414451294051021,8.24755090673186,0.0,212.0,7.789904972105522e-24,,,,,0.0,0.0,0.09323210354962426,0.00869222513228786,1.0087684424077556,numeric
