,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
LCL_m_av,1.260366871816623,1.3047312937221331,0.25193818734971263,0.06347285024505889,0.7757943179281017,1.1042908014312882,1.4538300896197425,1.5755799255825675,0.484494443940488,1.7449025689135,0.34953928818845426,-0.8041053585699108,0.253953846395937,0.0,0.0,2.017683218864176e-07,,,,,0.0,0.0,0.12903371658352075,0.01664970001535636,1.0169316061790152,numeric
LFC_hPa_av,6.604723761296297,6.8009054533105635,0.26056456653019744,0.06789389333106968,6.23701538948802,6.353763763534923,6.826239335354851,6.857514062545389,5.760275468182923,6.85751406254539,0.4724755718199276,-0.6419475018823386,-0.7462666037120766,0.0,0.0,0.0001291948955696338,,,,,186.0,55.02958579881657,-0.08096590130942775,0.006555477174847995,1.0065987350317314,numeric
LiftIdx_av,2.666109335854256,2.7086895595611185,0.3735451726169503,0.1395359959854272,2.0207950241786765,2.394241217331616,2.9316157680555404,3.210369822801879,1.638056829504863,3.440982722489282,0.5373745507239245,-0.32838299956120837,-0.603191372316223,0.0,0.0,0.0002985401832478673,,,,,0.0,0.0,-0.1990467988691803,0.03961962814006792,1.0412541002512765,numeric
LowCC_p_av,0.13851416575222214,0.0,0.47278954459448574,0.2235299534778612,0.0,0.0,0.0,1.178783377479212,0.0,3.106536558025031,0.0,4.10543799679355,17.4419013940105,278.0,0.0,2.4172022263127397e-68,,,,,0.0,0.0,-0.04064032875770734,0.001651636321534534,1.0016543687370298,numeric
MidCC_p_av,0.661815413511411,0.0,1.124028707875697,1.263440536128709,0.0,0.0,1.1391957840115028,3.1890927587529143,0.0,4.497599092615082,1.1391957840115028,1.6471372972351783,1.6268068950196373,209.0,0.0,3.6170627560357074e-22,,,,,0.0,0.0,0.08989441169385956,0.008081005253785115,1.0081468399098987,numeric
Recirc,0.01709212820836459,0.0018969645926850002,0.049321365824281885,0.0024325971267726413,5.968374214150001e-06,0.000218866112607,0.00833871204409775,0.08636411949337976,2.49e-12,0.416759746918826,0.00811984593149075,4.941905096089421,28.206564449592904,0.0,0.0,4.7073210135848435e-64,,,,,78.0,23.076923076923077,-0.23512542013952117,0.05528396319578635,1.058519132778566,numeric
TotCC_p_av,1.8140439519645855,1.5256982908409844,1.7843020567878376,3.183733829857308,0.0,0.0,3.6714624004408547,4.511640856890284,0.0,4.61512051684126,3.6714624004408547,0.3185961220866775,-1.5422103990809441,107.0,0.0,0.0,,,,,0.0,0.0,0.16461152010167474,0.027096952550184066,1.0278516473159487,numeric
VPD_Pa_av,7.800379501366978,7.891082075452597,0.529824664714847,0.2807141753402001,6.763861236578901,7.518467818028014,8.175620811303913,8.492859010658325,5.777991895656871,8.758431187034969,0.6571529932758997,-0.8510084214780052,0.8765389622587456,0.0,0.0,2.9735263066807575e-09,,,,,0.0,0.0,0.18361372525979117,0.03371400010377807,1.0348902913913676,numeric
VentIdx_av,9.255194903020346,9.330269461109364,0.6430020447722694,0.41345162958131954,8.202159692012176,8.856447379240773,9.6535781537526,10.250944839204493,5.456354027429082,10.619499410610437,0.7971307745118263,-0.8155736078352854,3.019226792739347,0.0,0.0,1.4725057833955243e-13,,,,,0.0,0.0,0.36328306645263786,0.1319745863712317,1.1520400028606463,numeric
aspect_av,198.86277654148765,206.07274737532993,97.514016681359,9508.983449332361,31.53578250415565,123.23823592698987,287.5127149047525,331.9439709706464,0.868925009172489,357.07411952590627,164.2744789777626,-0.30675613090479514,-1.0207102970309934,0.0,0.0,2.105646755024757e-17,,,,,0.0,0.0,0.17588560945843953,0.030935747614566713,1.0319233193654764,numeric
d_2m_C_av,2.172061108925088,2.3723060417706794,0.6902186714242512,0.47640181438265844,1.2231877425689321,1.996611501523001,2.5548744575829248,2.763987776380978,-1.400433338995568,2.931162827459082,0.5582629560599237,-2.923998447005016,10.63762065837969,0.0,10.0,3.2388703962004805e-51,,,,,0.0,0.0,-0.07727230400784986,0.00597100896668157,1.0060068760776026,numeric
dfmc_av,2.2430489358811156,2.211741816397823,0.25936225237378796,0.06726877795640449,1.8966151281409376,2.045872509441097,2.392570059271353,2.7540756858704243,1.640166819568346,2.975897428713075,0.3466975498302558,0.5272590058571018,-0.013115949828148565,0.0,0.0,0.0007294420672027669,,,,,0.0,0.0,-0.22097119389925096,0.04882826853326037,1.051334860906732,numeric
duration_p,2.7179487337278108,1.5,2.9949702292142497,8.969846673879657,0.5,1.0,3.0,10.074999999999989,0.166667,14.0,2.0,1.9796880487574438,3.1287586886540106,0.0,0.0,6.192929375990556e-30,,,,,0.0,0.0,-0.4735568123833743,0.22425605455470238,1.2890851496442854,numeric
elev_av,5.896119440188636,6.107395122955808,0.7805986726011644,0.6093342876666998,4.209272374170622,5.469273658614951,6.514891199126488,6.782620703807348,3.3721144293967,7.113802406312701,1.0456175405115369,-1.0095552293975545,0.5061473369511438,0.0,0.0,1.2440936993363134e-10,,,,,0.0,0.0,-0.25136348569689165,0.06318360194169145,1.0674450213218394,numeric
enddoy,235.03175334911242,229.565972,32.453216680710206,1053.211272925127,183.69583305,215.7291665,257.6380205,288.88125005,149.739583,289.041667,41.90885399999999,0.15442129180283284,-0.5919726734272572,0.0,0.0,0.003972271357167793,,,,,0.0,0.0,0.17672307292713751,0.031231044504810363,1.0322378667562138,numeric
f_load_av,2.9956481255002885,3.0011190127582914,0.2401744635413285,0.05768377293736492,2.705314536295961,2.872999508171694,3.1352396045972877,3.314186004672526,1.168345626682785,3.437363034990904,0.26224009642559354,-2.88868147770334,18.31596387629272,0.0,0.0,1.0221747903229497e-55,,,,,0.0,0.0,-0.03041012721197243,0.0009247758370483462,1.000925631839007,numeric
f_start,97.79881656804734,25.0,139.38068102114718,19426.974241918775,0.0,0.0,160.0,342.99999999999955,0.0,845.0,160.0,2.07483720698417,5.52781025487551,157.0,0.0,3.5960206387327346e-35,,,,,0.0,0.0,0.20277007538576236,0.04111570347194775,1.0428786910170709,numeric
gT_5_3_av,-2.150814377311453,-2.158205772917537,0.06464061418247757,0.0041784090018879205,-2.243934124244566,-2.2022157591254192,-2.102861547343232,-2.0537889799614657,-2.27443688011369,-1.892800829358194,0.09935421178218728,0.5998546484292402,0.45922065550557445,0.0,338.0,3.212770191230905e-05,,,,,0.0,0.0,0.19806345120418908,0.03922913070291419,1.0408308910652286,numeric
gT_7_5_av,-2.076731863450537,-2.0797643032151365,0.10717949214681306,0.011487443536848762,-2.2560508758749473,-2.1359898006452656,-2.0082961629496237,-1.9003300265622158,-2.363028081341484,-1.584206045221887,0.1276936376956419,0.0834537571305245,0.9584155875441094,0.0,338.0,0.01981197614804516,,,,,0.0,0.0,0.0013739020043115485,1.8876067174512903e-06,1.0000018876102805,numeric
gT_8_7_av,-2.1031967301056174,-2.128514093004064,0.21987360327901007,0.04834440141889551,-2.382525553374493,-2.2987360042806166,-1.989477828365685,-1.680441956101361,-2.442733555278102,-1.295422448703301,0.30925817591493154,0.8526694830692004,0.44648761034823714,0.0,338.0,2.2491612508835782e-08,,,,,0.0,0.0,-0.2321171633247444,0.05387837750992607,1.056946566095937,numeric
gT_9_8_av,-1.97724616398225,-2.2568652946359187,0.6738772191592773,0.45411050650184065,-2.438687500481342,-2.366068519556436,-1.8006438153075268,-0.6446056838063167,-2.485344599735176,1.291151667234589,0.5654247042489091,2.718422281217075,8.261664903312111,0.0,326.0,1.4202095073539586e-46,,,,,0.0,0.0,-0.04024707795905505,0.0016198272842422548,1.001622455381737,numeric
gT_s_9_av,-1.3467968803988462,-2.318391734592288,2.024242714094087,4.097558565562997,-3.2071811280269813,-2.7806729337345137,-0.0568306999955515,2.718212943211369,-3.936241487511496,4.461026948107099,2.7238422337389623,1.0761288292132225,-0.14200804374730236,0.0,129.0,3.848563383841982e-06,,,,,167.0,49.40828402366864,-0.14455439348498106,0.020895972675810736,1.0213419331272875,numeric
gp_300_av,11.454578423841696,11.455196495841452,0.008237210203842478,6.785163194228662e-05,11.441930500568345,11.4479607355729,11.460675178810522,11.46705612693061,11.43191065537081,11.472830257057842,0.012714443237621609,-0.1876423439108577,-0.7198175643705058,0.0,0.0,4.6313689856830225e-05,,,,,0.0,0.0,-0.24778850171614322,0.06139914158273111,1.0654156034826843,numeric
gp_500_av,10.961978389303592,10.961351793113558,0.008151472749297936,6.644650798254685e-05,10.951300323033601,10.955428660232169,10.96845122045961,10.974952806889462,10.930001701196863,10.979590126836738,0.01302256022744075,-0.26753411570802854,0.22607835819123112,0.0,0.0,0.0876538388857274,,,,,0.0,0.0,-0.22829968993130678,0.05212074842273082,1.0549866961809766,numeric
gp_700_av,10.350857312529667,10.349341425062327,0.01004095375507512,0.00010082075231155717,10.33526790961734,10.345418769582434,10.357618776509026,10.367216417448507,10.312370879643366,10.376028082201584,0.012200006926592621,-0.2969393174636346,1.0957664896432604,0.0,0.0,0.000983540800568489,,,,,0.0,0.0,-0.12329353571828768,0.015201295949916678,1.0154359422767312,numeric
gp_850_av,9.630911911673003,9.632474314170276,0.01479465453730359,0.00021888180287815768,9.604588541579844,9.622530193240108,9.640894527575131,9.652259519040472,9.570000557791596,9.669844265600547,0.018364334335023713,-0.47871976086402124,0.8994592658333991,0.0,0.0,7.723685602114479e-05,,,,,0.0,0.0,-0.07598006712029584,0.005772970599604661,1.0058064913031848,numeric
gp_950_av,8.653108297178871,8.660610663380961,0.0380350602730312,0.0014466658099731161,8.582944862909594,8.627388210016466,8.67828395711719,8.711253262589647,8.527646712093095,8.74953951504068,0.0508957471007232,-0.3861554272701854,-0.15429880735643797,0.0,0.0,0.014913711127690785,,,,,0.0,0.0,-0.10158298634579267,0.010319103114929501,1.0104266972793028,numeric
gp_m2s2_av,8.104900441128242,8.377225430188112,0.809188275403642,0.6547856650507204,6.045751342337566,7.7299225484715866,8.657337703265405,8.978909770097555,5.191110863735589,9.125746079919047,0.9274151547938185,-1.398522238521426,1.60708720691692,0.0,0.0,1.2464977136375577e-18,,,,,0.0,0.0,-0.28872637258102013,0.08336291822379405,1.0909443005101411,numeric
inidoy,234.91850551479288,229.517361,32.457581831886536,1053.494618373611,183.60833335,215.666667,257.5529515,288.83958305,149.684028,289.0,41.886284500000016,0.15781097774759872,-0.5916979463135408,0.0,0.0,0.0038804273538535286,,,,,0.0,0.0,0.17852000062943124,0.03186939062473213,1.0329184826056657,numeric
rh_2m_av,3.466252621556391,3.4564682901471473,0.4070199499600987,0.16566523966552124,2.807612221725398,3.16046985819889,3.744047715279446,4.180526191923369,2.289539810988985,4.437672416041492,0.5835778570805559,0.0588123394317673,-0.35457609067143503,0.0,0.0,0.28010467515309007,,,,,0.0,0.0,-0.21987001927917085,0.04834282537782296,1.0507985718670338,numeric
rh_300_av,3.4857859861228313,3.5383117922181277,0.742219180487704,0.5508893118838388,2.2439631151139317,2.912803383762922,4.061159557364501,4.608783408673941,1.746416563445897,4.683239364512928,1.148356173601579,-0.25722731752648803,-0.7760420868424607,0.0,0.0,1.393434665135092e-06,,,,,0.0,0.0,-0.028573881775238768,0.0008164667197053222,1.0008171338823257,numeric
rh_500_av,3.234061871060749,3.293480336596775,0.7847116153867618,0.6157723193229012,1.9107437314217652,2.6132277806908486,3.938197844811091,4.2810960596183,1.578677249273741,4.634741728496627,1.3249700641202424,-0.2906209532723059,-1.103147420686069,0.0,0.0,2.552115790912197e-25,,,,,0.0,0.0,0.200229026671136,0.0400916631216705,1.0417661370168432,numeric
rh_700_av,3.3523442565576924,3.3809139438736597,0.6529426046771918,0.4263340450026356,2.167659570282039,2.974323710550728,3.951559388141159,4.168595921750188,1.060218445138378,4.491177156518209,0.9772356775904307,-0.7968093606955298,0.655962238561353,0.0,0.0,4.747565945422802e-08,,,,,0.0,0.0,0.2082582257734947,0.04337148860232389,1.0453378590388824,numeric
rh_850_av,3.3995094439983533,3.4726798167651824,0.4635769131340014,0.21490355439084946,2.595971741017933,3.1887087945975088,3.661503356216879,4.002003753637746,0.843731031869943,4.293602301757737,0.47279456161937006,-1.3886525857716667,3.99695570068351,0.0,0.0,2.336351956904651e-23,,,,,0.0,0.0,-0.026047112297810388,0.0006784520590547452,1.0006789126687528,numeric
rh_950_av,3.39134977960511,3.361808319720618,0.4708569158421116,0.22170623519634536,2.7180101989494565,3.123625818127049,3.7037365992504423,4.187593500024894,1.126438230917521,4.424332680643078,0.5801107811233934,-0.7160871828334896,3.3469385209589566,0.0,0.0,6.575044732845242e-13,,,,,0.0,0.0,-0.14944346385800175,0.022333348889877876,1.0228435212191382,numeric
ros_p,6.867987461100595,6.870375906447525,0.8388940571766467,0.7037432391662949,5.470204477331318,6.376864810238597,7.451170317937735,8.122456596105703,3.849696308403189,8.853735208459883,1.0743055076991377,-0.3334602826267984,0.31019054825961456,0.0,0.0,0.023088439924142213,,,,,0.0,0.0,,,,numeric
ros_p_lg1,7.143731563816855,7.141625790327723,0.755336935344073,0.5705338858949763,5.942856318427614,6.643188861254058,7.670243983333936,8.394197290261078,4.98820610319996,8.853735208459883,1.0270551220798785,-0.11640352302069379,-0.12577051966868913,0.0,0.0,0.8159216564501363,,,,,184.0,54.437869822485204,0.46509292800905316,0.2163114316840343,1.2760170818222558,numeric
ros_p_lg10,6.199532163087022,5.972969773298466,1.0492303680218402,1.1008843651792464,5.075620200754882,5.4966393133893545,7.070824720706252,7.475500441558104,4.98820610319996,7.488408465463412,1.5741854073168975,0.41415409946657855,-1.737689091346156,0.0,0.0,,,,,,332.0,98.22485207100591,0.7733066857331578,0.5980032301996008,2.487582177579495,numeric
ros_p_lg2,7.0903245812509255,7.089747586579524,0.7875373404389835,0.6202150625857075,5.883707387783242,6.574331840050466,7.576470318725993,8.387440160340509,4.899405342506127,8.853735208459883,1.0021384786755272,-0.08496226321504567,-0.011696555234130379,0.0,0.0,0.9161205030891996,,,,,221.0,65.38461538461539,0.37410595333460833,0.13995526432039615,1.1627302145042537,numeric
ros_p_lg3,7.013472017819169,6.920994961703256,0.7383045358540046,0.5450935876625972,5.976067581920275,6.526504924083065,7.54038245819279,8.287589189520386,4.98820610319996,8.853735208459883,1.0138775341097244,0.1264155620756523,0.3252715779968893,0.0,0.0,0.653111076229469,,,,,256.0,75.7396449704142,0.5481818118507081,0.3005032988439252,1.4295993081129277,numeric
ros_p_lg4,7.001027181582272,7.002409446482817,0.8574665628251269,0.7352489063631372,5.774145403437807,6.434870949900173,7.481658073169902,8.520678211683729,4.98820610319996,8.853735208459883,1.0467871232697288,0.12702731269867085,-0.030108229476197845,0.0,0.0,0.9160206294240999,,,,,292.0,86.3905325443787,0.6006930381257977,0.360832126052801,1.564534202610141,numeric
ros_p_lg5,6.906047248249142,7.006065302646396,0.9646664979014424,0.9305814521734337,5.428646005284067,6.093159656261216,7.490059819462408,8.242740406463142,4.98820610319996,8.853735208459883,1.3969001632011917,-0.0289802116999516,-0.5582155691866992,0.0,0.0,0.841031902858619,,,,,312.0,92.3076923076923,0.7406593577801793,0.5485762842673477,2.215213700895219,numeric
ros_p_lg6,6.704955812081334,6.8054149992897806,0.9665031285504119,0.9341282974977341,5.250448395864728,5.972969773298466,7.488320796363173,8.019234377702858,4.98820610319996,8.106741853198674,1.5153510230647065,-0.22458595224480607,-1.1638428111579562,0.0,0.0,0.36065155254147774,,,,,322.0,95.26627218934911,0.8687115623371416,0.7546597785382375,4.075972517029195,numeric
ros_p_lg7,6.536718388334541,6.703899507992363,0.9912632951554591,0.9826029203224588,5.163034298309805,5.836983157087893,7.308385349844882,7.7404972751081385,4.98820610319996,7.990065219204253,1.4714021927569894,-0.145494945753623,-1.3449565943771828,0.0,0.0,0.43280247761120627,,,,,327.0,96.7455621301775,0.8545481894814033,0.7302526081459444,3.7071720809854614,numeric
ros_p_lg8,6.447951770695532,6.338434640645414,1.0559145366069578,1.1149555086178864,5.110585839776851,5.814192953328762,7.219026738631622,7.814485355394959,4.98820610319996,7.990065219204253,1.40483378530286,0.07019416950313138,-1.257209047171707,0.0,0.0,0.6756751220517123,,,,,330.0,97.63313609467455,0.8241851356321731,0.6792811377970236,3.11799559630241,numeric
ros_p_lg9,6.332346544029975,5.972969773298466,1.020235882600779,1.0408812561461904,5.0931030202658665,5.655416133359058,7.283004599764936,7.472918836777042,4.98820610319996,7.488408465463412,1.6275884664058786,-0.02342365212202517,-1.9744288242082852,0.0,0.0,,,,,,331.0,97.92899408284023,0.7879148504397963,0.6208098115435665,2.637199037429455,numeric
sP_hPa_av,6.876355364040414,6.874847472681049,0.026013850085421317,0.0006767203962667747,6.835251039243719,6.8574860472778205,6.900868408590521,6.918316750824736,6.814533306430168,6.923450455129,0.0433823613127009,-0.08832616855385764,-0.9308581343916065,0.0,0.0,5.242072993817366e-11,,,,,0.0,0.0,0.20386353825075018,0.04156034222811508,1.0433625026793358,numeric
sW_100_av,0.19403226934057033,0.205336848894755,0.051266972508653884,0.0026283024702030734,0.07322476664321456,0.18043986447155475,0.22811017380258325,0.2504075907170769,0.04613644352909,0.326297730207443,0.047670309331028504,-1.116164843120167,1.155293265380962,0.0,0.0,1.4552602535720169e-13,,,,,0.0,0.0,-0.3370164946787424,0.11358011768554681,1.1281335402687356,numeric
sW_1m_av,0.16177110980622159,0.17148360814681202,0.04102529489885395,0.001683074821537932,0.0646570375149002,0.15349968628790275,0.18857798074026674,0.20348625543703514,0.038971261573955,0.272679664640434,0.03507829445236399,-1.240234589695041,1.461562842230836,0.0,0.0,4.818233278054996e-16,,,,,0.0,0.0,-0.3291875147127515,0.10836441984275798,1.1215344275781902,numeric
sW_289_av,0.26314142045244576,0.28491710859299646,0.07430691116780895,0.005521517047300651,0.0971544365986521,0.2379329707473515,0.3174848620822748,0.3413269756696503,0.050127083556136,0.388574212789536,0.07955189133492327,-1.101102215841094,0.4322462159685636,0.0,0.0,8.910525646028594e-12,,,,,0.0,0.0,-0.34237658537641824,0.1172217262140158,1.1327872804473147,numeric
sW_28_av,0.14161946338830467,0.15263811325757198,0.0397142339592359,0.0015772203789689262,0.052301835945481503,0.13061322465150876,0.16362176276743376,0.18173903487622695,0.027241999811094,0.292911291122437,0.033008538115924996,-0.9934546777476256,1.5930610619527634,0.0,0.0,7.061372620724803e-13,,,,,0.0,0.0,-0.2933352662910179,0.08604557845002239,1.0941464655361013,numeric
sW_3m_av,0.20819827848348305,0.221075190908104,0.053585311193651036,0.0028713855757204233,0.08195395748555115,0.18555603255791575,0.247055171910163,0.2632858869970504,0.047682654727585,0.3093872020209,0.06149913935224724,-1.2373322813820848,0.951892832181382,0.0,0.0,8.371192557947493e-15,,,,,0.0,0.0,-0.34206128313930584,0.11700592142290836,1.132510425903941,numeric
sW_7_av,0.10168792402864833,0.1042291454690835,0.03700704185596848,0.0013695211469294032,0.02800701703070605,0.08202656732199799,0.12306989740457999,0.15885159390564058,0.011450621968046,0.243338391184807,0.041043330082582,-0.04043265305147269,0.5756079758162835,0.0,0.0,0.15999948320243398,,,,,0.0,0.0,-0.21967611462757067,0.04825759533786557,1.050704471190392,numeric
t_2m_C_av,3.3491343056100704,3.3832224458918123,0.19645037155518938,0.03859274848417196,3.0189919541361823,3.2274211866247606,3.4885186803755914,3.62848171563963,2.700128438586848,3.689530029797192,0.2610974937508308,-0.5999515525192426,0.11774829005413245,0.0,0.0,9.755394500066426e-05,,,,,0.0,0.0,0.17391407840137174,0.030246106666198477,1.031189466599839,numeric
t_300_av,-3.628334440024049,-3.631763369163994,0.05990052884716086,0.00358807335616955,-3.7104947707529328,-3.6748296618133627,-3.5908943724215376,-3.523601305985453,-3.773688858524409,-3.457578368908797,0.08393528939182504,0.30099954008922897,-0.4571234558268973,0.0,338.0,0.007865004117234066,,,,,0.0,0.0,-0.12891515323730407,0.01661911673419759,1.0168999794657443,numeric
t_500_av,-2.3028981090883542,-2.2723749440974355,0.29229779569421327,0.08543800136769603,-2.7479208895666223,-2.5026608671726454,-2.1337412658198867,-1.7498407444114605,-2.793220621029895,-1.274309812027151,0.3689196013527587,0.5287351788617967,0.5491047762049437,0.0,338.0,0.0001336954502952036,,,,,0.0,0.0,-0.19217116034708182,0.03692975486914383,1.0383458580055354,numeric
t_700_av,2.2087191138402096,2.303760818093714,0.3334246694672509,0.11117201020934553,1.587350524680327,2.0524915769982712,2.4417858377956723,2.608616660390304,0.914422791327289,2.848291464160035,0.38929426079740104,-0.9274783910573869,0.3748111806312484,0.0,0.0,2.9166160116435574e-09,,,,,0.0,0.0,-0.26337969801065897,0.06936886532418592,1.0745395922610634,numeric
t_850_av,3.0328217097986983,3.0211118533234695,0.1678966221355347,0.02818927572452252,2.7549495070040195,2.944860702144295,3.1568234291196138,3.288759873987889,2.363557195792265,3.342024575290616,0.21196272697531882,-0.6543474247017557,1.292462251565742,0.0,0.0,1.0340091478217587e-07,,,,,0.0,0.0,0.0018585809752867113,3.4543232416977028e-06,1.0000034543351741,numeric
t_950_av,3.304969179570521,3.3386530261405927,0.1871986574198308,0.03504333733978717,2.9484507031030764,3.211942274160037,3.433897335034438,3.5577808901472463,2.701864572969758,3.633948495038767,0.22195506087440098,-0.8365993398737466,0.4996714374203415,0.0,0.0,2.9314554749601134e-08,,,,,0.0,0.0,0.06478507442201946,0.0041971058678666,1.0042147958121015,numeric
vwv_300_av,-0.009067972093505388,-0.0113707903379325,0.08758736098781446,0.007671545804809722,-0.13914322717889435,-0.05333850079088625,0.028598182900279,0.12303136608867156,-0.242353118199579,0.573398711230239,0.08193668369116525,1.3712384332387875,7.990748670899428,0.0,195.0,1.6395766447162564e-28,,,,,0.0,0.0,-0.06333676467244807,0.0040115457591730665,1.0040277030743603,numeric
vwv_500_av,-0.02150357048345328,-0.021809676512177002,0.06214191660866965,0.003861617799798853,-0.1132351324043947,-0.05554069392996625,0.01449543673114325,0.06805996170559085,-0.322216690328541,0.276934501742701,0.0700361306611095,-0.22415065870003723,3.9916573495394045,0.0,216.0,2.402374972746991e-09,,,,,0.0,0.0,-0.1313816968735829,0.01726115027338202,1.0175643308272424,numeric
