,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_unique,mode,mode_freq,mode_pct,n_missing,R2_ros_p,VIF,var_type
gp_700_av,10.34866835369239,10.349332616530905,0.010639176500224895,0.00011319207660293765,10.327876201540791,10.343929291520833,10.353963887314077,10.366004572723837,10.303515346614038,10.375996910893427,0.010034595793243284,-0.753241764272473,1.5456033959773738,,,,,0.0,9.599413988914003e-05,1.0000960033556487,numeric
gp_850_av,9.62707841717299,9.628797459835384,0.015299582259887937,0.00023407721732707765,9.594697368849435,9.620633228891071,9.635460107737929,9.649034662958876,9.568770308217758,9.669781103915184,0.014826878846857738,-0.8640200437064753,1.6767447145893457,,,,,0.0,0.00257397518770154,1.002580617633459,numeric
gp_950_av,8.645746002361829,8.647274111987405,0.04028203032340743,0.0016226419669759158,8.575648732822561,8.617086713935961,8.678116823066603,8.704810665891362,8.527448772318815,8.763559844547087,0.06103010913064111,-0.2973144306488457,-0.29605482462330057,,,,,0.0,0.0008421533529123018,1.0008428631729593,numeric
gp_m2s2_av,8.22532409283493,8.521146028014932,0.7666712946960308,0.5877848741108881,6.237777722108835,7.89163276017385,8.71416412461887,8.98349561470021,5.185529496330972,9.256273670524866,0.8225313644450205,-1.7411544159988466,2.9409629110493527,,,,,0.0,0.013482096961719885,1.0136663479904395,numeric
inidoy,227.5078105857248,226.625,40.03657198694556,1602.9270964658738,169.625,198.895833,260.375,289.083333,149.684028,289.875,61.47916699999999,0.0254354257833625,-1.0541088615047967,,,,,0.0,0.0562589259445633,1.0596126707750546,numeric
rh_2m_av,3.63438163809613,3.648547329504305,0.4456974090710441,0.19864618045264162,2.902593106661385,3.309647676367556,3.9851289925081814,4.307209016472719,2.182719258561284,4.508999680036773,0.6754813161406252,-0.252065396944427,-0.629472103474813,,,,,0.0,0.12335956934505903,1.140718548941322,numeric
rh_300_av,3.7083947572758986,3.708371247476084,0.7460511958187658,0.5565923867826104,2.3720980122564916,3.226338281033423,4.411922263024694,4.648464165671511,1.437040916534861,4.734653718551962,1.1855839819912712,-0.5066304350273579,-0.39610771753359764,,,,,0.0,0.01603604704994986,1.0162973928078074,numeric
rh_500_av,3.220958098142183,3.387455290801205,0.8494373086502531,0.7215437413269854,1.697243980325267,2.6190841619875274,3.952219929356053,4.32152343159208,0.303449954767659,4.624985678455038,1.3331357673685256,-0.5364799922962692,-0.5988820790257718,,,,,0.0,0.00013301790552467578,1.0001330356016418,numeric
rh_700_av,3.411302796983274,3.666570107527148,0.7368129840480402,0.5428933734617776,1.961331947203564,2.9884556354336977,3.985703387893869,4.26135587835998,0.372382126351283,4.523146046851961,0.9972477524601713,-1.1345752024002187,1.0972192398774854,,,,,0.0,0.0001601303855960537,1.000160156031443,numeric
rh_850_av,3.46216485666284,3.50439513504866,0.47680017289832616,0.22733840487587373,2.5757758450179264,3.2577492055392963,3.7378153426684833,4.199986823066092,0.281431748664736,4.536794216407849,0.480066137129187,-1.0209291163013399,3.577297345319311,,,,,0.0,0.01723526095204933,1.0175375247678766,numeric
rh_950_av,3.5613444357167108,3.555549566192953,0.46834036549531793,0.21934269795228797,2.8061914809396478,3.270599213792666,3.9026493965618103,4.283147709485199,0.734601023075405,4.591382763020805,0.6320501827691443,-0.5506306415189797,1.9533896480732564,,,,,0.0,0.09044900746244945,1.09944358062884,numeric
ros_p,6.17113647057117,6.185065853903567,1.1100800062031477,1.2322776201719807,4.433643594907351,5.337272098660682,6.965697831081018,8.011497672637821,2.832221381635899,9.099319477669836,1.628425732420336,-0.0024691703533643345,-0.49514774708392784,,,,,4.0,,,numeric
ros_p_lg1,6.230936921161386,6.275785709899892,1.1623737828050196,1.3511128109524508,4.386182388804351,5.356578374814438,7.076035904689913,8.03653779618579,1.430013594587216,9.099319477669836,1.7194575298754753,-0.17605689843944558,-0.2896116776886184,,,,,384.0,0.3322132431394425,1.497484024243405,numeric
ros_p_lg10,5.758975350052599,5.754625254577348,1.2112755348710516,1.4671884213771522,3.658205661751869,5.010115040976145,6.481567498441056,7.711554530113113,1.430013594587216,9.099319477669836,1.4714524574649106,-0.010295643165299096,0.3564289470605333,,,,,995.0,0.04931210965117415,1.0518699250845414,numeric
ros_p_lg2,6.154734197421991,6.188105794097792,1.1696634442690916,1.3681125728594343,4.36690704007777,5.276721461166002,6.978146690056537,8.059325540349462,1.430013594587216,8.898494260427778,1.7014252288905354,-0.14189871832488835,-0.24736292377928537,,,,,489.0,0.3219420832262867,1.47480027186782,numeric
ros_p_lg3,6.0850397845813715,6.079680254642032,1.1679147464592734,1.364024854997029,4.271706269829914,5.228844156502703,6.956193229703123,8.016609500207927,1.430013594587216,9.099319477669836,1.7273490732004202,-0.08881579478361731,-0.19981248679941244,,,,,598.0,0.2615858118663942,1.3542535017204516,numeric
ros_p_lg4,6.005104538176525,6.0040337422011305,1.188585871887725,1.4127363748511033,4.184789988885677,5.138128029617647,6.8859205576807225,8.010225171851687,1.430013594587216,9.099319477669836,1.7477925280630755,-0.025825735700460876,-0.17568961091567292,,,,,703.0,0.20206971054068662,1.2532423110264572,numeric
ros_p_lg5,5.991534185430888,5.960258881852713,1.2153581103039575,1.4770953362816062,4.184789988885677,5.121749368246945,6.935845489242787,8.019198258252164,1.430013594587216,9.099319477669836,1.814096120995842,0.0017872413751219903,-0.23668403834828622,,,,,757.0,0.14422330806454053,1.1685291378272518,numeric
ros_p_lg6,5.869829094846568,5.814645175445053,1.2075287755888768,1.4581257438751722,4.026761117225362,5.037737813233138,6.638084166046971,7.9727718846798235,1.430013594587216,9.099319477669836,1.6003463528138333,0.09268304703879672,-0.04920744851408365,,,,,831.0,0.1129144068625417,1.1272869357095343,numeric
ros_p_lg7,5.842662400135669,5.770757669570992,1.250519226073288,1.5637983347789353,3.816984271962021,4.997883464570497,6.612992958353554,8.076102470658036,1.430013594587216,9.099319477669836,1.6151094937830575,0.07866469089985008,-0.0166285808441069,,,,,887.0,0.08045442613611069,1.087493679946764,numeric
ros_p_lg8,5.763120335463213,5.754625254577348,1.2497165401533947,1.5617914307329714,3.675991951863536,4.968668957566368,6.512708352936539,7.871900684688287,1.430013594587216,9.099319477669836,1.544039395370171,0.060681811183927827,0.07882580736210443,,,,,932.0,0.07183616924160803,1.0773960015042943,numeric
ros_p_lg9,5.72394925050917,5.722988025044624,1.2385930194028658,1.5341126677135077,3.658205661751869,4.968668957566368,6.454605713110846,7.787561302558363,1.430013594587216,9.099319477669836,1.4859367555444782,0.047279675018923516,0.18819694301824752,,,,,970.0,0.04712501711148862,1.0494556137559994,numeric
sP_hPa_av,6.871080141788853,6.867211556305176,0.025413732027549693,0.0006458577755681051,6.830876925258028,6.854856081251164,6.891198726065566,6.917874279155903,6.799176485074956,6.923436924746292,0.03634264481440219,0.06019404468391557,-0.4459861649249115,,,,,0.0,0.014087429300802808,1.0142887206426552,numeric
sW_1m_av,-1.7078128941545536,-1.627123475367605,0.3053391484997562,0.09323199560655615,-2.5098425940303364,-1.7430079867731796,-1.527113795846055,-1.4771200800477746,-3.687257497301534,-1.16002155575875,0.21589419092712459,-2.6845323070237757,8.231686680427845,,,,,0.0,0.02557849492827522,1.0262499285936761,numeric
sW_3m_av,-1.4278528704368674,-1.329718192533108,0.3089588140477322,0.09545554877778115,-2.0778149432331445,-1.4375120978097455,-1.2438728187533754,-1.21831132342304,-3.635150684502855,-1.014482929416737,0.19363927905637013,-2.739352134517453,8.911021808897983,,,,,0.0,0.026070752842996398,1.0267686312112503,numeric
t_2m_C_av,3.243049696171169,3.249276439327778,0.21599097220298222,0.046652100073189436,2.8897603005433026,3.0750901224277665,3.427998687083331,3.5527592598302946,2.627938549607749,3.666253738595814,0.35290856465556475,-0.21547636923410401,-0.7696680466241368,,,,,0.0,0.0298807217385613,1.0308010802466587,numeric
t_300_av,,,,,,,,,,,,,,,,,,1359.0,,,numeric
t_500_av,,,,,,,,,,,,,,,,,,1359.0,,,numeric
t_700_av,2.024372260049293,2.153895084857313,0.4236134254061206,0.17944833418430695,1.2090086179149462,1.8519546782208138,2.305876240686945,2.48943435658698,-1.418358129225033,2.788601718612949,0.45392156246613125,-1.3514740582622236,3.3949559941795244,,,,,0.0,0.002299580227326512,1.002304880484916,numeric
t_850_av,2.9602357723664405,2.996728176403862,0.20844934990616282,0.043451131476301905,2.5899060854039275,2.8253228820668568,3.1248893671097244,3.2211511275875395,2.058719610797901,3.341198598174867,0.29956648504286765,-0.7638657676569415,0.26152744535606587,,,,,0.0,0.00019831621606750723,1.0001983555531901,numeric
t_950_av,3.22585108693465,3.263185730332218,0.200549991110602,0.040220298934462544,2.8591888952239755,3.089866511539009,3.3871866084315787,3.4950021947931242,2.63242840333806,3.607181748807894,0.29732009689256955,-0.5843951082546222,-0.4829598910023756,,,,,0.0,0.01215161232604228,1.0123010904078662,numeric
vwv_300_av,-1.8003982157627867,-1.6574327167241956,1.0613137730808428,1.1263869249310947,-3.8549242922922358,-2.3532268493343036,-1.0502525907330789,-0.37411526443810394,-5.506835975786338,0.185857059891024,1.3029742586012247,-0.9166619698311392,0.942210692143493,,,,,791.0,9.232727640219876e-05,1.0000923358015152,numeric
vwv_500_av,-1.499853416383763,-1.326141459324861,1.1263347726168966,1.2686300200059561,-3.475677622010912,-2.0962555338936086,-0.72549175603676,-0.002380186975275979,-7.130628008331926,0.9154318655344,1.3707637778568487,-1.0000157571213504,1.8554968951896456,,,,,580.0,0.04108648714933525,1.042846916430652,numeric
vwv_700_av,-1.0481491540564378,-0.975336449323534,1.098573509051226,1.2068637547891243,-3.014259979990306,-1.599946107102872,-0.381415281577821,0.4882491218441556,-7.468975694373365,2.218087560262596,1.2185308255250509,-0.7551395049959893,2.414232205319098,,,,,750.0,4.833010063289753e-05,1.0000483324365443,numeric
vwv_850_av,-0.42396792852646753,-0.236123519376513,1.1354018851392873,1.2891374407778475,-2.441018367470704,-0.89711291564453,0.306773979164043,1.004942065400631,-9.037117203280122,1.759753016050504,1.203886894808573,-1.7642902353564296,6.977808566156936,,,,,658.0,0.021278440921699605,1.0217410567125325,numeric
vwv_950_av,-0.5915713064259216,-0.37619553953263596,1.3506586914203358,1.824278900709294,-3.0051435419497077,-1.4027817909377385,0.372348249853992,1.3654114746344765,-6.493206907282989,1.832218164523717,1.7751300407917305,-0.851992820576916,1.0434068053909535,,,,,593.0,0.013693687532602056,1.0138838080619652,numeric
wSdir_1_av,3.927631682675477,4.046071434075045,1.315421993074584,1.7303350198643108,1.561599426342897,3.278210265033842,4.776413340326405,5.692789853247183,-4.359771866640816,7.407171630227251,1.498203075292563,-1.1105788617979406,3.3608363116804068,,,,,498.0,0.027613940848359244,1.0283981249920953,numeric
wSdir_5_av,1.5175270460450603,1.6097610411024394,1.299823578326406,1.6895413347732628,-0.6837922255425666,1.008516644043618,2.3545117669053024,3.2859305915916264,-6.775186311744011,3.468673787462649,1.3459951228616844,-1.5000549429780377,5.216294539131015,,,,,885.0,0.04062698351763808,1.042347431936955,numeric
wSdir_7_av,2.119884298183088,2.363118878225394,1.470969092796257,2.163750071961844,-0.47545310965057674,1.252446120056225,3.2479447172963476,3.987638685115084,-4.636369970628461,4.183677119783924,1.9954985972401227,-1.1229572561185048,1.781918551867688,,,,,903.0,0.02741673424416483,1.0281896010444496,numeric
wSdir_9_av,3.3560453330705755,3.6016472552970598,1.1484956586110002,1.319042277848315,1.1667088269234507,2.8779187102848782,4.057751666295706,4.789062066515938,-1.433025909410742,6.077803705988753,1.179832956010828,-1.4821953221959254,3.3401717410862934,,,,,965.0,0.04274207102858172,1.0446505270261992,numeric
wSv_1_av,4.1887713174354495,4.310633302993101,0.8013148424460249,0.6421054767242977,2.742598886237384,3.742364207838625,4.817926257936165,5.175616557326878,-2.182255973808984,5.408091512450964,1.07556205009754,-1.3477214988744244,4.127793338239066,,,,,64.0,0.07872941034136172,1.0854574228517744,numeric
wSv_5_av,1.402784773081884,1.4939133485352656,0.8240710299408771,0.679093062387818,-0.09284187048310279,0.984335811141242,2.0033434752305572,2.3561000320937935,-4.970816278942278,2.890514227159576,1.0190076640893153,-1.6701814072074477,5.932617329514466,,,,,41.0,0.01680544605828962,1.0170926964464104,numeric
wSv_7_av,1.7764640760567747,1.9407603603747257,1.0382866972241132,1.078039265632557,-0.24412504607341792,1.2863698660816205,2.567836950504305,2.9727080977094738,-3.036026724283548,3.536336552903311,1.2814670844226843,-1.2984746064490649,2.1637648185885294,,,,,119.0,0.0001495336907991158,1.000149556054468,numeric
wSv_9_av,3.6585928120724023,3.834854350949995,0.8872805194845175,0.7872667202567152,1.9949465037719583,3.32576641935816,4.206185726763688,4.696016898987176,-1.639971855055992,5.122512494427563,0.880419307405528,-2.0005573043489955,6.904113960659919,,,,,806.0,0.0018352196191518332,1.0018385938426435,numeric
wdi_100_av,5.127838388288127,5.358776787738421,0.8154869014545006,0.6650188864438625,3.404344740800225,4.817042545749948,5.740937337081549,5.834283970980306,-0.329514222183887,5.882085292856351,0.9238947913316009,-2.0203888127810785,5.663187661125294,,,,,0.0,0.014447675633004668,1.0146594709137176,numeric
wdi_10_av,5.121199649165909,5.370429260123948,0.8274389058831845,0.6846551429691614,3.486067133507243,4.7635125434044525,5.7297345492770635,5.824659859424116,-0.962573877642567,5.884604357298372,0.966222005872611,-2.1458251684937832,6.683172671169331,,,,,0.0,0.009071238486705338,1.0091542791359212,numeric
wdi_300_av,5.122855394129468,5.438214266950607,0.83131477591527,0.6910842566550556,3.300491683050373,5.0477407256837274,5.570345761250824,5.780706343601907,-1.684601146244278,5.885804648924377,0.5226050355670964,-2.5112556960731967,8.140792331207727,,,,,0.0,0.0023346975675338057,1.0023401611360458,numeric
wdi_500_av,5.145006692545088,5.355613595669237,0.8046742724028115,0.6475006846669942,3.343722330781025,5.236472843791364,5.527105232636048,5.786222617515232,-0.966035164599631,5.872863798264516,0.290632388844684,-2.9154028160124743,10.560698694065824,,,,,0.0,1.9233788234838508e-05,1.0000192341581806,numeric
wdi_700_av,5.043380806539715,5.279006083721793,0.8521907343518058,0.7262290477150701,3.3053024865002287,5.098401492333342,5.444353318645154,5.795256569388155,-0.40030859101674,5.885136577068163,0.3459518263118122,-2.7525313718743307,9.384215126493423,,,,,0.0,1.0256765414144958e-05,1.0000102568706164,numeric
wdi_850_av,4.996703255400716,5.227238660732317,0.8575398104753856,0.7353745265501603,3.245670374369999,4.8285626724635184,5.418787973755048,5.811256131250315,-3.148815293814602,5.885746378316398,0.5902253012915297,-2.881720235091064,13.202974034845479,,,,,0.0,0.0011474639516592029,1.0011487821377505,numeric
wdi_950_av,5.047592166979996,5.322851288695212,0.9274326165588729,0.8601312582572374,3.2039746790568824,4.680365723764724,5.701455653547747,5.8444427944295905,-1.916046429272131,5.885014741074905,1.021089929783023,-2.37438950410457,8.3931535637238,,,,,0.0,0.008768494473698228,1.0088460611116699,numeric
wdir100_av,5.195681955054812,5.195927307870096,0.009237760864681624,8.533622579304339e-05,5.180846058885877,5.188374367163676,5.204628562151424,5.208201799873068,5.175986204005539,5.210003150376067,0.016254194987747717,-0.25148245468909886,-1.0902425408775698,,,,,0.0,0.007819681370804663,1.007881310709336,numeric
wdir10_av,5.195631985455255,5.196081844674758,0.009285931130523195,8.62285169608198e-05,5.179969463728839,5.1881365231608765,5.204755680699911,5.207957148200812,5.176362686385573,5.210054402095146,0.016619157539034646,-0.31079963641155683,-1.0948536490747982,,,,,0.0,0.005943805815643002,1.005979345886497,numeric
wv100_k_av,2.7810926693022355,2.813139979697151,0.5266841443067971,0.2773961878641831,1.8384452418783208,2.4261083172450117,3.16358609885316,3.5878574995162493,1.114052503619175,4.011426601016254,0.7374777816081481,-0.3444565156634285,-0.34960998987839176,,,,,0.0,0.14907465609915857,1.1751912281937278,numeric
wv10_kh_av,2.2895838892100757,2.340520768586962,0.5239249560380151,0.2744973595594361,1.3709217431041856,1.9476857017267495,2.6606230850497816,3.0587971211438356,0.513993515045389,3.584175804276517,0.7129373833230321,-0.3244764276117631,-0.0849459210146506,,,,,0.0,0.11179657117567272,1.125868204903974,numeric
wv_100_av,2.738762438207047,2.805447523041573,0.5920309786019412,0.35050067962437215,1.653912387985739,2.384610320604211,3.1574375058368256,3.5857966688074825,-0.425149721443376,4.01139604052708,0.7728271852326145,-0.7563822076030187,0.9773903923443807,,,,,0.0,0.15674401900442997,1.185879522395292,numeric
wv_10_av,2.246395351552752,2.321868702048201,0.5828014000303536,0.3396574718773403,1.1829737670708909,1.887434373886586,2.6544744678830265,3.056267831799618,-0.210748490097869,3.584175738567761,0.7670400939964406,-0.6365285611843152,0.638120567020906,,,,,0.0,0.12864360896950172,1.147636042259773,numeric
