,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
CircVar,1065.0,1177.0,112.0,9.515717926932881,90.48428207306712,0.0406792696874392,0.004301956359072,0.09597959546615169,0.009212082745846124,0.002941061535202235,235.94227773412538,2.49e-12,0.683539526721702,0.683539526719212,7.282770884399999e-07,2.1554774564400002e-05,8.3868906676e-05,0.000747116583659,0.026215240485338,0.11209892193518842,0.25441755651331294,0.47167214988456213,0.025468123901679,0.944580766307106,3.6132968196651576,14.232543523363603,0.0,0.0,0.0,0.0,1065.0,90.48428207306712,160.0,15.023474178403756,820.0618019089658,8.430285945707879e-179,0.4705122748509514,2.189607823997502e-48,,,,,,,,,,,,-0.2837459127742535,0.08051174301609426,1061.0,4.26197247157431e-21,,1.0875614695506692,-0.2957115245673526,0.08744530576194799,1061.0,7.43770845711103e-23,,1.0958247284399336,numeric
EL_m_av,96.0,1177.0,1081.0,91.84367034834324,8.156329651656755,1.9951905657024271,2.0650825362105345,0.33675982365948315,0.1134071788311662,0.03437040557647399,16.878579392285943,0.56431846496374,2.312470593208184,1.748152128244444,0.6479770269802764,1.2929301544696863,1.9230357398318874,1.9525810667027619,2.1593000408075844,2.249983567801152,2.2683685736392643,2.310682096646036,0.20671897410482254,0.05027357763998832,-3.0133371359640915,9.381275660049306,0.0,0.0,0.0,0.0,96.0,8.156329651656755,7.0,7.291666666666667,81.53262172621875,1.9743136338430407e-18,0.6129090197851588,1.5628854083289888e-14,,,,,,,,,,,,0.12095534884008927,0.014630196413027683,96.0,0.2404323384395954,,1.014847417040557,0.11060691869695728,0.012233890463635318,96.0,0.283351184325572,,1.0123854122403304,numeric
HDW_av,1177.0,1177.0,0.0,0.0,100.0,9.911511004644108,10.070024949854231,0.8645243487766605,0.7474023496277089,0.025199330236607174,8.72242737128155,6.243084861937636,11.617765306038063,5.374680444100427,7.557510192234899,8.390885201509787,8.617572682603033,9.380282746420237,10.538925532840318,10.903791267532528,11.046899196538424,11.364513581396766,1.1586427864200814,0.05816711036785709,-0.7716677221590967,0.48158425910696634,0.0,0.0,0.0,0.0,1177.0,100.0,13.0,1.1045029736618521,102.09432523672263,6.768601689747005e-23,0.9574617418723198,5.1762119259676525e-18,,,,,,,,,,,,0.37206310212639093,0.1384309519639132,1173.0,8.072806072117055e-40,,1.160673079284198,0.37693943782303446,0.14208333978634527,1173.0,6.625166035734773e-41,,1.1656143846780653,numeric
Haines_av,1177.0,1177.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.2548853016142736,3.0,500.0,42.480883602378924,4.0,419.0,35.59898045879354,1.5351240341376189,1.584962500721156,0.9685554285600696,0.19606174692792033,0.03844020860842788,1173.0,,1.0993407412164212e-10,1.0399769301426354,0.20141354570655057,0.04056741639408473,1173.0,,3.0092703422255455e-11,1.0422827169800892,categorical
HigCC_p_av,1177.0,1177.0,0.0,0.0,100.0,1.9739086525650034,1.829709000227747,1.8935979364948947,3.5857131450977233,0.05519497490685478,95.93138639086725,0.0,4.61512051684126,4.61512051684126,0.0,0.0,0.0,0.0,4.033979200162416,4.512060092440879,4.572103204805843,4.604845081486505,4.033979200162416,1.0,0.17669090999809603,-1.6935231090267036,420.0,35.6839422259983,0.0,0.0,757.0,64.3160577740017,0.0,0.0,5660.676554186751,0.0,0.8008356837407742,1.042655371452875e-35,,,,,,,,,,,,0.04946087512654249,0.00244637816828343,1173.0,0.09041357116140755,,1.002452377611332,0.049148861008825644,0.0024156105384648616,1173.0,0.09246691970184076,,1.0024214598423786,numeric
LCL_hPa_av,1177.0,1177.0,0.0,0.0,100.0,6.633844532086125,6.636922782971395,0.10600504217422753,0.011237068966359757,0.0030898563681564014,1.5979428167408747,6.329997611386569,6.870369596779047,0.5403719853924782,6.418048792692282,6.460118105794915,6.488445454359751,6.551259225956191,6.719245971194836,6.767544206298451,6.790987043469861,6.843889243351209,0.16798674523864499,0.012658654869801729,-0.09702294384810625,-0.8261155137384564,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,111.37393337963684,6.538191740976918e-25,0.9835970530278902,2.923251945044902e-10,,,,,,,,,,,,-0.28387918159782977,0.08058738974465361,1173.0,3.513024851917552e-23,,1.0876509511026526,-0.2907334705310475,0.08452595088702745,1173.0,2.779121315693373e-24,,1.0923302533468064,numeric
LCL_m_av,1177.0,1177.0,0.0,0.0,100.0,1.1786876902265209,1.208108779003203,0.26525433350429867,0.0703598614428097,0.007731686858935129,22.504208341509184,0.361148962366798,1.7449025689135,1.383753606546702,0.5032280268945029,0.7395899794562598,0.8262184220193776,0.987202244733977,1.391565436994656,1.506915605894704,1.5542031971043606,1.620424473647827,0.40436319226067896,0.16998851773823967,-0.439543719255585,-0.42277468416210473,0.0,0.0,0.0,0.0,1177.0,100.0,2.0,0.16992353440951571,49.11142354964821,2.1656580145859823e-11,0.9740866972941489,1.1132978883381299e-13,,,,,,,,,,,,0.282684112976409,0.07991030772925917,1173.0,5.42832704398417e-23,,1.086850562940276,0.2907470053263335,0.084533821106231,1173.0,2.765041532914297e-24,,1.092339644058047,numeric
LFC_hPa_av,696.0,1177.0,481.0,40.866610025488534,59.13338997451147,6.598179166330225,6.600238772567556,0.22120110972315224,0.04892993094275403,0.008384606425930202,3.3524568543381927,5.760275468182923,6.85751406254539,1.0972385943624676,6.040496557619301,6.257766772212205,6.304025780297485,6.40984155472708,6.816210092143878,6.843055237708237,6.85751406254539,6.85751406254539,0.4063685374167978,0.03072485638697299,-0.4239694186188234,-0.7866450127461322,0.0,0.0,0.0,0.0,696.0,59.13338997451147,1.0,0.14367816091954022,72.3240796089371,1.972539272270823e-16,0.8932919392816965,1.4982947395495283e-21,,,,,,,,,,,,0.06436097739097285,0.0041423354107213185,694.0,0.09022381450568083,,1.004159565727126,0.05894126295132935,0.00347407247829775,694.0,0.12083187816292595,,1.0034861837332598,numeric
LiftIdx_av,1177.0,1177.0,0.0,0.0,100.0,2.691177659818077,2.778848976170556,0.3637360869013798,0.13230394091432812,0.010602252887115637,13.515870480508084,1.638056829504863,3.452314721351751,1.8142578918468881,1.776761634523233,1.9971894968216963,2.137291277230822,2.449927709355255,2.946975014656807,3.106501809832652,3.195221601565761,3.296967889543286,0.49704730530155183,0.09209862225051306,-0.6220210228721069,-0.2769906673211784,0.0,0.0,0.0,0.0,1177.0,100.0,6.0,0.5097706032285472,70.2523615425148,5.557679786872124e-16,0.9586795171806173,9.681428002766854e-18,,,,,,,,,,,,-0.1463128149220203,0.021407439810405368,1173.0,4.832540732737536e-07,,1.021875743472092,-0.15036209519330668,0.02260875967092102,1173.0,2.294857944342109e-07,,1.0231317396125925,numeric
LowCC_p_av,1177.0,1177.0,0.0,0.0,100.0,0.285242377162732,0.0,0.7813140025611759,0.6104515705981651,0.022773898267740664,273.9123163720631,0.0,4.522067833756895,4.522067833756895,0.0,0.0,0.0,0.0,0.0,1.1056437417661644,2.2245545018403234,3.8765538987640316,0.0,,3.1875863463907947,9.935215141646445,884.0,75.10620220900594,0.0,0.0,293.0,24.89379779099405,293.0,24.89379779099405,788.7230490992083,5.382276604594103e-172,0.4243299729627318,1.3993585676574846e-51,,,,,,,,,,,,-0.1865064724251369,0.03478466425646835,1173.0,1.2151337134251426e-10,,1.036038242419421,-0.19546521173503784,0.03820664899862317,1173.0,1.4521412515343368e-11,,1.0397243846184256,numeric
MidCC_p_av,1177.0,1177.0,0.0,0.0,100.0,0.9611372159401813,0.100085394002381,1.2463631094274912,1.5534210005417644,0.03632924351249437,129.67587653010634,0.0,4.497599092615082,4.497599092615082,0.0,0.0,0.0,0.0,1.870702951624729,3.0869117176653114,3.418479841213036,3.93723615558432,1.870702951624729,1.0,0.983263859806519,-0.4509569871008896,539.0,45.794392523364486,0.0,0.0,638.0,54.20560747663551,0.0,0.0,154.3859471229184,2.9889423637779748e-34,0.7690969966951554,9.732325605910684e-38,,,,,,,,,,,,-0.0352937431185213,0.0012456483033161695,1173.0,0.22709879122785015,,1.0012472018782197,-0.03411007906765431,0.0011634974940016285,1173.0,0.2430758220920356,,1.001164852797312,numeric
Recirc,1065.0,1177.0,112.0,9.515717926932881,90.48428207306712,0.03478878307502535,0.004095098494114,0.07972183924502096,0.006355571652608964,0.0024428820915565804,229.1596089265128,2.49e-12,0.575007563738265,0.575007563735775,7.2812286056e-07,2.0933442376800005e-05,8.3321650838e-05,0.000726812544741,0.025367940589204,0.0935153513075334,0.20677792116992594,0.43505978939946266,0.024641128044463,0.9442943536572082,3.6656495058758596,14.838631697875208,0.0,0.0,0.0,0.0,1065.0,90.48428207306712,152.0,14.272300469483568,832.3650903437908,1.795631301353763e-181,0.4807571666504038,4.4486945236520706e-48,,,,,,,,,,,,-0.3026021968934681,0.09156808956475325,1061.0,6.612461100829958e-24,,1.100797966818318,-0.31671496966487406,0.1003083720098221,1061.0,3.7820488779656314e-26,,1.111491947784266,numeric
TotCC_p_av,1177.0,1177.0,0.0,0.0,100.0,2.279726628209018,2.542626098866495,1.8012651349934334,3.2445560865429117,0.05250363976979492,79.01233036912545,0.0,4.61512051684126,4.61512051684126,0.0,0.0,0.0,0.037143360517695,4.141572951550758,4.526955578526746,4.5763756913551115,4.606810064083347,4.104429591033063,0.9822225976860778,-0.09112350650227208,-1.6054065432473223,264.0,22.429906542056074,0.0,0.0,913.0,77.57009345794393,0.0,0.0,6435.499389134245,0.0,0.8496902852341558,5.243919854286713e-32,,,,,,,,,,,,0.021355199110969187,0.00045604452906913915,1173.0,0.4649626480089806,,1.0004562526005716,0.016350509325402475,0.0002673391552000733,1173.0,0.5758680338566466,,1.000267410644536,numeric
VPD_Pa_av,1177.0,1177.0,0.0,0.0,100.0,7.599204597472124,7.656218804449385,0.604597211782289,0.36553778849491797,0.01762292157692567,7.956059137865671,5.058323430567999,8.758431187034969,3.70010775646697,5.953842329319241,6.530199298556281,6.780431893416793,7.201977463173703,8.092767603747332,8.328010630288256,8.394365874121124,8.639004624361753,0.8907901405736283,0.05824158145010207,-0.6365865146052379,0.21058484889325824,0.0,0.0,0.0,0.0,1177.0,100.0,10.0,0.8496176720475787,70.07362058890887,6.077243329756809e-16,0.9676019746915729,1.496875731404586e-15,,,,,,,,,,,,0.27564999323702477,0.0759829187715718,1173.0,6.736884923540887e-22,,1.0822310759348268,0.285872644915972,0.0817231691112534,1173.0,1.6919580230184155e-23,,1.0889962224486904,numeric
VentIdx_av,1177.0,1177.0,0.0,0.0,100.0,9.212053361769131,9.305215719292281,0.6043653408841477,0.3652574652620121,0.017616162957179694,6.56059313976968,5.456354027429082,10.619499410610437,5.163145383181355,7.685118576705768,8.12023209696587,8.4218986333506,8.845370344778893,9.607325458370664,9.905195785079885,10.129160704090785,10.500507380247923,0.761955113591771,0.041292346750858945,-0.5495153727695472,1.1648983673992142,0.0,0.0,0.0,0.0,1177.0,100.0,13.0,1.1045029736618521,82.28907047482426,1.352556406840026e-18,0.9788676464972805,4.364640010942962e-12,,,,,,,,,,,,0.19084763910159586,0.03642282135065298,1173.0,4.396777500574396e-11,,1.0377995890289837,0.18396811506620123,0.03384426736101105,1173.0,2.1773613343020226e-10,,1.0350298261632913,numeric
aspect_av,1177.0,1177.0,0.0,0.0,100.0,195.39406170536358,195.56393476043428,91.28655512504469,8333.235146597823,2.6608389364780245,46.719206473478444,0.218631845271705,359.91222728737273,359.693595442101,6.861192916257927,33.20859789645651,60.80480957035215,130.62382213455612,271.8512127685211,314.706396137417,330.0778755009516,350.0277331691327,141.227390633965,0.3508972691137847,-0.2259399879025287,-0.8588880285609934,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,137.63253488134285,1.2985981664530275e-30,0.9718496363129348,2.3347112199222595e-14,,,,,,,,,,,,0.11053600325812105,0.012218208016279347,1173.0,0.0001486281975508403,,1.0123693391753477,0.09977276007164214,0.009954603652313468,1173.0,0.0006215672080335158,,1.010054694147396,numeric
d_2m_C_av,1177.0,1177.0,0.0,0.0,100.0,2.3010144043755907,2.476382892392343,0.6540557674593118,0.42778894694678943,0.01906454954182281,28.424670711124822,-1.572630370077163,3.000601685322906,4.573232055400069,-1.0763145093652524,1.3435858935247185,1.7157492596489619,2.127147744551997,2.665781543165457,2.8104319068844728,2.8666332253242928,2.9254293681258114,0.5386337986134602,0.11238091911637085,-3.1184905984935143,12.592756044814822,0.0,0.0,27.0,2.2939677145284625,1150.0,97.70603228547154,57.0,4.842820730671198,806.4211261020573,7.724625293591415e-176,0.6933593950287319,8.5046295492779e-42,,,,,,,,,,,,-0.21512291081784218,0.04627786675874128,1173.0,9.529292664906972e-14,,1.0485234274698694,-0.21259768564566206,0.04519777594189174,1173.0,1.869912589196369e-13,,1.0473373174077787,numeric
dfmc_av,1177.0,1177.0,0.0,0.0,100.0,2.350149491330387,2.331242226803086,0.2832355432917636,0.0802223729837805,0.008255806791623223,12.051809654518099,1.640166819568346,3.046408962707371,1.406242143139025,1.775460821990721,1.9449678269268875,1.993251079891015,2.123781209058191,2.553296384443067,2.766804266261641,2.8428249764457774,2.9564204361742528,0.42951517538487627,0.09183409229337618,0.22585078519345708,-0.7253400745948859,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,78.16441487141591,1.0636848412292553e-17,0.9819473168267642,6.238946504670241e-11,,,,,,,,,,,,-0.3415794965772517,0.11667655248196869,1173.0,1.925026182922084e-33,,1.1320881414501194,-0.3494066572881833,0.12208501215730198,1173.0,5.164546212116069e-35,,1.1390624534811755,numeric
duration_p,1177.0,1177.0,0.0,0.0,100.0,3.6840130331350895,1.5,3.8809605338362707,15.06185466519471,0.11312302107600244,105.346004450304,0.166667,23.0,22.833333,0.5,0.833333,1.0,1.0,5.083333,10.0,12.099999800000004,14.310000000000002,4.083333,0.6712328586976909,1.4592582821809006,1.3103901376749683,0.0,0.0,0.0,0.0,1177.0,100.0,87.0,7.391673746813934,275.060963114536,1.867543670784045e-60,0.7543545168729594,1.321770510513005e-38,,,,,,,,,,,,-0.42809437704069997,0.183264795653865,1173.0,1.8112635140074965e-53,,1.2243870408409587,-0.4333785271554919,0.18781694779946345,1173.0,6.78401409664793e-55,,1.2312495284044531,numeric
elev_av,1177.0,1177.0,0.0,0.0,100.0,6.007639841672502,6.192637034265256,0.719758036795826,0.5180516315321815,0.020979652551527683,11.980712155931245,3.040698824249473,7.303532117008106,4.262833292758633,3.638575767561068,4.510077543498714,5.07496436169658,5.66265826622211,6.513780537123259,6.708338155478481,6.813233256566246,7.049616308375853,0.8511222709011497,0.06989911292185949,-1.3327575578073487,1.9089009512313666,0.0,0.0,0.0,0.0,1177.0,100.0,52.0,4.4180118946474085,267.70465987089295,7.390464226609471e-59,0.8967545941350862,2.1328288207976387e-27,,,,,,,,,,,,-0.14530208957869667,0.02111269723593559,1173.0,5.801719308629122e-07,,1.0215680570953571,-0.13341376893935847,0.01779923374260453,1173.0,4.541196076071029e-06,,1.0181217876773068,numeric
enddoy,1177.0,1177.0,0.0,0.0,100.0,227.5326866745964,226.625,39.24567658758527,1540.2231308173386,1.1439409035605208,17.248368645913317,149.739583,290.083333,140.34374999999997,168.75,169.6166666,170.208333,200.104167,258.791667,288.958333,289.083333,289.541667,58.68750000000003,0.12788850029089613,0.029933484648892485,-0.9770024147553622,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,226.96674505327198,5.185582211665394e-50,0.9263514026566537,1.4191780350874193e-23,,,,,,,,,,,,0.25770925210380463,0.06641405861990234,1173.0,2.997271023212041e-19,,1.0711386661647069,0.24042718693319792,0.0578052322166109,1173.0,6.920216312758274e-17,,1.061351680345884,numeric
f_load_av,1177.0,1177.0,0.0,0.0,100.0,2.9884680745983694,2.984593544527666,0.19530738927453958,0.03814497630523654,0.00569285920858448,6.535368101624697,1.168345626682785,3.5743099993708,2.4059643726880147,2.505906966693884,2.6957051027427927,2.782995904097389,2.8737260470533,3.116526643604206,3.219328352277905,3.2877455804495566,3.386966838077614,0.2428005965509059,0.040532613412048814,-1.603436353634735,12.275963648034116,0.0,0.0,0.0,0.0,1177.0,100.0,14.0,1.1894647408666101,513.105857077032,3.806087949847771e-112,0.9133040367100881,2.209226415194424e-25,,,,,,,,,,,,0.01615846317308076,0.0002610959321158071,1173.0,0.58036018132395,,1.0002611641210053,0.020186401753484434,0.00040749081575307944,1173.0,0.4897546505136733,,1.000407656932209,numeric
f_start,1177.0,1177.0,0.0,0.0,100.0,1592.7400169923535,840.0,2129.5477244200592,4534973.510582653,62.07248695564459,133.7034105818089,0.0,15300.0,15300.0,0.0,0.0,0.0,180.0,2130.0,4320.0,5712.000000000003,9642.0,1950.0,0.8441558441558441,2.596107837575925,9.453053722793522,157.0,13.338997451146984,0.0,0.0,1020.0,86.66100254885302,79.0,6.711979609175871,678.1656275822025,5.472743102619841e-148,0.7206681036590731,1.940759257846458e-40,,,,,,,,,,,,-0.2582931188598226,0.06671533525033443,1173.0,2.4756854762061627e-19,,1.0714844438896138,-0.26057581650695405,0.06789975614826578,1173.0,1.1669646423226788e-19,,1.0728459804577268,numeric
fuel_model,1177.0,1177.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.1045029736618521,233.0,404.0,34.324553950722176,223.0,319.0,27.102803738317753,2.43993377526098,3.700439718141092,0.65936320035141,0.1581853623088217,0.025022608848773185,1173.0,,0.00329401867548718,1.025664809333914,0.1650249230378649,0.027233225223653228,1173.0,,0.0013043290718848005,1.027995636703273,categorical
gT_5_3_av,1177.0,1177.0,0.0,0.0,100.0,-2.152066435321782,-2.157141716189253,0.057549119431477766,0.003311901147338492,0.0016774533504254102,-2.6741330326483572,-2.277130433920864,-1.892800829358194,0.38432960456266985,-2.263440943147596,-2.2369790248845822,-2.22192290259546,-2.192796227015632,-2.118041903880748,-2.0668823537790777,-2.0585543968775166,-1.9861282772911693,0.07475432313488417,-0.017341018350726156,0.5428878402857976,0.325240087272598,0.0,0.0,1177.0,100.0,0.0,0.0,13.0,1.1045029736618521,55.741293336131086,7.869224673420117e-13,0.9716558795304877,2.0474859453016125e-14,,,,,,,,,,,,0.1863471627971338,0.03472526508254148,1173.0,1.2607432631066917e-10,,1.0359744887402558,0.1734936538133693,0.030100047913513228,1173.0,2.216674359387249e-09,,1.0310341781631815,numeric
