,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
rh_850_av,5.803346352632923,5.775012605170279,1.2701364427150998,1.6132465831129679,3.678204799695433,5.097279168571935,6.478006321495695,8.152399642961909,1.151097545159262,9.663898209734882,1.3807271529237592,0.19498110689612716,0.7083747079094111,0.0,0.0,1.5058419830314528e-07,,,,,0.0,0.0,-0.12721974330518115,0.016184863086636185,1.016451122247839,numeric
rh_950_av,6.121319945499839,5.944742825809671,1.3612898299919864,1.8531100012396111,4.11286687701642,5.155989554906957,7.046255861506583,8.534280799151263,1.443831742024498,9.931299956374014,1.8902663065996261,0.31285742463786564,-0.16819891440848922,0.0,0.0,5.346808636228661e-07,,,,,0.0,0.0,-0.2802974855498564,0.07856668040557195,1.0852657254028466,numeric
ros_p,23.390073234377848,19.861710227490136,14.244857172331848,202.9159558601341,7.79547636220725,12.540405834791407,30.610704606003196,50.89536788688455,2.04420057724285,94.60021405895444,18.07029877121179,1.3802699271044632,2.2480102323732774,0.0,0.0,2.7921619971328803e-90,,,,,4.0,0.23557126030624262,,,,numeric
ros_p_lg1,25.67916855338643,22.027025536455035,14.964091530200724,223.92403532422506,8.722735680037243,13.703634346568169,34.231584842634135,54.8780025420022,2.04420057724285,94.60021405895444,20.527950496065966,1.1347165351574753,1.3341001899046052,0.0,0.0,2.5518416897748944e-48,,,,,442.0,26.03062426383981,0.5979529768347843,0.3575477625055801,1.5565359440571418,numeric
ros_p_lg10,21.550299373725352,17.813447831548658,13.912262672017427,193.55105265520947,6.228296316008095,12.39983419584913,26.618582433661647,46.874312645509505,2.04420057724285,94.60021405895444,14.218748237812518,1.935882327184495,5.158720567722579,0.0,0.0,3.4318124228981375e-45,,,,,1216.0,71.61366313309776,0.3144949133283533,0.09890705050940844,1.1097634273637618,numeric
ros_p_lg2,25.01666112616533,21.57611669380399,14.807674180010938,219.26721462136263,8.415899029248473,13.529967289467512,32.56500765475466,54.8780025420022,2.04420057724285,85.5625023243243,19.035040365287145,1.2378994552758351,1.6387628433035304,0.0,0.0,2.8223428261095385e-50,,,,,572.0,33.686690223792695,0.5565994007565525,0.3098028929225533,1.4488614770270118,numeric
ros_p_lg3,24.24115625443237,20.611351144454357,14.591923306853404,212.92422579309158,8.348997844052901,13.22605899131087,32.08083758293994,54.8780025420022,2.04420057724285,94.60021405895444,18.85477859162907,1.3598070907680904,2.185244391256701,0.0,0.0,1.3493828690841753e-52,,,,,707.0,41.63722025912839,0.5132946006440312,0.2634713470503155,1.3577204308279835,numeric
ros_p_lg4,23.56037253708596,19.573922095251348,14.61714798359598,213.66101517434407,7.8298043230203564,12.969470073788457,30.976923413448468,52.9526737521365,2.04420057724285,94.60021405895444,18.00745333966001,1.4843094043180034,2.684098573140687,0.0,0.0,6.4939148679804335e-53,,,,,834.0,49.11660777385159,0.45600623010154073,0.20794168189141932,1.262533297280407,numeric
ros_p_lg5,23.858899157277772,19.22671068772768,15.058046797801177,226.74477336477028,7.815779464795399,12.947137019434065,32.070068537722136,54.8780025420022,2.04420057724285,94.60021405895444,19.12293151828807,1.391465307040182,2.0249713204907156,0.0,0.0,7.769090080859314e-43,,,,,904.0,53.23910482921084,0.3877606816318665,0.15035834621960972,1.1769667783477966,numeric
ros_p_lg6,22.59894452430894,18.113112763961915,14.894284987308968,221.83972528317727,7.289874752260559,12.392375075020931,28.716618711756702,54.37436744877834,2.04420057724285,94.60021405895444,16.324243636735773,1.6212481020972176,2.905967008928913,0.0,0.0,5.680335496245199e-48,,,,,999.0,58.8339222614841,0.36488881467555845,0.13314384707533403,1.1535939343870643,numeric
ros_p_lg7,22.718281509320978,18.138849687893664,15.163659958017812,229.93658332239272,7.163910821668827,12.224391979883158,28.716618711756702,55.088858974070746,2.04420057724285,94.60021405895444,16.492226731873544,1.6516721175726752,3.1448272235249557,0.0,0.0,3.784616294598547e-45,,,,,1067.0,62.83863368669023,0.33925026250336004,0.1150907406085987,1.1300593698022243,numeric
ros_p_lg8,21.957730071208747,18.055365055414292,14.596631139983087,213.06164063672395,6.575328629508983,12.069509973482768,27.243088536360926,49.836854770303106,2.04420057724285,94.60021405895444,15.173578562878157,1.774705191785307,4.064528967448682,0.0,0.0,9.043703280177053e-47,,,,,1124.0,66.19552414605418,0.32665103559509706,0.10670089905534937,1.119445882059564,numeric
ros_p_lg9,21.574258816529575,17.777463704102967,14.549760321741623,211.6955254201269,6.228296316008095,12.06419945285629,26.467857119190054,49.04869269850803,2.04420057724285,94.60021405895444,14.403657666333764,1.9338517584668566,4.820574100540149,0.0,0.0,1.1023294274428854e-47,,,,,1178.0,69.37573616018847,0.277963398310097,0.07726365080009762,1.083733182145791,numeric
sP_hPa_av,31.04379512074275,30.98315863403904,0.3923581255085631,0.15394489865259334,30.420409970633862,30.8015442704019,31.331974710435166,31.77934280398848,29.873675813539144,31.874801084561284,0.530430440033264,0.06819228442515539,-0.33803231305948733,0.0,0.0,0.001607408331501666,,,,,0.0,0.0,0.13771537287174207,0.01896552392520295,1.0193321686319177,numeric
sW_100_av,20.823812190104487,21.65855268637335,4.4956855594777005,20.211188649696325,9.271937774473026,19.295095044920252,24.181120283901674,25.27363805415141,2.60818960766,32.6297730207443,4.886025238981421,-1.535301765185008,2.6152112720009253,0.0,0.0,2.7108770716636968e-104,,,,,0.0,0.0,-0.22092654862382366,0.04880853988683472,1.051313055187678,numeric
sW_1m_av,4.308728332624482,4.439439971913252,0.5391459076375482,0.2906783097223156,2.8926146438172378,4.188082526383965,4.675183264336528,4.776121036050184,1.582421619619594,5.598923320808645,0.4871007379525629,-2.093989073366257,4.961134947734756,0.0,0.0,2.1432201517685237e-158,,,,,0.0,0.0,-0.20206236910435915,0.04082920100806628,1.0425671851676228,numeric
sW_289_av,28.171298262436775,29.99644424345945,6.2322546792225495,38.84099838669136,14.195552188903049,26.9711617380381,32.28703535105993,33.8120400304857,2.708862349391,38.8574212789536,5.315873613021829,-1.6848972623228846,2.474721950900899,0.0,0.0,7.231981267093352e-113,,,,,0.0,0.0,-0.2010702004478811,0.04042922550815108,1.0421326144802199,numeric
sW_28_av,14.894185530408869,15.6477435584484,3.240129392290056,10.498438478781928,6.940260623855064,14.300680503040901,17.1466484665871,17.729137949645487,2.4932255968451,29.291129112243702,2.8459679635461974,-1.5829516154366212,3.4642400649139997,0.0,0.0,9.649426182462734e-115,,,,,0.0,0.0,-0.16890556878462387,0.028529091166457306,1.0293669021964975,numeric
sW_3m_av,4.955489507961166,5.143498707254265,0.6254947492511278,0.3912436813407312,3.548969600004392,4.879785632096441,5.369749914124676,5.430559968377216,1.624190845833919,6.021543539018281,0.48996428202823505,-2.1502220825499494,4.93874805041261,0.0,0.0,1.0200654033535075e-161,,,,,0.0,0.0,-0.19691432762569888,0.03877525242428108,1.0403394237633552,numeric
sW_7_av,10.496046484822594,10.5292916918794,3.1628674360815117,10.003730418224835,5.076837580026655,8.634840976446824,12.908649150047824,15.479664057493201,1.1450621968046,24.3338391184807,4.273808173600999,-0.18100068625006116,0.6050735829941187,0.0,0.0,2.8600977505656893e-06,,,,,0.0,0.0,-0.16208732873792114,0.026272302137394916,1.0269811593067182,numeric
t_2m_C_av,5.0712050029625155,5.054139516237958,0.5411590449478222,0.292853111928839,4.234011490868311,4.636906943259666,5.514061868354999,5.90503202009388,3.720913768459158,6.253409714439045,0.8771549250953337,0.02807015105389951,-0.9128763591620817,0.0,0.0,3.118728899686459e-53,,,,,0.0,0.0,0.1466368503253484,0.02150236587333863,1.0219748777344058,numeric
t_300_av,-6.115322250485695,-6.149528703479714,0.17059005528284796,0.02910096696140512,-6.368327772454357,-6.2288143695543265,-6.012230170335609,-5.7838979134322805,-6.602687603860502,-5.544368381696253,0.2165841992187172,0.5851427867324189,0.3766766083257993,0.0,1698.0,9.982658734003542e-21,,,,,0.0,0.0,0.06647172674739105,0.004418490456779822,1.004438100159983,numeric
t_500_av,-3.140021583220895,-3.132768196728327,0.4255664630355837,0.18110681446061683,-3.768375389497691,-3.453834826190354,-2.822538333116375,-2.5003819953956157,-3.915806344023255,-1.532004604396914,0.6312964930739788,0.2916046109185711,-0.14049351230545915,0.0,1698.0,4.1789966930656034e-06,,,,,0.0,0.0,-0.06361119674808548,0.004046384351723641,1.004062824099584,numeric
t_700_av,2.802509393700129,2.923488875300425,0.5249558083378553,0.27557860070765106,1.8306075475018337,2.5099938898930843,3.161173143539571,3.4633445147219293,0.492047971294149,4.032154543624522,0.6511792536464869,-0.6492545746837701,-0.13358977782064585,0.0,0.0,5.566137359428013e-23,,,,,0.0,0.0,-0.11127296285720095,0.012381672263020022,1.0125369000506412,numeric
t_850_av,4.415116616737231,4.4685467297151735,0.43663326013118864,0.19064860385279025,3.6706736905410846,4.106401070769475,4.761610081805381,4.9967614712521256,2.799273181359242,5.315352328642398,0.6552090110359066,-0.49510804521859675,-0.3585710154825694,0.0,0.0,2.9610632841729933e-17,,,,,0.0,0.0,-0.008803237911855354,7.74969977327274e-05,1.0000775030039828,numeric
t_950_av,5.034146813928161,5.090575346391775,0.48566502256860505,0.23587051414656368,4.182573794948515,4.679781109807344,5.433232450116349,5.733523438133396,3.729276330899379,6.071410038596539,0.7534513403090051,-0.38097816674047763,-0.7171259546066264,0.0,0.0,6.92842210539434e-30,,,,,0.0,0.0,0.09346193248234139,0.00873513282333374,1.0088121077550274,numeric
vwv_300_av,0.06612104636419809,0.130530246722906,0.27167777736215604,0.07380881471244123,-0.33832955379749846,-0.18546009706705324,0.2768361873295182,0.46113101466372103,-0.525254068977552,0.909963453754031,0.46229628439657144,0.054997425400527725,-0.80181322601018,0.0,707.0,7.809599387843383e-32,,,,,0.0,0.0,-0.07720236270390356,0.005960204807065079,1.0059959418484934,numeric
vwv_500_av,-0.020285871101051036,-0.099220738999377,0.2537529334939617,0.06439055125679095,-0.35766819813722045,-0.2184248141776615,0.1783028757976135,0.3989424513258316,-0.616590476768069,0.991550480355528,0.39672768997527497,0.6096177472241758,0.08513986403447005,0.0,963.0,1.4861810015351018e-20,,,,,0.0,0.0,-0.1309959157395364,0.01715992994043972,1.0174595343262711,numeric
vwv_700_av,0.05395365741233315,0.1197456240753225,0.2835381149751152,0.08039386264364165,-0.3605488952452926,-0.197010692960552,0.295000723179949,0.44765276639973955,-1.045404381945943,0.715811316271906,0.49201141614050103,-0.21897523211619446,-0.9216168166389131,0.0,750.0,2.2733165960904715e-58,,,,,0.0,0.0,0.04818273781994258,0.002321576223825325,1.002326978481742,numeric
