,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
MidCC_p_av,1.4835736031571496,0.39358409270489747,2.0070539107621457,4.0282654007056236,0.0,0.0,2.452489702357552,5.845009525676521,0.0,9.851336507602555,2.452489702357552,1.3733015999422058,1.0370945805520053,761.0,0.0,1.05736181042765e-77,,,,,0.0,0.0,-0.0668350971264711,0.0044669302079048245,1.004486973204052,numeric
Recirc,0.12347823299467998,0.066183959595668,0.15041147878672675,0.022623612950809953,0.0054578984627745505,0.02746020787590625,0.157166363315692,0.46333893540927085,1.577973384e-06,0.881557694490294,0.12970615543978575,2.1807019489184802,5.1170048990043,0.0,0.0,1.1157673336222301e-151,,,,,138.0,8.12720848056537,-0.26145521666148824,0.06835883031950576,1.0733746345097108,numeric
TotCC_p_av,4.155246090825729,3.2813193127667404,3.7409333966894995,13.994582678466836,0.0,0.225380405052429,8.036044005831807,9.868094890945125,0.0,10.0,7.810663600779377,0.32150080982082524,-1.470502209395297,374.0,0.0,0.0,,,,,0.0,0.0,-0.005626647538971798,3.165916252781739e-05,1.000031660164862,numeric
VPD_Pa_av,45.115808335641425,44.25518317032575,13.302864809604582,176.96621214261594,23.987909861082368,34.96685410422933,55.95420894428521,66.11494461085073,12.503060674955304,79.76916464967056,20.987354840055886,0.07981815274662567,-0.7415037264553721,0.0,0.0,2.0792569743661674e-24,,,,,0.0,0.0,0.23820035329786654,0.05673940831122844,1.060152421092505,numeric
VentIdx_av,104.99456086565573,105.95843109648607,29.466506697749875,868.2750169685382,58.7711066872534,84.36133981958858,122.07092640765323,154.88182399847642,15.272256751896645,202.2971159403231,37.70958658806465,0.4046466362476998,0.339511191969299,0.0,0.0,1.598643121638454e-11,,,,,0.0,0.0,0.1791270040683961,0.03208648358651919,1.0331501555070879,numeric
aspect_av,195.98972931282745,195.37514291881905,92.18700524816117,8498.443936624495,30.445289675461513,129.99797951643905,275.037088925081,333.3492303193179,0.218631845271705,359.91222728737273,145.03910940864193,-0.21195481294727167,-0.8670438112513104,0.0,0.0,1.594947973701288e-45,,,,,0.0,0.0,0.09202464476868669,0.008468535244802974,1.0085408638513491,numeric
d_2m_C_av,3.2233089045289542,3.377352804786808,0.6746282254263469,0.4551232425419019,1.956317703001771,2.842271031194893,3.7196900681657126,4.095324167037499,0.209910603455766,4.370083034957331,0.8774190369708195,-0.9643044275323333,0.866161499687427,0.0,0.0,2.014431749482412e-47,,,,,39.0,2.2968197879858656,-0.28972929224198024,0.08394306278303879,1.0916352023249374,numeric
dfmc_av,3.1687373176144207,3.107910533172309,0.515889633179289,0.2661421136218614,2.4641026278241602,2.762196242023366,3.5042344279131488,4.103459446395744,2.038634240643098,4.476567258226638,0.7420381858897827,0.4068714353644169,-0.6897745592916,0.0,0.0,1.8838751238466144e-28,,,,,0.0,0.0,-0.3058272999086435,0.09353033736941137,1.1031808798741096,numeric
duration_p,3.745288578916372,1.833333,3.905933360332593,15.256315415359063,1.0,1.0,5.5,12.095833099999988,0.166667,24.333333,4.5,1.5544772337159443,2.08326222775841,0.0,0.0,1.570404195618491e-100,,,,,0.0,0.0,-0.3613563839533947,0.13057843622387322,1.1501900132965839,numeric
elev_av,21.021285846779353,21.823064888888304,6.348683619035632,40.30578369461137,8.973572406386829,16.864732134978937,25.776472908845864,29.8683864137051,4.46316674927,38.52969977845231,8.911740773866928,-0.37526306103216794,-0.2620901116407808,0.0,0.0,2.9852189452387937e-10,,,,,0.0,0.0,-0.1401951231640758,0.019654672558990387,1.0200487236577083,numeric
enddoy,226.8618002402827,226.125,40.657348018756,1653.019947918242,169.666667,193.625,260.625,289.13125005,149.739583,290.166667,67.0,0.05413313447984884,-1.1066519917496314,0.0,0.0,5.663054280632142e-150,,,,,0.0,0.0,0.27327201692150493,0.07467759523234728,1.0807044062129878,numeric
f_load_av,4.360019651246779,4.33547817274532,0.4522825594537226,0.20455951358601013,3.7011450279222764,4.0853396431631,4.652658287145286,5.110468974559791,1.48884742894182,5.888123640006212,0.567318643982186,-0.5310001394146875,2.9699745941295594,0.0,0.0,6.765323494858271e-43,,,,,0.0,0.0,-0.0046590045933816455,2.1706323801151272e-05,1.000021706794976,numeric
f_start,1816.1071849234393,1097.5,2221.6353501523954,4935663.629046756,0.0,270.0,2500.0,6124.499999999996,0.0,15300.0,2230.0,2.2549570857970878,6.92911910051851,159.0,0.0,1.2169192894573053e-179,,,,,0.0,0.0,-0.24101314168282303,0.05808733446382453,1.061669554502443,numeric
gT_5_3_av,,,,,,,,,,,,,,0.0,0.0,,,,,,1698.0,100.0,,,,numeric
gT_7_5_av,,,,,,,,,,,,,,0.0,0.0,,,,,,1698.0,100.0,,,,numeric
gT_8_7_av,,,,,,,,,,,,,,0.0,0.0,,,,,,1698.0,100.0,,,,numeric
gT_9_8_av,1.0153893793535407,1.041379135091299,0.3895691719880125,0.15176413976342568,0.37638264832699186,0.7082728264359268,1.2959802951521069,1.610905246160606,0.160502415436828,1.932153384625707,0.5877074687161801,-0.11525822821350308,-0.44650196557292476,0.0,0.0,0.739070904231458,,,,,1644.0,96.81978798586573,-0.15248213560688562,0.023250801679236655,1.0238042700410808,numeric
gT_s_9_av,2.6649505239013327,2.4673420765563367,1.4502407500645345,2.1031982331477437,0.6798223156259797,1.7053889605582264,3.7259434048603555,5.40776972179019,0.085946831140124,9.250749856175554,2.020554444302129,0.7464993381624014,0.9723809542136213,0.0,0.0,3.737819239521583e-06,,,,,1456.0,85.74793875147232,-0.18243468155891787,0.03328241303550377,1.03442826890117,numeric
gp_300_av,306.7742114435821,306.836454009047,1.1816129794477674,1.39620923319943,305.04723571457714,305.96032562278884,307.612871142882,308.74041242371396,303.32957524124504,309.9496682930956,1.652545520093156,0.05519019279299091,-0.5750382322965502,0.0,0.0,2.9097586699526906e-11,,,,,0.0,0.0,-0.048275568959815336,0.002330530558393886,1.0023359746186262,numeric
gp_500_av,239.81013859362994,239.86202906345642,0.9835206441994728,0.967312857566546,238.29180388076367,239.1098366989723,240.507591042098,241.41160832932133,236.15942377449178,242.20550022713724,1.3977543431257118,-0.2177066080475091,-0.031594554958473964,0.0,0.0,0.001327949578443382,,,,,0.0,0.0,-0.04974130536702552,0.002474197459615682,1.0024803342964308,numeric
gp_700_av,176.66491464414372,176.73464091896892,0.926045927264699,0.8575610594035362,174.7601014699974,176.26365860018416,177.12102818190027,178.14121763737495,172.73483505705357,179.1096978792166,0.8573695817161138,-0.7720593950650948,1.5688770685319842,0.0,0.0,2.0324740430060974e-43,,,,,0.0,0.0,0.015614047337451534,0.00024379847425617734,1.0002438579264465,numeric
gp_850_av,123.15276375882945,123.26506864261748,0.9330304771232629,0.8705458712408636,121.1001300526298,122.7715112190686,123.67237937977868,124.50715160750637,119.6277878136493,125.82481117395629,0.9008681607100755,-0.8715321574907297,1.6790378721721648,0.0,0.0,7.400130482694175e-51,,,,,0.0,0.0,0.07630379916914387,0.005822269767645041,1.0058563671168577,numeric
gp_950_av,75.40046480552938,75.41428525032347,1.507397998748169,2.272248726629985,72.76791538548584,74.31387667389147,76.60334369741963,77.67512048391119,71.07419889134788,79.98026544245309,2.289467023528161,-0.22560997016816783,-0.3329128089201965,0.0,0.0,3.251334125930001e-06,,,,,0.0,0.0,0.06293692896062503,0.003961057026994761,1.003976809395797,numeric
gp_m2s2_av,65.24196492169854,71.37189053708954,18.60667525350351,346.20836398933994,24.441676613367775,52.781735677161564,77.79292850621974,89.57333762063352,11.110606117191029,104.7632424622276,25.011192829058174,-0.8143843745291068,0.19764644450291557,0.0,0.0,2.794564765015401e-33,,,,,0.0,0.0,-0.16045330831484783,0.025745264149179617,1.0264255981539532,numeric
inidoy,226.7057465482921,225.628472,40.634639509609634,1651.1739280759282,169.625,193.5625,260.45486074999997,289.083333,149.684028,289.875,66.89236074999997,0.05830777172148365,-1.1056870070430296,0.0,0.0,4.173810779764808e-149,,,,,0.0,0.0,0.2748755791199849,0.07555658399654708,1.0817319726535484,numeric
rh_2m_av,6.349960679654744,6.296930370453122,1.3702093402597086,1.8774736361349458,4.289396348766924,5.268607446212078,7.396457372332831,8.646739569463248,2.978320733036426,9.53052533049578,2.127849926120753,0.13542970999683032,-0.8384227194211724,0.0,0.0,1.3747578747709562e-38,,,,,0.0,0.0,-0.32023254464516676,0.10254888264991872,1.114266817063771,numeric
rh_300_av,6.82979213372205,6.3981089455891285,2.323811329580001,5.400099095484373,3.285967672611013,5.039835547039534,9.119568701110175,10.216314805274035,2.051018924015782,10.668834835200615,4.079733154070642,0.09832649784735682,-1.1636847571258633,0.0,0.0,2.480600399120967e-220,,,,,0.0,0.0,-0.07977080838943573,0.00636338187110407,1.0064041338201555,numeric
rh_500_av,5.426250530476638,5.441203938962273,2.0613294127382162,4.249078947819679,2.336425015918762,3.687475779506075,7.207349497130314,8.666555844128649,1.163840110061261,10.099569904498873,3.5198737176242387,0.058551437993532664,-1.1576685627236003,0.0,0.0,1.371125372249972e-210,,,,,0.0,0.0,0.058582192917391945,0.003431873327010527,1.003443691640498,numeric
rh_700_av,5.8406240796927245,6.260555773016505,1.7890180278535854,3.200585503985132,2.6839433664588315,4.463823506098466,7.331688950982006,8.331798194879664,1.204652403104711,9.59817545294695,2.86786544488354,-0.37336915144310373,-0.7291573371904216,0.0,0.0,8.654629321316593e-31,,,,,0.0,0.0,0.028867723805709313,0.0008333454777227162,1.0008340405216196,numeric
rh_850_av,5.803346352632923,5.775012605170279,1.2701364427150998,1.6132465831129679,3.678204799695433,5.097279168571935,6.478006321495695,8.152399642961909,1.151097545159262,9.663898209734882,1.3807271529237592,0.19498110689612716,0.7083747079094111,0.0,0.0,1.5058419830314528e-07,,,,,0.0,0.0,-0.12721974330518113,0.016184863086636178,1.016451122247839,numeric
rh_950_av,6.121319945499839,5.944742825809671,1.3612898299919864,1.8531100012396111,4.11286687701642,5.155989554906957,7.046255861506583,8.534280799151263,1.443831742024498,9.931299956374014,1.8902663065996261,0.31285742463786564,-0.16819891440848922,0.0,0.0,5.346808636228661e-07,,,,,0.0,0.0,-0.2802974855498564,0.07856668040557195,1.0852657254028466,numeric
ros_p,23.390073234377848,19.861710227490136,14.244857172331848,202.9159558601341,7.79547636220725,12.540405834791407,30.610704606003196,50.89536788688455,2.04420057724285,94.60021405895444,18.07029877121179,1.3802699271044632,2.2480102323732774,0.0,0.0,2.7921619971328803e-90,,,,,4.0,0.23557126030624262,,,,numeric
ros_p_lg1,25.67916855338643,22.027025536455035,14.964091530200724,223.92403532422506,8.722735680037243,13.703634346568169,34.231584842634135,54.8780025420022,2.04420057724285,94.60021405895444,20.527950496065966,1.1347165351574753,1.3341001899046052,0.0,0.0,2.5518416897748944e-48,,,,,442.0,26.03062426383981,0.5979529768347844,0.35754776250558024,1.5565359440571422,numeric
ros_p_lg10,21.550299373725352,17.813447831548658,13.912262672017427,193.55105265520947,6.228296316008095,12.39983419584913,26.618582433661647,46.874312645509505,2.04420057724285,94.60021405895444,14.218748237812518,1.935882327184495,5.158720567722579,0.0,0.0,3.431812422898139e-45,,,,,1216.0,71.61366313309776,0.3144949133283532,0.0989070505094084,1.1097634273637618,numeric
ros_p_lg2,25.01666112616533,21.57611669380399,14.807674180010938,219.26721462136263,8.415899029248473,13.529967289467512,32.56500765475466,54.8780025420022,2.04420057724285,85.5625023243243,19.035040365287145,1.2378994552758351,1.6387628433035304,0.0,0.0,2.8223428261095385e-50,,,,,572.0,33.686690223792695,0.5565994007565522,0.30980289292255303,1.4488614770270112,numeric
ros_p_lg3,24.24115625443237,20.611351144454357,14.591923306853404,212.92422579309158,8.348997844052901,13.22605899131087,32.08083758293994,54.8780025420022,2.04420057724285,94.60021405895444,18.85477859162907,1.3598070907680904,2.185244391256701,0.0,0.0,1.3493828690841755e-52,,,,,707.0,41.63722025912839,0.5132946006440313,0.2634713470503156,1.3577204308279838,numeric
ros_p_lg4,23.56037253708596,19.573922095251348,14.61714798359598,213.66101517434407,7.8298043230203564,12.969470073788457,30.976923413448468,52.9526737521365,2.04420057724285,94.60021405895444,18.00745333966001,1.4843094043180034,2.684098573140687,0.0,0.0,6.493914867980432e-53,,,,,834.0,49.11660777385159,0.45600623010154046,0.20794168189141907,1.2625332972804066,numeric
ros_p_lg5,23.858899157277772,19.22671068772768,15.058046797801177,226.74477336477028,7.815779464795399,12.947137019434065,32.070068537722136,54.8780025420022,2.04420057724285,94.60021405895444,19.12293151828807,1.391465307040182,2.0249713204907156,0.0,0.0,7.769090080859314e-43,,,,,904.0,53.23910482921084,0.3877606816318665,0.15035834621960972,1.1769667783477966,numeric
ros_p_lg6,22.59894452430894,18.113112763961915,14.894284987308968,221.83972528317727,7.289874752260559,12.392375075020931,28.716618711756702,54.37436744877834,2.04420057724285,94.60021405895444,16.324243636735773,1.6212481020972176,2.905967008928913,0.0,0.0,5.680335496245199e-48,,,,,999.0,58.8339222614841,0.36488881467555856,0.1331438470753341,1.1535939343870643,numeric
ros_p_lg7,22.718281509320978,18.138849687893664,15.163659958017812,229.93658332239272,7.163910821668827,12.224391979883158,28.716618711756702,55.088858974070746,2.04420057724285,94.60021405895444,16.492226731873544,1.6516721175726752,3.1448272235249557,0.0,0.0,3.784616294598547e-45,,,,,1067.0,62.83863368669023,0.33925026250336016,0.11509074060859878,1.1300593698022245,numeric
ros_p_lg8,21.957730071208747,18.055365055414292,14.596631139983087,213.06164063672395,6.575328629508983,12.069509973482768,27.243088536360926,49.836854770303106,2.04420057724285,94.60021405895444,15.173578562878157,1.774705191785307,4.064528967448682,0.0,0.0,9.043703280177053e-47,,,,,1124.0,66.19552414605418,0.32665103559509717,0.10670089905534944,1.119445882059564,numeric
ros_p_lg9,21.574258816529575,17.777463704102967,14.549760321741623,211.6955254201269,6.228296316008095,12.06419945285629,26.467857119190054,49.04869269850803,2.04420057724285,94.60021405895444,14.403657666333764,1.9338517584668566,4.820574100540149,0.0,0.0,1.1023294274428854e-47,,,,,1178.0,69.37573616018847,0.277963398310097,0.07726365080009762,1.083733182145791,numeric
sP_hPa_av,31.04379512074275,30.98315863403904,0.3923581255085631,0.15394489865259334,30.420409970633862,30.8015442704019,31.331974710435166,31.77934280398848,29.873675813539144,31.874801084561284,0.530430440033264,0.06819228442515539,-0.33803231305948733,0.0,0.0,0.001607408331501666,,,,,0.0,0.0,0.13771537287174215,0.018965523925202975,1.0193321686319177,numeric
sW_100_av,20.823812190104487,21.65855268637335,4.4956855594777005,20.211188649696325,9.271937774473026,19.295095044920252,24.181120283901674,25.27363805415141,2.60818960766,32.6297730207443,4.886025238981421,-1.535301765185008,2.6152112720009253,0.0,0.0,2.7108770716636962e-104,,,,,0.0,0.0,-0.2209265486238236,0.048808539886834694,1.0513130551876777,numeric
sW_1m_av,4.308728332624482,4.439439971913252,0.5391459076375482,0.2906783097223156,2.8926146438172378,4.188082526383965,4.675183264336528,4.776121036050184,1.582421619619594,5.598923320808645,0.4871007379525629,-2.093989073366257,4.961134947734756,0.0,0.0,2.1432201517685237e-158,,,,,0.0,0.0,-0.20206236910435932,0.04082920100806634,1.0425671851676228,numeric
sW_289_av,28.171298262436775,29.99644424345945,6.2322546792225495,38.84099838669136,14.195552188903049,26.9711617380381,32.28703535105993,33.8120400304857,2.708862349391,38.8574212789536,5.315873613021829,-1.6848972623228846,2.474721950900899,0.0,0.0,7.231981267093352e-113,,,,,0.0,0.0,-0.20107020044788096,0.04042922550815103,1.0421326144802199,numeric
sW_28_av,14.894185530408869,15.6477435584484,3.240129392290056,10.498438478781928,6.940260623855064,14.300680503040901,17.1466484665871,17.729137949645487,2.4932255968451,29.291129112243702,2.8459679635461974,-1.5829516154366212,3.4642400649139997,0.0,0.0,9.649426182462734e-115,,,,,0.0,0.0,-0.16890556878462387,0.028529091166457306,1.0293669021964975,numeric
sW_3m_av,4.955489507961166,5.143498707254265,0.6254947492511278,0.3912436813407312,3.548969600004392,4.879785632096441,5.369749914124676,5.430559968377216,1.624190845833919,6.021543539018281,0.48996428202823505,-2.1502220825499494,4.93874805041261,0.0,0.0,1.0200654033535075e-161,,,,,0.0,0.0,-0.19691432762569894,0.0387752524242811,1.0403394237633552,numeric
sW_7_av,10.496046484822594,10.5292916918794,3.1628674360815117,10.003730418224835,5.076837580026655,8.634840976446824,12.908649150047824,15.479664057493201,1.1450621968046,24.3338391184807,4.273808173600999,-0.18100068625006116,0.6050735829941187,0.0,0.0,2.8600977505656893e-06,,,,,0.0,0.0,-0.16208732873792128,0.02627230213739496,1.0269811593067182,numeric
t_2m_C_av,5.0712050029625155,5.054139516237958,0.5411590449478222,0.292853111928839,4.234011490868311,4.636906943259666,5.514061868354999,5.90503202009388,3.720913768459158,6.253409714439045,0.8771549250953337,0.02807015105389951,-0.9128763591620817,0.0,0.0,3.118728899686459e-53,,,,,0.0,0.0,0.14663685032534846,0.021502365873338647,1.0219748777344058,numeric
t_300_av,,,,,,,,,,,,,,0.0,0.0,,,,,,1698.0,100.0,,,,numeric
t_500_av,,,,,,,,,,,,,,0.0,0.0,,,,,,1698.0,100.0,,,,numeric
t_700_av,2.802509393700129,2.923488875300425,0.5249558083378553,0.27557860070765106,1.8306075475018337,2.5099938898930843,3.161173143539571,3.4633445147219293,0.492047971294149,4.032154543624522,0.6511792536464869,-0.6492545746837701,-0.13358977782064585,0.0,0.0,5.566137359428013e-23,,,,,0.0,0.0,-0.11127296285720098,0.01238167226302003,1.0125369000506412,numeric
t_850_av,4.415116616737231,4.4685467297151735,0.43663326013118864,0.19064860385279025,3.6706736905410846,4.106401070769475,4.761610081805381,4.9967614712521256,2.799273181359242,5.315352328642398,0.6552090110359066,-0.49510804521859675,-0.3585710154825694,0.0,0.0,2.9610632841729933e-17,,,,,0.0,0.0,-0.008803237911855378,7.749699773272784e-05,1.0000775030039828,numeric
t_950_av,5.034146813928161,5.090575346391775,0.48566502256860505,0.23587051414656368,4.182573794948515,4.679781109807344,5.433232450116349,5.733523438133396,3.729276330899379,6.071410038596539,0.7534513403090051,-0.38097816674047763,-0.7171259546066264,0.0,0.0,6.928422105394338e-30,,,,,0.0,0.0,0.09346193248234137,0.008735132823333738,1.0088121077550274,numeric
vwv_300_av,0.26898341752281796,0.247047805056566,0.14408159687140099,0.020759506557012905,0.07343872037723,0.16990980320472698,0.346615071154422,0.503429648705481,0.012386793782977,0.909963453754031,0.17670526794969504,1.154351430813197,2.4966710668831062,0.0,0.0,3.372398556458727e-46,,,,,707.0,41.63722025912839,-0.04788367220262938,0.0022928460636088615,1.0022981152882011,numeric
vwv_500_av,0.23072181031680486,0.201911478058963,0.15605483053732078,0.0243531101340319,0.0468765932241552,0.12195172644684149,0.2819271736001,0.545227117334855,0.006243934600394,0.991550480355528,0.1599754471532585,1.7088826555515428,3.976700988340492,0.0,0.0,8.717722271418903e-57,,,,,963.0,56.71378091872792,-0.10634721889393665,0.011309730966474878,1.011439104156988,numeric
vwv_700_av,0.28089781944771586,0.2788837966069145,0.1241609368934369,0.015415938250256018,0.08086576500128195,0.1892888659046505,0.366796169024826,0.490051239073156,0.015187885974618,0.715811316271906,0.17750730312017549,0.1739964921739706,-0.4138986562154421,0.0,0.0,0.00046369116982156514,,,,,750.0,44.16961130742049,0.1611361524116921,0.025964859614044065,1.0266570050067758,numeric
vwv_850_av,0.3152455258176782,0.29353340360271196,0.16377663538594758,0.02682278629834162,0.0775079510382965,0.198839347898978,0.40650191510337674,0.639835293847845,0.000154923151917,0.784081881259353,0.20766256720439874,0.6336123575984719,-0.013181570423101974,0.0,0.0,4.805150762203756e-11,,,,,874.0,51.47232037691401,0.2893185548339451,0.08370522617120249,1.0913518537505509,numeric
vwv_950_av,0.22925612993455008,0.208359182445761,0.11934346578752085,0.014242862826177158,0.06282591877251,0.135770551462558,0.31235983541639,0.46332506588826,0.0106302370435,0.554740510807363,0.176589283953832,0.5155856860001795,-0.3919102668129626,0.0,0.0,9.863419732410361e-09,,,,,957.0,56.360424028268554,0.17041565596728964,0.02904149579876162,1.0299101307348377,numeric
wSdir_1_av,1.2836588933560993,1.0202051642865766,1.069393735108579,1.1436029606894773,0.29793402472529856,0.6823099265743084,1.5583117209157606,2.8534512904735765,0.036828433230128,8.152663571454802,0.8760017943414522,3.0343530251844895,12.250951265294638,0.0,0.0,6.098656965674877e-153,,,,,656.0,38.6336866902238,-0.1607136122863197,0.02582886517411749,1.0265136835313171,numeric
wSdir_5_av,0.443919111496362,0.36929293926378,0.26222321862282966,0.06876101638491632,0.110942927080035,0.25016008041931026,0.623382849888259,0.972289434124777,0.005152795351166,1.092310121171664,0.3732227694689487,0.6882124741549249,-0.5443505997512799,0.0,0.0,5.5163801512819635e-15,,,,,968.0,57.008244994110726,-0.2763477648038931,0.07636808711210782,1.082682382501629,numeric
