,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
CircVar,0.02023315494028111,0.00187918339373,0.06687658850262064,0.004472478089748851,7.731186994700002e-06,0.00023316933739249998,0.00810365366620925,0.0999097137935744,2.49e-12,0.626330667758999,0.00787048432881675,5.738462926194729,38.72758961154682,0.0,0.0,1.0596746490558647e-79,,,,,90.0,23.4375,-0.1515993349242244,0.02298235834946716,1.0235229717148626,numeric
EL_m_av,6.869218741411769,6.79559839248062,1.7913067113967396,3.208779734295002,5.345491016430337,6.525144102395929,8.244171909794161,8.677329841550696,0.758249065943562,9.065517070636771,1.7190278073982324,-2.1640977295818633,7.379251241277865,0.0,0.0,8.822086614115648e-06,,,,,365.0,95.05208333333334,-0.07121926853695672,0.005072184210939153,1.0050980424212148,numeric
HDW_av,36619.27991546694,33438.49739583333,20116.31706785405,404666212.3744361,10063.165512158652,20622.85032205127,49408.163411458336,76650.92324218746,2635.2938639322915,97708.5703125,28785.313089407067,0.7238207256928963,-0.0008598988940176078,0.0,0.0,6.987833756367682e-07,,,,,0.0,0.0,0.3054870482697539,0.09332233666056697,1.1029277994087188,numeric
HigCC_p_av,21.008640743470806,0.44000929148345,32.21918837944726,1038.0760998303094,0.0,0.0,34.236282038079395,89.89263555147869,0.0,100.0,34.236282038079395,1.3144370504382155,0.18359003546306818,166.0,0.0,3.447949783650827e-16,,,,,0.0,0.0,0.07711284474116528,0.005946390824075062,1.0059819619074717,numeric
LCL_hPa_av,739.077671117181,733.069649780957,79.54122108201538,6326.805851218048,629.6844034497842,676.6212294007114,794.6372248327933,886.1301047673576,560.1552534684141,940.5398473509282,118.01599543208192,0.43677942222805893,-0.4550435932625678,0.0,0.0,0.00022149240655635892,,,,,0.0,0.0,-0.012018377313145479,0.00014444139324112993,1.0001444622595712,numeric
LCL_m_av,2.6209590062523294,2.667594295591498,0.8439710428766074,0.7122871212142282,1.115888039358027,2.014722338832119,3.278196493600646,3.836271511452592,0.623354104850779,4.725343621795948,1.2634741547685269,-0.2663292913170125,-0.5771174328981803,0.0,0.0,0.0006047041040039776,,,,,0.0,0.0,0.012834659778418814,0.00016472849162776167,1.0001647556315745,numeric
LFC_hPa_av,768.0508186487737,902.2437309129022,180.47483491769069,32571.16603856771,510.73313147765145,576.1832398062097,922.3361138377597,949.9999999999995,316.43576032710394,950.0,346.15287403155,-0.46415076435626595,-1.4512531716362231,0.0,0.0,3.9730498754570404e-115,,,,,215.0,55.989583333333336,-0.15970420159910853,0.0255054320084087,1.0261729853055772,numeric
LiftIdx_av,14.354359564586852,14.119861633298076,5.479771358210853,30.027894138268024,6.384680243559985,9.851213711890004,17.908735823563834,23.77896949747775,4.145161865372131,30.21762135770892,8.05752211167383,0.3330872100897968,-0.5903402138393914,0.0,0.0,0.00012506405707724536,,,,,0.0,0.0,-0.11171405497660068,0.01248003007931496,1.012637749574135,numeric
LowCC_p_av,0.3928206638956495,0.0,1.9842161864835683,3.937113874703395,0.0,0.0,0.0,1.9724364671856522,0.0,21.343524734369502,0.0,7.165274347603056,57.90617838079627,322.0,0.0,7.130774222204665e-117,,,,,0.0,0.0,-0.027823628867621273,0.0007741543233631278,1.0007747541026013,numeric
MidCC_p_av,4.251552048002437,0.0,11.594257493702743,134.4268068302822,0.0,0.0,2.631529495533975,23.16568674337703,0.0,88.8012677431107,2.631529495533975,4.179922291631455,19.599231194928745,233.0,0.0,1.335031253781771e-78,,,,,0.0,0.0,0.04073379594236224,0.0016592421318740065,1.001661999791952,numeric
Recirc,0.017984491959009627,0.0018274733793825,0.056567082186145826,0.003199834787054176,7.730594285e-06,0.00022829091926575,0.0075322828114135,0.08768026616390678,2.49e-12,0.517037996095871,0.00730399189214775,5.3825506560986085,33.504540443854076,0.0,0.0,5.739104235873607e-76,,,,,90.0,23.4375,-0.15630177656845612,0.024430245358455577,1.0250420282529484,numeric
TotCC_p_av,23.350617163476898,3.45587218814465,32.91666983506778,1083.5071530308612,0.0,0.0,40.4300196854225,91.79236374897025,0.0,100.0,40.4300196854225,1.1747004322883525,-0.17389540105439405,121.0,0.0,6.587889666245414e-14,,,,,0.0,0.0,0.08664024966014099,0.00750653286117156,1.0075633070742636,numeric
VPD_Pa_av,2731.5653762865745,2621.2677421356234,1267.3978342797704,1606297.2703370524,855.9040332903181,1800.9544067382812,3540.651753981245,4949.582947003937,322.1097005208333,6363.11962890625,1739.6973472429636,0.48893182960520576,-0.17738782921352847,0.0,0.0,0.0006384711653144821,,,,,0.0,0.0,0.04597933951341173,0.0021140996620895853,1.0021185785482825,numeric
VentIdx_av,12744.739216562875,12044.26097869873,7361.650924094042,54193904.32821466,3850.7714779656153,7415.998802885459,15806.564211404511,27954.88832165449,233.24182629585266,40924.12311777252,8390.565408519053,1.1771403933816176,1.4862987125507408,0.0,0.0,4.906291873505495e-17,,,,,0.0,0.0,0.40017276746540403,0.16013824382092032,1.1906721465083294,numeric
aspect_av,195.13713322214826,203.33652663314166,99.25569645959114,9851.693279678491,29.12394051364606,112.06024680848428,287.30957789456085,336.32214448475645,0.868925009172489,357.07411952590627,175.24933108607655,-0.25574085696292304,-1.0943178665575701,0.0,0.0,7.353669895485234e-28,,,,,0.0,0.0,0.2191446000924941,0.04802435574969916,1.0504470424634857,numeric
d_2m_C_av,9.057771178736877,9.701934814453125,4.059916226017597,16.482919762280964,2.413091934483533,6.227203369140625,12.020647507387062,14.83711841565439,-3.056957623928308,17.749420166015625,5.7934441382464374,-0.525991984231099,-0.05878566265992591,0.0,12.0,0.0002916871682073135,,,,,0.0,0.0,-0.05682027645847435,0.0032285438168174548,1.0032390010737067,numeric
dfmc_av,8.80685443583735,8.16927141009073,2.784355798204552,7.752637210995308,5.6359528541564945,6.702617555856705,9.94557630909067,14.940971187186056,4.156029567122459,18.607211430867512,3.2429587532339657,1.1593264208798817,1.0914356708517534,0.0,0.0,1.0354527016322844e-15,,,,,0.0,0.0,-0.08651851313110011,0.007485453114416342,1.0075419077109802,numeric
duration_p,2.588758697916667,1.5,2.8739665987701932,8.259684010846714,0.5,1.0,2.7083335,10.0,0.166667,14.0,1.7083335000000002,2.096547646253851,3.747733691662069,0.0,0.0,1.3084766430755573e-36,,,,,0.0,0.0,-0.32374844496438987,0.10481305561686058,1.11708510303296,numeric
elev_av,454.93934029405926,440.89302571614587,260.9259736201458,68082.363709621,69.53917102042537,237.02174121610327,672.3550609213083,865.9033975147637,24.740843248380738,1227.811113218282,435.3333197052051,0.24013248102087043,-0.8776210434649045,0.0,0.0,9.957180410359181e-11,,,,,0.0,0.0,-0.24540779334299712,0.06022498503347918,1.0640844713621427,numeric
enddoy,235.35472727083334,229.65625,33.90583497366636,1149.6056452614966,182.895833,212.713542,258.89062525,288.916667,149.739583,289.041667,46.17708325000004,0.13758838075619345,-0.7616406757619929,0.0,0.0,2.0323441501026027e-06,,,,,0.0,0.0,0.23948310307378798,0.05735215665785056,1.060841550811286,numeric
f_load_av,19.40179013040392,19.089121212121213,4.0824202757527255,16.666155307876956,13.540191349963976,16.69,21.9852950310559,26.41802387431964,2.216666666666667,30.1048275862069,5.2952950310559,-0.31944021306798326,1.5680560547771822,0.0,0.0,1.6059907427045258e-05,,,,,0.0,0.0,-0.021281296476139248,0.00045289357970533674,1.0004530987852363,numeric
f_start,110.09375,60.0,142.72986247557884,20371.81364229765,0.0,0.0,180.0,376.9999999999993,0.0,845.0,180.0,1.8001356209804138,4.124858219580196,159.0,0.0,7.28262723112967e-33,,,,,0.0,0.0,0.1742703781161474,0.030370164688744986,1.0313214007889888,numeric
gT_5_3_av,-7.591255915491909,-7.632733684847244,0.5443956916553959,0.29636666909295695,-8.412166490373082,-8.031050804124263,-7.14929705609281,-6.799546210732624,-8.722442570003077,-5.637934390733246,0.8817537480314526,0.3129913638095166,-0.24042817406410055,0.0,384.0,0.027578905322555018,,,,,0.0,0.0,0.19462974140118386,0.037880736237891705,1.0393721835375889,numeric
gT_7_5_av,-7.030524857160415,-7.003265306363185,0.8511130407717318,0.7243934081717036,-8.54946944862106,-7.451048759701024,-6.45775926018085,-5.728551808762633,-9.623070319644482,-3.875418979267315,0.9932894995201744,-0.36223211564147134,0.5548400849457695,0.0,384.0,0.0025919998862468535,,,,,0.0,0.0,0.01366657188303536,0.00018677518703417268,1.0001868100785214,numeric
gT_8_7_av,-7.450255716778568,-7.509998235820149,1.6829533663534284,2.832332033320337,-9.868398107858782,-8.996990886553936,-6.380015785428934,-4.492999744884285,-10.50444583809944,-2.652538658485862,2.6169751011250026,0.3952361337614741,-0.5980887984570504,0.0,384.0,2.657240441913404e-05,,,,,0.0,0.0,-0.2556038890882323,0.06533334811702934,1.0699001595760471,numeric
gT_9_8_av,-7.271228635878056,-8.400455840959967,3.054399783592897,9.329358038012336,-10.396370636506287,-9.627541807320572,-5.182769046823553,-0.9149834588004688,-11.005256550335062,2.63697272707481,4.444772760497019,1.11035630146598,0.43949033031452256,0.0,371.0,2.3472627301976265e-13,,,,,0.0,0.0,-0.08435139519153778,0.007115157870758983,1.0071661461318118,numeric
gT_s_9_av,-6.675859208868109,-8.19198946096408,13.999094243779188,195.9746396462116,-22.83603949585082,-14.87969977125976,0.155385437697984,14.476168595698772,-50.225706571098115,85.57637290153205,15.035085208957744,1.543273674405598,9.782720531788085,0.0,146.0,7.017976176455893e-21,,,,,186.0,48.4375,-0.03478136133371779,0.0012097430962266392,1.0012112083471627,numeric
gp_300_av,94291.5332094315,94361.03058702493,772.1239381514367,596175.3758664837,93143.02037761794,93661.03793352767,94846.8017578125,95426.2341796875,92217.00342265813,96068.796875,1185.7638242848334,-0.1288592940160344,-0.7584518006391661,0.0,0.0,2.6273051260203563e-06,,,,,0.0,0.0,-0.2915867799320621,0.08502285023114882,1.0929234683648963,numeric
gp_500_av,57617.14568617536,57560.105798289645,462.2108758592082,213638.89376253638,57028.031189453766,57242.97860677417,57975.8595713742,58375.06623475339,55825.374678996035,58663.50434027778,732.88096460003,-0.1385845179273029,0.031324479778083614,0.0,0.0,0.5187246912232921,,,,,0.0,0.0,-0.25750441208624686,0.06630852224388364,1.071017593952168,numeric
gp_700_av,31273.52004923594,31225.867559388775,306.4677195854241,93922.46314789014,30823.686014229912,31109.0557535472,31484.202783203124,31789.231296262435,30101.722033155995,32080.283874384255,375.1470296559237,-0.15992449963821595,0.937262006470589,0.0,0.0,0.007839204262605927,,,,,0.0,0.0,-0.12282629650725076,0.01508629911368708,1.0153173817158916,numeric
gp_850_av,15221.19774889733,15247.99710547968,220.90752423524088,48800.134263743545,14834.915787760416,15087.31965685522,15354.639892578125,15539.999381133297,14327.42431640625,15831.883106961755,267.32023572290564,-0.38887629551672026,0.6938137834037663,0.0,0.0,0.0006884886403421238,,,,,0.0,0.0,-0.04073809210374571,0.0016595921482532685,1.0016623509728755,numeric
gp_950_av,5723.9281779225885,5764.010782877604,213.43284365897156,45553.578752354995,5357.784568471892,5572.365270300719,5865.882135310642,6065.0349609375,5051.541748046875,6306.782800108951,293.5168650099231,-0.25048381503901357,-0.2847402246658848,0.0,0.0,0.06214202492510433,,,,,0.0,0.0,-0.042569730986869364,0.0018121819962944258,1.0018154719618986,numeric
gp_m2s2_av,4133.599870939583,4281.6142578125,2229.049910623265,4968663.504049586,421.31494140625,2283.660888671875,5746.513414622668,7873.7119140625,123.44556829136273,9187.850077341529,3462.8525259507933,0.03689267503647327,-0.93294191913649,0.0,0.0,1.3177915500402975e-12,,,,,0.0,0.0,-0.26165857304989254,0.06846520885050596,1.0734972107332903,numeric
inidoy,235.24686233854166,229.626736,33.9087493131107,1149.803279979385,182.854167,212.64583349999998,258.769097,288.875,149.684028,289.0,46.12326350000001,0.14074354122057972,-0.7612597541265202,0.0,0.0,2.018933255194025e-06,,,,,0.0,0.0,0.2406058366016913,0.05789116860679977,1.061448493717217,numeric
rh_2m_av,33.98048436803705,31.03272488221681,14.81456410714748,219.4713096847824,15.404216164857464,22.510084867477417,41.374515533447266,64.77465277089699,8.870394388834635,83.57785034179688,18.86443066596985,0.9423247635113706,0.37735507361777954,0.0,0.0,1.358432729714204e-10,,,,,0.0,0.0,-0.0898937674413613,0.008080889424801547,1.0081467221859608,numeric
rh_300_av,41.374369120684314,33.453350552983714,29.267074176561643,856.5616308563613,8.724888014793397,16.897907641701906,58.15001583099365,100.08040137820772,4.384557485580444,107.1197451727784,41.25210818929175,0.8125152119988772,-0.49065860754766355,0.0,0.0,1.4197245085468273e-09,,,,,0.0,0.0,-0.03636194086589038,0.001322190743534509,1.0013239412463955,numeric
rh_500_av,33.42536033973972,29.108658382977197,22.750078225646593,517.5660592730392,5.788988178910619,12.661242564519247,51.29201804694807,71.30373124732283,3.661350727081299,102.00131225585938,38.630775482428824,0.4755014622968731,-0.9312090982739694,0.0,0.0,1.9646036049742734e-15,,,,,0.0,0.0,0.20448270877344704,0.041813178187326355,1.043637813874569,numeric
rh_700_av,33.786765602647485,28.39763116836548,18.95654495142653,359.3505964954546,8.429027684529625,18.874063542252937,53.10357532521802,63.99286584858754,1.88700157184946,88.2264175415039,34.229511782965076,0.43098339039220085,-0.9261891329615737,0.0,0.0,1.1230892774203084e-14,,,,,0.0,0.0,0.25433853609609075,0.06468809094350246,1.0691620520567915,numeric
rh_850_av,31.452563607413996,30.96229640303318,12.62309860710016,159.342618444574,12.409611701965332,22.913838642318943,37.62820243835449,53.24096340389628,1.32502555847168,72.22978973388672,14.71436379603555,0.47535325848381516,0.6619576394601698,0.0,0.0,0.00010008964184821497,,,,,0.0,0.0,-0.06574127215121987,0.0043219148640607575,1.004340674891394,numeric
rh_950_av,31.58227140106341,27.541950286624704,14.940825157556267,223.22825638866624,14.168228149414062,21.488644179879476,39.149415493011475,63.71210098266595,2.084650099277496,82.45709609985352,17.660771313132,1.1359080359367766,1.0376653451044646,0.0,0.0,3.3799165149872896e-15,,,,,0.0,0.0,-0.12576871856087926,0.015817770568445657,1.0160719936770062,numeric
ros_p,1286.4353259270833,944.5928555,1107.4087802187832,1226354.2065056534,193.68457325,528.25107675,1686.35345525,3343.422920799999,45.978794,6999.48848,1158.1023785,1.9865788009880305,5.022636166286681,0.0,0.0,2.7230328679311637e-37,,,,,0.0,0.0,,,,numeric
ros_p_lg1,1610.1002129739582,1239.038962,1237.7161406964922,1531941.244940619,329.54816445000006,766.538669,2101.53676925,3954.0958372999994,26.575023,6999.48848,1334.9981002499999,1.6420909784171236,3.106836763020239,0.0,0.0,1.5305682105778756e-15,,,,,192.0,50.0,0.4570739383463212,0.20891658511541664,1.2640891986667386,numeric
ros_p_lg10,902.118028,391.670082,776.679228711707,603230.624312212,164.0913964,299.3687855,1696.270022,1759.2248061999999,145.673071,1786.205428,1396.9012364999999,0.3277494614869899,-2.7030011713511364,0.0,0.0,,,,,,377.0,98.17708333333334,0.3308540590616217,0.10946440839755105,1.122919745633724,numeric
ros_p_lg2,1634.3228066326528,1266.653182,1306.5380558000995,1707041.6912539043,369.0095903,766.6459414999999,1950.727816,4491.549837999997,36.37722,6999.48848,1184.0818745000001,1.7572254871538526,3.1614251567591416,0.0,0.0,2.462531338926e-13,,,,,237.0,61.71875,0.34651973259925595,0.12007592508065984,1.136461688574286,numeric
ros_p_lg3,1480.1525706190478,1059.916368,1216.0903079365314,1478875.6370571677,416.767871,766.538669,1912.839732,3975.165762,145.673071,6999.48848,1146.3010629999999,2.238458414700265,5.835545317879835,0.0,0.0,1.791402556943525e-14,,,,,279.0,72.65625,0.4205494846000888,0.1768618689974003,1.214862928026404,numeric
ros_p_lg4,1486.4257790483873,1029.559636,1404.0324044614129,1971306.9927776966,391.670082,635.623059,1693.482766,4332.373110249998,145.673071,6999.48848,1057.859707,2.231135548006071,5.0593932860915505,0.0,0.0,1.0340701444255558e-09,,,,,322.0,83.85416666666666,0.35179524676948754,0.12375989564960463,1.1412397070564975,numeric
ros_p_lg5,1469.685337918919,945.307176,1473.7635555293975,2171979.017606652,279.9458042,600.464395,1743.59626,4264.325199199994,145.673071,6999.48848,1143.131865,2.234405965532581,5.488613459628609,0.0,0.0,2.4763796190849114e-07,,,,,347.0,90.36458333333334,0.33984865560144917,0.11549710871411241,1.130578554182229,numeric
ros_p_lg6,1182.6859520952382,943.878535,894.4893294644457,800111.1605257539,207.067489,416.767871,1784.495568,2950.489447,145.673071,3315.753935,1367.727697,0.9107078904973963,0.25167560060287686,0.0,0.0,0.1714404407311175,,,,,363.0,94.53125,0.6971449632093987,0.4860110997282338,1.945567305969566,numeric
ros_p_lg7,974.847769923077,814.579993,815.8354252876715,665587.4411543157,182.5097218,391.670082,1247.027289,2254.6256283999983,145.673071,2950.489447,855.3572070000001,1.2751873517184678,1.489098088368109,0.0,0.0,0.05627694972553228,,,,,371.0,96.61458333333334,0.6378835603947928,0.4068954366219372,1.6860433416739198,numeric
ros_p_lg8,972.0949797777778,814.579993,911.3175324079407,830499.644874098,170.2308382,391.670082,1246.919233,2484.7758393999993,145.673071,2950.489447,855.2491510000001,1.4636597028549447,1.9536189594684137,0.0,0.0,0.051749743432374,,,,,375.0,97.65625,0.6129184097579639,0.3756689770202313,1.6017144162198789,numeric
ros_p_lg9,945.218178625,819.2946575000001,729.3255821032335,531915.8047102203,167.1611173,345.51943374999996,1696.270022,1754.7280359,145.673071,1786.205428,1350.75058825,0.10655116136954783,-2.4301283431172553,0.0,0.0,0.06629678881322917,,,,,376.0,97.91666666666666,0.32168313904061124,0.10348004194302123,1.1154241364211153,numeric
sP_hPa_av,968.6785720855154,966.8507537841797,25.146297408145646,632.3362733389124,929.1974334716797,950.1794738769531,991.7299814621458,1009.894396381295,909.9912627959596,1015.1114769157375,41.55050758519269,-0.05495210963094593,-0.9197740257383131,0.0,0.0,6.269007522713366e-12,,,,,0.0,0.0,0.2384729384615634,0.0568693423784926,1.0602984771186552,numeric
sW_100_av,19.2807660968201,20.37011871253865,5.155905774585728,26.583364356406452,6.82109946699238,18.071334362030026,22.657247193816474,24.9536431580782,4.613644352909,32.6297730207443,4.585912831786448,-1.1369564002784494,1.1121755442644803,0.0,0.0,2.0764399382045955e-15,,,,,0.0,0.0,-0.3578383840190905,0.1280483090773941,1.146852526820502,numeric
sW_1m_av,17.546669682255402,18.66387682301655,4.735027838810328,22.420488634308807,6.054962983919712,16.584262810647473,20.65626960247758,22.5549128009949,3.9740602712377,31.3479423522949,4.0720067918301055,-1.1405214980186993,1.2018637599684032,0.0,0.0,1.0583432274003483e-15,,,,,0.0,0.0,-0.35617064760847367,0.12685753021783952,1.145288466210433,numeric
sW_289_av,26.091108443079225,28.23886631872655,7.4742728509201966,55.864754650002716,9.65146317587499,23.0095303525024,31.554736714883102,34.05486261231369,5.0127083556136,38.8574212789536,8.545206362380704,-1.1042848681220234,0.4153325881363501,0.0,0.0,3.273969836857151e-13,,,,,0.0,0.0,-0.35791654781074017,0.12810425519675786,1.1469261158347168,numeric
sW_28_av,14.090604254798412,15.1559751480818,3.9830416548405143,15.864620824194663,5.026559521429685,12.964068333564427,16.345827095210524,17.982721105217927,2.7241999811094,29.291129112243702,3.381758761646097,-1.020735611492135,1.4467761419997096,0.0,0.0,1.888951234588894e-14,,,,,0.0,0.0,-0.34093800412236813,0.11623872265494391,1.1315272864230277,numeric
sW_3m_av,23.13455528921918,24.6118514473827,6.434276610203096,41.39991549660664,8.127567265658435,19.835464214049324,27.81392391828985,29.74981722324329,4.8837758801409,36.2589865922928,7.9784597042405245,-1.1340271089508234,0.6631762196607562,0.0,0.0,3.1604825781971387e-14,,,,,0.0,0.0,-0.362598559579206,0.131477715408915,1.1513809348839183,numeric
sW_7_av,10.078445818862447,10.35305783152585,3.714200263290791,13.795283595829382,2.770526239615895,8.171753516995349,12.29506704199005,15.83404301532676,1.1450621968046,24.3338391184807,4.1233135249947015,-0.06432987410158442,0.447839250700373,0.0,0.0,0.22647289579932348,,,,,0.0,0.0,-0.28045969167288104,0.0786576386532475,1.0853728667574465,numeric
t_2m_C_av,27.88196451349972,27.99420978977703,5.425647697731968,29.4376529399042,19.294466575612464,24.01356407992214,31.55592464665916,36.678076171875,13.881642979325045,39.026031494140625,7.54236056673702,-0.06913184427976009,-0.5698139999852798,0.0,0.0,0.006009099186914396,,,,,0.0,0.0,0.052134743666339974,0.002718031497154976,1.0027254393270897,numeric
t_300_av,-36.79243829476051,-36.808750958778916,2.2116634120779937,4.891455048324474,-39.88511884065782,-38.62003466905114,-35.372935697843516,-32.90898132324219,-42.54038327202896,-30.740020751953125,3.2470989712076204,0.21154965232440953,-0.47444681817886813,0.0,384.0,0.012448477667553961,,,,,0.0,0.0,-0.19528444286231697,0.03813601362404554,1.0396480314932381,numeric
t_500_av,-9.55809549038542,-8.867355346679688,2.923086503346789,8.544434706048158,-14.612411499023438,-11.340194702148438,-7.461960272065258,-4.87019191717309,-15.333539323892772,-2.57623228560794,3.8782344300831797,-0.25425615439670846,-0.6397781688634705,0.0,384.0,0.00011083578111538344,,,,,0.0,0.0,-0.27779851391929145,0.07717201433576676,1.083625567857286,numeric
t_700_av,8.446209677830216,8.943115234375,2.8037279279350336,7.860890293882877,3.861081206133971,6.589862047193543,10.41746871164498,12.455403124312117,1.495334507420784,16.258270263671875,3.8276066644514373,-0.22875284613154692,-0.5515310885550884,0.0,0.0,0.002051364576822256,,,,,0.0,0.0,-0.3002490627250651,0.09014949966728006,1.0990816619151318,numeric
t_850_av,20.024235092728315,19.479036409734356,3.3367136744170574,11.13365814504178,14.756691383544878,18.03150541865393,22.388169872719658,25.690578659831736,9.628692626953125,27.276316324869793,4.356664454065729,-0.010963939047743676,-0.06545532988047853,0.0,0.0,0.9829914262642707,,,,,0.0,0.0,-0.05194166233383059,0.002697936286001675,1.0027052348372312,numeric
t_950_av,26.688085147885044,27.091758728027344,4.758518734922105,22.64350055060467,18.14320818713409,23.87235430531742,29.89939374762576,34.06607437133789,13.907501952206331,36.862019856770836,6.0270394423083395,-0.355681029664445,-0.27290770456673785,0.0,0.0,0.009727642860054838,,,,,0.0,0.0,0.013198868447597328,0.0001742101282969803,1.0001742404827538,numeric
vwv_300_av,-0.009044762073189428,-0.0101193929618945,0.09663709848230069,0.009338728803077881,-0.14390594481659516,-0.0566725586698305,0.0289788070082685,0.13253290028020787,-0.274244072153812,0.774287104936306,0.085651365678099,2.0008898946685334,14.211862845585426,0.0,217.0,2.395793839662884e-47,,,,,0.0,0.0,-0.0033972963326040807,1.1541622371525137e-05,1.0000115417555822,numeric
vwv_500_av,-0.022511363040484372,-0.022118346957941,0.06713446459243207,0.004507036336112515,-0.1218039769855855,-0.058338766508856,0.0144799766333315,0.0704433794435796,-0.380183816041075,0.319079970766133,0.0728187431421875,-0.20383309633282864,5.093421431743462,0.0,248.0,3.467996163607594e-12,,,,,0.0,0.0,-0.0851473035501508,0.007250063301861522,1.00730301059094,numeric
vwv_700_av,0.010040338208352798,-0.0090223203747985,0.1370123273706808,0.018772377851530613,-0.121695424762283,-0.05277440202305,0.07408806806413674,0.224923133161803,-1.092870321791779,0.512385840502918,0.12686247008718674,-1.9252688359902694,17.676719172929648,0.0,212.0,2.077699893272737e-48,,,,,0.0,0.0,0.17182744514251375,0.02952467090420357,1.0304228969238323,numeric
vwv_850_av,0.0017731198324592364,-0.033827145164519,0.19647506306657622,0.0386024504070151,-0.2768210422926855,-0.1033652626493905,0.073506853115164,0.46475124289896924,-0.580939572510722,0.614784396519206,0.1768721157645545,0.9738242711302832,1.47709275522468,0.0,229.0,8.533461448334597e-14,,,,,0.0,0.0,0.1718893284687821,0.029545941241448867,1.0304454816534492,numeric
vwv_950_av,-0.021767119570321316,-0.009963311332981499,0.11884238035767226,0.014123511369077647,-0.20799297370757167,-0.0877309079058,0.0376704638053945,0.18169563346565923,-0.492916463328085,0.289818526686177,0.1254013717111945,-0.41659925650162805,1.2856782816174919,0.0,218.0,1.0959483205046017e-05,,,,,0.0,0.0,-0.021458800918615305,0.00046048013686476505,1.0004606922765074,numeric
