,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_unique,mode,mode_freq,mode_pct,n_missing,R2_ros_p,VIF,var_type
d_2m_C_av,10.5118998189229,11.212744818793404,4.369599450296571,19.093399356032094,2.839470314942804,7.772738078162892,13.691714939583646,16.710174560546875,-3.819308100175692,19.097625732421875,5.918976861420754,-0.6660034822435189,0.15466556389278496,,,,,0.0,0.07811100055806769,1.0847292901915007,numeric
dfmc_av,10.198015786987225,9.528949306351258,3.364274178523723,11.318340748281472,6.015125562747319,7.51574759048164,12.161652776022427,16.710232958630833,4.156029567122459,20.039654417426753,4.645905185540787,0.7026713841522632,-0.3121647545104622,,,,,0.0,0.05750535477352993,1.0610139856653638,numeric
duration,1681.2656364974246,990.0,2151.4576579224163,4628770.053833008,0.0,210.0,2227.5,5790.999999999999,0.0,15300.0,2017.5,2.4392501175486982,8.220960117164106,,,,,0.0,0.03764608922422853,1.039118757457827,numeric
elev_av,481.97917960959495,480.09589285714287,259.3439793733877,67259.29963722415,78.12242071765256,275.97544517173424,665.0549710987473,894.9809085803117,19.91985743178934,1484.5377650176679,389.07952592701304,0.35525466976128395,-0.12451451478455722,,,,,0.0,0.02696440902656229,1.0277116369398027,numeric
enddoy,227.6612807593819,226.916667,40.05984632014856,1604.7912871939197,169.666667,199.13541650000002,260.4513885,289.166667,149.739583,290.166667,61.31597199999999,0.021330780575285622,-1.0545865276055841,,,,,0.0,0.07385670880622343,1.0797465246560538,numeric
f_load_av,19.120359561157393,18.69172043010753,3.733495563537962,13.938989122957643,13.732034161490683,16.69,21.53569845857418,25.775385740971355,2.216666666666667,34.67,4.84569845857418,0.20046041943439374,1.2645324431010514,,,,,0.0,5.595066342510124e-05,1.000055953794077,numeric
gT_5_3_av,-7.330842633624655,-7.337092638015747,0.4433354199024376,0.19654629454007064,-8.004080128669738,-7.633312551086202,-7.032350369862147,-6.633536749971087,-8.546295928718628,-5.450550983353322,0.6009621812240544,0.3501323497420049,0.2777870728613956,,,,,0.0,0.0364547834484423,1.0378340142447189,numeric
gT_7_5_av,-6.775913011852707,-6.770867427190145,0.8451172828904112,0.7142232218400714,-8.133533477783203,-7.409196972846985,-6.215606125940777,-5.370649695396423,-9.33150601387024,-3.705545902252197,1.1935908469062078,-0.053192950759660344,-0.09320320930922188,,,,,0.0,0.001214526508147827,1.0012160033764825,numeric
gT_8_7_av,-7.044413030766117,-7.165220245674528,1.435527502474118,2.060739210359579,-8.970786173892108,-8.262210895973801,-6.142664623260498,-4.4532448034166725,-9.826294898986816,-1.080837037284877,2.119546272713303,0.5418076991730436,-0.09951648724828965,,,,,0.0,0.024109406459389277,1.0247050300709615,numeric
gT_9_8_av,-6.151992337321062,-6.484649830722164,2.76752389165106,7.659188490859428,-9.651427078247071,-8.576184749603271,-4.325823888300622,-0.9881593619816458,-10.132654190063477,3.524145495891571,4.250360861302649,0.703167733681712,-0.07836867998352748,,,,,0.0,0.02311670102056372,1.023663728353954,numeric
gT_s_9_av,-3.94135950223989,-4.233527310862588,10.824284621174048,117.16513756018499,-20.063316753065557,-10.934968926008787,2.1694996669310895,14.461092380114968,-38.62073516845703,39.6328239440918,13.104468592939877,0.5019232182805837,1.3495821786258642,,,,,775.0,1.4182151493112044e-07,1.0000001418215352,numeric
gp_300_av,94129.00756814856,94158.3972233175,734.7550416043036,539864.971162942,93050.95330767923,93614.80008653871,94645.69633422286,95347.29287161266,92023.05469402998,96068.796875,1030.8962476841407,0.04645453729492966,-0.601542945415261,,,,,0.0,0.012055571354997845,1.0122026816544047,numeric
gp_500_av,57519.60049491485,57545.2529296875,477.979853515579,228464.74036677438,56790.13457867041,57180.363438867425,57861.52669270833,58289.15019209361,55771.2734375,58663.50434027778,681.163253840903,-0.21795159073551168,-0.04243285775321093,,,,,0.0,0.008955901372103324,1.009036834369432,numeric
gp_700_av,31217.207932385925,31236.189345345,330.81998685590844,109441.86370334344,30573.112257749894,31067.865226800266,31381.18811322384,31761.32308326866,29837.3232421875,32080.283874384255,313.32288642357526,-0.7059709722081017,1.453902188060162,,,,,0.0,5.557315370259079e-05,1.0000555762422496,numeric
gp_850_av,15171.817270592552,15196.15113299303,230.62525356001538,53188.007579621386,14686.69672244332,15072.59131880648,15297.7357730558,15506.81157955733,14310.8076171875,15831.883106961755,225.1444542493191,-0.796961151461512,1.5625255935104936,,,,,0.0,0.004477385514543871,1.0044975226573412,numeric
gp_950_av,5690.500373387006,5694.602708482835,227.90993379068692,51942.93792047529,5300.989599609375,5525.266265838545,5872.976318359375,6031.859809468155,5051.541748046875,6396.842860245257,347.7100525208298,-0.20083831492537343,-0.38093455713978797,,,,,0.0,0.00404711078338622,1.0040635564464997,numeric
gp_m2s2_av,4560.231924157367,5019.803296806275,2197.1744977690973,4827575.773646885,511.7200622558594,2674.8180173162514,6088.545235207539,7970.445083915314,178.66802881371166,10470.04571903298,3413.7272178912876,-0.11931032835498838,-0.531847127354744,,,,,0.0,0.02656782380180596,1.027292937763336,numeric
inidoy,227.5078105857248,226.625,40.03657198694556,1602.9270964658738,169.625,198.895833,260.375,289.083333,149.684028,289.875,61.47916699999999,0.0254354257833625,-1.0541088615047967,,,,,0.0,0.0746175514060418,1.0806342842566519,numeric
rh_2m_av,41.637142096654955,38.41881561279297,17.67028280075279,312.2388942585799,18.221335925624878,27.375478744506836,53.792232834147455,74.23301642281669,8.870394388834635,90.8309130752217,26.41675408964062,0.5177298470568409,-0.5650087904572207,,,,,0.0,0.06618154876478421,1.0708719651847123,numeric
rh_300_av,51.8658068677361,40.78731994628906,32.66443798862969,1066.9655091130348,10.71985936509835,25.18726060655382,82.42849937191721,104.42448381292373,4.208224886155524,113.82403674079015,57.24123876536339,0.4731526536851741,-1.2118464200789745,,,,,0.0,0.003085010961823375,1.003094557706269,numeric
rh_500_av,33.80590656890968,29.590557018915813,22.984935067357593,528.3072400506449,5.458881855010986,13.723183690872759,52.05078778911115,75.30326091340119,1.354523801787408,102.00131225585938,38.32760409823839,0.5147165066966841,-0.8616489024999239,,,,,0.0,0.007034208529194705,1.0070840391377183,numeric
rh_700_av,37.35166713755525,39.117506663004555,20.167225327468135,406.71697740887214,7.108789300918579,19.854997823159835,53.823139998114875,70.90624287923173,1.451187412305955,92.12497202555339,33.96814217495504,0.18327421215327375,-0.7942652993086088,,,,,0.0,0.003859637611264479,1.0038745921327885,numeric
rh_850_av,35.264555717352984,33.261319160461426,15.394603991425155,236.99383205280333,13.14152266254154,25.990976774279602,42.00612491033053,66.68574476895928,1.32502555847168,93.39092860811704,16.015148136050925,1.0176408385816018,1.6944871152853618,,,,,0.0,0.01557100099654708,1.0158172920670863,numeric
rh_950_av,39.01595493860783,35.00705337524414,17.564702908709034,308.51878827121163,16.546784796274274,26.327110413857817,49.53364532880213,72.46828338623042,2.084650099277496,98.6307188234745,23.206534914944314,0.8662920787650239,0.41448799898940214,,,,,0.0,0.05921785704510859,1.0629453455176263,numeric
ros_p,858.0956983384841,483.837517,1065.1821259398905,1134612.961421825,81.0872561,206.5155535,1059.216343,3012.8752950999988,-1.0,8949.2005,852.7007895,2.886252483653657,11.069701823036725,,,,,0.0,,,numeric
ros_p_lg1,930.5670124882533,526.348061,1129.9933412641992,1276884.951301429,79.3141532,209.562055,1180.5810695,3091.8076088999997,-1.0,8949.2005,971.0190145,2.6839286236886544,9.420334641861286,,,,,380.0,0.3694066953425459,1.5858081470484564,numeric
ros_p_lg10,664.4013423983516,315.647238,1106.9065603476013,1225242.1333405578,38.791675,149.92436575,653.094698,2234.0618410999987,4.178756,8949.2005,503.17033225,4.130056459750375,20.31903274905687,,,,,995.0,0.08514178087380113,1.093065547309748,numeric
ros_p_lg2,875.5966346994287,483.837517,1102.4576974706572,1215412.974712303,72.573046,193.303998,1072.928055,3153.567576299998,-1.0,7320.941804,879.6240570000001,2.7275869595888627,9.055946070164952,,,,,484.0,0.27239512207635674,1.3743723143441358,numeric
ros_p_lg3,827.03628671634,431.574065,1089.5423978775057,1187102.6367726647,69.705765,183.152621,1035.436042,3027.0259781999994,-1.0,8949.2005,852.2834210000001,3.09557184111061,12.537353286357042,,,,,594.0,0.25301842045608786,1.3387210975276989,numeric
ros_p_lg4,784.7040588078079,394.348139,1106.6341391389308,1224639.1179077625,52.76795125,167.628357,962.9777055,2996.318734,-1.0,8949.2005,795.3493484999999,3.318764480059192,14.060489498607938,,,,,693.0,0.15181578748481822,1.1789891691506824,numeric
ros_p_lg5,807.5104452470978,385.685858,1119.4263872812976,1253115.436541658,62.8141771,167.34821,1027.420626,3037.3174743999994,-1.0,8949.2005,860.0724160000001,3.016610701442682,11.70838804931455,,,,,756.0,0.10965228736151077,1.1231567013707073,numeric
ros_p_lg6,733.7546037405303,335.20973449999997,1100.5189692944957,1211142.0017770194,56.0793517,154.121298,763.65172575,2901.657760949997,4.178756,8949.2005,609.53042775,3.332144543510635,13.903320690524232,,,,,831.0,0.1031478748324061,1.1150110167973688,numeric
ros_p_lg7,751.8616273305084,320.79911749999997,1188.4663405276985,1412452.2425672996,45.47790605,148.099652,744.7097085,3217.758342449998,4.178756,8949.2005,596.6100565,3.4978153642677974,15.212573438766283,,,,,887.0,0.07809616699390615,1.0847118367425097,numeric
ros_p_lg8,698.4129602131147,315.647238,1159.2140451680011,1343777.2025147607,39.5024983,143.835309,673.648633,2624.105612599998,4.178756,8949.2005,529.813324,3.893219638043764,18.633335530613444,,,,,932.0,0.059927556981543346,1.0637478073382551,numeric
ros_p_lg9,664.7012283984575,305.817349,1103.9914531149986,1218797.1285509665,38.791675,143.835309,635.623059,2410.4963077999987,4.178756,8949.2005,491.78775,3.8008829707092624,17.135089428591677,,,,,970.0,0.05332714797234422,1.0563311262788662,numeric
sP_hPa_av,964.3005206938377,960.2671781419152,24.527031635984468,601.575280872583,926.0024926757812,948.4756164550781,983.5797535396155,1010.1703704833984,897.1082053713935,1015.8052480214944,35.10413708453734,0.11867651230925942,-0.46959111965279954,,,,,0.0,0.020913224534198686,1.021359929536633,numeric
sW_1m_av,0.18798279551845226,0.196493981750138,0.04109983184368329,0.0016891961775790435,0.0812810339033599,0.174993231185416,0.217161536216736,0.2282942116260526,0.025040581822395,0.313479423522949,0.04216830503132002,-1.5182293320612181,2.6770328056082042,,,,,0.0,0.04669689827152458,1.048984313789451,numeric
sW_3m_av,0.2488754079783889,0.264551803469658,0.054553512968699695,0.002976085777226086,0.1252035710001543,0.2375179463525435,0.288265652717175,0.2957291373957932,0.026379959036907,0.362589865922928,0.05074770636463152,-1.6298473860763305,2.445183662960512,,,,,0.0,0.04568664195941914,1.0478738368005496,numeric
t_2m_C_av,26.204480554184812,25.771685791015624,5.531876433648048,30.601656877150642,17.98899782227418,21.65183397998824,30.814910888671875,34.90950918096537,13.845199272308935,39.105133056640625,9.163076908683635,0.14319866898202135,-0.9255035131640215,,,,,0.0,0.007377487532107039,1.0074323193756354,numeric
t_300_av,-37.37516597853134,-37.743911497099205,2.08411263992155,4.343525495880773,-40.52620429992675,-38.777658589778284,-36.10973164470443,-33.41853899904961,-43.59548359417314,-30.740020751953125,2.6679269450738516,0.4707017426455862,0.19104051462031624,,,,,0.0,1.1823897924586405e-05,1.0000118240377307,numeric
t_500_av,-10.005039662193562,-9.816403685953311,2.6394793126555114,6.966851041936412,-14.191272885685253,-11.82521631642276,-7.954809671118725,-6.183463558979783,-15.333539323892772,-2.347038107893344,3.870406645304034,-0.03719670628289203,-0.6533926637016712,,,,,0.0,0.017142285420715178,1.0174412686255945,numeric
t_700_av,8.166900069662669,8.618362357147197,2.8002335387786834,7.841307871700989,3.3501617155126726,6.372263773129831,10.032965766059029,12.054460144042965,0.242111206054688,16.258270263671875,3.660701992929198,-0.22338193109222687,-0.3071960573066428,,,,,0.0,0.026480870152017083,1.0272011810966182,numeric
t_850_av,19.70390918388618,20.019927978515625,3.81940839052451,14.587880453609028,13.328520060131796,16.86639010248443,22.757398244567895,25.05694739686684,7.835930343877093,28.252970377604168,5.891008142083464,-0.3149842549137805,-0.654372057774876,,,,,0.0,0.0008007877375995559,1.0008014295125256,numeric
t_950_av,25.665207764085743,26.132656270399792,4.860790091062357,23.627280309369997,17.44737036140833,21.97414796243231,29.58260766388348,32.950361592034874,13.907501952206331,36.862019856770836,7.608459701451171,-0.24491870572656457,-0.8358315855300953,,,,,0.0,0.0038169495643956375,1.0038315744909798,numeric
vwv_300_av,-0.13241790933439773,-0.074572449550033,0.5146959929551487,0.2649119651640865,-0.9275706916543404,-0.325436879884185,0.1503863042842355,0.523386962835987,-3.641321292827971,1.204250112432195,0.4758231841684205,-2.208972114013455,10.724518011835334,,,,,0.0,0.0044342447110723845,1.0044539948140196,numeric
vwv_500_av,-0.011213569381803352,0.067877374589443,0.7343837372549974,0.5393194735446171,-1.110074949693599,-0.194037537864618,0.314403173181851,0.846019748728876,-6.426174082694567,2.497853755950928,0.508440711046469,-3.221352220590573,20.444555529173925,,,,,0.0,0.018157466616923707,1.0184932573193377,numeric
vwv_700_av,-0.1725545918726437,-0.101058043332564,0.9693223586611743,0.9395858350004623,-1.6714067966331718,-0.715725597852237,0.334095646819341,1.1533182903828443,-4.43609881401062,9.189739227294922,1.049821244671578,1.0314601618433739,9.28814423424352,,,,,0.0,0.01576371735498459,1.0160161920800375,numeric
vwv_850_av,-0.06711420050523277,0.054123274857934,1.5249179549788983,2.3253747694170253,-2.8560657325462087,-0.811308665926836,0.8044791781300765,2.1335715293884263,-6.112070863326246,5.811001992926582,1.6157878440569124,-0.6055473986998463,1.979243086149776,,,,,0.0,0.030521867726403293,1.0314827810038625,numeric
vwv_950_av,0.29360882821263184,0.097582671403008,1.3471004177839527,1.8146795355937,-1.6034932866966392,-0.37900305500250797,0.848634017934037,2.65049897545289,-3.381601694291235,6.247729792253622,1.227637072936545,1.1743002243772416,3.5519336141478415,,,,,0.0,0.00011716482280704753,1.0001171785520113,numeric
wSdir_1_av,10.930749668772561,21.822134567360063,206.808424990664,42769.724647119096,-221.75138410482526,-29.11563992043652,79.96538325150807,256.2359444190478,-1716.1148681640625,1647.75927734375,109.0810231719446,-1.961050754011674,22.61609591521237,,,,,0.0,0.00037110048085677315,1.000371238247549,numeric
wSdir_5_av,-3.8398710270216543,-4.098859952019324,11.455569656505677,131.2300761550536,-21.6096040465615,-11.327679282525189,3.0206347677253547,17.655996958414715,-33.25020979376552,32.09415054321289,14.348314050250544,0.4386288681625594,0.5939910546780602,,,,,0.0,0.001350845673968038,1.001352672926339,numeric
wSdir_7_av,-7.271009529251115,-7.749353408813477,23.090306843590895,533.1622701311804,-44.00190461719122,-20.476754278358406,3.5937607184382845,36.227790969170464,-65.40627886295573,65.60665374092079,24.07051499679669,0.37924458160492114,0.5285587370633835,,,,,0.0,0.0029869862929463465,1.0029959351100546,numeric
wSdir_9_av,13.770386176736725,18.150372791693798,69.90942743455479,4887.328044227282,-93.0040397644043,-5.811695975586455,47.0125617980957,101.72233264246505,-703.0327863179948,436.0704033945233,52.824257773682156,-2.144990085769223,22.645444448836454,,,,,775.0,0.00026640019512697054,1.0002664711831022,numeric
wSv_1_av,79.25321860848356,71.8845926826228,54.333374450020216,2952.11557912611,2.5042125716805463,37.72363095639841,121.71974376938492,176.06572781032986,-69.70621488283447,223.20519659035116,83.99611281298651,0.2869572410045532,-0.4826432690611968,,,,,0.0,0.10230722162817513,1.1139668537979475,numeric
wSv_5_av,5.02228718884559,4.350805997848511,3.315409229879933,10.991938361573052,0.5476800455415448,2.5481222122907634,7.344804719002161,10.511686403098333,-2.296115636825562,18.002564629427493,4.796682506711397,0.6310245654040259,0.3172835786320731,,,,,0.0,0.013263969397199636,1.013442267218211,numeric
wSv_7_av,7.644328267783555,6.188263999091254,6.591045967226731,43.44188694209575,-1.058873330035736,2.693206971567289,12.395261707801684,19.398373141647923,-7.501852989196777,34.34088246122136,9.702054736234395,0.4592303662892613,-0.3449360529365211,,,,,0.0,0.012006454871651242,1.0121523616534271,numeric
wSv_9_av,47.50175932912128,44.433506122253924,32.81102697759648,1076.563491324564,-0.3824891559134123,24.12231277988345,65.424711285479,109.12157885249817,-24.567216788856406,167.75632741041542,41.302398505595555,0.7055520476584983,0.6229831275041944,,,,,775.0,0.008011111395571174,1.0080758075897822,numeric
wdi_100_av,209.3911597168077,212.4648977664995,102.54922159041196,10516.342848799413,30.09461949101227,123.6000167846224,311.35612132247036,341.8199008586568,0.719273055472684,358.55615726269866,187.75610453784796,-0.31452511100908614,-1.1303835855162312,,,,,0.0,0.00059469932914193,1.0005950532068848,numeric
wdi_10_av,208.4497301256235,214.95511956416374,101.6657973585859,10335.934352557053,32.65730386489934,117.15682989236599,307.88753427768125,338.54596057475095,0.381908633752175,359.4605219271267,190.73070438531528,-0.349367900891764,-1.1208880683614397,,,,,0.0,0.00026729822943815404,1.0002673696968847,numeric
wdi_300_av,205.4045908596173,230.03104244097077,87.59503563669436,7672.890268193755,27.125975103603054,155.67063593861815,262.5248572781292,323.9879575428794,0.185518411916746,359.89223842249123,106.85422133951107,-0.7717838911879963,-0.23191762143082695,,,,,0.0,0.00380812106892415,1.0038226782906625,numeric
wdi_500_av,205.4398650263382,211.79389230597485,80.81736490794653,6531.4464706641875,28.32471529711452,188.00580605850718,251.4150724530303,325.78010719164615,0.380589023471771,355.2649319286172,63.409266394523115,-0.8099970521943185,0.4161172386015184,,,,,0.0,0.00257300491260575,1.0025796423450322,numeric
wdi_700_av,190.0694534632621,196.174797097922,82.97513669486425,6884.873309531408,27.25732498623557,163.75993226745027,231.44762608493934,328.73653710038207,0.670113223204567,359.65188484240196,67.68769381748908,-0.37385299511563935,-0.020059329880640853,,,,,0.0,3.060192279081026e-06,1.0000030602016439,numeric
wdi_850_av,183.0605440966854,186.2777167089007,87.9555090484205,7736.171571966779,25.678919687134034,125.03115393702397,225.6055192451232,334.0384668207665,0.042902924130772,359.87126789394006,100.57436530809922,0.002435336519430475,-0.5068127814325827,,,,,0.0,0.0038065215446061195,1.003821066516625,numeric
wdi_950_av,201.02669583967224,204.96747104023052,103.94938167891544,10805.473951428841,24.630354898615753,107.80973611635227,299.30276516980587,345.3100872090739,0.147187730422104,359.6080689670148,191.4930290534536,-0.2070628581771889,-1.1405859002467225,,,,,0.0,0.001984418231324757,1.0019883639770513,numeric
wdir100_av,180.49887741984313,180.5354771685889,1.665460745672374,2.77375949537558,177.83320477076003,179.17704005347903,182.11321658207365,182.7651142793093,176.97105780991453,183.09463500976562,2.936176528594615,-0.23976358306993317,-1.0987566859808247,,,,,0.0,0.0006444073939598516,1.000644822922619,numeric
wdir10_av,180.48993713344078,180.56337870021002,1.6735904357559646,2.8009049466538394,177.67738530883938,179.13442886353283,182.13636794095922,182.72040595565258,177.0376968383789,183.10401916503906,3.0019390774263854,-0.29954163443696136,-1.1034574120458656,,,,,0.0,0.0004218891161285925,1.0004220671816788,numeric
wv100_k_av,18.36611041849969,16.66215499305144,9.110410547440528,82.99958034291562,6.286756282062722,11.314764882880064,23.655274173308502,36.15652762467502,3.046680092811584,55.22559928894043,12.340509290428438,0.7717913529476814,0.23724599622244558,,,,,0.0,0.11686293792931082,1.1323270678452817,numeric
wv10_kh_av,11.23332046083443,10.386644192567196,5.695730966895577,32.44135124725322,3.938988536101097,7.0124442489880465,14.305210399627686,21.30195060230182,1.671954857249596,36.02365493774414,7.29276615063964,1.0746713329220794,1.6239252462058453,,,,,0.0,0.07408747480559698,1.0800156308394702,numeric
wv_100_av,18.02396006891451,16.534473808582888,9.358017264522774,87.5724871231063,5.2274218191819095,10.854834317734188,23.510276112346833,36.08209436637713,0.653671909101235,55.223911593399755,12.655441794612646,0.7028734626420526,0.15548232296015296,,,,,0.0,0.12083440720873051,1.1374421476448964,numeric
wv_10_av,11.00064857514465,10.19470738753137,5.847492724625938,34.19317116455327,3.2640666281542265,6.602408680030944,14.217514502410914,21.248109271611455,0.809977758691766,36.02365257067468,7.61510582237997,1.0038302446518936,1.4470692027415013,,,,,0.0,0.07881386504965304,1.085556938016551,numeric
wv_300_av,49.92082229573526,45.211460132068915,24.115711986441756,581.5675646130106,16.719606884087764,34.34180738348891,62.44548899226961,95.77756797517571,1.470626930171408,183.06769332145439,28.103681608780697,1.1302929226804121,2.565252918204901,,,,,0.0,0.0031314578747955422,1.0031412947068423,numeric
