,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
LiftIdx_av,14.370226757654418,14.009594511334122,5.4402692329753135,29.5965293272578,6.544362338313637,9.959879822538696,17.75800512192499,23.788252894739333,4.145161865372131,30.21762135770892,7.798125299386296,0.36542125632457434,-0.5431436718210629,0.0,0.0,0.0005964242261582403,,,,,0.0,0.0,-0.13988705224924694,0.019568387386983542,1.0199589518893932,numeric
LowCC_p_av,0.44599181818852096,0.0,2.1097011574453917,4.450838973726426,0.0,0.0,0.0,2.250539710429158,0.0,21.343524734369502,0.0,6.7045749097919245,50.585065991876235,278.0,0.0,7.457226355857314e-100,,,,,0.0,0.0,-0.036476656935371866,0.0013305465011808125,1.0013323192138492,numeric
MidCC_p_av,4.173005979714721,0.0,11.672455681563731,136.24622163806941,0.0,0.0,2.127469532587675,23.266532102642834,0.0,88.8012677431107,2.127469532587675,4.198545698776005,19.745018174891,209.0,0.0,2.1995126224800892e-70,,,,,0.0,0.0,0.05668523902144832,0.0032132163229187274,1.0032235743646856,numeric
Recirc,0.018579074515817213,0.001898764976253,0.057016421704917275,0.003250872344032962,5.968392061850001e-06,0.0002188900656495,0.00837358054827275,0.09020341294338466,2.49e-12,0.517037996095871,0.00815469048262325,5.385126960707293,34.0656771313155,0.0,0.0,1.8923213377697955e-68,,,,,78.0,23.076923076923077,-0.16485504037279375,0.027177184336315458,1.0279364175045325,numeric
TotCC_p_av,22.381999997817164,3.59835345070495,32.032558660258914,1026.0848143229284,0.0,0.0,38.311104766723254,90.07131725549694,0.0,100.0,38.311104766723254,1.2413742566171806,0.0326229593424312,107.0,0.0,2.835276490046862e-13,,,,,0.0,0.0,0.14277296034821274,0.020384118206592326,1.020808276575993,numeric
VPD_Pa_av,2756.4094378023765,2672.345621744792,1255.3132978052568,1575811.475646709,864.9919959368025,1840.7432460727618,3552.260787096434,4878.929360822384,322.1097005208333,6363.11962890625,1711.517541023672,0.44811372511006214,-0.23711587667650624,0.0,0.0,0.0030744476836441544,,,,,0.0,0.0,0.06047057365120487,0.0036566902777057926,1.003670110735952,numeric
VentIdx_av,12550.779082578745,11273.172438151736,7513.48005687666,56452382.56508329,3647.8839695453644,7018.501014368874,15576.499247550964,28308.353737107667,233.24182629585266,40924.12311777252,8557.99823318209,1.208998827815503,1.4295990822624187,0.0,0.0,1.5900414492159563e-15,,,,,0.0,0.0,0.42164416809987104,0.1777838044926323,1.2162251308889953,numeric
aspect_av,198.86277654148765,206.07274737532993,97.514016681359,9508.983449332361,31.53578250415565,123.23823592698987,287.5127149047525,331.9439709706464,0.868925009172489,357.07411952590627,164.2744789777626,-0.30675613090479514,-1.0207102970309934,0.0,0.0,2.105646755024757e-17,,,,,0.0,0.0,0.24226896622367622,0.05869425199508877,1.0623540779597818,numeric
d_2m_C_av,9.101186416916082,9.722099420622687,4.043434550269696,16.349362962314697,2.3980034087127176,6.3640665855649905,11.869700113932291,14.86297607421875,-3.056957623928308,17.749420166015625,5.505633528367301,-0.5448428899455178,0.0685105952450824,0.0,10.0,0.00043968621349939444,,,,,0.0,0.0,-0.0736566847616714,0.005425307210080237,1.005454901727754,numeric
dfmc_av,8.757917218131091,8.131608614588634,2.7367368653000153,7.489728669892154,5.663316464424133,6.73590548331618,9.941579979189413,14.706632864475246,4.156029567122459,18.607211430867512,3.2056744958732333,1.1947058551547332,1.2831781272101148,0.0,0.0,5.624686676560528e-15,,,,,0.0,0.0,-0.11157516381785795,0.012449017180981839,1.0126059488548584,numeric
duration_p,2.7179487337278108,1.5,2.9949702292142497,8.969846673879657,0.5,1.0,3.0,10.074999999999989,0.166667,14.0,2.0,1.9796880487574438,3.1287586886540106,0.0,0.0,6.192929375990556e-30,,,,,0.0,0.0,-0.34567584270882373,0.11949178823245545,1.1357077499511175,numeric
elev_av,458.9812083159519,448.16832625394386,263.66039783993443,69516.8053891125,66.30862273961743,236.28862584950696,674.1207966780462,881.3793172216239,28.14007659836843,1227.811113218282,437.83217082853923,0.24028338678438838,-0.8654130001828038,0.0,0.0,5.36761567538196e-09,,,,,0.0,0.0,-0.23222174055121952,0.05392693678463791,1.0570008161963302,numeric
enddoy,235.03175334911242,229.565972,32.453216680710206,1053.211272925127,183.69583305,215.7291665,257.6380205,288.88125005,149.739583,289.041667,41.90885399999999,0.15442129180283284,-0.5919726734272572,0.0,0.0,0.003972271357167793,,,,,0.0,0.0,0.2799691171219032,0.07838270654201795,1.085049083929317,numeric
f_load_av,19.48481797255129,19.10803073593074,4.0415958720525405,16.33449719299213,13.95933695652174,16.69,21.994145962732922,26.5,2.216666666666667,30.1048275862069,5.304145962732921,-0.29111300755344394,1.725370640408391,0.0,0.0,3.566447236200578e-05,,,,,0.0,0.0,-0.011089682272333598,0.00012298105290131008,1.000122996179101,numeric
f_start,97.79881656804734,25.0,139.38068102114718,19426.974241918775,0.0,0.0,160.0,342.99999999999955,0.0,845.0,160.0,2.07483720698417,5.52781025487551,157.0,0.0,3.5960206387327346e-35,,,,,0.0,0.0,0.21390716825894932,0.04575627663256245,1.0479503040073377,numeric
gT_5_3_av,-7.60954041726938,-7.655593624026748,0.5465182890381332,0.2986822402531684,-8.430359651805409,-8.045032927911564,-7.189572285559032,-6.797389358057223,-8.722442570003077,-5.637934390733246,0.8554606423525319,0.41126026676085775,-0.04154325045567164,0.0,338.0,0.010259336913165353,,,,,0.0,0.0,0.23867993341306679,0.056968110614065995,1.0604095272442604,numeric
gT_7_5_av,-7.024073922112938,-7.002582512362728,0.8608569257518744,0.7410746466149684,-8.545319145982216,-7.465421473037467,-6.450612131796019,-5.688101354778018,-9.623070319644482,-3.875418979267315,1.014809341241448,-0.34460737917165823,0.5795938902521778,0.0,338.0,0.006190094052389866,,,,,0.0,0.0,0.006425616517350089,4.128854762804229e-05,1.0000412902524427,numeric
gT_8_7_av,-7.3799759586899345,-7.402381327152527,1.6929936162516988,2.866227384669004,-9.832232585749958,-8.961594248153634,-6.3117206170875075,-4.368013448719178,-10.50444583809944,-2.652538658485862,2.649873631066127,0.36617625352878,-0.6068543239874717,0.0,338.0,0.00013641897224620292,,,,,0.0,0.0,-0.31173192775730024,0.09717679478328266,1.1076365718357404,numeric
gT_9_8_av,-7.271418462189556,-8.553096590698381,3.1062815849421694,9.648985284950836,-10.457992307835292,-9.655418780349875,-5.0535872807590785,-0.9052357298790447,-11.005256550335062,2.63697272707481,4.601831499590796,1.1033016691642052,0.4072424159865462,0.0,326.0,9.186073913959354e-12,,,,,0.0,0.0,-0.09304358565379281,0.008657108831314679,1.0087327088421534,numeric
gT_s_9_av,-7.236779171290038,-9.159322273815217,14.370644295903062,206.51541747937122,-23.70935696384409,-15.130675241838027,-0.058616018323908003,14.153872627129353,-50.225706571098115,85.57637290153205,15.072059223514119,1.6869390871088723,10.505921110800262,0.0,129.0,4.697328960730262e-20,,,,,167.0,49.40828402366864,-0.011870308214339188,0.0001409042171034084,1.0001409240738997,numeric
gp_300_av,94334.44112820053,94389.57409810656,776.4656652683632,602898.9293406418,93145.65826814061,93709.0517578125,94908.1296289032,95515.6758578955,92217.00342265813,96068.796875,1199.0778710907034,-0.17228546079127102,-0.7228191653829801,0.0,0.0,4.774592383907019e-05,,,,,0.0,0.0,-0.3165418489779131,0.10019874215435594,1.1113565259891474,numeric
gp_500_av,57641.27338084309,57603.25951004042,469.36936526893766,220307.60105296544,57027.15220904767,57263.07034914741,58013.674209554054,58392.0880859375,55825.374678996035,58663.50434027778,750.6038604066416,-0.24164500256720778,0.15739672554554351,0.0,0.0,0.1506997286023867,,,,,0.0,0.0,-0.2819503483368758,0.07949599892728562,1.0863613833667694,numeric
gp_700_av,31284.422228886266,31235.46449206538,313.68710322042074,98399.59872681889,30798.936572265626,31113.174655604813,31495.0927734375,31798.836275402133,30101.722033155995,32080.283874384255,381.91811783268713,-0.25249485073371275,0.993321690102726,0.0,0.0,0.0033166546825520358,,,,,0.0,0.0,-0.13242628522681235,0.01753672101897306,1.017849747053306,numeric
gp_850_av,15228.97454354782,15251.128014612234,224.55219405830286,50423.68785639771,14831.686052483721,15100.210632237035,15380.096396206052,15555.899682617188,14327.42431640625,15831.883106961755,279.8857639690177,-0.420317040759498,0.8059331662385327,0.0,0.0,0.00045808231684680656,,,,,0.0,0.0,-0.06023455823711834,0.0036282020060208007,1.0036414137908414,numeric
gp_950_av,5731.03540819067,5770.057769032423,216.48394193764634,46865.29711686223,5338.80859298097,5581.479007027478,5872.957977624626,6069.84619770129,5051.541748046875,6306.782800108951,291.4789705971489,-0.2901161339794903,-0.22595893580302873,0.0,0.0,0.06541010764058303,,,,,0.0,0.0,-0.076248658957041,0.005813857992747149,1.0058478566005848,numeric
gp_m2s2_av,4174.55987322457,4345.972902917012,2238.0528942535416,5008880.757476654,421.31494140625,2274.432185829107,5751.2001953125,7932.9775390625,178.66802881371166,9187.850077341529,3476.768009483393,0.026059352598394196,-0.9425655889845745,0.0,0.0,1.7590525989896258e-11,,,,,0.0,0.0,-0.2594166073054892,0.06729697614589039,1.0721526299634005,numeric
inidoy,234.91850551479288,229.517361,32.457581831886536,1053.494618373611,183.60833335,215.666667,257.5529515,288.83958305,149.684028,289.0,41.886284500000016,0.15781097774759872,-0.5916979463135408,0.0,0.0,0.0038804273538535286,,,,,0.0,0.0,0.28126049253637936,0.07910746466180671,1.0859030360505146,numeric
rh_2m_av,33.77905741755433,30.70481036924272,14.591386659254905,212.90856463988203,15.570523350329996,22.581679668001705,41.26876360029625,64.4005346248676,8.870394388834635,83.57785034179688,18.68708393229455,0.9787182699631467,0.5410354115484997,0.0,0.0,2.8498709355889555e-10,,,,,0.0,0.0,-0.11229526306906495,0.012610226107750503,1.0127712747702882,numeric
rh_300_av,40.912106042439554,33.408790588378906,28.38468403038027,805.6902875045248,8.431304776668549,17.409435415267943,57.04159657136374,99.36200046539307,4.734018325805664,107.1197451727784,39.6321611560958,0.8347824780923949,-0.3848498973824608,0.0,0.0,3.058184573911946e-08,,,,,0.0,0.0,0.013033546364720509,0.0001698733308413192,1.0001699021926926,numeric
rh_500_av,32.291578528351316,25.936486377352466,22.387724780056395,501.2102208275511,5.758290361875149,12.643025636672974,50.32606489172715,71.31967286719588,3.848538160324097,102.00131225585938,37.683039255054176,0.5662548400397951,-0.7980112929343304,0.0,0.0,7.321702080358568e-10,,,,,0.0,0.0,0.25642093948642264,0.06575169820709963,1.070379253653356,numeric
rh_700_av,33.215947268970766,28.39763116836548,18.688672931276802,349.26649593223823,7.742039513587952,18.576685047076356,51.016666585748844,63.624710650819445,1.88700157184946,88.2264175415039,32.439981538672484,0.46321404337179406,-0.7925444937432893,0.0,0.0,1.215704109710076e-08,,,,,0.0,0.0,0.2998095947580674,0.0898857931089966,1.0987632018360103,numeric
rh_850_av,31.772402292410074,31.223017273617216,12.737833627179363,162.25240551370138,12.409611701965332,23.260422205704174,37.92006826400757,53.716436318182794,1.32502555847168,72.22978973388672,14.659646058303395,0.4894427955045345,0.7000861067177446,0.0,0.0,0.00016729644661145538,,,,,0.0,0.0,-0.06368160238931109,0.004055346482870312,1.0040718592830928,numeric
rh_950_av,31.925525854304272,27.841327667236328,15.171037127848505,230.16036753455782,14.150207414388314,21.7286434173584,39.59976268281277,64.86410534722464,2.084650099277496,82.45709609985352,17.871119265454368,1.1389346252888637,1.0373249554562545,0.0,0.0,1.313244829789747e-13,,,,,0.0,0.0,-0.13652885674836424,0.018640128725015363,1.0189941827362454,numeric
ros_p,1326.0590509674555,962.3135205,1132.5529347437073,1282676.1499965843,236.86290790000004,587.08342,1720.936379,3368.5483097999972,45.978794,6999.48848,1133.8529589999998,1.9976742753971737,4.940357078166379,0.0,0.0,2.7373186476361102e-33,,,,,0.0,0.0,,,,numeric
ros_p_lg1,1661.3602777922076,1262.5765515,1296.6828461161333,1681386.403411836,380.33983615,766.538669,2142.66854225,4421.3616674999985,145.673071,6999.48848,1376.12987325,1.6548069995499237,2.9053051101208247,0.0,0.0,7.286685407893818e-13,,,,,184.0,54.437869822485204,0.5300943184098338,0.28099998641038626,1.390820557857143,numeric
ros_p_lg10,769.7593623333333,391.670082,759.4199705086419,576718.6916073465,161.0216755,253.21813724999998,1370.120037,1763.7215765,145.673071,1786.205428,1116.90189975,0.90153922116767,-1.8363744647292668,0.0,0.0,,,,,,332.0,98.22485207100591,0.7928872774347347,0.628670234717866,2.6930240812777457,numeric
ros_p_lg2,1615.9091997435899,1198.604966,1343.3720984597762,1804648.5949202224,358.145683,715.46675,1950.727816,4391.281022999998,133.209947,6999.48848,1235.261066,1.7657173846288736,3.1988298302266926,0.0,0.0,2.9927180587354445e-11,,,,,221.0,65.38461538461539,0.4169984971283407,0.17388774660729475,1.210489247548583,numeric
ros_p_lg3,1466.3749890243905,1013.011618,1270.7861736201064,1614897.4990640313,392.92497145,682.0866105,1882.3089029999999,3973.2503143000004,145.673071,6999.48848,1200.2222924999999,2.2950600522434486,6.075405555517957,0.0,0.0,1.7577986517522683e-12,,,,,256.0,75.7396449704142,0.513090269277032,0.26326162442677725,1.3573339371957451,numeric
ros_p_lg4,1579.8934889130437,1100.5697565,1535.7282911573006,2358461.3842609227,323.0892345,622.4313175,1774.270741,5059.5136515,145.673071,6999.48848,1151.8394235,2.023804878219795,3.956435113483542,0.0,0.0,4.737984584317875e-07,,,,,292.0,86.3905325443787,0.36011019748327644,0.12967935433144437,1.1490018132705888,numeric
ros_p_lg5,1524.784598923077,1104.87225,1527.753834566829,2334031.7790336497,229.8419625,444.16291850000005,1789.161204,3810.31280525,145.673071,6999.48848,1344.9982854999998,2.1307683499170813,5.6850723983787805,0.0,0.0,5.235044992814978e-06,,,,,312.0,92.3076923076923,0.37014435932313255,0.13700684673873226,1.1587577447410569,numeric
ros_p_lg6,1196.0934642500001,949.4661595,985.1974464351696,970614.0084623789,191.7188845,391.670082,1786.05078,3041.805569,145.673071,3315.753935,1394.380698,0.8918747651460203,-0.0558828673476337,0.0,0.0,0.27550201186307194,,,,,322.0,95.26627218934911,0.7868684454316727,0.6191619504160573,2.625788051095415,numeric
ros_p_lg7,1024.4067320909091,814.579993,882.3952232390816,778621.3299951486,176.37027999999998,344.9177325,1515.7614285,2370.6029315,145.673071,2950.489447,1170.843696,1.0554584682819663,0.6988229142869757,0.0,0.0,0.21010489683810404,,,,,327.0,96.7455621301775,0.6375633916191497,0.4064870783329132,1.6848832830650988,numeric
ros_p_lg8,991.784353125,603.1250375,972.1908114115055,945154.9737929614,167.1611173,345.51943374999996,1381.74078175,2542.990040349999,145.673071,2950.489447,1036.221348,1.3486184922618043,1.3458190332095068,0.0,0.0,0.12267510598682808,,,,,330.0,97.63313609467455,0.6345091380979025,0.40260184632974316,1.6739254948416957,numeric
ros_p_lg9,837.9250581428571,391.670082,716.3273303938394,513124.84426916466,164.0913964,299.3687855,1471.5946275000001,1759.2248061999999,145.673071,1786.205428,1172.225842,0.5033964011155159,-2.126799978931198,0.0,0.0,,,,,,331.0,97.92899408284023,0.6111652378222937,0.37352294792238083,1.5962276617852909,numeric
sP_hPa_av,968.4146624849628,966.627765736737,25.189001704750112,634.4858068819041,929.0618194580078,949.9733581542969,992.1367923729613,1009.617450923905,909.9912627959596,1014.8189923482396,42.163434218664406,-0.04708813485322681,-0.9451474408371316,0.0,0.0,1.2501872858456223e-11,,,,,0.0,0.0,0.22848224268316175,0.05220413522152722,1.0550795135972963,numeric
sW_100_av,0.19403226934057033,0.205336848894755,0.051266972508653884,0.0026283024702030734,0.07322476664321456,0.18043986447155475,0.22811017380258325,0.2504075907170769,0.04613644352909,0.326297730207443,0.047670309331028504,-1.116164843120167,1.155293265380962,0.0,0.0,1.4552602535720169e-13,,,,,0.0,0.0,-0.3677473682516905,0.13523812685604447,1.1563877074787867,numeric
sW_1m_av,0.17656147579912684,0.1870646843926285,0.04708670494922717,0.002217157782975574,0.0667932284061278,0.16590742270312625,0.207531243562698,0.2256683137267826,0.039740602712377,0.313479423522949,0.04162382085957175,-1.1208072936971525,1.274778690925908,0.0,0.0,6.535466935665749e-14,,,,,0.0,0.0,-0.3667464589993223,0.13450296518854157,1.1554054604217585,numeric
sW_289_av,0.26314142045244576,0.28491710859299646,0.07430691116780895,0.005521517047300651,0.0971544365986521,0.2379329707473515,0.3174848620822748,0.3413269756696503,0.050127083556136,0.388574212789536,0.07955189133492327,-1.101102215841094,0.4322462159685636,0.0,0.0,8.910525646028594e-12,,,,,0.0,0.0,-0.3607947763678032,0.13017287065429314,1.1496537257376769,numeric
sW_28_av,0.14161946338830467,0.15263811325757198,0.0397142339592359,0.0015772203789689262,0.052301835945481503,0.13061322465150876,0.16362176276743376,0.18173903487622695,0.027241999811094,0.292911291122437,0.033008538115924996,-0.9934546777476256,1.5930610619527634,0.0,0.0,7.061372620724803e-13,,,,,0.0,0.0,-0.3533795006013353,0.12487707144524912,1.1426966056659964,numeric
sW_3m_av,0.23318296279151204,0.2474172218576735,0.06396532315504672,0.004091562566329555,0.08540755722476981,0.20388832315802602,0.280249744653702,0.3011992338512629,0.048837758801409,0.362589865922928,0.07636142149567599,-1.1243019186378371,0.6855406363751824,0.0,0.0,1.3160202917623838e-12,,,,,0.0,0.0,-0.3675159830087509,0.13506799776688846,1.1561602500753414,numeric
sW_7_av,0.10168792402864833,0.1042291454690835,0.03700704185596848,0.0013695211469294032,0.02800701703070605,0.08202656732199799,0.12306989740457999,0.15885159390564058,0.011450621968046,0.243338391184807,0.041043330082582,-0.04043265305147269,0.5756079758162835,0.0,0.0,0.15999948320243398,,,,,0.0,0.0,-0.2884891064069342,0.0832259645154714,1.0907813281071874,numeric
t_2m_C_av,28.009698820583203,28.46557346141346,5.411579552211117,29.285193249909476,19.470844788451426,24.214549832485456,31.737417665164443,36.65560302734375,13.881642979325045,39.026031494140625,7.522867832678987,-0.13122631518706324,-0.5235920073977516,0.0,0.0,0.02068052030928226,,,,,0.0,0.0,0.0615668273190712,0.0037904742261363317,1.0038048965885884,numeric
t_300_av,-36.71704981189059,-36.77937698364258,2.239872921466417,5.017030704318502,-39.87402518855587,-38.44194022563483,-35.26649856567383,-32.90631637573242,-42.54038327202896,-30.740020751953125,3.1754416599610025,0.17023305952330142,-0.4910226588900466,0.0,338.0,0.02594115541363311,,,,,0.0,0.0,-0.1941220122299725,0.03768335563221359,1.0391589980831835,numeric
t_500_av,-9.417109641946693,-8.702416267340281,2.8863842042588845,8.331213774595195,-14.610142939904495,-11.214969415235373,-7.446410158555079,-4.753687744140625,-15.333539323892772,-2.57623228560794,3.7685592566802946,-0.26375529754353083,-0.5265059522009174,0.0,338.0,0.004525283030196672,,,,,0.0,0.0,-0.3127736613723148,0.09782736324824347,1.108435303026334,numeric
t_700_av,8.570675478964535,9.011767591278016,2.78114735990733,7.734780637519512,3.8907747424747763,6.7873687744140625,10.493548075358072,12.5802517633903,1.495334507420784,16.258270263671875,3.70617930094401,-0.23885748104766294,-0.4302491426981594,0.0,0.0,0.02791479312479132,,,,,0.0,0.0,-0.32970224811819715,0.10870357241419323,1.121961189397596,numeric
t_850_av,20.03948305541038,19.514116365789043,3.3870065129777944,11.471813118954,14.72027680131191,18.008014678955078,22.49584116670697,25.809595988616895,9.628692626953125,27.276316324869793,4.487826487751892,-0.05263575881067067,-0.06313331489187535,0.0,0.0,0.9148305809060632,,,,,0.0,0.0,-0.028576267914539804,0.000816603087923557,1.0008172704735159,numeric
t_950_av,26.70350708035127,27.181151855801154,4.833475573471556,23.362486119346194,18.076479776250938,23.827262144669355,29.99722897021026,34.08526382446289,13.907501952206331,36.862019856770836,6.169966825540904,-0.3708497621939807,-0.3180134975846092,0.0,0.0,0.009525110836753167,,,,,0.0,0.0,0.03477606382728682,0.0012093746153195267,1.001210838973237,numeric
vwv_300_av,-0.008732412296660589,-0.0114358803457905,0.09934671006497167,0.009869768800733543,-0.14928871166964705,-0.054786751408990496,0.0290110375415395,0.13092019184228898,-0.274244072153812,0.774287104936306,0.08379778895053,2.0791437425256043,14.40517530450853,0.0,195.0,1.797762491854699e-43,,,,,0.0,0.0,0.0008423387760483116,7.095346136345677e-07,1.000000709535117,numeric
vwv_500_av,-0.02265412204038688,-0.02204924831699,0.06705724161402685,0.004496673652881973,-0.1198956482408925,-0.05711203547179225,0.0146010104584865,0.0704294913559564,-0.380183816041075,0.319079970766133,0.07171304593027875,-0.36099536793487597,5.546499448598691,0.0,216.0,1.061634761450342e-12,,,,,0.0,0.0,-0.08625824204075289,0.007440484319961109,1.0074962601258861,numeric
vwv_700_av,0.008452744750790251,-0.0121551209685815,0.13103014100353888,0.01716889785140728,-0.1239821341236058,-0.053386980225508,0.06215970496214875,0.22574227773094382,-1.092870321791779,0.512385840502918,0.11554668518765676,-1.5171574881700227,17.289108424163956,0.0,193.0,1.8519841624154245e-37,,,,,0.0,0.0,0.22087659864765963,0.048786471830159314,1.051288664832202,numeric
vwv_850_av,0.0012082145147829552,-0.030552879825475,0.18714250219200235,0.0350223161266836,-0.26151146196074276,-0.09846206326238825,0.072037846630226,0.43328645320431985,-0.580939572510722,0.614784396519206,0.17049990989261427,0.9537723363827578,1.7763706882950148,0.0,199.0,9.357757666708158e-13,,,,,0.0,0.0,0.2120915475075801,0.04498282452416011,1.0471015869444937,numeric
vwv_950_av,-0.022141990756579338,-0.0067851296254605,0.11676809585691533,0.013634788210049768,-0.21082965472011445,-0.08327632399511625,0.037588418752918996,0.1781715678680138,-0.492916463328085,0.289818526686177,0.12086474274803524,-0.6137769930886705,1.673337846119649,0.0,188.0,3.980992572429793e-08,,,,,0.0,0.0,0.007532301405457611,5.67355644626587e-05,1.0000567387835695,numeric
