,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
CircVar,0.04614798210988517,0.004419566764305,0.1183252217334246,0.014000858098264096,3.0098254124000003e-05,0.0007617694996915,0.026116085887241,0.290183676292487,2.49e-12,0.981635953281362,0.0253543163875495,4.166291993160033,20.114298276192375,0.0,0.0,3.359256921642638e-295,,,,,138.0,8.12720848056537,-0.14437553655952642,0.02084429555685115,1.0212880295363294,numeric
EL_m_av,6.534564453135832,6.720379910497171,1.6742665178201424,2.803168372693585,2.2381855312267476,6.048142552391305,7.456231370032794,8.65784561323864,0.758249065943562,9.099345231770545,1.408088817641489,-1.7755267148125342,4.133399584393937,0.0,0.0,3.753302564747611e-15,,,,,1541.0,90.75382803297998,0.12164375574794477,0.014797203312465645,1.0150194491552573,numeric
HDW_av,25571.62527571112,21879.07659364459,18781.470915800604,352743649.76106393,3878.678854271467,10448.979653518181,35798.21140539519,59763.53559764326,452.53282865173213,111052.2734375,25349.231751877007,1.0866510109785976,1.2191720976074114,0.0,0.0,2.765282370843486e-60,,,,,0.0,0.0,0.3018083910881695,0.09108830493122946,1.1002168917238295,numeric
HigCC_p_av,28.346250444974185,5.02511053610185,36.69621231466934,1346.6119982432897,0.0,0.0,57.641907036304495,96.33192472025296,0.0,100.0,57.641907036304495,0.8941175895966647,-0.8909505078796363,610.0,0.0,5.0362738730216463e-85,,,,,0.0,0.0,0.024028072438831965,0.0005773482651257563,1.0005776817887042,numeric
LCL_hPa_av,772.6347642889884,772.3011070527336,82.90170677744204,6872.692986612979,641.9396330091499,706.7225675151998,837.357992333594,910.5025466077127,560.1552534684141,978.1980268082735,130.6354248183942,0.08377571309504453,-0.7883607029215787,0.0,0.0,3.464675257198367e-30,,,,,0.0,0.0,-0.2036896707231964,0.04148948195932418,1.0432853695170026,numeric
LCL_m_av,2.269177198460803,2.238588196296467,0.8616606540803616,0.7424590827901967,0.8925561231564872,1.5862920485687466,2.938794025706266,3.685389733211817,0.298393553901268,4.725343621795948,1.3525019771375195,0.06677313495484274,-0.7941107864358035,0.0,0.0,7.994493604504687e-31,,,,,0.0,0.0,0.20242740006355542,0.040976852296490715,1.0427276989034253,numeric
LFC_hPa_av,750.2367663735904,736.9616661850499,153.90780719092388,23687.613114318603,525.439965296191,615.4547405703042,909.2472764154751,949.9999999999998,316.43576032710394,950.0,293.79253584517085,-0.16991621483277547,-1.308598730613839,0.0,0.0,0.0,,,,,696.0,40.98939929328622,0.08410308985899458,0.007073329723830116,1.0071237181310306,numeric
LiftIdx_av,15.07069836124619,15.454510928989855,5.218727044582439,27.235111965856166,6.368359645727982,11.101395330623646,18.468504990002163,23.85572650384817,4.145161865372131,30.573391393089423,7.367109659378517,0.022351631552145822,-0.5356683002414795,0.0,0.0,3.502465167490871e-09,,,,,0.0,0.0,-0.10200429917506086,0.010404877050195322,1.0105142768076507,numeric
LowCC_p_av,2.385952747331469,0.0,9.471346088557283,89.70639672922935,0.0,0.0,0.0030517578125,13.691983720676959,0.0,91.0256952047348,0.0030517578125,5.469836461018778,33.18196724867678,1256.0,0.0,0.0,,,,,0.0,0.0,-0.12202532207664984,0.014890179227910128,1.0151152479793977,numeric
MidCC_p_av,6.226883677797081,0.1549407292206,12.264700875761042,150.42288757189365,0.0,0.0,6.014715225759675,34.16414262722408,0.0,97.0488309860229,6.014715225759675,2.808698628972973,9.507433210701265,761.0,0.0,2.382269217610387e-223,,,,,0.0,0.0,-0.06052343128910371,0.003663085735006858,1.0036765532648253,numeric
Recirc,0.03785598465830432,0.004380316507761,0.09311385391267,0.00867018979047005,2.97886701107e-05,0.00075406311330325,0.02470126575788,0.21468297117340257,2.49e-12,0.777143968715042,0.023947202644576747,4.184842073702128,20.362045214015108,0.0,0.0,2.0409808850083576e-296,,,,,138.0,8.12720848056537,-0.15402485878744324,0.02372365712449183,1.0243001454430583,numeric
TotCC_p_av,31.25241095009177,10.767132260986951,36.73891189208634,1349.7476470144832,0.0,0.05080266961755,64.57800924650162,97.3793064174924,0.0,100.0,64.52720657688407,0.7758120712687055,-1.051462557669798,374.0,0.0,7.731775890164566e-138,,,,,0.0,0.0,0.01630599984054583,0.0002658856307998806,1.0002659563447704,numeric
VPD_Pa_av,2212.2981535368835,1958.5212374415219,1230.4594852089238,1514030.5447406098,575.4208129882813,1222.682853509078,3130.874508881462,4371.186746206273,156.32652624161378,6363.11962890625,1908.191655372384,0.6150154994017019,-0.2967908554193923,0.0,0.0,1.4654715193887277e-22,,,,,0.0,0.0,0.17158451147284293,0.029441244577374164,1.0303343248545052,numeric
VentIdx_av,11891.621476740323,11227.189629053799,6662.517565025875,44389140.30427832,3454.043027549813,7116.837341876806,14901.311083152697,23988.379405095027,233.24182629585266,40924.12311777252,7784.473741275891,1.3008296163866335,2.517689056220899,0.0,0.0,1.1095274103736208e-87,,,,,0.0,0.0,0.18027692799322703,0.032499770766675165,1.0335914863735267,numeric
aspect_av,195.98972931282745,195.37514291881905,92.18700524816117,8498.443936624495,30.445289675461513,129.99797951643905,275.037088925081,333.3492303193179,0.218631845271705,359.91222728737273,145.03910940864193,-0.21195481294727167,-0.8670438112513104,0.0,0.0,1.5949479737012885e-45,,,,,0.0,0.0,0.11123514677778859,0.012373257878676172,1.0125282734366827,numeric
d_2m_C_av,10.556682171890778,11.301514038262663,4.3455036381260275,18.883401868966544,3.2593922558316124,7.770966817401758,13.76716137312387,16.74709616275647,-3.819308100175692,19.097625732421875,5.996194555722111,-0.6465329615572152,0.08733046141161926,0.0,39.0,1.1587147207828983e-22,,,,,0.0,0.0,-0.2698077520625142,0.07279622307302712,1.0785115687452174,numeric
dfmc_av,10.306881563081278,9.659107901155949,3.3895571834212546,11.489097899682628,6.07180209804019,7.629728183150291,12.279660680209503,16.83838253110188,4.156029567122459,20.039654417426753,4.649932497059211,0.6761251247629299,-0.38518525822609506,0.0,0.0,9.689660953945512e-28,,,,,0.0,0.0,-0.24227264209573285,0.058696033108047066,1.0623560881208785,numeric
duration_p,3.745288578916372,1.833333,3.905933360332593,15.256315415359063,1.0,1.0,5.5,12.095833099999988,0.166667,24.333333,4.5,1.5544772337159443,2.08326222775841,0.0,0.0,1.570404195618491e-100,,,,,0.0,0.0,-0.29438695726655073,0.08666368060865796,1.0948869313183687,numeric
elev_av,482.17650513596095,476.246329923641,256.89683661998214,65995.98466535378,80.52508766156261,284.41919728917304,664.426587127962,892.1205464848571,19.91985743178934,1484.5377650176679,380.0073898387889,0.37378959670336154,-0.07739077836995323,0.0,0.0,6.408903083374713e-09,,,,,0.0,0.0,-0.1472480461362492,0.02168198709094297,1.0221625144429989,numeric
enddoy,226.8618002402827,226.125,40.657348018756,1653.019947918242,169.666667,193.625,260.625,289.13125005,149.739583,290.166667,67.0,0.05413313447984884,-1.1066519917496314,0.0,0.0,5.663054280632142e-150,,,,,0.0,0.0,0.2675191400754709,0.07156649030671942,1.077083053939277,numeric
f_load_av,19.21421040198803,18.796370996441283,3.86083825232032,14.906072010579823,13.698477272727274,16.69,21.647229141656666,26.116893309222423,2.216666666666667,34.67,4.957229141656665,0.1245970829595543,1.023373962068801,0.0,0.0,2.4068201845959116e-09,,,,,0.0,0.0,-0.019962188792033788,0.0003984889813687994,1.0003986478381397,numeric
f_start,1816.1071849234393,1097.5,2221.6353501523954,4935663.629046756,0.0,270.0,2500.0,6124.499999999996,0.0,15300.0,2230.0,2.2549570857970878,6.92911910051851,159.0,0.0,1.2169192894573051e-179,,,,,0.0,0.0,-0.20040870934310243,0.04016365078056811,1.0418442694040817,numeric
gT_5_3_av,-7.633393225468486,-7.656030995764154,0.48004674369311884,0.23044487613036693,-8.370330425027669,-7.978211731447468,-7.336883368091467,-6.839144287806089,-8.748665793179219,-5.637934390733246,0.641328363356001,0.3292472043645543,-0.14421740000980954,0.0,1698.0,1.9006140907516538e-07,,,,,0.0,0.0,0.19981105189287887,0.03992445645853873,1.0415847031279102,numeric
gT_7_5_av,-7.095309607058107,-7.071491314807636,0.882507214287592,0.7788189832696458,-8.54946944862106,-7.737663881624435,-6.530045130210424,-5.659927539643615,-9.928279698771762,-3.875418979267315,1.207618751414011,-0.1271040652884109,0.028637058570852414,0.0,1698.0,0.09748361110713544,,,,,0.0,0.0,0.03724104985758175,0.0013868957944948896,1.001388821945811,numeric
gT_8_7_av,-7.434999034197407,-7.52368823579512,1.520536360764108,2.3120308244057575,-9.485214303335834,-8.750484337991741,-6.411265622380736,-4.707674618470951,-10.50444583809944,-1.108163425413586,2.339218715611006,0.5049149017064773,-0.19373683187645385,0.0,1698.0,1.6287894797181259e-15,,,,,0.0,0.0,-0.13631274743191069,0.018581165112435873,1.018932961597955,numeric
gT_9_8_av,-6.43183743240224,-6.7713410464502095,2.9470580214883584,8.685150982018877,-10.225574497251918,-9.077221327949761,-4.501790265097307,-0.883260068674293,-11.005256550335062,3.733216701720574,4.575431062852454,0.6699824541370225,-0.14245987409005512,0.0,1644.0,3.103901219553221e-24,,,,,0.0,0.0,-0.15816979702832962,0.02501768469198299,1.0256596292047404,numeric
gT_s_9_av,-4.796176323323752,-5.019727944593948,14.014598384165621,196.40896786945763,-29.254344934229916,-12.34451186901601,2.9518420054261094,17.044254143763432,-74.97764025168317,85.57637290153205,15.296353874442119,0.1833979500994991,3.694226068005474,0.0,474.0,4.3314723850386125e-16,,,,,982.0,57.83274440518257,0.007670040649669712,5.882952356758577e-05,1.000058832984684,numeric
gp_300_av,94111.81219379792,94148.60950892433,725.055654206975,525705.7016975045,93053.81601760277,93611.72085543403,94625.67849877446,95320.6422635766,92008.83121603413,96068.796875,1013.9576433404291,0.06340161920306944,-0.5720821473668778,0.0,0.0,3.628531001195558e-11,,,,,0.0,0.0,-0.09544383286640012,0.009109525232229321,1.0091932715715772,numeric
gp_500_av,57509.86931547582,57533.792996287826,471.5080032829346,222319.7971598599,56782.983817512824,57173.51400627436,57843.9013671875,58279.5646362327,55771.2734375,58663.50434027778,670.3873609131406,-0.2059092369143021,-0.04433090115050664,0.0,0.0,0.002548813109856618,,,,,0.0,0.0,-0.08027316731397185,0.006443781390616919,1.0064855730052558,numeric
gp_700_av,31211.349122240146,31235.13330078125,326.5416787791889,106629.46797993097,30541.09306640625,31068.877343860455,31371.85862425141,31734.293421591003,29837.3232421875,32080.283874384255,302.98128039095536,-0.7486970032509633,1.5247243267542876,0.0,0.0,1.6171540259351677e-41,,,,,0.0,0.0,0.005605279993175161,3.1419163801889735e-05,1.0000314201509968,numeric
gp_850_av,15167.47325462033,15194.277147795361,229.0575638213204,52467.367543758264,14665.241656748287,15072.843967013889,15294.857421875,15502.030801560122,14310.8076171875,15831.883106961755,222.0134548611113,-0.8383020513859654,1.6240289019599734,0.0,0.0,3.6772477811181904e-48,,,,,0.0,0.0,0.0771529273012618,0.0059525741911537885,1.0059882195120724,numeric
gp_950_av,5687.501003425265,5687.314432764744,226.8233376639999,51448.82650903691,5295.169509887695,5522.552271169069,5868.072265625,6033.424346085368,5051.541748046875,6396.842860245257,345.5199944559308,-0.17722152077491052,-0.3698133269573325,0.0,0.0,8.887701887899006e-06,,,,,0.0,0.0,0.07056091375769354,0.004978842550320665,1.0050037554609208,numeric
gp_m2s2_av,4602.518458981899,5093.9478309234155,2188.578796183878,4789877.147105672,597.397218488981,2785.91162109375,6051.740133972722,8023.3828125,123.44556829136273,10975.336971199486,3265.828512878972,-0.10212422318998683,-0.41754137109505995,0.0,0.0,1.1935698364163048e-05,,,,,0.0,0.0,-0.15846411742422167,0.025110876511037515,1.0257576742893284,numeric
inidoy,226.7057465482921,225.628472,40.634639509609634,1651.1739280759282,169.625,193.5625,260.45486074999997,289.083333,149.684028,289.875,66.89236074999997,0.05830777172148365,-1.1056870070430296,0.0,0.0,4.173810779764809e-149,,,,,0.0,0.0,0.268850829464551,0.0722807685037771,1.077912331716141,numeric
rh_2m_av,42.19836857221966,39.651363372802734,17.769104508070225,315.7410750187215,18.398921071027985,27.758224623820112,54.70758166592444,74.76610622406005,8.870394388834635,90.8309130752217,26.949357042104324,0.49403804411797414,-0.6155123031824994,0.0,0.0,5.417520718858556e-27,,,,,0.0,0.0,-0.2588766454938758,0.06701711758216183,1.0718310258902994,numeric
rh_300_av,52.04297941496171,40.935803301774385,32.643722757860786,1065.612635492078,10.797583580492812,25.399942453137974,83.16654014587402,104.37308820185605,4.206678626670856,113.82403674079015,57.76659769273605,0.4690989782397155,-1.2189533231086216,0.0,0.0,0.0,,,,,0.0,0.0,-0.04648719153853368,0.0021610589771403174,1.0021657392674264,numeric
rh_500_av,33.69077136511047,29.606702506542206,22.95120171662397,526.7576602371631,5.458881855010986,13.597477767085358,51.945887088775635,75.10919196500431,1.354523801787408,102.00131225585938,38.348409321690276,0.5206429455792801,-0.8455865081262921,0.0,0.0,1.2049937005727124e-53,,,,,0.0,0.0,0.08414576844501398,0.00708051034720191,1.0071310014769452,numeric
rh_700_av,37.31159022936938,39.19456087157417,19.995847441003395,399.8339148838821,7.203607235440455,19.925722165541217,53.75366321765605,69.41895403180797,1.451187412305955,92.12497202555339,33.82794105211483,0.15655573547623855,-0.821768194056038,0.0,0.0,3.458887508892004e-36,,,,,0.0,0.0,0.06371301613332177,0.0040593484248049195,1.0040758938982806,numeric
rh_850_av,35.29112538540391,33.350770598866376,15.284710738572068,233.6223823618203,13.529501509666446,25.982257116362366,41.96456599235535,66.4616224535817,1.32502555847168,93.39092860811704,15.982308875992981,1.0228773112747822,1.700866644341862,0.0,0.0,5.1113912564952875e-61,,,,,0.0,0.0,-0.1174541853433824,0.013795485654677624,1.0139884632994562,numeric
rh_950_av,39.322576527767566,35.33996814883183,17.41625938251354,303.32609087899095,16.915673968962547,26.58422908130982,49.649721665815875,72.83395404815673,2.084650099277496,98.6307188234745,23.065492584506053,0.8451537657064542,0.35691687662782323,0.0,0.0,3.3360397086834186e-36,,,,,0.0,0.0,-0.23722644672298043,0.056276387024811074,1.0596322760722219,numeric
ros_p,749.8916966717827,394.487541,995.6316549147639,991282.3922683116,60.770094050000004,157.2617815,937.01531,2590.3442871499983,4.178756,8949.2005,779.7535285,3.1154300877728502,13.132593593850872,0.0,0.0,9.574767554314346e-252,,,,,4.0,0.23557126030624262,,,,numeric
ros_p_lg1,883.1654494498407,485.1898875,1071.0324825721339,1147110.5787246283,76.08661125,187.789737,1171.8014322499998,3011.595163,4.178756,8949.2005,984.0116952499998,2.6740626098785505,9.744000756677023,0.0,0.0,9.945295004901385e-162,,,,,442.0,26.03062426383981,0.5930371334040956,0.35169304159614706,1.5424792022316458,numeric
ros_p_lg10,657.5648975518673,317.31892500000004,1035.4724418624464,1072203.1778565773,38.791675,153.756055,708.5489407499999,2197.2069516499996,4.178756,8949.2005,554.7928857499999,4.120731785296375,21.13158655506564,0.0,0.0,9.68304280299022e-97,,,,,1216.0,71.61366313309776,0.30657060059551894,0.0939855331494972,1.1037351351311318,numeric
ros_p_lg2,844.9058174262877,465.52881249999996,1060.4540886698258,1124562.874176551,70.82737900000001,183.060042,1060.4797485,3011.595163,4.178756,7320.941804,877.4197064999998,2.7309725813386385,9.26410075008545,0.0,0.0,2.02305110963389e-146,,,,,572.0,33.686690223792695,0.5105888272174592,0.2607009504793004,1.3526326060453038,numeric
ros_p_lg3,800.3430243975782,424.827796,1047.904877475291,1098104.6322365045,69.705765,174.9287775,1029.180175,3011.595163,4.178756,8949.2005,854.2513974999999,3.0475036166215426,12.311479649510131,0.0,0.0,2.7342677775833776e-146,,,,,707.0,41.63722025912839,0.48857780476124163,0.23870827130531394,1.313556895875651,numeric
ros_p_lg4,768.5048764189814,383.1406445,1059.6364457476668,1122829.3971567482,61.306844950000006,168.20732025,959.5720465,2804.1098758499907,4.178756,8949.2005,791.3647262500001,3.261565767130127,13.847374600693378,0.0,0.0,1.379092004816345e-136,,,,,834.0,49.11660777385159,0.3843273673545218,0.14770752529765754,1.1733061474574715,numeric
ros_p_lg5,795.7062695994962,369.66642149999996,1083.6029929670499,1174195.4463671483,61.0864095,167.628357,1028.490131,3011.595163,4.178756,8949.2005,860.861774,2.9361556604643155,11.160035243518834,0.0,0.0,1.0061988976535095e-113,,,,,904.0,53.23910482921084,0.3293795549469365,0.10849089121704196,1.1216935308323972,numeric
ros_p_lg6,732.234651620887,328.084854,1084.29039941173,1175685.670256449,53.142883499999996,153.57096,824.6546195,2956.6000186000015,4.178756,8949.2005,671.0836595,3.2326081863171052,13.031117677192256,0.0,0.0,4.238122405938753e-110,,,,,999.0,58.8339222614841,0.30546148392681016,0.0933067181627689,1.1029088006185528,numeric
ros_p_lg7,745.6924977686213,329.017868,1125.2255510416037,1266132.5407168805,51.322378,149.4373465,824.6546195,3034.8268435,4.178756,8949.2005,675.217273,3.399390792491507,14.924103198998575,0.0,0.0,2.1224668146879275e-105,,,,,1067.0,62.83863368669023,0.28274014397299263,0.0799419890138686,1.0868879875608992,numeric
ros_p_lg8,694.832362989547,325.99625349999997,1080.1518030168297,1166727.917560508,43.248668900000006,145.673071,742.185873,2483.7127861,4.178756,8949.2005,596.512802,3.8218366613139176,19.006823959824022,0.0,0.0,3.045038412930743e-107,,,,,1124.0,66.19552414605418,0.2567429861445366,0.06591696093441372,1.0705686306009303,numeric
ros_p_lg9,676.737062123077,316.03825500000005,1099.3987902937217,1208677.7000992985,38.791675,145.54490875,700.5552175,2405.776237349999,4.178756,8949.2005,555.01030875,3.955775680823406,19.38225307141188,0.0,0.0,3.714637650230436e-100,,,,,1178.0,69.37573616018847,0.22704735977304172,0.05155050357990904,1.0543523970169058,numeric
sP_hPa_av,963.8710697348192,959.9561189892402,24.371860105993616,593.9875650261232,925.4013428194879,948.7351298166901,981.6926422119141,1009.9266290855261,892.4365066124337,1016.0029441803491,32.957512395223944,0.09947414027669617,-0.3523856031520656,0.0,0.0,0.0004085631246740981,,,,,0.0,0.0,0.14100696014296457,0.019882962808759598,1.0202863148524985,numeric
sW_100_av,20.823812190104487,21.65855268637335,4.4956855594777005,20.211188649696325,9.271937774473026,19.295095044920252,24.181120283901674,25.27363805415141,2.60818960766,32.6297730207443,4.886025238981421,-1.535301765185008,2.6152112720009253,0.0,0.0,2.7108770716636968e-104,,,,,0.0,0.0,-0.2147499028868706,0.046117520789920353,1.0483471725239264,numeric
sW_1m_av,18.85564696544385,19.70862726423225,4.064847141327003,16.52298228235431,8.36722358756445,17.5400352478027,21.85733855517435,22.811332159487602,2.5040581822395,31.3479423522949,4.3173033073716525,-1.558081661163796,2.791442223425446,0.0,0.0,2.151658008185444e-107,,,,,0.0,0.0,-0.20961534012484181,0.04393859081565312,1.0459579169220299,numeric
sW_289_av,28.171298262436775,29.99644424345945,6.2322546792225495,38.84099838669136,14.195552188903049,26.9711617380381,32.28703535105993,33.8120400304857,2.708862349391,38.8574212789536,5.315873613021829,-1.6848972623228846,2.474721950900899,0.0,0.0,7.231981267093352e-113,,,,,0.0,0.0,-0.19841752883528235,0.0393695157491001,1.0409829964742379,numeric
sW_28_av,14.894185530408869,15.6477435584484,3.240129392290056,10.498438478781928,6.940260623855064,14.300680503040901,17.1466484665871,17.729137949645487,2.4932255968451,29.291129112243702,2.8459679635461974,-1.5829516154366212,3.4642400649139997,0.0,0.0,9.649426182462734e-115,,,,,0.0,0.0,-0.17511106316625924,0.030663884443217635,1.0316339027826322,numeric
sW_3m_av,24.94788953043618,26.45557895302775,5.391800719545243,29.0715149992886,12.59518525718163,23.81230789435695,28.834214140247123,29.490981886262638,2.6379959036907,36.2589865922928,5.021906245890172,-1.6814027528088482,2.6486770286624086,0.0,0.0,3.0802381470121855e-114,,,,,0.0,0.0,-0.20466358253545694,0.0418871820162478,1.0437184235823032,numeric
sW_7_av,10.496046484822594,10.5292916918794,3.1628674360815117,10.003730418224835,5.076837580026655,8.634840976446824,12.908649150047824,15.479664057493201,1.1450621968046,24.3338391184807,4.273808173600999,-0.18100068625006116,0.6050735829941187,0.0,0.0,2.8600977505656893e-06,,,,,0.0,0.0,-0.17063286238716494,0.029115573726437166,1.02998871229008,numeric
t_2m_C_av,26.009800824559232,25.544326279522025,5.505324168648506,30.308594201905358,17.926853309630708,21.500906012995124,30.40487836910214,34.86940319017789,13.845199272308935,39.105133056640625,8.903972356107015,0.19957621657467986,-0.9081964671930209,0.0,0.0,2.0174045565319327e-54,,,,,0.0,0.0,0.09985745559073637,0.009971511437055887,1.0100719439412595,numeric
t_300_av,-37.42625005586817,-37.81670327542148,2.0698332898469265,4.28420984775855,-40.55559864044189,-38.79812845380285,-36.14691162109375,-33.45347509877627,-43.59548359417314,-30.740020751953125,2.6512168327091032,0.4996850019925823,0.26466514000903274,0.0,1698.0,1.7284206784042155e-15,,,,,0.0,0.0,0.007749622645735505,6.0056651151296574e-05,1.0000600602581693,numeric
t_500_av,-10.040735698652341,-9.814236694050875,2.63088594355624,6.921560848001808,-14.200653076171875,-11.928975006647361,-7.966723169513022,-6.251910217444055,-15.333539323892772,-2.347038107893344,3.962251837134339,-0.04555892991921952,-0.695634842932884,0.0,1698.0,1.3571508568202469e-19,,,,,0.0,0.0,-0.12468756761726799,0.015546989518310777,1.0157925155926983,numeric
t_700_av,8.129475206489412,8.54678726196289,2.7834142412178187,7.747394838214166,3.3511240048980993,6.300077819824219,9.993015867842274,11.994755266765402,0.242111206054688,16.258270263671875,3.692938048018055,-0.21872405048442417,-0.3295065885139761,0.0,0.0,5.66282204763757e-06,,,,,0.0,0.0,-0.1481338010061839,0.02194362300053969,1.0224359490072132,numeric
t_850_av,19.6837910649123,19.967910542916712,3.768019681164191,14.197972317640692,13.473848314918015,16.862529754638672,22.672930595328467,24.96762644812975,7.835930343877093,28.252970377604168,5.810400840689795,-0.2896580796696368,-0.6578545737953916,0.0,0.0,2.417088066950823e-21,,,,,0.0,0.0,-0.02382805029282279,0.0005677759807572923,1.0005680985334593,numeric
t_950_av,25.578365747543913,25.91395924540039,4.806640642281945,23.103794264036587,17.49392357137398,21.90035143972527,29.520014880455058,32.873291015625,13.907501952206331,36.862019856770836,7.619663440729788,-0.2146564090399193,-0.8375297178363446,0.0,0.0,4.2543578532560225e-40,,,,,0.0,0.0,0.07021913480764536,0.004930726893134271,1.0049551594310004,numeric
vwv_300_av,0.030523227958057755,0.0170381453357335,0.11522200578102612,0.013276110616202817,-0.1144669638301037,-0.03439544912087275,0.07663827798658626,0.21264181538515708,-0.275891836977475,0.828033487167965,0.11103372710745901,2.101528824883162,10.110357299094506,0.0,707.0,3.612713203459154e-184,,,,,0.0,0.0,-0.06502821640521199,0.004228668928843082,1.0042466265064032,numeric
vwv_500_av,0.0023749700150050004,-0.009844762103249999,0.11006563174660242,0.012114443291778694,-0.127926569035169,-0.047709432381062,0.03179194516135525,0.159166771040105,-0.380183816041075,0.983172355093279,0.07950137754241725,3.056962373851937,19.04918735203666,0.0,963.0,1.3839885107503238e-263,,,,,0.0,0.0,-0.12994820562625747,0.016886536145484094,1.0171765892405509,numeric
vwv_700_av,0.02204224151128966,0.014339117358671001,0.11519664822849746,0.013270267763080185,-0.12999553293356939,-0.03881321814460425,0.087025426676693,0.20039353860580783,-1.092870321791779,0.512385840502918,0.12583864482129725,-1.1316202991991866,9.976754683353171,0.0,750.0,3.9581071228411624e-120,,,,,0.0,0.0,0.10845764899543087,0.011763061625616087,1.011903078268827,numeric
vwv_850_av,0.0088250789847746,-0.005569915750509,0.15606107395569668,0.024355058804205427,-0.216816544228057,-0.08224629689003325,0.08281179756353224,0.2952605189103562,-0.580939572510722,0.614784396519206,0.1650580944535655,0.6536346470629207,1.8403350348604928,0.0,874.0,4.681024989328872e-39,,,,,0.0,0.0,0.15978096870252204,0.025529957959516326,1.0261988125423107,numeric
