,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
CircVar,1065.0,1177.0,112.0,9.515717926932881,90.48428207306712,0.046933690707221386,0.004311223056874,0.12073930643660778,0.014577980118793077,0.003699762727932454,257.25508609539287,2.129e-12,0.980876704426536,0.980876704424407,7.2825578452e-07,2.1555006940000003e-05,8.38726809282e-05,0.000747395744772,0.026561758178754,0.11862379490347062,0.2897109081384073,0.6026764959338151,0.025814362433982,0.9452640864037798,4.132310042949347,19.550222952049616,0.0,0.0,0.0,0.0,1065.0,90.48428207306712,163.0,15.305164319248826,928.7194053149349,2.1435988610868515e-202,0.4294566089091174,1.426484350507176e-49,,,,,,,,,,,,-0.16080677932864254,0.025858820278050736,1061.0,1.3935933779202078e-07,,1.0265452491038636,-0.2695951617781597,0.07268155125419208,1061.0,3.9930587279697735e-19,,1.0783782004472071,numeric
DC_12h_av,1177.0,1177.0,0.0,0.0,100.0,700.1878771981849,750.6854659775827,267.13995215199685,71363.75403577117,7.786649251921387,38.1526102995331,78.04291462852517,1170.8256889614715,1092.7827743329465,251.72693960185103,263.37428532666286,276.9416438507275,511.5918981667254,883.0907056725209,1052.6732033927153,1098.850097917376,1137.1289237888202,371.4988075057955,0.26636799403903305,-0.2787397774378886,-0.9413323754061897,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,204.68330069513806,3.5775522487478875e-45,0.9398596160883875,1.9900028632051002e-21,,,,,,,,,,,,0.3045862605162508,0.09277279009527341,1173.0,1.3276015591025177e-26,,1.1022597085740142,0.2971891901783728,0.08832141475887705,1173.0,2.388588665866392e-25,,1.0968777990277325,numeric
EL_m_av,134.0,1177.0,1043.0,88.61512319456246,11.384876805437553,6.993981868648078,7.243730661372969,1.4148404211249905,2.0017734172491406,0.12222359670461141,20.229397898031387,0.966608020109841,9.119883581265432,8.15327556115559,1.0238855140287881,5.523318175490011,5.656270789757803,6.150916049673412,7.945641828610423,8.52698407758571,8.605075797329864,9.065205577093982,1.7947257789370115,0.12731659703265857,-1.8652841877920212,5.885752448371118,0.0,0.0,0.0,0.0,134.0,11.384876805437553,4.0,2.9850746268656714,66.84746766131629,3.049697984535322e-15,0.848870719444013,2.1310490896422444e-10,,,,,,,,,,,,0.1134564415019191,0.01287236411827839,134.0,0.19180164929275448,,1.0130402226119224,0.14675985176360268,0.02153845408967463,134.0,0.09062174421261378,,1.022012570836022,numeric
FFMC_12h_a,1177.0,1177.0,0.0,0.0,100.0,93.30834393746194,93.84881485670965,2.591233851414655,6.714492872717226,0.0755298073842246,2.777065524977464,75.20362339659026,98.64789748792484,23.444274091334577,82.62183667832191,88.85455995316994,90.6395726688313,92.06626724880253,95.00053650219637,95.70784375442834,96.36890672140528,97.72110183726552,2.934269253393836,0.015685675889879354,-1.813968164555373,6.564866462158374,0.0,0.0,0.0,0.0,1177.0,100.0,34.0,2.888700084961767,481.6956657026186,2.51834493282576e-105,0.8806540615214083,3.937881752541036e-29,,,,,,,,,,,,0.03790543629301101,0.0014368221005635164,1173.0,0.1945249884489817,,1.0014388895288389,0.09821464746139152,0.009646116975965421,1173.0,0.0007562718846738971,,1.009740070838629,numeric
FWI_12h_av,1177.0,1177.0,0.0,0.0,100.0,47.71276077015699,45.49206980546473,12.421100083169392,154.28372727611068,0.3620527326276556,26.033077698028418,8.397225001543923,87.28842620925589,78.89120120771196,23.75289825999908,29.998693654295735,33.84436589360843,39.04560788466268,56.34605472946143,65.97312853370296,70.80515963777864,79.5235807850151,17.30044684479875,0.18136225295476893,0.4602637786311457,0.01910645723982274,0.0,0.0,0.0,0.0,1177.0,100.0,14.0,1.1894647408666101,38.266058421486946,4.904909421111785e-09,0.9782826181831806,2.7101998936248066e-12,,,,,,,,,,,,0.32070723342631546,0.10285312957196119,1173.0,1.8192608252828259e-29,,1.1146446952692248,0.3297793468287293,0.10875441759478331,1173.0,3.713936050846129e-31,,1.1220251968052244,numeric
HDW_av,1177.0,1177.0,0.0,0.0,100.0,27267.723075652386,23623.10383585946,19257.346524002493,370845395.14551085,561.3170238938895,70.62322904840399,513.4370825102054,111052.2734375,110538.83635498979,1914.1396662287193,4405.719657470311,5526.982344150649,11851.364844693113,37755.972535563655,54381.18604531004,62748.09010416667,86229.49344302529,25904.607690870544,0.5221930677775164,1.040735113381999,1.124947453742907,0.0,0.0,0.0,0.0,1177.0,100.0,27.0,2.2939677145284625,178.37354420731714,1.847893835245822e-39,0.9251324651498604,9.40398405624106e-24,,,,,,,,,,,,0.2871434087639433,0.08245133719657702,1173.0,1.0587295619144845e-23,,1.0898604515913741,0.38346128605768937,0.14704255790501708,1173.0,2.1862331522222393e-42,,1.1723914355490703,numeric
Haines_av,1177.0,1177.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.16992353440951571,4.0,1133.0,96.26168224299066,2.0,44.0,3.7383177570093453,0.2301627406079554,1.0,0.2301627406079554,0.04793919290706728,0.00229816621658101,1173.0,,0.1007835771950283,1.0023034599504204,0.041319050025771,0.0017072638950321665,1173.0,,0.157292929234977,1.0017101836297972,categorical
HigCC_p_av,1177.0,1177.0,0.0,0.0,100.0,27.499739162367597,5.2320734170198,35.864018259908015,1286.2278057470157,1.0453716439820073,130.41584884916523,0.0,100.0,100.0,0.0,0.0,0.0,0.0,55.4852294921819,90.10931466877234,95.7473754882806,98.96750469294146,55.4852294921819,1.0,0.9384739977545623,-0.7830163673770856,420.0,35.6839422259983,0.0,0.0,757.0,64.3160577740017,0.0,0.0,217.83511216561854,4.985473485278136e-48,0.7403836870423768,2.1753346761575505e-39,,,,,,,,,,,,0.0754380108455617,0.005690893480335085,1173.0,0.009748864256697872,,1.0057234651106182,0.055787690405359164,0.003112266400764203,1173.0,0.056116727146151554,,1.0031219828430704,numeric
LCL_hPa_av,1177.0,1177.0,0.0,0.0,100.0,763.6626685956958,761.7442484708453,80.6488641034736,6504.239281180552,2.3507693711883,10.560796987992003,560.1552147888625,962.3036966231905,402.148481834328,611.8062348218613,638.1365387620192,656.5003023997266,699.1252293702289,827.1927947603892,868.1749041102418,888.791856786134,937.1307712172436,128.06756539016033,0.083906213099401,0.08695418265879747,-0.8303866100352479,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,113.22495697913406,2.59127189749277e-25,0.9835196747394529,2.7132648657801916e-10,,,,,,,,,,,,-0.18405959886702025,0.0338779359350884,1173.0,2.1323724445931757e-10,,1.0350658961172552,-0.2844724655569831,0.08092458366006892,1173.0,2.8282572381806524e-23,,1.0880499926571183,numeric
LCL_m_av,1177.0,1177.0,0.0,0.0,100.0,2.3615393817026544,2.347148465415322,0.8453558167564115,0.7146264569238996,0.02464060199579736,35.79681216863364,0.434984502893436,4.725344143970403,4.290359641076967,0.6540570591465446,1.095075842527567,1.2846613962229991,1.683715447318703,3.021139969744839,3.512790570659215,3.731315125021201,4.055235675535302,1.3374245224261359,0.284264744369311,0.05609781191669813,-0.8314998772498008,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,112.93987240434923,2.98825953522384e-25,0.9842562962424323,5.56635842840811e-10,,,,,,,,,,,,0.18212363957447658,0.03316902009185385,1173.0,3.309492521463148e-10,,1.0343069479372755,0.28179982366622175,0.07941114061831367,1173.0,7.480199472436077e-23,,1.0862612444296253,numeric
LFC_hPa_av,689.0,1177.0,488.0,41.46134239592183,58.53865760407817,733.1539958159929,695.4767168732471,163.11259673552968,26605.719213807522,6.214095033732165,22.248067618316263,309.62069683652624,950.0000000000002,640.379303163474,434.37534798792075,510.8942818750495,532.6317391998604,583.7149698155122,915.0199172672426,935.9701305391077,949.9999999999993,950.0,331.3049474517304,0.22105640584413574,0.0034459447554414093,-1.4488994164085545,0.0,0.0,0.0,0.0,689.0,58.53865760407817,0.0,0.0,7129.254600458104,0.0,0.8883547909640468,6.697624914184601e-22,,,,,,,,,,,,0.06005551084998058,0.003606664383452135,687.0,0.11580005398672492,,1.0036197194968395,0.10488491568316244,0.011000845537864094,687.0,0.005928818997792057,,1.011123210255773,numeric
LiftIdx_av,1177.0,1177.0,0.0,0.0,100.0,15.174356216799644,15.386843479898236,5.081510962418687,25.821753661181283,0.14811690731918112,33.48748961615194,5.11129438953879,30.573391393089423,25.46209700355063,5.807158279348105,7.273570392247392,8.061271945474697,11.159206457054589,18.58374967534199,22.032158626331817,23.726367734196657,26.78667684967804,7.424543218287402,0.24962358096613174,0.17477099682860808,-0.4607917025498369,0.0,0.0,0.0,0.0,1177.0,100.0,5.0,0.4248088360237893,23.54816350875796,7.70160542272678e-06,0.9859230357406109,3.06227781537818e-09,,,,,,,,,,,,-0.14233901076677874,0.020260393986065155,1173.0,9.844285735587e-07,,1.0206793660904396,-0.19571117283898848,0.03830286317401242,1173.0,1.3678748813644754e-11,,1.0398284051259925,numeric
LowCC_p_av,1177.0,1177.0,0.0,0.0,100.0,1.707356291508232,0.0,7.69923489896096,59.27821802937837,0.22441885305216508,450.9448284024927,0.0,91.0256958007788,91.0256958007788,0.0,0.0,0.0,0.0,0.0,2.021412876763247,8.249597082145707,47.34427490233932,0.0,,6.753122360302335,52.01240644609794,884.0,75.10620220900594,0.0,0.0,293.0,24.89379779099405,293.0,24.89379779099405,1475.3210077688486,0.0,0.2318014791238442,2.034545574590528e-56,,,,,,,,,,,,-0.10431121820831071,0.010880830244101813,1173.0,0.00034554385792475627,,1.0110005250902043,-0.16990828797963536,0.028868826324170704,1173.0,4.75218465718269e-09,,1.0297270102193294,numeric
MidCC_p_av,1177.0,1177.0,0.0,0.0,100.0,5.665175935159779,0.1052652994792,11.213456497805574,125.74160662817803,0.3268520936187422,197.93659766524644,0.0,88.80126953125081,88.80126953125081,0.0,0.0,0.0,0.0,5.4928588867179,20.909732399059866,29.523740358446176,50.27688964843819,5.4928588867179,1.0,2.8159577384593444,9.328099765956777,539.0,45.794392523364486,0.0,0.0,638.0,54.20560747663551,176.0,14.953271028037381,716.4637497238966,2.6416392305320705e-156,0.578653834210709,1.3387805699063e-46,,,,,,,,,,,,-0.03810169708226865,0.0014517393205489592,1173.0,0.1922231559648406,,1.001453849931661,-0.033031192500255366,0.0010910596779889264,1173.0,0.25831170937472847,,1.0010922513894382,numeric
Recirc,1065.0,1177.0,112.0,9.515717926932881,90.48428207306712,0.0390414429791178,0.004103506563398,0.09658393668573693,0.009328456825714442,0.0029595801037211674,247.38823495175893,2.129e-12,0.777143968715042,0.777143968712913,7.281015696000001e-07,2.0933661703000005e-05,8.332404102260001e-05,0.000727077954513,0.025692564214836,0.09802781558174961,0.22971378367188786,0.5450660557340592,0.024965486260323,0.9449592882558776,4.105556730855563,19.092255140565573,0.0,0.0,0.0,0.0,1065.0,90.48428207306712,155.0,14.553990610328638,922.4043763567206,5.040047534276442e-201,0.44313355104766217,3.4775111377743916e-49,,,,,,,,,,,,-0.17226725851952898,0.02967600835783423,1061.0,1.633549982441464e-08,,1.0305836077572512,-0.2942829331696794,0.08660244475494999,1061.0,1.2184208653051867e-22,,1.0948135280827591,numeric
TotCC_p_av,1177.0,1177.0,0.0,0.0,100.0,30.397983309579928,11.7130126953128,35.80382012801737,1281.9135357594218,1.0436169766816752,117.78353768861302,0.0,100.0,100.0,0.0,0.0,0.0,0.037841796875,61.9016866440544,91.4765958295728,96.16161351041825,99.164123535156,61.8638448471794,0.9987781051025892,0.8123045782064026,-0.9633473947803908,264.0,22.429906542056074,0.0,0.0,913.0,77.57009345794393,0.0,0.0,313.92430497258607,6.795216646352666e-69,0.7827434943132319,6.786033788551222e-37,,,,,,,,,,,,0.06698293690683844,0.0044867138366655,1173.0,0.02177697355046704,,1.0045069351650315,0.04322541023987061,0.001868436090405111,1173.0,0.1389949781241257,,1.0018719336788495,numeric
VPD_Pa_av,1177.0,1177.0,0.0,0.0,100.0,2343.186479729983,2112.751413440433,1233.5740956671495,1521705.0495010258,35.956466757735065,52.64515250230107,156.32652624161378,6363.11962890625,6206.7931026646365,384.23897810805465,684.534806609803,879.4503424533243,1341.0820613378692,3269.7271321614585,4137.18504695586,4421.082084936198,5646.869521484376,1928.6450708235893,0.4182877646602121,0.5426835496483784,-0.4091267964625671,0.0,0.0,0.0,0.0,1177.0,100.0,1.0,0.08496176720475786,64.30559382157689,1.086970415511778e-14,0.9608181501217183,3.003778600246117e-17,,,,,,,,,,,,0.1481517445614911,0.02194893941661331,1173.0,3.4543781368324585e-07,,1.0224415066873107,0.25933604461946236,0.06725518403886777,1173.0,1.7573558055900673e-19,,1.072104591618197,numeric
VentIdx_av,1177.0,1177.0,0.0,0.0,100.0,11812.095570811707,10939.764334126405,6850.515824077319,46929567.05593375,199.68021812954623,57.99577037799537,233.24182629585266,40924.2325947133,40690.99076841745,2175.693582194192,3332.081558582299,4544.592481950966,6940.813633564412,14814.77189307768,19865.42650347807,24628.806254358347,36332.94723925108,7873.958259513267,0.3619281241532546,1.3890898881516722,2.6943537674025357,0.0,0.0,0.0,0.0,1177.0,100.0,53.0,4.502973661852167,304.15853090550405,8.970449424209938e-67,0.9006107627663518,5.9568366871704154e-27,,,,,,,,,,,,0.19630407028218083,0.03853528800935139,1173.0,1.1839229190292954e-11,,1.0400797736295142,0.1731497568442526,0.0299808382952238,1173.0,2.3865562840678464e-09,,1.0309074701602114,numeric
aspect_av,1177.0,1177.0,0.0,0.0,100.0,195.39406170536358,195.56393476043428,91.28655512504469,8333.235146597823,2.6608389364780245,46.719206473478444,0.218631845271705,359.91222728737273,359.693595442101,6.861192916257927,33.20859789645651,60.80480957035215,130.62382213455612,271.8512127685211,314.706396137417,330.0778755009516,350.0277331691327,141.227390633965,0.3508972691137847,-0.2259399879025287,-0.8588880285609934,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,137.63253488134285,1.2985981664530275e-30,0.9718496363129348,2.3347112199222595e-14,,,,,,,,,,,,0.1547760179766809,0.023955615740717848,1173.0,9.961805269443795e-08,,1.0245435721234109,0.11053600325812105,0.012218208016279347,1173.0,0.0001486281975508403,,1.0123693391753477,numeric
d_2m_C_av,1177.0,1177.0,0.0,0.0,100.0,10.341102935086525,10.898111228991402,4.307920073989156,18.558175363878735,0.12556812394118733,41.65822640999668,-3.819231616849107,19.097625732421875,22.916857349270984,-1.933851318359375,2.832854974446614,4.560850233271082,7.390899658203125,13.379192764760981,15.617106996049223,16.577736993843377,17.642232666015627,5.988293106557856,0.28831326238765315,-0.5977912308305563,0.06301681622537503,0.0,0.0,27.0,2.2939677145284625,1150.0,97.70603228547154,16.0,1.3593882752761257,61.28213044883715,4.928950462689035e-14,0.9722086226158501,2.982447148506695e-14,,,,,,,,,,,,-0.26651876301397825,0.07103225103850111,1173.0,1.5903757070856074e-20,,1.0764636351669998,-0.2953439793806506,0.08722806615639817,1173.0,4.848002225562551e-25,,1.0955639222922735,numeric
dfmc_av,1177.0,1177.0,0.0,0.0,100.0,9.922985920252072,9.290725402678316,3.1977719349918514,10.22574534822153,0.09320930188402514,32.22590418540691,4.156029567122459,20.039654417426753,15.883624850304294,4.903000742197037,5.993406928465737,6.339355850219727,7.36269889275233,11.849389884397368,14.90774112499913,16.164183147301344,18.229050636291504,4.486690991645038,0.23353478342143508,0.7434290641331633,-0.15093558101244797,0.0,0.0,0.0,0.0,1177.0,100.0,9.0,0.7646559048428208,89.59949483233065,3.4971713069590885e-20,0.9444107549446118,1.2677696775519452e-20,,,,,,,,,,,,-0.22987701336815025,0.05284344127506073,1173.0,1.5653803712869739e-15,,1.0557916648396528,-0.3462122823391596,0.11986294444248997,1173.0,2.289566112393508e-34,,1.1361866810238601,numeric
duration_p,1177.0,1177.0,0.0,0.0,100.0,3.6840130331350895,1.5,3.8809605338362707,15.06185466519471,0.11312302107600244,105.346004450304,0.166667,23.0,22.833333,0.5,0.833333,1.0,1.0,5.083333,10.0,12.099999800000004,14.310000000000002,4.083333,0.6712328586976909,1.4592582821809006,1.3103901376749683,0.0,0.0,0.0,0.0,1177.0,100.0,87.0,7.391673746813934,275.060963114536,1.867543670784045e-60,0.7543545168729594,1.321770510513005e-38,,,,,,,,,,,,-0.31446407866508386,0.09888765677068005,1173.0,2.4533278749401573e-28,,1.1097395430366606,-0.42809437704069997,0.183264795653865,1173.0,1.8112635140074965e-53,,1.2243870408409587,numeric
elev_av,1177.0,1177.0,0.0,0.0,100.0,493.1596186553401,488.13427083333335,258.59698472901044,66872.40051093606,7.5376371129376345,52.436771979446874,19.91985743178934,1484.5377650176679,1464.6179075858786,37.08252020861303,89.9295669331318,158.96854161463537,286.91297554347824,673.3710893854749,818.2084668871496,908.807973416467,1151.422086330994,386.45811384199664,0.4024414524368775,0.33622778429380995,-0.1282384279728297,0.0,0.0,0.0,0.0,1177.0,100.0,7.0,0.5947323704333051,22.066009043066455,1.615946645955155e-05,0.9825522185937285,1.0875115049729e-10,,,,,,,,,,,,-0.1785414380637174,0.03187704510586023,1173.0,7.371422249764898e-10,,1.0329266493937703,-0.15301480354139646,0.023413530102812153,1173.0,1.3937535255452613e-07,,1.023974866357996,numeric
enddoy,1177.0,1177.0,0.0,0.0,100.0,227.5326866745964,226.625,39.24567658758527,1540.2231308173386,1.1439409035605208,17.248368645913317,149.739583,290.083333,140.34374999999997,168.75,169.6166666,170.208333,200.104167,258.791667,288.958333,289.083333,289.541667,58.68750000000003,0.12788850029089613,0.029933484648892485,-0.9770024147553622,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,226.96674505327198,5.185582211665394e-50,0.9263514026566537,1.4191780350874193e-23,,,,,,,,,,,,0.3037586131279624,0.09226929504942312,1173.0,1.8420863023038104e-26,,1.1016483132565698,0.25770925210380463,0.06641405861990234,1173.0,2.997271023212041e-19,,1.0711386661647069,numeric
f_load_av,1177.0,1177.0,0.0,0.0,100.0,19.20841460192929,18.77846153846154,3.6576036560928236,13.378064505063591,0.10661256971527545,19.041673828330705,2.216666666666667,34.67,32.45333333333333,11.255341703479811,13.815961904761904,15.16738475492508,16.702857142857145,21.567857142857143,24.01131964794465,25.78242131223598,28.576160804020102,4.864999999999998,0.12712070027436118,0.20216766387686613,1.1541855727249413,0.0,0.0,0.0,0.0,1177.0,100.0,16.0,1.3593882752761257,37.24454073036323,8.174303151675455e-09,0.9809873704115315,2.644781224282869e-11,,,,,,,,,,,,-0.01745021685456795,0.00030451006827144733,1173.0,0.5504658091455802,,1.000304602822898,0.012443665422223506,0.0001548448091402409,1173.0,0.670292730244076,,1.0001548687897683,numeric
