,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
CircVar,1061.0,1173.0,112.0,9.548167092924126,90.45183290707587,0.04704271603802222,0.004229451381102,0.12095146641961112,0.014629257229054317,0.003713243642655477,257.109870786058,2.129e-12,0.980876704426536,0.980876704424407,7.278735388e-07,2.1368748443e-05,8.3730185557e-05,0.000737528752296,0.026560626385508,0.118932168009131,0.290183676292487,0.6029978331613501,0.025823097633212,0.9459649380280186,4.123514946539891,19.462380652248033,0.0,0.0,0.0,0.0,1061.0,90.45183290707587,163.0,15.36286522148916,923.664573635391,2.6840232301157847e-201,0.42998368871807213,1.7307738035849686e-49,,,,,,,,,,,,-0.16080677932864254,0.025858820278050736,1061.0,1.3935933779202078e-07,,1.0265452491038636,-0.2695951617781597,0.07268155125419208,1061.0,3.9930587279697735e-19,,1.0783782004472071,numeric
DC_12h_av,1173.0,1173.0,0.0,0.0,100.0,699.7660377282801,750.4289998974577,266.6640295968237,71109.70468081567,7.786018502859313,38.10759814273376,78.04291462852517,1170.8256889614715,1092.7827743329465,252.1880219671719,263.4360978946768,276.9416438507275,511.5918981667254,883.0907056725209,1051.17603400986,1095.3510597017867,1137.1289237888202,371.4988075057955,0.26636799403903305,-0.2793721486142435,-0.9399602217137399,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,202.75237519702958,9.394661347844232e-45,0.9399808326483701,2.274938641955864e-21,,,,,,,,,,,,0.3045862605162508,0.09277279009527341,1173.0,1.3276015591025177e-26,,1.1022597085740142,0.2971891901783728,0.08832141475887705,1173.0,2.388588665866392e-25,,1.0968777990277325,numeric
EL_m_av,134.0,1173.0,1039.0,88.57630008525149,11.423699914748509,6.993981868648078,7.243730661372969,1.4148404211249905,2.0017734172491406,0.12222359670461141,20.229397898031387,0.966608020109841,9.119883581265432,8.15327556115559,1.0238855140287881,5.523318175490011,5.656270789757803,6.150916049673412,7.945641828610423,8.52698407758571,8.605075797329864,9.065205577093982,1.7947257789370115,0.12731659703265857,-1.8652841877920212,5.885752448371118,0.0,0.0,0.0,0.0,134.0,11.423699914748509,4.0,2.9850746268656714,66.84746766131629,3.049697984535322e-15,0.848870719444013,2.1310490896422444e-10,,,,,,,,,,,,0.1134564415019191,0.01287236411827839,134.0,0.19180164929275448,,1.0130402226119224,0.14675985176360268,0.02153845408967463,134.0,0.09062174421261378,,1.022012570836022,numeric
FFMC_12h_a,1173.0,1173.0,0.0,0.0,100.0,93.30363394855738,93.83995651831113,2.594237185023951,6.730066572160993,0.07574616926752814,2.7804245935954377,75.20362339659026,98.64789748792484,23.444274091334577,82.61919887443774,88.84382007401487,90.6395726688313,92.06073421003376,95.00053650219637,95.71169368880236,96.37387718196985,97.72110183726552,2.939802292162611,0.015715718603692804,-1.8091176980564494,6.539561128563923,0.0,0.0,0.0,0.0,1173.0,100.0,34.0,2.898550724637681,478.66840820218056,1.1441311983913942e-104,0.8811911391904943,4.9554786757562474e-29,,,,,,,,,,,,0.03790543629301101,0.0014368221005635164,1173.0,0.1945249884489817,,1.0014388895288389,0.09821464746139152,0.009646116975965421,1173.0,0.0007562718846738971,,1.009740070838629,numeric
FWI_12h_av,1173.0,1173.0,0.0,0.0,100.0,47.67074235267008,45.487479062776146,12.386420055409628,153.42340178905386,0.3616569354382687,25.98327494834125,8.397225001543923,87.28842620925589,78.89120120771196,23.699840121471507,29.998453052863212,33.80395398197472,39.02549526983593,56.32793505250085,65.92316833165034,70.68808302885084,79.67273227379864,17.30243978266492,0.1814558713218289,0.4563473254446636,0.024840310297958634,0.0,0.0,0.0,0.0,1173.0,100.0,14.0,1.1935208866155158,37.56362892418663,6.968858059618195e-09,0.9786639320273437,3.9242041461357795e-12,,,,,,,,,,,,0.32070723342631546,0.10285312957196119,1173.0,1.8192608252828259e-29,,1.1146446952692248,0.3297793468287293,0.10875441759478331,1173.0,3.713936050846129e-31,,1.1220251968052244,numeric
HDW_av,1173.0,1173.0,0.0,0.0,100.0,27278.45279946575,23623.10383585946,19283.81775832075,371865627.33612674,563.0461749905273,70.69249088312817,513.4370825102054,111052.2734375,110538.83635498979,1912.6084107037761,4403.7547751457005,5513.296309063138,11806.58251953125,37770.83850172785,54389.18338614437,62765.844270833324,86417.31163352379,25964.2559821966,0.5237113074329334,1.0386069056690486,1.1138663358182646,0.0,0.0,0.0,0.0,1173.0,100.0,27.0,2.3017902813299234,176.95389409095546,3.7579424290037807e-39,0.9251208490918759,1.026534938040809e-23,,,,,,,,,,,,0.2871434087639433,0.08245133719657702,1173.0,1.0587295619144845e-23,,1.0898604515913741,0.38346128605768937,0.14704255790501708,1173.0,2.1862331522222393e-42,,1.1723914355490703,numeric
Haines_av,1173.0,1173.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.17050298380221654,4.0,1129.0,96.24893435635123,2.0,44.0,3.751065643648764,0.2307598449826781,1.0,0.2307598449826781,0.04793919290706728,0.00229816621658101,1173.0,,0.1007835771950283,1.0023034599504204,0.041319050025771,0.0017072638950321665,1173.0,,0.157292929234977,1.0017101836297972,categorical
HigCC_p_av,1173.0,1173.0,0.0,0.0,100.0,27.355975868137605,5.1626889654152,35.76330054519498,1279.0136658859437,1.0442117753534592,130.73304610876505,0.0,100.0,100.0,0.0,0.0,0.0,0.0,55.1950073242172,89.88136823130381,95.7473754882806,98.97150860918468,55.1950073242172,1.0,0.9464605341350624,-0.7640390900051912,420.0,35.80562659846547,0.0,0.0,753.0,64.19437340153452,0.0,0.0,211.1916140510621,1.3814135025911268e-46,0.7400301210271065,2.357515608843656e-39,,,,,,,,,,,,0.0754380108455617,0.005690893480335085,1173.0,0.009748864256697872,,1.0057234651106182,0.055787690405359164,0.003112266400764203,1173.0,0.056116727146151554,,1.0031219828430704,numeric
LCL_hPa_av,1173.0,1173.0,0.0,0.0,100.0,763.7366942280007,761.7442484708453,80.76782955078066,6523.442290343957,2.358247628182005,10.575350138495347,560.1552147888625,962.3036966231905,402.148481834328,611.8062348218613,638.1193826556847,656.4808285259121,699.0835324189856,827.2745075642691,868.1759988622691,888.8344703119366,937.1721557715728,128.19097514528357,0.08398486579642213,0.08435059204527096,-0.8362273664170159,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,115.83330455337914,7.03262574063295e-26,0.9832646557114129,2.2453268266897468e-10,,,,,,,,,,,,-0.18405959886702025,0.0338779359350884,1173.0,2.1323724445931757e-10,,1.0350658961172552,-0.2844724655569831,0.08092458366006892,1173.0,2.8282572381806524e-23,,1.0880499926571183,numeric
LCL_m_av,1173.0,1173.0,0.0,0.0,100.0,2.3608811517298793,2.347148465415322,0.8466276028645319,0.7167782979321434,0.024719712632037677,35.860661695917464,0.434984502893436,4.725344143970403,4.290359641076967,0.6536737782028973,1.094283957244273,1.284361559046449,1.682557918955637,3.021529869856983,3.5129205232906577,3.731571467596823,4.055235675535302,1.338971950901346,0.28464008560506093,0.05817875372396396,-0.8370690814283512,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,115.55355814900398,8.088419467700295e-26,0.983945763981016,4.328622203407743e-10,,,,,,,,,,,,0.18212363957447658,0.03316902009185385,1173.0,3.309492521463148e-10,,1.0343069479372755,0.28179982366622175,0.07941114061831367,1173.0,7.480199472436077e-23,,1.0862612444296253,numeric
LFC_hPa_av,687.0,1173.0,486.0,41.432225063938624,58.567774936061376,733.1358855218627,695.4767168732471,163.25096836244745,26650.87867127682,6.228412929042828,22.26749114132392,309.62069683652624,950.0000000000002,640.379303163474,434.37534798792075,510.81650007661995,532.5082140214166,583.6463500636679,915.022367191392,936.0534690824771,949.9999999999993,950.0,331.37601712772414,0.22111358788796742,0.0036419217163584585,-1.4501668932795602,0.0,0.0,0.0,0.0,687.0,58.567774936061376,0.0,0.0,7053.432207146937,0.0,0.8879873058627759,6.67253685110272e-22,,,,,,,,,,,,0.06005551084998058,0.003606664383452135,687.0,0.11580005398672492,,1.0036197194968395,0.10488491568316244,0.011000845537864094,687.0,0.005928818997792057,,1.011123210255773,numeric
LiftIdx_av,1173.0,1173.0,0.0,0.0,100.0,15.180728749103778,15.414597018697279,5.087614502024036,25.883821321205282,0.14854744641812143,33.513638153401516,5.11129438953879,30.573391393089423,25.46209700355063,5.80507924958785,7.270371481914444,8.060083168988022,11.159206457054589,18.596194512399915,22.033027478615438,23.726994128922314,26.788466952723063,7.436988055345326,0.24993741684004822,0.17195994972127338,-0.4662099861834754,0.0,0.0,0.0,0.0,1173.0,100.0,5.0,0.4262574595055414,23.84157795141074,6.6506964749505135e-06,0.9858465647428168,2.972430662043836e-09,,,,,,,,,,,,-0.14233901076677874,0.020260393986065155,1173.0,9.844285735587e-07,,1.0206793660904396,-0.19571117283898848,0.03830286317401242,1173.0,1.3678748813644754e-11,,1.0398284051259925,numeric
LowCC_p_av,1173.0,1173.0,0.0,0.0,100.0,1.7131784783505448,0.0,7.711715101769907,59.470549810866046,0.2251655634317891,450.14078796943437,0.0,91.0256958007788,91.0256958007788,0.0,0.0,0.0,0.0,0.0,2.053011842936076,8.282641429916977,47.62186889648003,0.0,,6.741132695475564,51.824163786821245,880.0,75.02131287297527,0.0,0.0,293.0,24.978687127024724,293.0,24.978687127024724,1468.741191938239,0.0,0.23233189179202207,2.444765340740145e-56,,,,,,,,,,,,-0.10431121820831071,0.010880830244101813,1173.0,0.00034554385792475627,,1.0110005250902043,-0.16990828797963536,0.028868826324170704,1173.0,4.75218465718269e-09,,1.0297270102193294,numeric
MidCC_p_av,1173.0,1173.0,0.0,0.0,100.0,5.664616938988115,0.1046539805966,11.227627216075117,126.05961290315068,0.3278226665206327,198.20629244668282,0.0,88.80126953125081,88.80126953125081,0.0,0.0,0.0,0.0,5.3948245323823,21.01615574877447,29.602105987964965,50.29046549479234,5.3948245323823,1.0,2.814827127420944,9.308219809629199,539.0,45.950554134697356,0.0,0.0,634.0,54.049445865302644,178.0,15.17476555839727,713.6437474318473,1.0820048881939932e-155,0.5780454595870299,1.4607480773608756e-46,,,,,,,,,,,,-0.03810169708226865,0.0014517393205489592,1173.0,0.1922231559648406,,1.001453849931661,-0.033031192500255366,0.0010910596779889264,1173.0,0.25831170937472847,,1.0010922513894382,numeric
Recirc,1061.0,1173.0,112.0,9.548167092924126,90.45183290707587,0.03912095116548459,0.004100519713509,0.09675438100096702,0.009361410242880288,0.0029703863937002592,247.3211364204532,2.129e-12,0.777143968715042,0.777143968712913,7.27702217e-07,2.0602023522e-05,8.3074287379e-05,0.000726125126684,0.025640588943373,0.098157559404348,0.231152011109808,0.5455438211709475,0.024914463816689,0.9449210755079553,4.096948087785877,19.006633190485196,0.0,0.0,0.0,0.0,1061.0,90.45183290707587,155.0,14.60885956644675,917.393688713383,6.172933941265049e-200,0.44356692893097804,4.193014749592766e-49,,,,,,,,,,,,-0.17226725851952898,0.02967600835783423,1061.0,1.633549982441464e-08,,1.0305836077572512,-0.2942829331696794,0.08660244475494999,1061.0,1.2184208653051867e-22,,1.0948135280827591,numeric
TotCC_p_av,1173.0,1173.0,0.0,0.0,100.0,30.252008405601114,11.0657755533853,35.721880362435556,1276.052736628159,1.0430023947337923,118.08102088131677,0.0,100.0,100.0,0.0,0.0,0.0,0.032958984375,61.660950994668795,91.15467610126134,96.18143194022976,99.164123535156,61.627992010293795,0.99893153199769,0.8193399471460762,-0.9482724821401454,264.0,22.506393861892583,0.0,0.0,909.0,77.49360613810742,0.0,0.0,299.02179186600335,1.170153704573212e-65,0.782403185742055,7.281669516156739e-37,,,,,,,,,,,,0.06698293690683844,0.0044867138366655,1173.0,0.02177697355046704,,1.0045069351650315,0.04322541023987061,0.001868436090405111,1173.0,0.1389949781241257,,1.0018719336788495,numeric
VPD_Pa_av,1173.0,1173.0,0.0,0.0,100.0,2343.0657594826484,2112.751413440433,1235.0195450459526,1525273.2766455119,36.05992545623489,52.70955542104146,156.32652624161378,6363.11962890625,6206.7931026646365,384.0176688767148,684.0567232746389,878.3159304917787,1340.5792236328125,3269.7271321614585,4142.333817735286,4422.05600950293,5650.914140624997,1929.147908528646,0.4184424547197556,0.5424784165155406,-0.4128388508714411,0.0,0.0,0.0,0.0,1173.0,100.0,1.0,0.08525149190110827,64.35763250947828,1.0590529307339087e-14,0.9606464995979502,2.95257850215202e-17,,,,,,,,,,,,0.1481517445614911,0.02194893941661331,1173.0,3.4543781368324585e-07,,1.0224415066873107,0.25933604461946236,0.06725518403886777,1173.0,1.7573558055900673e-19,,1.072104591618197,numeric
VentIdx_av,1173.0,1173.0,0.0,0.0,100.0,11798.006942453392,10917.499935128997,6850.701550973695,46932111.740513384,200.02581193306742,58.06660043843891,233.24182629585266,40924.2325947133,40690.99076841745,2169.6949429966157,3327.036981338487,4524.19601840516,6940.813633564412,14810.940065745002,19751.609460590353,24730.85875746711,36336.02778663532,7870.12643218059,0.3618157202851398,1.396902443540063,2.720590568128901,0.0,0.0,0.0,0.0,1173.0,100.0,53.0,4.518329070758739,305.597072562312,4.3695715002847414e-67,0.8995950782219085,5.004134648453155e-27,,,,,,,,,,,,0.19630407028218083,0.03853528800935139,1173.0,1.1839229190292954e-11,,1.0400797736295142,0.1731497568442526,0.0299808382952238,1173.0,2.3865562840678464e-09,,1.0309074701602114,numeric
aspect_av,1173.0,1173.0,0.0,0.0,100.0,195.53928318689776,195.75379239759496,91.20780592959015,8318.863862489781,2.663072577305151,46.644236617362004,0.218631845271705,359.91222728737273,359.693595442101,6.847029489991881,32.96730978433605,61.03710832420552,130.67786662815823,271.8512127685211,314.8464804325974,330.10885939852943,350.0300237187762,141.1733461403629,0.3507158944937768,-0.22792062232176327,-0.8533112211478127,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,134.013766653856,7.93013026913558e-30,0.9719976467486797,2.760948525952745e-14,,,,,,,,,,,,0.1547760179766809,0.023955615740717848,1173.0,9.961805269443795e-08,,1.0245435721234109,0.11053600325812105,0.012218208016279347,1173.0,0.0001486281975508403,,1.0123693391753477,numeric
d_2m_C_av,1173.0,1173.0,0.0,0.0,100.0,10.347430481576989,10.93052812056108,4.310240511571757,18.57817326759436,0.12584979093584966,41.65517728527768,-3.819231616849107,19.097625732421875,22.916857349270984,-1.9343265787760417,2.819621041951223,4.554775417714039,7.394915075640269,13.382561886645993,15.63384167764531,16.578848704855186,17.643370361328124,5.987646811005724,0.2881796871619233,-0.6011001268131622,0.0677926448313011,0.0,0.0,27.0,2.3017902813299234,1146.0,97.69820971867009,16.0,1.3640238704177323,61.69766422514285,4.004261581424712e-14,0.9720079635614399,2.7804081335488923e-14,,,,,,,,,,,,-0.26651876301397825,0.07103225103850111,1173.0,1.5903757070856074e-20,,1.0764636351669998,-0.2953439793806506,0.08722806615639817,1173.0,4.848002225562551e-25,,1.0955639222922735,numeric
dfmc_av,1173.0,1173.0,0.0,0.0,100.0,9.927343066081454,9.298260867595673,3.2021287909778158,10.253628794009048,0.09349530213275066,32.25564755506902,4.156029567122459,20.039654417426753,15.883624850304294,4.903000742197037,5.992754418794777,6.339290904998779,7.35731547144813,11.851934187055301,14.925934064179117,16.16496182988101,18.232425689697262,4.494618715607171,0.2339820032281959,0.7392443473850063,-0.1610420663037293,0.0,0.0,0.0,0.0,1173.0,100.0,9.0,0.7672634271099744,88.66764807576952,5.57268966726776e-20,0.9446095512087134,1.4985291647540402e-20,,,,,,,,,,,,-0.22987701336815025,0.05284344127506073,1173.0,1.5653803712869739e-15,,1.0557916648396528,-0.3462122823391596,0.11986294444248997,1173.0,2.289566112393508e-34,,1.1361866810238601,numeric
duration_p,1173.0,1173.0,0.0,0.0,100.0,3.6914606479113385,1.5,3.885146780361183,15.094365504950865,0.11343796448269367,105.24686976033277,0.166667,23.0,22.833333,0.5,0.833333,1.0,1.0,5.166667,10.0,12.116666599999988,14.319999999999993,4.166667,0.6756756932067193,1.4546085095144097,1.2947314687490623,0.0,0.0,0.0,0.0,1173.0,100.0,85.0,7.246376811594203,272.62221972887187,6.321747766167227e-60,0.7551488778758757,1.6610080534158245e-38,,,,,,,,,,,,-0.31446407866508386,0.09888765677068005,1173.0,2.4533278749401573e-28,,1.1097395430366606,-0.42809437704069997,0.183264795653865,1173.0,1.8112635140074965e-53,,1.2243870408409587,numeric
elev_av,1173.0,1173.0,0.0,0.0,100.0,492.49796421484916,488.13427083333335,258.2666653109571,66701.6704108419,7.540833451827645,52.44014880806489,19.91985743178934,1484.5377650176679,1464.6179075858786,36.91277356279616,89.75180589150396,158.30764430881618,285.22513398486757,673.1820106649938,817.5136126588591,902.8538236691328,1151.7590225246759,387.9568766801262,0.404793389579603,0.3329100648642066,-0.13256464940714974,0.0,0.0,0.0,0.0,1173.0,100.0,7.0,0.5967604433077579,21.65938659609283,1.9802679561201888e-05,0.9824396380971473,1.0361804283391804e-10,,,,,,,,,,,,-0.1785414380637174,0.03187704510586023,1173.0,7.371422249764898e-10,,1.0329266493937703,-0.15301480354139646,0.023413530102812153,1173.0,1.3937535255452613e-07,,1.023974866357996,numeric
enddoy,1173.0,1173.0,0.0,0.0,100.0,227.4752889028133,226.625,39.19419116020249,1536.1846207024953,1.1443864327683453,17.23008743026494,149.739583,290.083333,140.34374999999997,168.75,169.6083332,170.208333,200.104167,258.791667,288.958333,289.083333,289.541667,58.68750000000003,0.12788850029089613,0.030713678517599083,-0.9735662443063022,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,222.27473109336873,5.415710113183928e-49,0.926745348200182,1.7773950797703288e-23,,,,,,,,,,,,0.3037586131279624,0.09226929504942312,1173.0,1.8420863023038104e-26,,1.1016483132565698,0.25770925210380463,0.06641405861990234,1173.0,2.997271023212041e-19,,1.0711386661647069,numeric
f_load_av,1173.0,1173.0,0.0,0.0,100.0,19.204500305426812,18.77846153846154,3.6566757827789838,13.371277780362293,0.10676710070991087,19.040723396201457,2.216666666666667,34.67,32.45333333333333,11.243362112170297,13.81530476190476,15.164614471090472,16.699002036659884,21.567857142857143,23.996015527950306,25.758012020141855,28.581450586264655,4.868855106197259,0.12723424944170475,0.19968906589148913,1.1598182541724844,0.0,0.0,0.0,0.0,1173.0,100.0,16.0,1.3640238704177323,37.12411386785566,8.681626561709268e-09,0.981151225983392,3.237238877781641e-11,,,,,,,,,,,,-0.01745021685456795,0.00030451006827144733,1173.0,0.5504658091455802,,1.000304602822898,0.012443665422223506,0.0001548448091402409,1173.0,0.670292730244076,,1.0001548687897683,numeric
f_start,1173.0,1173.0,0.0,0.0,100.0,1590.8397271952258,840.0,2127.8617064714294,4527795.441867503,62.12900421238397,133.7571390816984,0.0,15300.0,15300.0,0.0,0.0,0.0,180.0,2130.0,4320.0,5660.999999999991,9643.999999999998,1950.0,0.8441558441558441,2.6043304658320277,9.522017597436465,157.0,13.384484228473998,0.0,0.0,1016.0,86.61551577152599,78.0,6.649616368286446,678.3304936183579,5.03970200296722e-148,0.7202273224707068,2.09127762800285e-40,,,,,,,,,,,,-0.1874919369992841,0.035153226439743515,1173.0,9.66767410947894e-11,,1.0364339990587617,-0.2582931188598226,0.06671533525033443,1173.0,2.475685476206201e-19,,1.0714844438896138,numeric
