,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
CircVar,1065.0,1177.0,112.0,9.515717926932881,90.48428207306712,0.046933690707221386,0.004311223056874,0.12073930643660778,0.014577980118793077,0.003699762727932454,257.25508609539287,2.129e-12,0.980876704426536,0.980876704424407,7.2825578452e-07,2.1555006940000003e-05,8.38726809282e-05,0.000747395744772,0.026561758178754,0.11862379490347062,0.2897109081384073,0.6026764959338151,0.025814362433982,0.9452640864037798,4.132310042949347,19.550222952049616,0.0,0.0,0.0,0.0,1065.0,90.48428207306712,163.0,15.305164319248826,928.7194053149349,2.1435988610868515e-202,0.4294566089091174,1.426484350507176e-49,,,,,,,,,,,,-0.15989904623364443,0.025567704986429157,1065.0,1.5555596815118843e-07,,1.0262385648723527,-0.24602496769047227,0.060528284727097925,1065.0,3.7946293820265164e-16,,1.0644280011234988,numeric
DC_12h_av,1177.0,1177.0,0.0,0.0,100.0,700.1878771981849,750.6854659775827,267.13995215199685,71363.75403577117,7.786649251921387,38.1526102995331,78.04291462852517,1170.8256889614715,1092.7827743329465,251.72693960185103,263.37428532666286,276.9416438507275,511.5918981667254,883.0907056725209,1052.6732033927153,1098.850097917376,1137.1289237888202,371.4988075057955,0.26636799403903305,-0.2787397774378886,-0.9413323754061897,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,204.68330069513806,3.5775522487478875e-45,0.9398596160883875,1.9900028632051002e-21,,,,,,,,,,,,0.301889716081673,0.09113740067587311,1177.0,3.170201148057053e-26,,1.1002763242140752,0.26826407827063947,0.07196561569039578,1177.0,7.542600893755483e-21,,1.0775462815894838,numeric
EL_m_av,134.0,1177.0,1043.0,88.61512319456246,11.384876805437553,6.993981868648078,7.243730661372969,1.4148404211249905,2.0017734172491406,0.12222359670461141,20.229397898031387,0.966608020109841,9.119883581265432,8.15327556115559,1.0238855140287881,5.523318175490011,5.656270789757803,6.150916049673412,7.945641828610423,8.52698407758571,8.605075797329864,9.065205577093982,1.7947257789370115,0.12731659703265857,-1.8652841877920212,5.885752448371118,0.0,0.0,0.0,0.0,134.0,11.384876805437553,4.0,2.9850746268656714,66.84746766131629,3.049697984535322e-15,0.848870719444013,2.1310490896422444e-10,,,,,,,,,,,,0.1134564415019191,0.01287236411827839,134.0,0.19180164929275448,,1.0130402226119224,0.14675985176360268,0.02153845408967463,134.0,0.09062174421261378,,1.022012570836022,numeric
FFMC_12h_a,1177.0,1177.0,0.0,0.0,100.0,93.30834393746194,93.84881485670965,2.591233851414655,6.714492872717226,0.0755298073842246,2.777065524977464,75.20362339659026,98.64789748792484,23.444274091334577,82.62183667832191,88.85455995316994,90.6395726688313,92.06626724880253,95.00053650219637,95.70784375442834,96.36890672140528,97.72110183726552,2.934269253393836,0.015685675889879354,-1.813968164555373,6.564866462158374,0.0,0.0,0.0,0.0,1177.0,100.0,34.0,2.888700084961767,481.6956657026186,2.51834493282576e-105,0.8806540615214083,3.937881752541036e-29,,,,,,,,,,,,0.036355907670779536,0.0013217520225662462,1177.0,0.2126305572961814,,1.0013235013631698,0.08120607932932647,0.0065944273200408635,1177.0,0.0053097302411188214,,1.0066382024637237,numeric
FWI_12h_av,1177.0,1177.0,0.0,0.0,100.0,47.71276077015699,45.49206980546473,12.421100083169392,154.28372727611068,0.3620527326276556,26.033077698028418,8.397225001543923,87.28842620925589,78.89120120771196,23.75289825999908,29.998693654295735,33.84436589360843,39.04560788466268,56.34605472946143,65.97312853370296,70.80515963777864,79.5235807850151,17.30044684479875,0.18136225295476893,0.4602637786311457,0.01910645723982274,0.0,0.0,0.0,0.0,1177.0,100.0,14.0,1.1894647408666101,38.266058421486946,4.904909421111785e-09,0.9782826181831806,2.7101998936248066e-12,,,,,,,,,,,,0.31613879960491575,0.09994374061563709,1177.0,9.933730345767727e-29,,1.1110416594224881,0.28765627307292574,0.08274613143820563,1177.0,7.354758486342103e-24,,1.0902107194902837,numeric
HDW_av,1177.0,1177.0,0.0,0.0,100.0,27267.723075652386,23623.10383585946,19257.346524002493,370845395.14551085,561.3170238938895,70.62322904840399,513.4370825102054,111052.2734375,110538.83635498979,1914.1396662287193,4405.719657470311,5526.982344150649,11851.364844693113,37755.972535563655,54381.18604531004,62748.09010416667,86229.49344302529,25904.607690870544,0.5221930677775164,1.040735113381999,1.124947453742907,0.0,0.0,0.0,0.0,1177.0,100.0,27.0,2.2939677145284625,178.37354420731714,1.847893835245822e-39,0.9251324651498604,9.40398405624106e-24,,,,,,,,,,,,0.28717721518967815,0.08247075292409871,1177.0,8.787538603428468e-24,,1.0898835139990652,0.36272996073228836,0.13157302441284746,1177.0,6.466360436551426e-38,,1.1515072978057708,numeric
Haines_av,1177.0,1177.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.16992353440951571,4.0,1133.0,96.26168224299066,2.0,44.0,3.7383177570093453,0.2301627406079554,1.0,0.2301627406079554,0.04733237550339881,0.002240353770794748,1177.0,,0.10458157630118285,1.0022453842258119,0.034735954934448046,0.0012065865652080058,1177.0,,0.23373423465555912,1.00120804417508,categorical
HigCC_p_av,1177.0,1177.0,0.0,0.0,100.0,27.499739162367597,5.2320734170198,35.864018259908015,1286.2278057470157,1.0453716439820073,130.41584884916523,0.0,100.0,100.0,0.0,0.0,0.0,0.0,55.4852294921819,90.10931466877234,95.7473754882806,98.96750469294146,55.4852294921819,1.0,0.9384739977545623,-0.7830163673770856,420.0,35.6839422259983,0.0,0.0,757.0,64.3160577740017,0.0,0.0,217.83511216561854,4.985473485278136e-48,0.7403836870423768,2.1753346761575505e-39,,,,,,,,,,,,0.07173606108813485,0.005146062460440615,1177.0,0.013830453545937819,,1.0051726814020234,0.028189228687529308,0.0007946326139978253,1177.0,0.33391183406139946,,1.0007952645571516,numeric
LCL_hPa_av,1177.0,1177.0,0.0,0.0,100.0,763.6626685956958,761.7442484708453,80.6488641034736,6504.239281180552,2.3507693711883,10.560796987992003,560.1552147888625,962.3036966231905,402.148481834328,611.8062348218613,638.1365387620192,656.5003023997266,699.1252293702289,827.1927947603892,868.1749041102418,888.791856786134,937.1307712172436,128.06756539016033,0.083906213099401,0.08695418265879747,-0.8303866100352479,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,113.22495697913406,2.59127189749277e-25,0.9835196747394529,2.7132648657801916e-10,,,,,,,,,,,,-0.18305753144493905,0.03351005981871485,1177.0,2.498150067882015e-10,,1.034671917860241,-0.2611888609527513,0.06821962108579564,1177.0,8.254477467278449e-20,,1.073214270905008,numeric
LCL_m_av,1177.0,1177.0,0.0,0.0,100.0,2.3615393817026544,2.347148465415322,0.8453558167564115,0.7146264569238996,0.02464060199579736,35.79681216863364,0.434984502893436,4.725344143970403,4.290359641076967,0.6540570591465446,1.095075842527567,1.2846613962229991,1.683715447318703,3.021139969744839,3.512790570659215,3.731315125021201,4.055235675535302,1.3374245224261359,0.284264744369311,0.05609781191669813,-0.8314998772498008,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,112.93987240434923,2.98825953522384e-25,0.9842562962424323,5.56635842840811e-10,,,,,,,,,,,,0.18124335477425846,0.03284915364982772,1177.0,3.768441187675599e-10,,1.0339648709131504,0.2595208151372662,0.0673510534895111,1177.0,1.4359317712163466e-19,,1.072214796083248,numeric
LFC_hPa_av,689.0,1177.0,488.0,41.46134239592183,58.53865760407817,733.1539958159929,695.4767168732471,163.11259673552968,26605.719213807522,6.214095033732165,22.248067618316263,309.62069683652624,950.0000000000002,640.379303163474,434.37534798792075,510.8942818750495,532.6317391998604,583.7149698155122,915.0199172672426,935.9701305391077,949.9999999999993,950.0,331.3049474517304,0.22105640584413574,0.0034459447554414093,-1.4488994164085545,0.0,0.0,0.0,0.0,689.0,58.53865760407817,0.0,0.0,7129.254600458104,0.0,0.8883547909640468,6.697624914184601e-22,,,,,,,,,,,,0.059862589770308505,0.0035835296540082445,689.0,0.11644380569574744,,1.0035964175228496,0.09832316461636423,0.009667444700176659,689.0,0.009810450906634077,,1.0097618165215723,numeric
LiftIdx_av,1177.0,1177.0,0.0,0.0,100.0,15.174356216799644,15.386843479898236,5.081510962418687,25.821753661181283,0.14811690731918112,33.48748961615194,5.11129438953879,30.573391393089423,25.46209700355063,5.807158279348105,7.273570392247392,8.061271945474697,11.159206457054589,18.58374967534199,22.032158626331817,23.726367734196657,26.78667684967804,7.424543218287402,0.24962358096613174,0.17477099682860808,-0.4607917025498369,0.0,0.0,0.0,0.0,1177.0,100.0,5.0,0.4248088360237893,23.54816350875796,7.70160542272678e-06,0.9859230357406109,3.06227781537818e-09,,,,,,,,,,,,-0.1410803418763916,0.01990366286395953,1177.0,1.1781065016580224e-06,,1.0203078637372733,-0.17593330738237198,0.030952528646500183,1177.0,1.2255438788056591e-09,,1.0319411892208623,numeric
LowCC_p_av,1177.0,1177.0,0.0,0.0,100.0,1.707356291508232,0.0,7.69923489896096,59.27821802937837,0.22441885305216508,450.9448284024927,0.0,91.0256958007788,91.0256958007788,0.0,0.0,0.0,0.0,0.0,2.021412876763247,8.249597082145707,47.34427490233932,0.0,,6.753122360302335,52.01240644609794,884.0,75.10620220900594,0.0,0.0,293.0,24.89379779099405,293.0,24.89379779099405,1475.3210077688486,0.0,0.2318014791238442,2.034545574590528e-56,,,,,,,,,,,,-0.10356557494536256,0.01072582831376351,1177.0,0.0003724574217574846,,1.0108421190209396,-0.15478573464993386,0.023958623651119736,1177.0,9.457345216945583e-08,,1.0245467295052006,numeric
MidCC_p_av,1177.0,1177.0,0.0,0.0,100.0,5.665175935159779,0.1052652994792,11.213456497805574,125.74160662817803,0.3268520936187422,197.93659766524644,0.0,88.80126953125081,88.80126953125081,0.0,0.0,0.0,0.0,5.4928588867179,20.909732399059866,29.523740358446176,50.27688964843819,5.4928588867179,1.0,2.8159577384593444,9.328099765956777,539.0,45.794392523364486,0.0,0.0,638.0,54.20560747663551,176.0,14.953271028037381,716.4637497238966,2.6416392305320705e-156,0.578653834210709,1.3387805699063e-46,,,,,,,,,,,,-0.03808228571204405,0.0014502604850537544,1177.0,0.1916917275481037,,1.0014523667952266,-0.031253031639546076,0.0009767519866624682,1177.0,0.28401939473877735,,1.0009777069638819,numeric
Recirc,1065.0,1177.0,112.0,9.515717926932881,90.48428207306712,0.0390414429791178,0.004103506563398,0.09658393668573693,0.009328456825714442,0.0029595801037211674,247.38823495175893,2.129e-12,0.777143968715042,0.777143968712913,7.281015696000001e-07,2.0933661703000005e-05,8.332404102260001e-05,0.000727077954513,0.025692564214836,0.09802781558174961,0.22971378367188786,0.5450660557340592,0.024965486260323,0.9449592882558776,4.105556730855563,19.092255140565573,0.0,0.0,0.0,0.0,1065.0,90.48428207306712,155.0,14.553990610328638,922.4043763567206,5.040047534276442e-201,0.44313355104766217,3.4775111377743916e-49,,,,,,,,,,,,-0.17140840218871106,0.029380840340886928,1065.0,1.8132081529228385e-08,,1.0302702043829484,-0.26951310378520243,0.0726373131119333,1065.0,3.516448110228417e-19,,1.078326758385849,numeric
TotCC_p_av,1177.0,1177.0,0.0,0.0,100.0,30.397983309579928,11.7130126953128,35.80382012801737,1281.9135357594218,1.0436169766816752,117.78353768861302,0.0,100.0,100.0,0.0,0.0,0.0,0.037841796875,61.9016866440544,91.4765958295728,96.16161351041825,99.164123535156,61.8638448471794,0.9987781051025892,0.8123045782064026,-0.9633473947803908,264.0,22.429906542056074,0.0,0.0,913.0,77.57009345794393,0.0,0.0,313.92430497258607,6.795216646352666e-69,0.7827434943132319,6.786033788551222e-37,,,,,,,,,,,,0.06330738498090047,0.004007824993119942,1177.0,0.029871891526784888,,1.0040239522896777,0.016076918872299777,0.0002584673204265087,1177.0,0.5816286133150144,,1.0002585341430537,numeric
VPD_Pa_av,1177.0,1177.0,0.0,0.0,100.0,2343.186479729983,2112.751413440433,1233.5740956671495,1521705.0495010258,35.956466757735065,52.64515250230107,156.32652624161378,6363.11962890625,6206.7931026646365,384.23897810805465,684.534806609803,879.4503424533243,1341.0820613378692,3269.7271321614585,4137.18504695586,4421.082084936198,5646.869521484376,1928.6450708235893,0.4182877646602121,0.5426835496483784,-0.4091267964625671,0.0,0.0,0.0,0.0,1177.0,100.0,1.0,0.08496176720475786,64.30559382157689,1.086970415511778e-14,0.9608181501217183,3.003778600246117e-17,,,,,,,,,,,,0.14782425281181386,0.021852009719371058,1177.0,3.504154927511083e-07,,1.022340187718529,0.24243823022248778,0.05877629547341199,1177.0,3.319404660993305e-17,,1.0624466799877028,numeric
VentIdx_av,1177.0,1177.0,0.0,0.0,100.0,11812.095570811707,10939.764334126405,6850.515824077319,46929567.05593375,199.68021812954623,57.99577037799537,233.24182629585266,40924.2325947133,40690.99076841745,2175.693582194192,3332.081558582299,4544.592481950966,6940.813633564412,14814.77189307768,19865.42650347807,24628.806254358347,36332.94723925108,7873.958259513267,0.3619281241532546,1.3890898881516722,2.6943537674025357,0.0,0.0,0.0,0.0,1177.0,100.0,53.0,4.502973661852167,304.15853090550405,8.970449424209938e-67,0.9006107627663518,5.9568366871704154e-27,,,,,,,,,,,,0.1940710564341071,0.03766357494545038,1177.0,1.8813577782442757e-11,,1.0391376383194841,0.14981934402722386,0.022445835844747655,1177.0,2.422122239085835e-07,,1.02296121961093,numeric
area,1177.0,1177.0,0.0,0.0,100.0,542.6869159728122,183.75,1016.751700582658,1033784.0206377271,29.63648381664417,187.3551159345798,0.0001,12109.5,12109.4999,1.75,6.700000000000001,14.650000000000002,46.0,609.25,1487.1000000000006,2197.050000000002,4238.290000000003,563.25,0.8595955742083174,4.995774916949685,36.973359754679244,0.0,0.0,0.0,0.0,1177.0,100.0,126.0,10.70518266779949,1222.3530143620387,3.710354985246141e-266,0.5219970150409383,1.3953123745838318e-48,,,,,,,,,,,,0.3591719109807992,0.12900446163759915,1177.0,3.7019357176992954e-37,,1.1481115068398013,0.33723390095946215,0.11372670395633633,1177.0,1.0766401979929206e-32,,1.1283201293145284,numeric
aspect_av,1177.0,1177.0,0.0,0.0,100.0,195.39406170536358,195.56393476043428,91.28655512504469,8333.235146597823,2.6608389364780245,46.719206473478444,0.218631845271705,359.91222728737273,359.693595442101,6.861192916257927,33.20859789645651,60.80480957035215,130.62382213455612,271.8512127685211,314.706396137417,330.0778755009516,350.0277331691327,141.227390633965,0.3508972691137847,-0.2259399879025287,-0.8588880285609934,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,137.63253488134285,1.2985981664530275e-30,0.9718496363129348,2.3347112199222595e-14,,,,,,,,,,,,0.15550378092139708,0.024181425880849858,1177.0,8.234397738851424e-08,,1.0247806575137985,0.1128490905396815,0.012734917235633232,1177.0,0.00010452156892951442,,1.0128991873185418,numeric
burn_perio,1177.0,1177.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.7841971112999149,1.0,338.0,28.717077315208154,2.0,234.0,19.881053525913337,2.952133673803068,4.392317422778761,0.6721130077013939,0.3171725821381273,0.10059844686016714,1177.0,,6.360597492545268e-17,1.1118504259960142,0.44108633488754867,0.19455715482453076,1177.0,,4.460386375747762e-42,1.2415530238922734,categorical
d_2m_C_av,1177.0,1177.0,0.0,0.0,100.0,10.341102935086525,10.898111228991402,4.307920073989156,18.558175363878735,0.12556812394118733,41.65822640999668,-3.819231616849107,19.097625732421875,22.916857349270984,-1.933851318359375,2.832854974446614,4.560850233271082,7.390899658203125,13.379192764760981,15.617106996049223,16.577736993843377,17.642232666015627,5.988293106557856,0.28831326238765315,-0.5977912308305563,0.06301681622537503,0.0,0.0,27.0,2.2939677145284625,1150.0,97.70603228547154,16.0,1.3593882752761257,61.28213044883715,4.928950462689035e-14,0.9722086226158501,2.982447148506695e-14,,,,,,,,,,,,-0.2647046781845482,0.07006856665278521,1177.0,2.536418254106993e-20,,1.0753481000212874,-0.26783842739818764,0.07173742319113423,1177.0,8.728214260296117e-21,,1.0772813910453543,numeric
dfmc_av,1177.0,1177.0,0.0,0.0,100.0,9.922985920252072,9.290725402678316,3.1977719349918514,10.22574534822153,0.09320930188402514,32.22590418540691,4.156029567122459,20.039654417426753,15.883624850304294,4.903000742197037,5.993406928465737,6.339355850219727,7.36269889275233,11.849389884397368,14.90774112499913,16.164183147301344,18.229050636291504,4.486690991645038,0.23353478342143508,0.7434290641331633,-0.15093558101244797,0.0,0.0,0.0,0.0,1177.0,100.0,9.0,0.7646559048428208,89.59949483233065,3.4971713069590885e-20,0.9444107549446118,1.2677696775519452e-20,,,,,,,,,,,,-0.22842296959116923,0.05217705303684822,1177.0,2.1323949158742297e-15,,1.055049366766256,-0.3163764743988066,0.10009407355301873,1177.0,8.998526058546047e-29,,1.1112272634409812,numeric
duration_i,1177.0,1177.0,0.0,0.0,100.0,5.767856141036534,4.333333,4.778190398851817,22.831103487679684,0.13927565830208727,82.84170551440167,0.0,33.0,33.0,0.0,0.5,1.0,2.0,8.5,12.5,14.5,19.120000000000005,6.5,0.6190476190476191,1.2559588769770014,1.9656703944368568,46.0,3.908241291418862,0.0,0.0,1131.0,96.09175870858114,18.0,1.5293118096856415,252.90549291939953,1.2085649390557021e-55,0.8930964202822471,8.270696885878295e-28,,,,,,,,,,,,-0.2783049413793362,0.07745364039615577,1177.0,2.231443229439186e-22,,1.0839563666257548,-0.35166002875576363,0.12366477582450451,1177.0,1.3706034900225115e-35,,1.1411158337733773,numeric
duration_p,1177.0,1177.0,0.0,0.0,100.0,3.6840130331350895,1.5,3.8809605338362707,15.06185466519471,0.11312302107600244,105.346004450304,0.166667,23.0,22.833333,0.5,0.833333,1.0,1.0,5.083333,10.0,12.099999800000004,14.310000000000002,4.083333,0.6712328586976909,1.4592582821809006,1.3103901376749683,0.0,0.0,0.0,0.0,1177.0,100.0,87.0,7.391673746813934,275.060963114536,1.867543670784045e-60,0.7543545168729594,1.321770510513005e-38,,,,,,,,,,,,-0.31234098039233166,0.0975568880324429,1177.0,4.764350701326983e-28,,1.1081030889800287,-0.3896931838575042,0.15186077754499855,1177.0,5.604260282968915e-44,,1.17905170934723,numeric
elev_av,1177.0,1177.0,0.0,0.0,100.0,493.1596186553401,488.13427083333335,258.59698472901044,66872.40051093606,7.5376371129376345,52.436771979446874,19.91985743178934,1484.5377650176679,1464.6179075858786,37.08252020861303,89.9295669331318,158.96854161463537,286.91297554347824,673.3710893854749,818.2084668871496,908.807973416467,1151.422086330994,386.45811384199664,0.4024414524368775,0.33622778429380995,-0.1282384279728297,0.0,0.0,0.0,0.0,1177.0,100.0,7.0,0.5947323704333051,22.066009043066455,1.615946645955155e-05,0.9825522185937285,1.0875115049729e-10,,,,,,,,,,,,-0.17989851965398312,0.03236347737369455,1177.0,5.097318308744811e-10,,1.033445903101978,-0.15828094712934285,0.025052858224161825,1177.0,4.7912280932415386e-08,,1.0256966323102694,numeric
