variable,R2_ros_p_model,R2_ros_p_model_log,R2_ros_p_final,R2_ros_p_final_log
elev_av,0.0269644090265622,0.0109135975566467,0.0014943768593858,0.0095754572026211
enddoy,0.0738567088062234,0.0554016151305997,0.1101690796146318,0.0629782472138257
f_load_av,5.595066342510124e-05,0.0012370810396751,0.0010725266568379,0.0001754555084194
gT_5_3_av,0.0364547834484423,,0.0378453647647227,
gT_7_5_av,0.0012145265081478,,0.0006398492581046,
gT_8_7_av,0.0241094064593892,,0.0209253154102199,
gT_9_8_av,0.0231167010205637,0.0338425374434292,0.0252163586391701,0.0029356377054757
gT_s_9_av,1.4182151493112044e-07,0.0132133094342471,0.0453305589987016,0.0103247972329618
gp_300_av,0.0120555713549978,5.418756464709562e-07,0.0089415347769001,5.967639914408115e-09
gp_500_av,0.0089559013721033,0.0004535325468626,0.0063570442541607,0.0003750258794214
gp_700_av,5.557315370259079e-05,9.599413988914004e-05,2.8623276841399265e-05,0.0002878961284007
gp_850_av,0.0044773855145438,0.0025739751877015,0.0058948307934139,0.0037252939457083
gp_950_av,0.0040471107833862,0.0008421533529123,0.0049215806194071,0.0018537440274065
gp_m2s2_av,0.0265678238018059,0.0134820969617198,0.025057459686477,0.0150538164360534
inidoy,0.0746175514060418,0.0562589259445633,0.2606914597074783,0.0638758746723735
rh_2m_av,0.0661815487647842,0.123359569345059,0.06639726320535,0.1179810762293124
rh_300_av,0.0030850109618233,0.0160360470499498,0.0023020553952527,0.0092523422446553
rh_500_av,0.0070342085291947,0.0001330179055246,0.0069714914927155,0.0007073983866186
rh_700_av,0.0038596376112644,0.000160130385596,0.0038506626808082,5.050455290529059e-05
rh_850_av,0.015571000996547,0.0172352609520493,0.0136248125466244,0.0128437102382008
rh_950_av,0.0592178570451085,0.0904490074624494,0.0559781402813521,0.0777158281776937
ros_p_lg1,0.3694066953425459,0.3322132431394425,0.3349683443327792,0.3125510388458996
ros_p_lg10,0.0851417808738011,0.0493121096511741,0.0963090542683793,0.061431854386875
ros_p_lg2,0.2723951220763567,0.3219420832262867,0.2424666163337566,0.2787914797757828
ros_p_lg3,0.2530184204560878,0.2615858118663942,0.2125573477607746,0.2368485385383364
ros_p_lg4,0.1518157874848182,0.2020697105406866,0.1449471496596457,0.1796100982234938
ros_p_lg5,0.1096522873615107,0.1442233080645405,0.1102788544723786,0.1287184674567291
ros_p_lg6,0.1031478748324061,0.1129144068625417,0.0953301017243118,0.1038000245445287
ros_p_lg7,0.0780961669939061,0.0804544261361106,0.0815905113552324,0.0800797125943622
ros_p_lg8,0.0599275569815433,0.071836169241608,0.0676153010075456,0.0783107099958343
ros_p_lg9,0.0533271479723442,0.0471250171114886,0.0527441781936833,0.0553801550168039
sP_hPa_av,0.0209132245341986,0.0140874293008028,0.0198461533977359,0.0138444129298944
sW_1m_av,0.0466968982715245,0.0255784949282752,0.0437881424810504,0.0232411234740271
sW_3m_av,0.0456866419594191,0.0260707528429963,0.0418951469845427,0.0204240814667408
t_2m_C_av,0.007377487532107,0.0298807217385613,0.0099296374540461,0.0309683027655999
t_300_av,1.1823897924586404e-05,,6.549639047664753e-05,
t_500_av,0.0171422854207151,,0.0151677134814558,
t_700_av,0.026480870152017,0.0022995802273265,0.0216664778961498,0.0033400838244457
t_850_av,0.0008007877375995,0.0001983162160675,0.0005743073818705,3.393398523368126e-06
t_950_av,0.0038169495643956,0.0121516123260422,0.0049116360872255,0.0109950813576261
vwv_300_av,0.0044342447110723,9.232727640219876e-05,0.004340382770482,0.0007498787820193
vwv_500_av,0.0181574666169237,0.0410864871493352,0.0169842675938991,0.0304928053577952
vwv_700_av,0.0157637173549845,4.833010063289753e-05,0.0117970949237577,0.0002328312246248
vwv_850_av,0.0305218677264032,0.0212784409216996,0.0245125278177831,0.0194398484432602
vwv_950_av,0.000117164822807,0.013693687532602,1.2479788655364773e-05,0.0060956259592048
wSdir_1_av,0.0003711004808567,0.0276139408483592,0.0001969500642568,0.0219723488318982
wSdir_5_av,0.001350845673968,0.040626983517638,0.0004652989931152,0.0386024771122582
wSdir_7_av,0.0029869862929463,0.0274167342441648,0.0013620882411128,0.0276484001111797
wSdir_9_av,0.0002664001951269,0.0427420710285817,0.0443987986092288,0.0250695875861115
wSv_1_av,0.1023072216281751,0.0787294103413617,0.0838023411452489,0.0569996144388794
wSv_5_av,0.0132639693971996,0.0168054460582896,0.0147166428536388,0.024025236351818
wSv_7_av,0.0120064548716512,0.0001495336907991,0.0123439541831857,0.0011873639209611
wSv_9_av,0.0080111113955711,0.0018352196191518,0.0461196047883247,2.844197988276793e-05
wdi_100_av,0.0005946993291419,0.0144476756330046,0.0012666572612029,0.01435097741682
wdi_10_av,0.0002672982294381,0.0090712384867053,0.0008143278311977,0.0094511473603037
wdi_300_av,0.0038081210689241,0.0023346975675338,0.0046295123827951,0.0022568187094426
wdi_500_av,0.0025730049126057,1.9233788234838508e-05,0.0015738619510291,7.097867485518084e-06
wdi_700_av,3.060192279081026e-06,1.0256765414144958e-05,0.0002243912086136,7.927219100973788e-05
wdi_850_av,0.0038065215446061,0.0011474639516592,0.0036870024636459,0.0006575932086537
wdi_950_av,0.0019844182313247,0.0087684944736982,0.0028305510726746,0.0101160532912808
wdir100_av,0.0006444073939598,0.0078196813708046,0.0012677762341057,0.0085757065342422
wdir10_av,0.0004218891161285,0.005943805815643,0.000969076498402,0.0063752725431154
wv100_k_av,0.1168629379293108,0.1490746560991585,0.1020667464483951,0.1168234265107702
wv10_kh_av,0.0740874748055969,0.1117965711756727,0.068214521801922,0.090976272041395
wv_100_av,0.1208344072087305,0.1567440190044299,0.1055637452494337,0.1240738701006004
wv_10_av,0.078813865049653,0.1286436089695017,0.0725657222806259,0.1060808594969012
wv_300_av,0.0031314578747955,0.0046209618686424,0.0018636218011938,0.0022993406102561
wv_500_av,0.0438444199716734,0.052884141875333,0.0447182823670102,0.0583299283854402
wv_700_av,0.0508598063540394,0.0202648861165758,0.0496529985566939,0.0278568185849406
wv_850_av,0.1122612282041229,0.0184283527815136,0.1010550978962524,0.0197450341933665
wv_950_av,0.0957420924620104,0.1195647080575293,0.0815849725689838,0.0896224357953301
Haines_av,0.0193809711685136,0.0387794277248699,0.0209681480871526,0.0388809030554719
land_use,0.0080582289840944,0.0156688663078568,0.008343962062235,0.0153813223684053
fuel_model,0.0111877078867124,0.0308852981354392,0.016734900319861,0.0282320877876886
landform,0.0270705777467338,0.0231215465881927,0.0358440949315218,0.0398808527035471
area,,,0.1923826813071001,0.1380764927668548
duration_i,,,0.0281977515657491,0.1173395453107362
duration_p,,,0.0108524691102307,0.1658637573624599
fid,,,0.0018150356762768,0.0064855778299371
fire_rank,,,0.0891579166108481,0.0644662237268584
growth_rat,,,0.6176749204683366,0.3251923387701796
id,,,0.0024992588403062,0.017055899350534
int_i,,,0.7242145071907898,0.499641486475344
int_p,,,0.94218545201614,0.6017250026669116
qc,,,0.0161484763498285,0.0211018635380933
ros_i,,,0.7461559719440974,0.5091914451490547
spdir_i,,,0.063584223860751,0.0095538427461389
spdir_p,,,0.0736189590778396,0.0158993695299256
burn_perio,,,0.1005475223468313,0.2308689614135682
zp_link,,,0.1484916292422557,0.1069017487585776
year,,,0.0226651862583153,0.0351150302869241
