variable,corr_ros_p_model,corr_log_ros_p_model,corr_ros_p_model_log,corr_log_ros_p_model_log
gT_9_8_av,-0.1531375943292187,-0.2023910911723649,-0.1435047529571028,-0.1481007668733247
gT_s_9_av,0.0009981623135356,-0.1216610630392659,-0.1068826063702379,-0.1281289349215927
gp_300_av,-0.1524477633317979,-0.0547536921114339,-0.0550889046546506,-0.0431046324873355
gp_500_av,-0.1250765513244188,-0.0570751502836866,-0.0568853894381922,-0.048152885042495
gp_700_av,-0.0124823671340478,0.0094084089081238,0.0101912886630633,0.0109289225466157
gp_850_av,0.0793415856864114,0.0738127656363754,0.0744045982483718,0.0693602154085031
gp_950_av,0.0867734279340144,0.0624071363775425,0.0639641348517233,0.0555945594830661
gp_m2s2_av,-0.1775629039987677,-0.1650828859519564,-0.1618913476805614,-0.1511361187756356
inidoy,0.3051907548321666,0.2595907914669466,0.2595907914669466,0.2423230070845166
land_use,0.1075843173457926,0.1465493282882923,0.1465493282882923,0.1462805979576723
landform,0.1951189735934967,0.1776123192878362,0.1776123192878362,0.1734380277954471
rh_2m_av,-0.2465029897096035,-0.3549198582871348,-0.3439946895829013,-0.3491730204901175
rh_300_av,-0.0054584981866217,-0.0168256050534397,-0.0566530640234014,-0.0523626475474389
rh_500_av,0.1159606333530386,0.0784845276101251,0.0591456052409585,0.0553513608962032
rh_700_av,0.1364188823038079,0.0695267514429146,0.0676249578601895,0.0586939540741218
rh_850_av,-0.0827137334092286,-0.0963190832737709,-0.0792439450871871,-0.0781830624966214
rh_950_av,-0.2206336878792074,-0.2780816223077358,-0.2774455612321323,-0.2778015262390914
ros_p,,,,
ros_p_lg1,0.6287922547406707,0.5573355160290535,0.5961092628111578,0.5827308220728206
sP_hPa_av,0.1601847453271369,0.1468819290328138,0.1465577604179306,0.139937573733058
sW_100_av,-0.2421634398433754,-0.2357026491421838,-0.2357026491421838,-0.2228445714978646
sW_1m_av,-0.2368770169793864,-0.2250639582663546,-0.2220869340055261,-0.2092690798124635
sW_289_av,-0.2202937894640687,-0.2123693092303026,-0.2123693092303026,-0.1995304403611659
sW_28_av,-0.2010466211195388,-0.1741154996747328,-0.1741154996747328,-0.1625262067659609
sW_3m_av,-0.228414391594017,-0.2193444145958487,-0.2152123758589347,-0.2020653468556298
sW_7_av,-0.1868272632131361,-0.1491367561286073,-0.1491367561286073,-0.1396417870872406
t_2m_C_av,0.0779245146359677,0.1844806376379878,0.1797106028335775,0.1902375471324444
t_300_av,-0.0422672919138696,0.0549669350952932,0.0522553411419609,0.058463419532706
t_500_av,-0.1805764582322261,-0.0796090193174557,-0.0548985528902454,-0.0438832251469815
t_700_av,-0.2137293013222568,-0.1224907789057676,-0.1247908302604142,-0.1086043434125714
t_850_av,-0.0508586702358052,-0.0234816346342083,-0.0167622912613096,-0.0123261741601594
t_950_av,0.0460581105097602,0.0953260978190467,0.0923824490005836,0.0982683851695399
vwv_300_av,-0.0507011377776844,-0.063973388213605,-0.0613632137474003,-0.0564629898710312
vwv_500_av,-0.1322296270469876,-0.1249299274182479,-0.1275812785442434,-0.1216957361631073
vwv_700_av,0.1479130758346252,0.0784641264413469,0.0787354593230816,0.0677098982315985
vwv_850_av,0.2140573959682756,0.1450071703624686,0.1389364551921937,0.1256861934149496
vwv_950_av,0.027656764115799,0.0541309035389582,0.0595048611438508,0.0593861144814074
wSdir_1_av,0.0119459877229792,0.0157903464275731,0.0502769617342514,0.0523397759329118
wSdir_5_av,-0.074212187248775,-0.1347184655620877,-0.1357053145660781,-0.1409511346943152
wSdir_7_av,-0.023813946713203,-0.0961000151773344,-0.0987400411479197,-0.1064058590840445
wSdir_9_av,0.046282911979965,0.0450923938542649,0.1721187350904444,0.1665148056966533
wSv_1_av,0.326901637903965,0.2888544632601383,0.2611099763489138,0.2486275302034796
wSv_5_av,0.1286757079147852,0.1263360108440251,0.1286319807735109,0.1214070400189673
wSv_7_av,0.1467442453521334,0.0803154134272515,0.0540525875066908,0.0457571905398522
wSv_9_av,0.177404494427345,0.1951115080705554,0.2361743465522564,0.2261166714972137
wdi_300_av,0.0574266870418487,0.0718496959570261,0.0635915187587374,0.0569707355975632
wdi_500_av,-0.0592343679953321,-0.0465955865081795,0.0051142781689264,0.0008068433666219
wdi_700_av,-0.0034221875585094,0.0166937225603785,0.0148257773015802,0.011234547208307
wdi_850_av,0.0695058691734256,0.0952903698792149,0.0728303937426987,0.0694694589399022
wdi_950_av,0.0409451210686991,0.1055104184414019,0.1127234988358086,0.1115348895173974
wdir100_av,0.0218066399532126,0.0978689924680003,0.1330309003246089,0.1330354276275217
wdir10_av,0.0206136223703873,0.085963009729466,0.124408197087454,0.1230032433609032
wv100_k_av,0.3351346810723439,0.3592884441185156,0.3890127277257784,0.3834205994358925
wv10_kh_av,0.2616812929207933,0.3195058580498775,0.3525695762659334,0.352837485704983
wv_300_av,-0.0559497042594022,-0.0242097077938997,-0.0631100777534297,-0.0612274428179692
wv_500_av,0.2283065134090491,0.2430444077736527,0.2568254789815866,0.2463742440088009
wv_700_av,0.2765167430605113,0.2229663689630745,0.197096333538267,0.1819121842737796
wv_850_av,0.3781323498580403,0.2943422932155538,0.2085367491599722,0.1879151563296392
wv_950_av,0.3045784651530977,0.2883726891973985,0.340552220467394,0.3324149922461021
