,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
CircVar,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,-0.03887461205850961,0.0031372910301930004,0.307616483303214,0.09462790079983655,0.007465188184425024,-791.304316658453,-1.0,0.98163591281661,1.9816359128166101,-1.0,-1.0,4.5146342223000095e-06,0.00034175690093525,0.02141406303361275,0.10543904006227768,0.2732175146867533,0.5673568012483075,0.0210723061326775,0.9685824848740779,-2.1331708069328226,5.545833783174779,0.0,0.0,138.0,4.113263785394933,1560.0,46.497764530551414,411.0,24.204946996466433,754.1814934718133,1.704392112861674e-164,0.5285468777997759,2.714688310185626e-55,,,,,,,,,,,,-0.2164381779073283,0.0468454848558443,1698.0,1.8934718173832045e-19,,1.0491478392134137,-0.2873511047372456,0.0825706573937155,1698.0,1.2233212683651219e-33,,1.0900021980539059,numeric
DC_12h_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,694.9594825411888,748.4858872498444,274.6198300141867,75416.05103702079,6.664430618985935,39.51594832694589,78.04291462852517,1170.8256889614715,1092.7827743329465,251.55275224870888,263.71601611592985,276.9416438507275,492.4017016653124,889.2557965062601,1059.582726666933,1103.6248337709605,1134.5809525070667,396.85409484094777,0.28723044268650355,-0.2395636483425159,-1.0419061265979446,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,485.34226981470187,4.066915907887867e-106,0.9317548505706051,3.596773647905151e-27,,,,,,,,,,,,0.27495274512639767,0.0755990120525418,1698.0,7.842453376770291e-31,,1.0817816218699658,0.26322511582787267,0.06928746160259698,1698.0,2.624607486262797e-28,,1.0744456088685592,numeric
EL_m_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,-0.07550213517541107,-1.0,2.5605309470792554,6.556318730950589,0.06213856021866485,-3391.3358094184714,-1.0,9.119883581265432,10.119883581265432,-1.0,-1.0,-1.0,-1.0,-1.0,5.658307964649014,7.2277430738426025,8.587095317772679,0.0,-0.0,2.4972159532915144,4.460185104910461,0.0,0.0,1494.0,44.53055141579731,204.0,6.080476900149032,204.0,12.014134275618375,822.110674280047,3.026462682156776e-179,0.3923582188122051,9.437291948244766e-60,,,,,,,,,,,,-0.10231260050182213,0.010467868221445454,1698.0,2.4004862168462758e-05,,1.010578603650425,-0.12207609553672961,0.014902573101492737,1698.0,4.5223875879846564e-07,,1.0151280195182442,numeric
FFMC_12h_a,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,93.09766405900852,93.65069416947952,2.814367830818967,7.9206662871486575,0.06829863358312478,3.023027332925478,74.01838616577736,98.64789748792484,24.62951132214748,82.19101233021765,88.42556896043772,90.3311958867156,92.04728435748184,94.8053198955853,95.5296555443893,96.22505592398277,97.43562064640558,2.7580355381034565,0.014760487546473059,-2.0888596053925372,7.382640326382023,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,75.0,4.41696113074205,787.5552095762772,9.650707288762026e-172,0.8430605342280674,5.046979172997045e-38,,,,,,,,,,,,0.07222301141879872,0.0052161633783999305,1698.0,0.0029034761358812,,1.0052435144062197,0.1344527367048267,0.018077538407417448,1698.0,2.6737934103766353e-08,,1.0184103522574455,numeric
FWI_12h_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,46.98166758667729,44.06309756770908,12.529487410898966,156.98805477987565,0.3040636196485892,26.668886087925888,8.397225001543923,87.28842620925589,78.89120120771196,20.888953527865404,29.5668604164191,33.143920636847675,38.90672902260482,56.18892241041592,65.78375142589609,70.15229603669883,76.88676314606549,17.2821933878111,0.18173484410045354,0.4538507477356909,-0.08250302158991474,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,14.0,0.8244994110718492,54.003570764210785,1.876176133224443e-12,0.9756659305722171,2.240724313874685e-16,,,,,,,,,,,,0.30899277541266934,0.09547653525722431,1698.0,6.899964557444577e-39,,1.105554514591145,0.3010280469649319,0.09061788505952124,1698.0,6.65243614318722e-37,,1.0996477537558043,numeric
HDW_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,25571.629122335766,21879.076611219574,18781.475583997646,352743825.11229974,455.78588023037,73.4465351978408,452.53282865173213,111052.2734375,110599.74060884827,1275.99853515625,3878.606946507215,5150.199478109283,10448.957226736293,35798.21953704133,52246.61300298115,59763.53590636504,84555.70560150324,25349.26231030504,0.5481256172627483,1.0866512761487686,1.219170402805334,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,34.0,2.0023557126030624,274.27592608537685,2.765281773331172e-60,0.9176836193119274,1.9032982260643503e-29,,,,,,,,,,,,0.3016789680834201,0.0910101997838772,1698.0,4.604054984246828e-37,,1.100122355346824,0.3605308250508766,0.12998247581186578,1698.0,2.807176065293703e-53,,1.14940213524223,numeric
Haines_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.11778563015312131,4.0,1632.0,96.113074204947,2.0,66.0,3.8869257950530036,0.2370835409763962,1.0,0.2370835409763962,0.04776081186881241,0.0022810951503680925,1698.0,,0.04909753959156338,1.0022863104420296,0.03515891017157907,0.0012361489644531665,1698.0,,0.1475703947836721,1.0012376789199684,categorical
HigCC_p_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,28.346248928426196,5.0251587397673,36.69621245241474,1346.612008352759,0.8905378823373825,129.45703166959433,0.0,100.0,100.0,0.0,0.0,0.0,0.0,57.6419067382812,92.18803725732086,96.33191466853985,99.0461290285844,57.6419067382812,1.0,0.894117709258174,-0.8909503588972343,610.0,18.181818181818183,0.0,0.0,1088.0,32.42921013412817,0.0,0.0,388.2060128518283,5.0365759619681036e-85,0.7384372486275635,1.2560422386885557e-45,,,,,,,,,,,,0.021939631291964704,0.0004813474212273568,1698.0,0.3662579957953839,,1.000481579228147,-0.02164295910974509,0.00046841767902609804,1698.0,0.3727764939701831,,1.0004686371969742,numeric
LCL_hPa_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,772.634761348956,772.3010334012699,82.90170980320846,6872.693488295391,2.0118455872259755,10.72974113389216,560.1552147888625,978.1979977930332,418.0427830041707,612.4750305906414,641.939644597896,662.1617087015208,706.7218395744829,837.3580576895287,880.4279637239954,910.5025466077127,952.0721902795107,130.63621811504572,0.08460457152931196,0.08377518158045828,-0.7883612486384584,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,135.67018506488256,3.464125630057257e-30,0.9855803423588129,5.168375821451097e-12,,,,,,,,,,,,-0.2028479326998544,0.04114728380060466,1698.0,3.1610953886320186e-17,,1.0429130387862904,-0.2771059987209642,0.076787734527143,1698.0,2.6134994204755403e-31,,1.0831745172794183,numeric
LCL_m_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,2.269177234152935,2.238588196296467,0.861660705663493,0.7424591716845087,0.02091064578149421,37.972384558368084,0.298393817980038,4.725344143970403,4.426950325990365,0.5237816714541406,0.8925561231564851,1.171191526004284,1.5862924846067408,2.9387944842122415,3.445765941333869,3.685389593580482,4.050912936628092,1.3525019996055008,0.2988897249765997,0.0667736124335759,-0.7941112985768171,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,138.60311812295532,7.993101213552923e-31,0.9860100746172578,8.765265580967168e-12,,,,,,,,,,,,0.201661481671457,0.04066735318992739,1698.0,4.859648945054847e-17,,1.0423912949540002,0.27502648254063794,0.07563956609867582,1698.0,7.554054965513408e-31,,1.0818290823844916,numeric
LFC_hPa_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,421.9179071209239,540.681619261592,378.3432608756236,143143.6230500002,9.181574441059968,89.67224535629592,-1.0,950.0000000000002,951.0000000000002,-1.0,-1.0,-1.0,-1.0,714.5697118646207,921.1649670071688,936.7317491618522,950.0,715.5697118646207,1.0028028095457888,-0.02442959922902344,-1.660073730796341,0.0,0.0,707.0,21.073025335320416,991.0,29.538002980625933,0.0,0.0,8243.316389352405,0.0,0.8032787000309525,2.683586239508808e-41,,,,,,,,,,,,-0.13156339420790056,0.017308926695503442,1698.0,5.298853047327449e-08,,1.0176138027155357,-0.10867373886443457,0.011809981518775317,1698.0,7.18623783613994e-06,,1.0119511240732084,numeric
LiftIdx_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,15.59625134815948,15.82395256095019,5.120945938030629,26.224087300232398,0.12427430643235027,32.83446658888935,5.11129438953879,30.573391393089423,25.46209700355063,5.9443949903981235,7.292247178366907,8.23765355889494,11.851710359276874,19.189129667460634,22.452450735383046,23.96451939902267,26.770710056190225,7.33741930818376,0.23637953424789926,0.08793882024515448,-0.5420465578425944,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,6.0,0.35335689045936397,42.328119791098,6.435252214107094e-10,0.9871606507671343,3.8016408930137595e-11,,,,,,,,,,,,-0.13450804075678577,0.018092413028229143,1698.0,2.6386416720600047e-08,,1.018425779847599,-0.1588147303297041,0.02522211856969664,1698.0,4.665514957569792e-11,,1.0258747341832253,numeric
LowCC_p_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,2.3859525810852777,0.0,9.471345858568855,89.70639237262938,0.2298491239310399,396.96287066445825,0.0,91.0256958007788,91.0256958007788,0.0,0.0,0.0,0.0,0.0030517578125,3.4586333252694788,13.691970898329384,55.54202279787915,0.0030517578125,1.0,5.469835842008581,33.18195620581379,1256.0,37.43666169895678,0.0,0.0,442.0,13.17436661698957,416.0,24.499411071849234,1814.6908430892372,0.0,0.2748455832238801,5.795190473994813e-63,,,,,,,,,,,,-0.12148638301927814,0.014758941259106751,1698.0,5.140705637493452e-07,,1.0149800306515526,-0.1810831181454704,0.03279109567728639,1698.0,5.536633572208416e-14,,1.0339028058268842,numeric
MidCC_p_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,6.226883985626609,0.15494106987425,12.2647018763953,150.4229121168544,0.29763784615830763,196.96371258410574,0.0,97.0488281250004,97.0488281250004,0.0,0.0,0.0,0.0,6.014722586634075,23.33218398847318,34.1641395318304,52.236841294830185,6.014722586634075,1.0,2.80869825177912,9.507428618893424,761.0,22.682563338301044,0.0,0.0,937.0,27.928464977645305,255.0,15.01766784452297,1025.2166644450067,2.38248370047412e-223,0.5802845552642689,2.6105348801573164e-53,,,,,,,,,,,,-0.06040975009783676,0.003649337906883088,1698.0,0.012783906188749895,,1.003662704352719,-0.05466909472571687,0.002988709918129404,1698.0,0.024274030764445335,,1.0029976690814444,numeric
Recirc,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,-0.046492729021925444,0.003052912946738,0.29738804017275805,0.08843964643779396,0.007216965943592505,-639.6441904550563,-1.0,0.777143968715042,1.777143968715042,-1.0,-1.0,4.506626650800009e-06,0.00034321093876575,0.020679538396359002,0.0874565868574751,0.20488975985982116,0.5084484925878752,0.020336327457593253,0.9673486152268093,-2.467834167114843,6.009247261877548,0.0,0.0,138.0,4.113263785394933,1560.0,46.497764530551414,404.0,23.792697290930505,859.3133746943515,2.526222345229619e-187,0.49434830476461666,1.6636260803468228e-56,,,,,,,,,,,,-0.21429713801304548,0.045923263360582264,1698.0,4.3414048261448675e-19,,1.048133720902094,-0.2830487533193783,0.08011659675565426,1698.0,1.1962264920447108e-32,,1.0870942952912188,numeric
TotCC_p_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,31.25240884919287,10.7671254663369,36.73891249965376,1349.747691657215,0.8915741203331498,117.55545845101338,0.0,100.0,100.0,0.0,0.0,0.0,0.050802397124000004,64.57767065389311,93.68264830347523,97.37931103674774,99.17228773027806,64.5268682567691,0.9984278633015544,0.7758121824552479,-1.0514624903662162,374.0,11.147540983606557,0.0,0.0,1324.0,39.46348733233979,0.0,0.0,631.4226528239685,7.732377793573758e-138,0.7780955960145469,4.2202060129283634e-43,,,,,,,,,,,,0.014222407732019248,0.0002022768816958009,1698.0,0.5581054395111346,,1.0002023178059107,-0.029688921953937724,0.0008814320867870053,1698.0,0.22142264303048076,,1.0008822096947192,numeric
VPD_Pa_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,2212.298425979509,1958.5192126240781,1230.4598556413862,1514031.456345021,29.860605248156496,55.619072056094446,156.32652624161378,6363.11962890625,6206.7931026646365,324.6972482100945,575.4208129882813,798.7635877119842,1222.6830093860517,3130.874650401968,4028.923315030369,4371.186788714103,5598.027985880035,1908.1916410159165,0.43830627503595043,0.6150169944723479,-0.29678676623831235,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,6.0,0.35335689045936397,100.54949883397805,1.4653917734671612e-22,0.9546150563430919,1.496831899143012e-22,,,,,,,,,,,,0.17116208405656863,0.029296459018587864,1698.0,1.244822503475178e-12,,1.030180645049433,0.251150246173532,0.06307644615302573,1698.0,7.738114944066914e-26,,1.0673229378149756,numeric
VentIdx_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,11867.464806987593,11162.452348904968,6651.012806375151,44235971.35056626,161.4057272986598,56.04409125746063,233.24182629585266,40924.2325947133,40690.99076841745,2300.56340777874,3420.2591602423204,4559.070152842735,7116.836649041642,14874.509239196777,19782.37153774677,23839.34584041948,36246.15725135803,7757.672590155135,0.3527602462159514,1.3069143292205805,2.552570944602765,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,65.0,3.828032979976443,403.81355423293576,2.0558945698210005e-88,0.9130441492829742,3.939062451938407e-30,,,,,,,,,,,,0.18102194179192052,0.03276894341011746,1698.0,5.6470603331322385e-14,,1.0338791265922016,0.13391758267977585,0.017933918950794603,1698.0,3.0382511704673544e-08,,1.0182614177364058,numeric
area,3355.0,3355.0,0.0,0.0,100.0,250.34463624441133,29.5,695.6676771558621,483953.5170394328,12.010347216055141,277.8839952762887,-1.0,12109.5,12110.5,-1.0,-1.0,-1.0,2.5,170.5,700.8999999999997,1310.1499999999965,3149.0250000000033,168.0,0.9710982658959537,7.1079821548303626,76.24679021152424,0.0,0.0,464.0,13.830104321907601,2891.0,86.1698956780924,475.0,14.157973174366617,4335.196094217585,0.0,0.37409105158301303,2.166739105065916e-75,,,,,,,,,,,,0.4386145019343297,0.19238268130710012,3355.0,8.44877848504659e-158,,1.2382101978923195,0.3494761615824617,0.12213358751441088,3355.0,5.657386833594629e-97,,1.1391254817103686,numeric
aspect_av,3355.0,3355.0,0.0,0.0,100.0,196.11291419519614,198.238963640267,95.42791529433683,9106.487017423126,1.6475142290282077,48.65967939232957,0.218631845271705,359.91222728737273,359.693595442101,4.6395208982611456,26.759511363736678,55.80946996523171,125.12934043993647,276.7671659880892,320.95302602988863,337.06619839063154,354.7786992127805,151.6378255481527,0.3773056573591018,-0.21799610628880148,-0.9534205472501132,0.0,0.0,0.0,0.0,3355.0,100.0,0.0,0.0,619.1951002013824,3.495363770907992e-135,0.9669882957285263,4.391412318733618e-27,,,,,,,,,,,,0.06681590674353838,0.0044643653939612175,3355.0,0.00010749440861454927,,1.0044843853286356,0.009502727076943268,9.030182189887075e-05,3355.0,0.5821632008403226,,1.0000903099770544,numeric
burn_perio,3355.0,3355.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.6557377049180327,1.0,652.0,19.433681073025337,2.0,491.0,14.634873323397912,3.265032371333103,4.459431618637297,0.7321633451419138,0.3170922931053849,0.10054752234683131,3355.0,,2.6038008441417085e-62,1.1117874760978785,0.43450230145555285,0.1887922499701721,3355.0,,1.8492680254155949e-134,1.2327298401220035,categorical
d_2m_C_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,10.556681980785747,11.301316287280002,4.345503189305519,18.883397968264433,0.10545598439927904,41.163532227406144,-3.819231616849107,19.097625732421875,22.916857349270984,-2.010589599609375,3.259392393394715,4.594652362428088,7.770966817401791,13.767155266141561,15.823820309249667,16.747096219476706,17.665053633323968,5.99618844873977,0.2783988513706718,-0.6465327495896364,0.08733003856376609,0.0,0.0,39.0,1.1624441132637855,1659.0,49.44858420268256,26.0,1.5312131919905771,101.01905986580678,1.1587503187347287e-22,0.9666908581534629,2.361548997807183e-19,,,,,,,,,,,,-0.26855134706280454,0.07211982600924689,1698.0,1.941030398632418e-29,,1.0777253658724748,-0.2885341458258228,0.08325195330743719,1698.0,6.489152286301748e-34,,1.0908122505499662,numeric
dfmc_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,10.306881042144713,9.659107901155949,3.389556999233975,11.489096651056029,0.08225723338815712,32.88635024867481,4.156029567122459,20.039654417426753,15.883624850304294,4.938395023941994,6.071802505776762,6.4590083661042685,7.629728183150291,12.27966020692992,15.60063359340032,16.83836549822617,18.61158288637797,4.649932023779629,0.23355473973758242,0.6761248597164528,-0.38518504011277077,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,6.0,0.35335689045936397,124.40255125904719,9.690121594826822e-28,0.944724382260914,9.99617487566903e-25,,,,,,,,,,,,-0.24115932296828527,0.05815781905452172,1698.0,6.827648936942767e-24,,1.0617490066076032,-0.32285259151282714,0.10423379584654842,1698.0,1.726119153062115e-42,,1.1163627242948455,numeric
duration_i,3355.0,3355.0,0.0,0.0,100.0,2.469379039642325,0.0,4.8375210707798555,23.401610110239076,0.08351733109490402,195.90030502083397,-1.0,33.0,34.0,-1.0,-1.0,-1.0,-1.0,4.5,9.5,12.833333,18.0,5.5,1.5714285714285714,1.7033249440723772,3.22867423184825,75.0,2.235469448584203,1640.0,48.8822652757079,1640.0,48.8822652757079,169.0,5.0372578241430706,1081.7217985489624,1.2796640456163653e-235,0.7532761469157759,2.1660518092275214e-57,,,,,,,,,,,,0.16792186148845883,0.028197751565749156,3355.0,1.2136126515860955e-22,,1.0290159357124156,0.6211441051563829,0.3858199993705236,3355.0,0.0,,1.6281871747290608,numeric
duration_p,3355.0,3355.0,0.0,0.0,100.0,1.4159463508196724,0.5,3.659699075929482,13.393397326359105,0.06318283578718208,258.4631171803177,-1.0,24.333333,25.333333,-1.0,-1.0,-1.0,-1.0,2.0,7.5,10.0,14.0,3.0,3.0,2.06252925669009,4.3985054231018115,0.0,0.0,1640.0,48.8822652757079,1715.0,51.1177347242921,375.0,11.177347242921014,1368.6979289751343,6.18046322806733e-298,0.695427925090631,3.0424784451413802e-61,,,,,,,,,,,,0.10417518471416663,0.010852469110230738,3355.0,1.4639440160603167e-09,,1.010971537380747,0.550555351759958,0.303111195351531,3355.0,2.895209557485215e-265,,1.4349491530495015,numeric
elev_av,3355.0,3355.0,0.0,0.0,100.0,453.1199289259691,420.66850754310343,263.99152803324733,69691.52687332881,4.557678929023873,58.26085130684648,4.732792808896019,1527.9987113402062,1523.2659185313103,33.693250260583845,80.45527066210825,136.65242317708336,243.97282440341513,635.0100985859333,808.4698521407837,910.596364646125,1185.2427768571702,391.03727418251816,0.44487471139101614,0.5984105618643767,0.05723480496777489,0.0,0.0,0.0,0.0,3355.0,100.0,24.0,0.7153502235469449,173.34846787680104,2.2795991027370902e-38,0.968312401087037,1.373391886551857e-26,,,,,,,,,,,,-0.03865717086629417,0.001494376859385863,3355.0,0.025148294226320998,,1.0014966133637642,0.08589863298776698,0.00737857514916709,3355.0,6.266772638725563e-07,,1.007433423221019,numeric
