,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
Recirc,-0.04649273494290062,0.0030529210813070003,0.2973880307003357,0.08843964080382383,-1.0,0.0003432093319305,0.020679540654500752,0.20488978156193247,-1.0,0.777143968715042,0.02033633132257025,-2.4678345231289396,6.009247698400013,0.0,138.0,2.526086582210048e-187,,,,,1657.0,49.38897168405365,-0.21429712834425557,0.04592325921659435,1.0481337163495739,numeric
TotCC_p_av,31.25241095009177,10.767132260986951,36.73891189208634,1349.7476470144834,0.0,0.05080266961755,64.57800924650162,97.3793064174924,0.0,100.0,64.52720657688407,0.775812071268705,-1.0514625576697991,374.0,0.0,7.731775890164566e-138,,,,,1657.0,49.38897168405365,0.014222404719151892,0.000202276795995354,1.0002023177201755,numeric
VPD_Pa_av,2212.2981535368835,1958.5212374415219,1230.4594852089238,1514030.5447406098,575.4208129882813,1222.682853509078,3130.874508881462,4371.186746206273,156.32652624161378,6363.11962890625,1908.191655372384,0.615015499401702,-0.2967908554193923,0.0,0.0,1.4654715193887277e-22,,,,,1657.0,49.38897168405365,0.17116212888256682,0.029296474363612414,1.0301806613346807,numeric
VentIdx_av,11891.621476740323,11227.189629053799,6662.517565025876,44389140.30427833,3454.043027549813,7116.837341876806,14901.311083152697,23988.379405095027,233.24182629585266,40924.12311777252,7784.473741275891,1.3008296163866329,2.5176890562208962,0.0,0.0,1.1095274103736208e-87,,,,,1657.0,49.38897168405365,0.1788566687525216,0.03198970795724924,1.0330468676006974,numeric
area,250.34463624441133,29.5,695.6676771558621,483953.5170394328,-1.0,2.5,170.5,1310.1499999999965,-1.0,12109.5,168.0,7.1079821548303626,76.24679021152424,0.0,464.0,0.0,,,,,0.0,0.0,0.4386145019343301,0.19238268130710046,1.23821019789232,numeric
aspect_av,196.11291419519614,198.238963640267,95.42791529433683,9106.487017423126,26.759511363736678,125.12934043993647,276.7671659880892,337.06619839063154,0.218631845271705,359.91222728737273,151.6378255481527,-0.21799610628880148,-0.9534205472501132,0.0,0.0,3.495363770907992e-135,,,,,0.0,0.0,0.06681590674353843,0.004464365393961224,1.0044843853286356,numeric
d_2m_C_av,10.556682171890776,11.301514038262663,4.3455036381260275,18.883401868966544,3.2593922558316124,7.770966817401758,13.76716137312387,16.74709616275647,-3.819308100175692,19.097625732421875,5.996194555722111,-0.646532961557214,0.08733046141161971,0.0,39.0,1.1587147207828985e-22,,,,,1657.0,49.38897168405365,-0.26855134985966395,0.07211982751144763,1.077725367617269,numeric
dfmc_av,10.306881563081278,9.659107901155949,3.3895571834212546,11.489097899682628,6.07180209804019,7.629728183150291,12.279660680209503,16.83838253110188,4.156029567122459,20.039654417426753,4.649932497059211,0.6761251247629299,-0.38518525822609506,0.0,0.0,9.689660953945512e-28,,,,,1657.0,49.38897168405365,-0.24115937006799867,0.058157841771593936,1.0617490322168082,numeric
duration_i,2.469379039642325,0.0,4.8375210707798555,23.401610110239076,-1.0,-1.0,4.5,12.833333,-1.0,33.0,5.5,1.7033249440723772,3.22867423184825,75.0,1640.0,1.2796640456163653e-235,,,,,0.0,0.0,0.1679218614884589,0.028197751565749173,1.0290159357124156,numeric
duration_p,1.4159463508196724,0.5,3.659699075929482,13.393397326359105,-1.0,-1.0,2.0,10.0,-1.0,24.333333,3.0,2.06252925669009,4.3985054231018115,0.0,1640.0,6.180463228067328e-298,,,,,0.0,0.0,0.10417518471416659,0.010852469110230729,1.010971537380747,numeric
elev_av,453.1199289259691,420.66850754310343,263.99152803324733,69691.52687332881,80.45527066210825,243.97282440341513,635.0100985859333,910.596364646125,4.732792808896019,1527.9987113402062,391.03727418251816,0.5984105618643767,0.05723480496777489,0.0,0.0,2.2795991027370897e-38,,,,,0.0,0.0,-0.03865717086629421,0.0014943768593858656,1.0014966133637642,numeric
enddoy,164.96228369508194,208.833333,109.54386789739996,11999.858993923015,-1.0,-1.0,249.19791650000002,289.125,-1.0,290.166667,250.19791650000002,-0.6441991866452619,-1.186429331505633,0.0,942.0,0.0,,,,,0.0,0.0,0.33191727827070383,0.11016907961463183,1.1238090035879174,numeric
f_load_av,18.761829022890947,18.19396505376344,4.775899420837512,22.809215277956085,11.204454545454546,16.57756351216517,21.77864667231878,26.5,0.0,34.67,5.201083160153608,-0.31986026909774723,1.7174825516988066,14.0,0.0,2.0253291441095074e-41,,,,,0.0,0.0,0.03274945277158049,0.0010725266568379812,1.001073678205334,numeric
f_start,1788.3209366391184,1050.0,2281.4600476139517,5205059.948858654,0.0,180.0,2572.5,6316.50000000001,0.0,15300.0,2392.5,2.2657783850587845,6.877603502798783,339.0,0.0,1.2206191377286547e-229,,,,,1177.0,35.08196721311476,-0.15852298640082574,0.025129537217436382,1.0257773090649493,numeric
fid,69.57138599105812,47.0,45.69585111256113,2088.110808901354,10.0,37.0,93.0,158.0,1.0,164.0,56.0,0.790697424793387,-0.6056481058357455,0.0,0.0,8.128242009938493e-85,,,,,0.0,0.0,0.04260323551418169,0.0018150356762768323,1.0018183360210264,numeric
fire_rank,-0.19672131147540983,0.0,0.9901367990669252,0.9803708808664967,-1.0,-1.0,0.0,2.0,-3.0,2.0,1.0,0.9785806780265582,-0.0171602087689946,1020.0,1657.0,1.398924884659685e-84,,,,,0.0,0.0,0.2985932293452879,0.08915791661084771,1.0978851529115783,numeric
gT_5_3_av,-7.633393225468485,-7.656030995764154,0.48004674369311884,0.23044487613036693,-8.370330425027669,-7.978211731447468,-7.336883368091467,-6.839144287806089,-8.748665793179219,-5.637934390733246,0.641328363356001,0.32924720436454324,-0.14421740000981398,0.0,1698.0,1.9006140907516538e-07,,,,,1657.0,49.38897168405365,0.19786397793053484,0.03915015376249518,1.0407453400922104,numeric
gT_7_5_av,-7.095309607058109,-7.071491314807636,0.882507214287592,0.7788189832696458,-8.54946944862106,-7.737663881624435,-6.530045130210424,-5.659927539643615,-9.928279698771762,-3.875418979267315,1.207618751414011,-0.12710406528840487,0.028637058570851526,0.0,1698.0,0.09748361110713544,,,,,1657.0,49.38897168405365,0.03791737670708674,0.001437727456347124,1.001439797492734,numeric
gT_8_7_av,-7.434999034197407,-7.52368823579512,1.5205363607641078,2.312030824405757,-9.485214303335834,-8.750484337991741,-6.411265622380736,-4.707674618470951,-10.50444583809944,-1.108163425413586,2.339218715611006,0.5049149017064776,-0.19373683187645296,0.0,1698.0,1.6287894797181255e-15,,,,,1657.0,49.38897168405365,-0.13517090006382818,0.018271172224065425,1.0186112210491547,numeric
gT_9_8_av,-6.43183743240224,-6.7713410464502095,2.9470580214883584,8.685150982018877,-10.225574497251918,-9.077221327949761,-4.501790265097307,-0.883260068674293,-11.005256550335062,3.733216701720574,4.575431062852454,0.6699824541370224,-0.142459874090056,0.0,1644.0,3.1039012195532217e-24,,,,,1657.0,49.38897168405365,-0.15815690269357371,0.025013605869624544,1.0256553383926297,numeric
gT_s_9_av,-579.7715325368079,-999.0,491.1932747919449,241270.83320083504,-999.0,-999.0,-7.243847441882076,9.318444923985085,-999.0,85.57637290153205,991.756152558118,0.3185513466974031,-1.8993473100521512,0.0,1456.0,0.0,,,,,1657.0,49.38897168405365,0.21309632558702615,0.045410043978691854,1.047570209273895,numeric
gp_300_av,94111.81219379792,94148.60950892433,725.055654206975,525705.7016975045,93053.81601760277,93611.72085543403,94625.67849877446,95320.6422635766,92008.83121603413,96068.796875,1013.9576433404291,0.0634016192030694,-0.5720821473668778,0.0,0.0,3.628531001195558e-11,,,,,1657.0,49.38897168405365,-0.0945596889636393,0.008941534776900207,1.0090222071559496,numeric
gp_500_av,57509.86931547582,57533.792996287826,471.5080032829346,222319.7971598599,56782.983817512824,57173.51400627436,57843.9013671875,58279.5646362327,55771.2734375,58663.50434027778,670.3873609131406,-0.20590923691430213,-0.04433090115050664,0.0,0.0,0.002548813109856618,,,,,1657.0,49.38897168405365,-0.07973107458300514,0.006357044254160729,1.0063977148103356,numeric
gp_700_av,31211.349122240146,31235.13330078125,326.5416787791889,106629.46797993097,30541.09306640625,31068.877343860455,31371.85862425141,31734.293421591003,29837.3232421875,32080.283874384255,302.98128039095536,-0.7486970032509634,1.5247243267542867,0.0,0.0,1.6171540259351677e-41,,,,,1657.0,49.38897168405365,0.00535007260150731,2.8623276841399198e-05,1.000028624096157,numeric
gp_850_av,15167.47325462033,15194.277147795361,229.0575638213204,52467.367543758264,14665.241656748287,15072.843967013889,15294.857421875,15502.030801560122,14310.8076171875,15831.883106961755,222.0134548611113,-0.8383020513859654,1.6240289019599725,0.0,0.0,3.6772477811181904e-48,,,,,1657.0,49.38897168405365,0.07677780143644374,0.005894830793413981,1.005929785877805,numeric
gp_950_av,5687.5010034252655,5687.314432764744,226.8233376639999,51448.82650903692,5295.169509887695,5522.552271169069,5868.072265625,6033.424346085368,5051.541748046875,6396.842860245257,345.5199944559308,-0.17722152077492262,-0.3698133269573298,0.0,0.0,8.887701887899006e-06,,,,,1657.0,49.38897168405365,0.0701539779300299,0.004921580619407123,1.0049459223751136,numeric
gp_m2s2_av,4602.518458981899,5093.9478309234155,2188.578796183878,4789877.147105672,597.397218488981,2785.91162109375,6051.740133972722,8023.3828125,123.44556829136273,10975.336971199486,3265.828512878972,-0.10212422318998687,-0.4175413710950595,0.0,0.0,1.1935698364163048e-05,,,,,1657.0,49.38897168405365,-0.15829548220488487,0.025057459686477025,1.0257014733180265,numeric
growth_rat,95.08570007660208,1.25,301.37436482139117,90826.50777149698,-1.0,-1.0,48.84375,464.97499999999843,-1.0,4430.0,49.84375,6.109107586502138,49.25369326877724,0.0,1640.0,0.0,,,,,0.0,0.0,0.7859229736229464,0.6176749204683345,2.6155752095179423,numeric
id,1686.655737704918,1689.0,972.3882808870716,945538.9688065144,168.70000000000002,846.5,2528.5,3199.2999999999997,1.0,3367.0,1682.0,-0.005753208745332946,-1.198281040514244,0.0,0.0,0.0,,,,,0.0,0.0,0.04999258785366349,0.0024992588403062624,1.0025055207852784,numeric
inidoy,115.40009107451564,169.083333,117.46369369488477,13797.719336445713,-1.0,-1.0,226.6006945,288.958333,-1.0,289.875,227.6006945,0.13315952102609555,-1.7712055355286078,0.0,1640.0,0.0,,,,,0.0,0.0,0.5105795331850637,0.26069145970747754,1.3526152418100428,numeric
int_i,3811.8203452065577,-1.0,7990.333769179238,63845433.74288609,-1.0,-1.0,4131.602381,18158.135503699974,-1.0,84706.08998,4132.602381,3.896638042656129,20.394083969946905,0.0,1718.0,0.0,,,,,0.0,0.0,0.85100793603279,0.7242145071907892,3.6260065379573927,numeric
int_p,4151.150920907899,360.168312,8861.304615708807,78522719.49238218,-1.0,-1.0,4281.4634985,20843.611478599996,-1.0,109922.680681,4282.4634985,4.21280428235476,25.190531692888023,0.0,1645.0,0.0,,,,,0.0,0.0,0.9706623779750279,0.9421854520161358,17.29668456941142,numeric
qc,3.498360655737705,4.0,0.9642910248272976,0.9298571805624798,2.0,3.0,4.0,5.0,1.0,5.0,1.0,-0.38463007658994114,0.08908449621264758,0.0,0.0,8.29216145505495e-18,,,,,0.0,0.0,0.12707665540857052,0.016148476349828574,1.0164135298484027,numeric
rh_2m_av,42.19836857221965,39.651363372802734,17.769104508070225,315.7410750187215,18.398921071027985,27.758224623820112,54.70758166592444,74.76610622406005,8.870394388834635,90.8309130752217,26.949357042104324,0.49403804411797525,-0.6155123031824985,0.0,0.0,5.417520718858556e-27,,,,,1657.0,49.38897168405365,-0.257676664068266,0.06639726320535001,1.0711193964933228,numeric
rh_300_av,52.04297941496171,40.935803301774385,32.64372275786078,1065.6126354920777,10.797583580492812,25.399942453137974,83.16654014587402,104.37308820185605,4.206678626670856,113.82403674079015,57.76659769273605,0.4690989782397155,-1.2189533231086214,0.0,0.0,0.0,,,,,1657.0,49.38897168405365,-0.04797973942460198,0.0023020553952527055,1.002307367082093,numeric
rh_500_av,33.69077136511047,29.606702506542206,22.95120171662397,526.7576602371631,5.458881855010986,13.597477767085358,51.945887088775635,75.10919196500431,1.354523801787408,102.00131225585938,38.348409321690276,0.5206429455792801,-0.8455865081262921,0.0,0.0,1.2049937005727124e-53,,,,,1657.0,49.38897168405365,0.08349545791667695,0.006971491492715572,1.00702043439135,numeric
rh_700_av,37.31159022936938,39.19456087157417,19.995847441003395,399.8339148838821,7.203607235440455,19.925722165541217,53.75366321765605,69.41895403180797,1.451187412305955,92.12497202555339,33.82794105211483,0.1565557354762385,-0.8217681940560384,0.0,0.0,3.458887508892004e-36,,,,,1657.0,49.38897168405365,0.06205370803431713,0.0038506626808082747,1.0038655476006952,numeric
rh_850_av,35.29112538540391,33.350770598866376,15.284710738572068,233.6223823618203,13.529501509666446,25.982257116362366,41.96456599235535,66.4616224535817,1.32502555847168,93.39092860811704,15.982308875992981,1.0228773112747827,1.700866644341862,0.0,0.0,5.1113912564952875e-61,,,,,1657.0,49.38897168405365,-0.11672537233448639,0.01362481254662448,1.0138130122492244,numeric
rh_950_av,39.322576527767566,35.33996814883183,17.41625938251354,303.32609087899095,16.915673968962547,26.58422908130982,49.649721665815875,72.83395404815673,2.084650099277496,98.6307188234745,23.065492584506053,0.8451537657064543,0.35691687662782323,0.0,0.0,3.3360397086834186e-36,,,,,1657.0,49.38897168405365,-0.23659699973024212,0.05597814028135219,1.0592975042951185,numeric
ros_i,352.3642013466468,-1.0,738.747571176846,545747.9739196892,-1.0,-1.0,385.22758799999997,1656.0771473999964,-1.0,7320.941804,386.22758799999997,3.9552318917258886,20.932297509896387,0.0,1718.0,0.0,,,,,0.0,0.0,0.8638032020918306,0.7461559719440999,3.9394269294363133,numeric
ros_p,381.29999606199704,38.53456,801.098605380636,641758.9755427998,-1.0,-1.0,406.01345249999997,1841.4551970999983,-1.0,8949.2005,407.01345249999997,4.0918330521754696,23.000861815115172,0.0,1644.0,0.0,,,,,0.0,0.0,,,,numeric
ros_p_lg1,882.2481855417956,487.07956,1068.0589506536219,1140749.922071316,72.4084909,187.789737,1172.63605775,3011.595163,-1.0,8949.2005,984.8463207499999,2.668427315645229,9.714864596450662,0.0,5.0,7.089146507209543e-166,,,,,2063.0,61.49031296572281,0.5787644981620581,0.33496834433277894,1.5036878191861525,numeric
ros_p_lg10,655.5351952959182,316.7692465,1031.5154485645576,1064024.1206273404,38.791675,153.756055,708.5489407499999,2221.6286932999983,4.178756,8949.2005,554.7928857499999,4.114268629911932,21.14896664454933,0.0,0.0,3.923901780469877e-98,,,,,2865.0,85.39493293591654,0.3103370011268063,0.09630905426837937,1.1065729990139586,numeric
ros_p_lg2,846.1542342139775,469.098756,1060.918007116701,1125547.0178244724,67.00233340000001,182.19406199999997,1062.7305345,3011.595163,-1.0,7320.941804,880.5364725,2.6970368237049507,9.022560304051437,0.0,6.0,1.5069951705764486e-148,,,,,2196.0,65.45454545454545,0.4924089929456576,0.24246661633375668,1.320073836429872,numeric
ros_p_lg3,807.0875142970588,426.1580645,1057.665766479719,1118656.8735831315,61.097032,172.26623475,1030.271112,3032.242424099999,-1.0,8949.2005,858.0048772499999,2.963186492103953,11.555186056629523,0.0,5.0,4.030709110970335e-146,,,,,2335.0,69.59761549925484,0.461039421048542,0.2125573477607748,1.2699337496595242,numeric
ros_p_lg4,756.4154530878754,371.025972,1047.517347432417,1097292.5931718468,52.067838,159.9226475,956.4652045,2667.5594783999954,-1.0,8949.2005,796.542557,3.278133080572753,14.112524738047052,0.0,12.0,1.0197587030559726e-142,,,,,2456.0,73.20417287630401,0.38071925307192683,0.14494714965964586,1.1695183515287384,numeric
ros_p_lg5,784.9472122741738,373.632527,1071.174255662984,1147414.2859951477,60.57183260000001,167.628357,979.670428,3011.595163,-1.0,8949.2005,812.0420710000001,2.9808932182721115,11.529832532670197,0.0,1.0,1.1497802132579093e-118,,,,,2538.0,75.64828614008941,0.33208260188148786,0.11027885447237877,1.12394766048522,numeric
ros_p_lg6,724.7936381907433,328.084854,1075.6574166036046,1157038.8778943403,52.784535,153.57096,804.86999,2866.7779851999967,4.178756,8949.2005,651.29903,3.2649743551961,13.315817493479136,0.0,0.0,2.853536891535776e-113,,,,,2642.0,78.74813710879285,0.308755731484149,0.0953301017243119,1.1053755650608164,numeric
ros_p_lg7,737.9902716692546,328.55136100000004,1115.612215581301,1244590.615554219,51.0459319,149.92436575,814.579993,3008.4903890500004,4.178756,8949.2005,664.65562725,3.436422966640609,15.267984796749438,0.0,0.0,1.5968736277531403e-108,,,,,2711.0,80.80476900149031,0.2856405282085027,0.08159051135523243,1.0888389246452908,numeric
ros_p_lg8,691.3824334548551,325.750765,1072.5460198516646,1150354.9646996472,44.372752,145.673071,729.1174920000001,2485.6381101999996,4.178756,8949.2005,583.4444210000001,3.834650768062594,19.198406567936328,0.0,0.0,7.284685906440191e-110,,,,,2768.0,82.5037257824143,0.2600294233496388,0.06761530100754568,1.072518672904662,numeric
ros_p_lg9,671.9886284659092,315.731372,1092.5840029627288,1193739.8035300602,38.791675,145.54490875,700.5552175,2399.2411858999994,4.178756,8949.2005,555.01030875,3.980772128564974,19.66440844094345,0.0,0.0,3.777937354421973e-102,,,,,2827.0,84.26229508196721,0.2296610071250305,0.0527441781936833,1.0556810282708062,numeric
sP_hPa_av,963.8710697348195,959.9561189892402,24.371860105993616,593.9875650261232,925.4013428194879,948.7351298166901,981.6926422119141,1009.9266290855261,892.4365066124337,1016.0029441803491,32.957512395223944,0.09947414027666819,-0.3523856031520691,0.0,0.0,0.0004085631246740981,,,,,1657.0,49.38897168405365,0.14087637629402572,0.019846153397735933,1.0202479982775492,numeric
sW_100_av,20.823812190104487,21.65855268637335,4.4956855594777005,20.211188649696325,9.271937774473026,19.295095044920252,24.181120283901674,25.27363805415141,2.60818960766,32.6297730207443,4.886025238981421,-1.5353017651850083,2.6152112720009253,0.0,0.0,2.7108770716636962e-104,,,,,1657.0,49.38897168405365,-0.2144395585287962,0.04598432426202501,1.0482008057430021,numeric
sW_1m_av,18.855646965443853,19.70862726423225,4.064847141327003,16.52298228235431,8.36722358756445,17.5400352478027,21.85733855517435,22.811332159487602,2.5040581822395,31.3479423522949,4.3173033073716525,-1.5580816611637989,2.7914422234254515,0.0,0.0,2.151658008185444e-107,,,,,1657.0,49.38897168405365,-0.20925616473846223,0.043788142481050445,1.0457933481338184,numeric
sW_289_av,28.17129826243677,29.99644424345945,6.2322546792225495,38.84099838669136,14.195552188903049,26.9711617380381,32.28703535105993,33.8120400304857,2.708862349391,38.8574212789536,5.315873613021829,-1.6848972623228828,2.4747219509008955,0.0,0.0,7.231981267093352e-113,,,,,1657.0,49.38897168405365,-0.1985607209161028,0.03942635989072246,1.041044599023389,numeric
sW_28_av,14.894185530408867,15.6477435584484,3.2401293922900556,10.498438478781924,6.940260623855064,14.300680503040901,17.1466484665871,17.729137949645487,2.4932255968451,29.291129112243702,2.8459679635461974,-1.5829516154366206,3.4642400649139997,0.0,0.0,9.649426182462734e-115,,,,,1657.0,49.38897168405365,-0.1747214295939692,0.030527577959360334,1.0314888564804174,numeric
sW_3m_av,24.94788953043618,26.45557895302775,5.391800719545243,29.0715149992886,12.59518525718163,23.81230789435695,28.834214140247123,29.490981886262638,2.6379959036907,36.2589865922928,5.021906245890172,-1.6814027528088484,2.6486770286624086,0.0,0.0,3.0802381470121855e-114,,,,,1657.0,49.38897168405365,-0.20468304029533757,0.04189514698454278,1.043727100277893,numeric
sW_7_av,10.496046484822594,10.5292916918794,3.1628674360815117,10.003730418224835,5.076837580026655,8.634840976446824,12.908649150047824,15.479664057493201,1.1450621968046,24.3338391184807,4.273808173600999,-0.18100068625006116,0.6050735829941187,0.0,0.0,2.8600977505656893e-06,,,,,1657.0,49.38897168405365,-0.16978749707694596,0.02882779416365393,1.0296835041101986,numeric
spdir_i,79.6026617600596,-1.0,109.90525051912815,12079.164091672319,-1.0,-1.0,152.236431,319.46077909999997,-1.0,359.970342,153.236431,1.1069503581186315,-0.12595479988904934,0.0,1718.0,6.583685073020503e-102,,,,,0.0,0.0,0.25215912408784863,0.06358422386075105,1.0679017008052796,numeric
spdir_p,84.00220731743667,7.254632,110.56065254580632,12223.65789135451,-1.0,-1.0,156.548257,318.4700987,-1.0,359.772843,157.548257,1.0248867556366372,-0.30078854852244197,0.0,1644.0,2.1707203512141698e-94,,,,,0.0,0.0,0.27132813911911036,0.0736189590778393,1.0794694146639225,numeric
t_2m_C_av,26.009800824559235,25.544326279522025,5.505324168648506,30.30859420190536,17.926853309630708,21.500906012995124,30.40487836910214,34.86940319017789,13.845199272308935,39.105133056640625,8.903972356107015,0.19957621657467797,-0.9081964671930223,0.0,0.0,2.0174045565319327e-54,,,,,1657.0,49.38897168405365,0.09964756622239275,0.009929637454046148,1.0100292240124351,numeric
