,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_unique,mode,mode_freq,mode_pct,n_missing,R2_ros_p,VIF,var_type
LiftIdx_av,15.070698361246189,15.454510928989855,5.218727044582439,27.235111965856166,6.368359645727982,11.101395330623646,18.468504990002163,23.85572650384817,4.145161865372131,30.573391393089423,7.367109659378517,0.02235163155214691,-0.5356683002414795,,,,,1657.0,0.010237896776369248,1.0103437954868393,numeric
LowCC_p_av,0.023859527473314688,0.0,0.09471346088557284,0.008970639672922937,0.0,0.0,3.0517578125e-05,0.1369198372067696,0.0,0.910256952047348,3.0517578125e-05,5.469836461018779,33.18196724867679,,,,,1657.0,0.014758947724648778,1.0149800373122537,numeric
MidCC_p_av,0.06226883677797081,0.0015494072922059999,0.12264700875761043,0.01504228875718937,0.0,0.0,0.06014715225759675,0.34164142627224076,0.0,0.970488309860229,0.06014715225759675,2.808698628972973,9.507433210701254,,,,,1657.0,0.003649333992260934,1.0036627004093683,numeric
Recirc,-0.04649273494290062,0.0030529210813070003,0.2973880307003357,0.08843964080382383,-1.0,0.0003432093319305,0.020679540654500752,0.20488978156193247,-1.0,0.777143968715042,0.02033633132257025,-2.4678345231289396,6.009247698400013,,,,,1657.0,0.04592325921659437,1.0481337163495739,numeric
TotCC_p_av,0.31252410950091775,0.1076713226098695,0.36738911892086346,0.13497476470144834,0.0,0.0005080266961755,0.6457800924650163,0.9737930641749241,0.0,1.0,0.6452720657688409,0.775812071268705,-1.051462557669799,,,,,1657.0,0.0002022767959953543,1.0002023177201755,numeric
VPD_Pa_av,2212.2981535368835,1958.5212374415219,1230.4594852089238,1514030.5447406098,575.4208129882813,1222.682853509078,3130.874508881462,4371.186746206273,156.32652624161378,6363.11962890625,1908.191655372384,0.615015499401702,-0.2967908554193923,,,,,1657.0,0.029296474363612414,1.0301806613346807,numeric
VentIdx_av,11891.621476740323,11227.189629053799,6662.517565025876,44389140.30427833,3454.043027549813,7116.837341876806,14901.311083152697,23988.379405095027,233.24182629585266,40924.12311777252,7784.473741275891,1.3008296163866329,2.5176890562208962,,,,,1657.0,0.0319897079572492,1.0330468676006974,numeric
area,250.34463624441133,29.5,695.6676771558621,483953.5170394328,-1.0,2.5,170.5,1310.1499999999965,-1.0,12109.5,168.0,7.1079821548303626,76.24679021152424,,,,,0.0,0.19238268130710012,1.2382101978923195,numeric
aspect_av,196.11291419519614,198.238963640267,95.42791529433683,9106.487017423126,26.759511363736678,125.12934043993647,276.7671659880892,337.06619839063154,0.218631845271705,359.91222728737273,151.6378255481527,-0.21799610628880148,-0.9534205472501132,,,,,0.0,0.0044643653939612175,1.0044843853286356,numeric
d_2m_C_av,10.556682171890776,11.301514038262663,4.3455036381260275,18.883401868966544,3.2593922558316124,7.770966817401758,13.76716137312387,16.74709616275647,-3.819308100175692,19.097625732421875,5.996194555722111,-0.646532961557214,0.08733046141161971,,,,,1657.0,0.07211982751144769,1.077725367617269,numeric
dfmc_av,10.306881563081278,9.659107901155949,3.3895571834212546,11.489097899682628,6.07180209804019,7.629728183150291,12.279660680209503,16.83838253110188,4.156029567122459,20.039654417426753,4.649932497059211,0.6761251247629299,-0.38518525822609506,,,,,1657.0,0.05815784177159384,1.0617490322168082,numeric
duration,1788.3209366391184,1050.0,2281.4600476139517,5205059.948858654,0.0,180.0,2572.5,6316.50000000001,0.0,15300.0,2392.5,2.2657783850587845,6.877603502798783,,,,,1177.0,0.025129537217436337,1.0257773090649493,numeric
duration_i,2.469379039642325,0.0,4.8375210707798555,23.401610110239076,-1.0,-1.0,4.5,12.833333,-1.0,33.0,5.5,1.7033249440723772,3.22867423184825,,,,,0.0,0.028197751565749156,1.0290159357124156,numeric
duration_p,1.4159463508196724,0.5,3.659699075929482,13.393397326359105,-1.0,-1.0,2.0,10.0,-1.0,24.333333,3.0,2.06252925669009,4.3985054231018115,,,,,0.0,0.010852469110230738,1.010971537380747,numeric
elev_av,453.1199289259691,420.66850754310343,263.99152803324733,69691.52687332881,80.45527066210825,243.97282440341513,635.0100985859333,910.596364646125,4.732792808896019,1527.9987113402062,391.03727418251816,0.5984105618643767,0.05723480496777489,,,,,0.0,0.001494376859385863,1.0014966133637642,numeric
enddoy,164.96228369508194,208.833333,109.54386789739996,11999.858993923015,-1.0,-1.0,249.19791650000002,289.125,-1.0,290.166667,250.19791650000002,-0.6441991866452619,-1.186429331505633,,,,,0.0,0.11016907961463183,1.1238090035879174,numeric
f_load_av,18.761829022890947,18.19396505376344,4.775899420837512,22.809215277956085,11.204454545454546,16.57756351216517,21.77864667231878,26.5,0.0,34.67,5.201083160153608,-0.31986026909774723,1.7174825516988066,,,,,0.0,0.0010725266568379812,1.001073678205334,numeric
fid,69.57138599105812,47.0,45.69585111256113,2088.110808901354,10.0,37.0,93.0,158.0,1.0,164.0,56.0,0.790697424793387,-0.6056481058357455,,,,,0.0,0.001815035676276834,1.0018183360210264,numeric
fire_rank,-0.19672131147540983,0.0,0.9901367990669252,0.9803708808664967,-1.0,-1.0,0.0,2.0,-3.0,2.0,1.0,0.9785806780265582,-0.0171602087689946,,,,,0.0,0.08915791661084814,1.0978851529115787,numeric
gT_5_3_av,-7.336444463077838,-7.343203003685229,0.4426011534276154,0.19589578101545557,-8.02598614078236,-7.642163183972583,-7.033003913768571,-6.636643204126905,-8.546295928718628,-5.450550983353322,0.6091592702040121,0.30841741871684397,0.151386243799295,,,,,1657.0,0.037845364764722784,1.0393339733331621,numeric
gT_7_5_av,-6.77630760311373,-6.779250432025215,0.8438142904735475,0.7120225568073765,-8.135568549684777,-7.393996000289917,-6.23101270198822,-5.375564134120942,-9.33150601387024,-3.705545902252197,1.1629832983016968,-0.05954018057478203,-0.1213242934324259,,,,,1657.0,0.0006398492581046384,1.0006402589273042,numeric
gT_8_7_av,-7.055974280852909,-7.162044853073269,1.4134528564389086,1.9978489773753099,-8.966515481979316,-8.249108104938207,-6.148851001162924,-4.486555777646458,-9.826294898986816,-1.080837037284877,2.1002571037752835,0.5304451655370949,-0.10678401485611122,,,,,1657.0,0.0209253154102199,1.0213725426053553,numeric
gT_9_8_av,-6.08394570413768,-6.417695177925958,2.7696240847731786,7.670817570955666,-9.612387558330761,-8.536499120273426,-4.304196802585105,-0.8411029847915539,-10.132654190063477,3.524145495891571,4.232302317688321,0.6923894057468593,-0.09484179853390673,,,,,1657.0,0.025216358639170135,1.0258686723588912,numeric
gT_s_9_av,-579.3279788202478,-999.0,491.67712615838957,241746.39638737292,-999.0,-999.0,-6.161383018375725,7.650038484803921,-999.0,39.6328239440918,992.8386169816242,0.3181083722428944,-1.9002293131055876,,,,,1657.0,0.045330558998701614,1.047482989453561,numeric
gp_300_av,94111.81219379792,94148.60950892433,725.055654206975,525705.7016975045,93053.81601760277,93611.72085543403,94625.67849877446,95320.6422635766,92008.83121603413,96068.796875,1013.9576433404291,0.0634016192030694,-0.5720821473668778,,,,,1657.0,0.008941534776900191,1.0090222071559496,numeric
gp_500_av,57509.86931547582,57533.792996287826,471.5080032829346,222319.7971598599,56782.983817512824,57173.51400627436,57843.9013671875,58279.5646362327,55771.2734375,58663.50434027778,670.3873609131406,-0.20590923691430213,-0.04433090115050664,,,,,1657.0,0.006357044254160731,1.0063977148103356,numeric
gp_700_av,31211.349122240146,31235.13330078125,326.5416787791889,106629.46797993097,30541.09306640625,31068.877343860455,31371.85862425141,31734.293421591003,29837.3232421875,32080.283874384255,302.98128039095536,-0.7486970032509634,1.5247243267542867,,,,,1657.0,2.8623276841399262e-05,1.000028624096157,numeric
gp_850_av,15167.47325462033,15194.277147795361,229.0575638213204,52467.367543758264,14665.241656748287,15072.843967013889,15294.857421875,15502.030801560122,14310.8076171875,15831.883106961755,222.0134548611113,-0.8383020513859654,1.6240289019599725,,,,,1657.0,0.00589483079341398,1.005929785877805,numeric
gp_950_av,5687.5010034252655,5687.314432764744,226.8233376639999,51448.82650903692,5295.169509887695,5522.552271169069,5868.072265625,6033.424346085368,5051.541748046875,6396.842860245257,345.5199944559308,-0.17722152077492262,-0.3698133269573298,,,,,1657.0,0.004921580619407131,1.0049459223751136,numeric
gp_m2s2_av,4602.518458981899,5093.9478309234155,2188.578796183878,4789877.147105672,597.397218488981,2785.91162109375,6051.740133972722,8023.3828125,123.44556829136273,10975.336971199486,3265.828512878972,-0.10212422318998687,-0.4175413710950595,,,,,1657.0,0.025057459686477008,1.0257014733180265,numeric
growth_rat,95.08570007660208,1.25,301.37436482139117,90826.50777149698,-1.0,-1.0,48.84375,464.97499999999843,-1.0,4430.0,49.84375,6.109107586502138,49.25369326877724,,,,,0.0,0.6176749204683366,2.615575209517957,numeric
id,1686.655737704918,1689.0,972.3882808870716,945538.9688065144,168.70000000000002,846.5,2528.5,3199.2999999999997,1.0,3367.0,1682.0,-0.005753208745332946,-1.198281040514244,,,,,0.0,0.002499258840306262,1.0025055207852784,numeric
inidoy,115.40009107451564,169.083333,117.46369369488477,13797.719336445713,-1.0,-1.0,226.6006945,288.958333,-1.0,289.875,227.6006945,0.13315952102609555,-1.7712055355286078,,,,,0.0,0.2606914597074783,1.3526152418100441,numeric
int_i,3811.8203452065577,-1.0,7990.333769179238,63845433.74288609,-1.0,-1.0,4131.602381,18158.135503699974,-1.0,84706.08998,4132.602381,3.896638042656129,20.394083969946905,,,,,0.0,0.7242145071907898,3.6260065379574016,numeric
int_p,4151.150920907899,360.168312,8861.304615708807,78522719.49238218,-1.0,-1.0,4281.4634985,20843.611478599996,-1.0,109922.680681,4282.4634985,4.21280428235476,25.190531692888023,,,,,0.0,0.9421854520161401,17.29668456941271,numeric
qc,3.498360655737705,4.0,0.9642910248272976,0.9298571805624798,2.0,3.0,4.0,5.0,1.0,5.0,1.0,-0.38463007658994114,0.08908449621264758,,,,,0.0,0.016148476349828567,1.0164135298484027,numeric
rh_2m_av,42.19836857221965,39.651363372802734,17.769104508070225,315.7410750187215,18.398921071027985,27.758224623820112,54.70758166592444,74.76610622406005,8.870394388834635,90.8309130752217,26.949357042104324,0.49403804411797525,-0.6155123031824985,,,,,1657.0,0.06639726320535001,1.0711193964933228,numeric
rh_300_av,52.04297941496171,40.935803301774385,32.64372275786078,1065.6126354920777,10.797583580492812,25.399942453137974,83.16654014587402,104.37308820185605,4.206678626670856,113.82403674079015,57.76659769273605,0.4690989782397155,-1.2189533231086214,,,,,1657.0,0.0023020553952527055,1.002307367082093,numeric
rh_500_av,33.69077136511047,29.606702506542206,22.95120171662397,526.7576602371631,5.458881855010986,13.597477767085358,51.945887088775635,75.10919196500431,1.354523801787408,102.00131225585938,38.348409321690276,0.5206429455792801,-0.8455865081262921,,,,,1657.0,0.006971491492715572,1.00702043439135,numeric
rh_700_av,37.31159022936938,39.19456087157417,19.995847441003395,399.8339148838821,7.203607235440455,19.925722165541217,53.75366321765605,69.41895403180797,1.451187412305955,92.12497202555339,33.82794105211483,0.1565557354762385,-0.8217681940560384,,,,,1657.0,0.003850662680808273,1.0038655476006952,numeric
rh_850_av,35.29112538540391,33.350770598866376,15.284710738572068,233.6223823618203,13.529501509666446,25.982257116362366,41.96456599235535,66.4616224535817,1.32502555847168,93.39092860811704,15.982308875992981,1.0228773112747827,1.700866644341862,,,,,1657.0,0.013624812546624464,1.0138130122492244,numeric
rh_950_av,39.322576527767566,35.33996814883183,17.41625938251354,303.32609087899095,16.915673968962547,26.58422908130982,49.649721665815875,72.83395404815673,2.084650099277496,98.6307188234745,23.065492584506053,0.8451537657064543,0.35691687662782323,,,,,1657.0,0.055978140281352166,1.0592975042951185,numeric
ros_i,352.3642013466468,-1.0,738.747571176846,545747.9739196892,-1.0,-1.0,385.22758799999997,1656.0771473999964,-1.0,7320.941804,386.22758799999997,3.9552318917258886,20.932297509896387,,,,,0.0,0.7461559719440974,3.9394269294362756,numeric
ros_p,381.29999606199704,38.53456,801.098605380636,641758.9755427998,-1.0,-1.0,406.01345249999997,1841.4551970999983,-1.0,8949.2005,407.01345249999997,4.0918330521754696,23.000861815115172,,,,,0.0,,,numeric
ros_p_lg1,882.2481855417956,487.07956,1068.0589506536219,1140749.922071316,72.4084909,187.789737,1172.63605775,3011.595163,-1.0,8949.2005,984.8463207499999,2.668427315645229,9.714864596450662,,,,,2063.0,0.3349683443327792,1.5036878191861534,numeric
ros_p_lg10,655.5351952959182,316.7692465,1031.5154485645576,1064024.1206273404,38.791675,153.756055,708.5489407499999,2221.6286932999983,4.178756,8949.2005,554.7928857499999,4.114268629911932,21.14896664454933,,,,,2865.0,0.09630905426837937,1.1065729990139586,numeric
ros_p_lg2,846.1542342139775,469.098756,1060.918007116701,1125547.0178244724,67.00233340000001,182.19406199999997,1062.7305345,3011.595163,-1.0,7320.941804,880.5364725,2.6970368237049507,9.022560304051437,,,,,2196.0,0.24246661633375668,1.320073836429872,numeric
ros_p_lg3,807.0875142970588,426.1580645,1057.665766479719,1118656.8735831315,61.097032,172.26623475,1030.271112,3032.242424099999,-1.0,8949.2005,858.0048772499999,2.963186492103953,11.555186056629523,,,,,2335.0,0.21255734776077465,1.269933749659524,numeric
ros_p_lg4,756.4154530878754,371.025972,1047.517347432417,1097292.5931718468,52.067838,159.9226475,956.4652045,2667.5594783999954,-1.0,8949.2005,796.542557,3.278133080572753,14.112524738047052,,,,,2456.0,0.14494714965964578,1.1695183515287382,numeric
ros_p_lg5,784.9472122741738,373.632527,1071.174255662984,1147414.2859951477,60.57183260000001,167.628357,979.670428,3011.595163,-1.0,8949.2005,812.0420710000001,2.9808932182721115,11.529832532670197,,,,,2538.0,0.11027885447237869,1.12394766048522,numeric
ros_p_lg6,724.7936381907433,328.084854,1075.6574166036046,1157038.8778943403,52.784535,153.57096,804.86999,2866.7779851999967,4.178756,8949.2005,651.29903,3.2649743551961,13.315817493479136,,,,,2642.0,0.09533010172431183,1.1053755650608161,numeric
ros_p_lg7,737.9902716692546,328.55136100000004,1115.612215581301,1244590.615554219,51.0459319,149.92436575,814.579993,3008.4903890500004,4.178756,8949.2005,664.65562725,3.436422966640609,15.267984796749438,,,,,2711.0,0.08159051135523243,1.0888389246452908,numeric
ros_p_lg8,691.3824334548551,325.750765,1072.5460198516646,1150354.9646996472,44.372752,145.673071,729.1174920000001,2485.6381101999996,4.178756,8949.2005,583.4444210000001,3.834650768062594,19.198406567936328,,,,,2768.0,0.06761530100754568,1.072518672904662,numeric
ros_p_lg9,671.9886284659092,315.731372,1092.5840029627288,1193739.8035300602,38.791675,145.54490875,700.5552175,2399.2411858999994,4.178756,8949.2005,555.01030875,3.980772128564974,19.66440844094345,,,,,2827.0,0.052744178193683315,1.0556810282708062,numeric
sP_hPa_av,963.8710697348195,959.9561189892402,24.371860105993616,593.9875650261232,925.4013428194879,948.7351298166901,981.6926422119141,1009.9266290855261,892.4365066124337,1016.0029441803491,32.957512395223944,0.09947414027666819,-0.3523856031520691,,,,,1657.0,0.01984615339773594,1.0202479982775494,numeric
sW_1m_av,0.18855646965443854,0.19708627264232248,0.04064847141327003,0.0016522982282354307,0.0836722358756445,0.175400352478027,0.2185733855517435,0.228113321594876,0.025040581822395,0.313479423522949,0.043173033073716505,-1.558081661163799,2.791442223425456,,,,,1657.0,0.043788142481050445,1.0457933481338184,numeric
sW_3m_av,0.2494788953043618,0.2645557895302775,0.05391800719545243,0.00290715149992886,0.1259518525718163,0.23812307894356952,0.2883421414024712,0.2949098188626264,0.026379959036907,0.362589865922928,0.0502190624589017,-1.6814027528088489,2.6486770286624104,,,,,1657.0,0.04189514698454278,1.043727100277893,numeric
spdir_i,79.6026617600596,-1.0,109.90525051912815,12079.164091672319,-1.0,-1.0,152.236431,319.46077909999997,-1.0,359.970342,153.236431,1.1069503581186315,-0.12595479988904934,,,,,0.0,0.06358422386075108,1.0679017008052798,numeric
spdir_p,84.00220731743667,7.254632,110.56065254580632,12223.65789135451,-1.0,-1.0,156.548257,318.4700987,-1.0,359.772843,157.548257,1.0248867556366372,-0.30078854852244197,,,,,0.0,0.07361895907783961,1.0794694146639228,numeric
t_2m_C_av,26.009800824559235,25.544326279522025,5.505324168648506,30.30859420190536,17.926853309630708,21.500906012995124,30.40487836910214,34.86940319017789,13.845199272308935,39.105133056640625,8.903972356107015,0.19957621657467797,-0.9081964671930223,,,,,1657.0,0.009929637454046148,1.0100292240124351,numeric
t_300_av,-37.426250055868174,-37.81670327542148,2.0698332898469265,4.28420984775855,-40.55559864044189,-38.79812845380285,-36.14691162109375,-33.45347509877627,-43.59548359417314,-30.740020751953125,2.6512168327091032,0.4996850019925927,0.2646651400090394,,,,,1657.0,6.549639047664753e-05,1.0000655006805348,numeric
t_500_av,-10.040735698652341,-9.814236694050875,2.6308859435562404,6.921560848001809,-14.200653076171875,-11.928975006647361,-7.966723169513022,-6.251910217444055,-15.333539323892772,-2.347038107893344,3.962251837134339,-0.045558929919219546,-0.6956348429328854,,,,,1657.0,0.015167713481455875,1.0154013162333202,numeric
t_700_av,8.129475206489412,8.54678726196289,2.783414241217818,7.747394838214164,3.3511240048980993,6.300077819824219,9.993015867842274,11.994755266765402,0.242111206054688,16.258270263671875,3.692938048018055,-0.21872405048442434,-0.32950658851397474,,,,,1657.0,0.021666477896149814,1.0221463104418187,numeric
t_850_av,19.6837910649123,19.967910542916712,3.768019681164191,14.197972317640692,13.473848314918015,16.862529754638672,22.672930595328467,24.96762644812975,7.835930343877093,28.252970377604168,5.810400840689795,-0.2896580796696367,-0.6578545737953916,,,,,1657.0,0.0005743073818705292,1.0005746374003714,numeric
t_950_av,25.578365747543913,25.91395924540039,4.806640642281945,23.103794264036587,17.49392357137398,21.90035143972527,29.520014880455058,32.873291015625,13.907501952206331,36.862019856770836,7.619663440729788,-0.2146564090399193,-0.8375297178363446,,,,,1657.0,0.004911636087225556,1.0049358793302663,numeric
vwv_300_av,-0.13352864564743758,-0.07393968347601901,0.5025704274849996,0.25257703458245523,-0.927655157730389,-0.33447627651421197,0.14884841380982575,0.4972187897258212,-3.641321292827971,1.204250112432195,0.4833246903240377,-2.1273760287480896,10.323912106263098,,,,,1657.0,0.004340382770482004,1.0043593038176635,numeric
vwv_500_av,-0.015267714971927132,0.064134884160012,0.7169489492909712,0.5140157958894276,-1.039429362819347,-0.20659059169054925,0.31108082500099976,0.843936843417368,-6.426174082694567,2.497853755950928,0.517671416691549,-3.0684062904712026,19.245709289171085,,,,,1657.0,0.016984267593899146,1.0172777169621967,numeric
vwv_700_av,-0.18942156427728649,-0.12375621058667699,0.9792025813511366,0.9588376953247292,-1.709961175918579,-0.745056633108544,0.32850230281084847,1.104817897081375,-4.43609881401062,9.189739227294922,1.0735589359193924,1.0902507110745718,9.657981695061764,,,,,1657.0,0.011797094923757767,1.0119379277911025,numeric
vwv_850_av,-0.08845719218007489,0.055533004862634,1.5526779098529793,2.4108086917454163,-2.9374683382208575,-0.8282292493159018,0.8148659348542968,2.149503290653229,-6.112070863326246,5.811001992926582,1.6430951841701986,-0.6552810621917616,1.8594400171042658,,,,,1657.0,0.024512527817783195,1.025128490643706,numeric
vwv_950_av,0.289944087260399,0.11237755208873801,1.3508279302721522,1.8247360972033464,-1.6110566645860673,-0.3806347884561655,0.8487912141881355,2.667274169127146,-3.381601694291235,6.247729792253622,1.229426002644301,1.1439055432552547,3.39933059527171,,,,,1657.0,1.2479788655364773e-05,1.0000124799444023,numeric
wSdir_1_av,14.18887135055034,23.50287000458014,209.3839289532384,43841.629703894796,-225.7248509523917,-28.67928381444934,80.79578293866038,253.98748341621427,-1716.1148681640625,1647.75927734375,109.47506675310973,-1.642479922007302,21.576230776362998,,,,,1657.0,0.00019695006425683481,1.0001969888612257,numeric
wSdir_5_av,-3.519002716156853,-3.8972980648266935,11.641307283021408,135.52003525772727,-21.348435069020805,-11.202876663281131,3.377261100652218,19.22620829331917,-33.30021095275879,32.09415054321289,14.58013776393335,0.40577033004213436,0.4986429285783638,,,,,1657.0,0.0004652989931152345,1.0004655155970539,numeric
wSdir_7_av,-6.654034820172917,-7.246133329096034,23.748028632898567,563.9688639489701,-44.0780959101086,-20.535590621674785,5.130182693895325,37.62298692056376,-65.40627886295573,65.60665374092079,25.66577331557011,0.38644649551982835,0.4188595801776258,,,,,1657.0,0.0013620882411128662,1.0013639460559973,numeric
wSdir_9_av,-571.0926659334892,-999.0,503.19159572945273,253201.78201275298,-999.0,-999.0,9.012030989876873,72.68163900375365,-999.0,436.0704033945233,1008.0120309898768,0.33853034094846723,-1.8618192931749393,,,,,1657.0,0.044398798609228865,1.0464616395883675,numeric
wSv_1_av,79.89145958706914,73.07782673293617,54.48025637513613,2968.098334700561,2.3027335064251795,37.925627773136824,122.87289376736777,175.85133136455826,-70.51424415575752,223.20519659035116,84.94726599423095,0.27439302690736617,-0.5125187548704222,,,,,1657.0,0.08380234114524897,1.0914675346911518,numeric
wSv_5_av,4.989843169010678,4.344254522374193,3.3040806443030215,10.91694890405787,0.5476515373236243,2.510014637689546,7.346095539585309,10.505631931643132,-2.296115636825562,18.002564629427493,4.8360809018957625,0.6029647385378625,0.18235285887526986,,,,,1657.0,0.014716642853638894,1.014936457362136,numeric
wSv_7_av,7.680487416010371,6.234742365687346,6.605273358442097,43.62963613974494,-1.106422305107117,2.6958512067794795,12.638143529205635,19.284639779822907,-7.501852989196777,34.34088246122136,9.942292322426155,0.426411334362411,-0.4445187113419853,,,,,1657.0,0.01234395418318579,1.0124982317836946,numeric
wSv_9_av,-557.0998058422554,-999.0,518.1079418238741,268435.8393809709,-999.0,-999.0,38.838159680366516,87.26918252798212,-999.0,167.75632741041542,1037.8381596803665,0.32273389946409564,-1.8908316682742214,,,,,1657.0,0.046119604788324775,1.0483494629094356,numeric
wdi_100_av,207.19520625267808,210.06909012595156,102.25670178126562,10456.433059182691,30.875366920044904,119.66000335025166,308.4960198061141,342.0846400479481,0.719273055472684,359.2668618497207,188.83601645586242,-0.270819785276505,-1.1467217740017794,,,,,1657.0,0.001266657261202965,1.0012682637166488,numeric
wdi_10_av,205.93560890968257,211.4263554706475,101.68176458969769,10339.1812500747,33.22856505529716,112.49094959893188,306.1478613356803,338.43478462735663,0.381908633752175,359.4605219271267,193.65691173674844,-0.3030785496100053,-1.1490378719820604,,,,,1657.0,0.0008143278311977476,1.0008149915014595,numeric
wdi_300_av,204.3405268191978,229.51449280429233,87.46098918454288,7649.424629138726,27.293400662307953,155.29117953558142,261.095120746649,322.4020222700315,0.185518411916746,359.89223842249123,105.80394121106758,-0.7694272540905625,-0.24989543357110122,,,,,1657.0,0.004629512382795127,1.0046510444506724,numeric
