,AIQ,R2_log_ros_p,R2_ros_p,corr_log_ros_p,corr_ros_p,cv,entropy,kurtosis,max,max_entropy,mean,median,min,mode,mode2,mode2_freq,mode2_pct,mode_freq,mode_pct,n,n_missing,n_negative,n_positive,n_total,n_unique,n_zeros,normality_p,normality_stat,pct_complete,pct_missing,pct_negative,pct_positive,pct_unique,pct_zeros,q25,q75,range,rel_entropy,sem,shapiro_p,shapiro_stat,skewness,std,var,VIF,var_type
LCL_hPa_av,132.52456398132756,0.09844155942511623,0.04724862100605867,-0.3137539791382991,-0.21736747918227942,10.947167898108264,,-0.8520729918269048,962.3038014410615,,762.5997755263026,762.4289798985884,560.1551909890245,,,,,,,851,0,0.0,851.0,851,,0.0,6.039418221021742e-20,88.5067883471925,100.0,0.0,0.0,100.0,,0.0,696.5352351649482,829.0597991462757,402.148610452037,,2.8617630506012266,1.7929437155513547e-08,0.9827517653712198,0.041374335832799744,83.48307781746107,6969.4242818762605,1.0495917634419494,numeric
LFC_hPa_av,0.0,,,,,,,,381.63309814281024,,381.63309814281024,381.63309814281024,381.63309814281024,,,,,,,1,850,0.0,1.0,851,,0.0,,,0.11750881316098707,99.88249118683902,0.0,0.11750881316098707,,0.0,381.63309814281024,381.63309814281024,0.0,,,,,,,,,numeric
LiftIdx_av,7.153260607855792,0.0678935956191009,0.029185738191595437,-0.2605639952470427,-0.17083833934920883,30.97440775355312,,-0.4779425758564111,30.573404873400023,,16.316830405172976,16.66508734717281,5.216819324006735,,,,,,,851,0,0.0,851.0,851,,0.0,0.0009199308667764676,13.982424071105775,100.0,0.0,0.0,100.0,,0.0,12.64156078068202,19.794821388537812,25.356585549393287,,0.17325031412516248,4.6083808919755804e-05,0.9909985686597987,0.02455464945457461,5.054041582154011,25.543336314141822,1.0300631535194271,numeric
LowCC_p_av,0.11107212009145001,0.02647559283933067,0.012978638152946947,-0.16271322269358035,-0.1139238260986127,378.71185958048244,,47.14790775387992,91.0256958007788,,1.96378039178386,0.0,0.0,,,,,,,851,0,0.0,270.0,851,,581.0,5.314740860155915e-223,1023.611982966775,100.0,0.0,0.0,31.727379553466513,,68.2726204465335,0.0,0.11107212009145001,91.0256958007788,,0.2549394501453741,5.672509570128079e-49,0.2881301464675633,6.169993683963734,7.4370692398015406,55.30999887760226,1.0131492981354118,numeric
MidCC_p_av,2.1056580707124,0.0008098271724218928,0.001132348757166382,0.028457462508486114,0.0336503901487989,243.27270573427722,,15.036986067863113,88.80126953125081,,4.348616983405814,0.0,0.0,,,,,,,851,0,0.0,351.0,851,,500.0,1.5575632933738927e-143,657.653091378989,100.0,0.0,0.0,41.24559341950646,,58.75440658049354,0.0,2.1056580707124,88.80126953125081,,0.36264338768542725,3.4470404797668107e-44,0.4789714665010063,3.5401560412074393,10.578998197551629,111.9152028638006,1.0011336324244333,numeric
Recirc,0.031502051978233,0.10041730279740237,0.040772432166174634,-0.3168868927510293,-0.2019218466787946,230.06648711072,,14.258308664086218,0.706919770033713,,0.04421583637746308,0.00505190579761,1.6965487e-08,,,,,,,743,108,0.0,743.0,851,,0.0,5.296606089027382e-127,581.52248111073,87.3090481786134,12.690951821386603,0.0,87.3090481786134,,0.0,0.000578107726199,0.032080159704431996,0.706919753068226,,0.0037319584414553914,7.948663782236028e-42,0.4819745682005223,3.6188324203529065,0.10172582150025315,0.010348142759901365,1.0425054841347492,numeric
TotCC_p_av,23.64910114862215,0.010452991740139025,0.011329654925445866,0.10223987353346553,0.10644085176963713,155.56662845962944,,1.0181062556891853,100.0,,19.434533258224693,3.18044809768,0.0,,,,,,,851,0,0.0,593.0,851,,258.0,3.0390331584039127e-46,209.61474970578425,100.0,0.0,0.0,69.68272620446534,,30.317273795534668,0.0,23.64910114862215,100.0,,1.0363961106015465,2.555112270692759e-37,0.6778236125124155,1.563953019273535,30.233648146685525,914.073480257581,1.0114594869583062,numeric
VPD_Pa_av,1862.069290061221,0.11785844589385933,0.05884091734004745,0.3433051789499531,0.2425714685202022,54.542337102202495,,-0.1456205786920517,6363.1116118816135,,2314.934326486885,2095.943330990856,156.32595247627782,,,,,,,851,0,0.0,851.0,851,,0.0,8.556384158844791e-12,50.968686852731224,100.0,0.0,0.0,100.0,,0.0,1327.4813529188789,3189.5506429801,6206.7856594053355,,43.28203162278177,1.252614870991386e-14,0.9593072175673332,0.6423767386586352,1262.6192840470776,1594207.456447555,1.0625196297035653,numeric
VentIdx_av,8539.486458486432,0.018471200587811654,0.02249250469495964,0.13590879510838014,0.14997501356879298,60.58174923259146,,2.679563987846969,40924.2325947133,,10896.208707284346,9545.615476627247,233.24182629585266,,,,,,,851,0,0.0,851.0,851,,0.0,8.351716473524708e-48,216.80323476057117,100.0,0.0,0.0,100.0,,0.0,5774.595608850055,14314.082067336487,40690.99076841745,,226.2832679319077,1.2586330179432112e-22,0.9045684505279654,1.3573292769413137,6601.113834906799,43574703.86139794,1.02301005854481,numeric
aspect_cos,1.3923346090933586,3.895170845762961e-06,4.245738541877817e-05,-0.0019736187184365072,-0.00651593319631027,-460.9562327256671,,-1.4051345236680723,0.999889577167072,,-0.1505480132843565,-0.254369055047363,-0.999997774203128,,,,,,,851,0,509.0,342.0,851,,0.0,0.0,12419.329795935606,100.0,0.0,59.811985898942424,40.188014101057576,,0.0,-0.8491390319343686,0.54319557715899,1.9998873513702,,0.023788657865507466,6.883969236724625e-24,0.8925557552276614,0.2790643132899792,0.6939604504789065,0.48158110682888694,1.000042459188125,numeric
aspect_sin,1.3521046549359697,0.0007588519578821759,0.003643003942983815,-0.027547267702662925,-0.06035730231698411,-705.8892896885792,,-1.4436220058575484,0.999997382225565,,-0.09887348460433104,-0.186302716013637,-0.999999363372266,,,,,,,851,0,472.0,379.0,851,,0.0,0.0,8390.258278727566,100.0,0.0,55.4641598119859,44.535840188014106,,0.0,-0.789082058603494,0.5630225963324755,1.999996745597831,,0.02392498381958972,3.7591908690868417e-23,0.8997035934216524,0.1904162267242392,0.6979373381638592,0.48711652800325317,1.0036563239455343,numeric
d_2m_C_av,6.018189830603784,0.03727890402606686,0.026786091407808157,-0.19307745602754056,-0.16366456979996666,43.718389717805685,,0.2132205130310738,19.097619628906273,,9.906991141550852,10.388629622941657,-3.819237720364709,,,,,,,851,0,27.0,824.0,851,,0.0,1.5946302929090674e-11,49.72358820969005,100.0,0.0,3.172737955346651,96.82726204465335,,0.0,7.098309530172811,13.116499360776595,22.91685734927098,,0.1484708352692094,1.3885979481143118e-11,0.972496788776666,-0.6270000121676824,4.3311769965716875,18.75909417563174,1.0275233339467535,numeric
dfmc_av,4.532504791743468,0.13354466270173507,0.06147229955223409,-0.36543763175367566,-0.24793607956938032,33.05677465283535,,-0.21612156049997155,20.039659734173572,,10.010799496583502,9.396984107056834,4.156030223834808,,,,,,,851,0,0.0,851.0,851,,0.0,1.4592810644204568e-13,59.11132463222304,100.0,0.0,0.0,100.0,,0.0,7.4565519883784095,11.989056780121878,15.883629510338764,,0.11343954091753665,2.720111679195847e-16,0.950547010885135,0.6934817981043776,3.309247430532784,10.951118556487833,1.0654986523284353,numeric
duration_p,6.5416665,0.2717183784591731,0.1680724794747708,-0.5212661301668977,-0.4099664370101177,89.60157209654835,,0.3609823318013907,23.0,,4.5729533960047,3.0,0.166667,,,,,,,851,0,0.0,851.0,851,,0.0,8.941172264185944e-27,119.95826160900434,100.0,0.0,0.0,100.0,,0.0,1.2083335,7.75,22.833333,,0.14045837025587646,9.88306487113734e-28,0.8487781088281099,1.0859129967735714,4.097438134062708,16.788999262471286,1.2020277912776103,numeric
elev_av,462.31888775274103,0.022580168568285233,0.024116034933236004,-0.15026699094706472,-0.15529338341743992,53.19965099121118,,-0.4429992096840887,1484.5377650176679,,516.5269144318968,529.6092425847457,33.50063029133466,,,,,,,851,0,0.0,851.0,851,,0.0,8.004052897053503e-06,23.471125064874702,100.0,0.0,0.0,100.0,,0.0,269.2196664908819,731.5385542436229,1451.0371347263333,,9.41969756264034,2.5317001406062977e-12,0.9696059186818263,0.29672967790271265,274.79051575344107,75509.82754804216,1.024711990150987,numeric
f_load_av,5.332802925898122,0.0002640990516368426,0.0006174292517565757,0.016251124626832526,-0.024848123706963786,19.920759409881125,,0.6269828491240204,30.1048275862069,,19.32613527495503,19.028852459016395,2.216666666666667,,,,,,,851,0,0.0,851.0,851,,0.0,0.008448429583192432,9.547549406055737,100.0,0.0,0.0,100.0,,0.0,16.659600765915684,21.992403691813806,27.888160919540233,,0.1319733149013732,1.6095986408458638e-06,0.9878098247066426,-0.059038735382961144,3.8499129113519595,14.82182942499452,1.0006178107061585,numeric
f_start,1835.0,0.0404648958332163,0.014291939868998604,-0.20115888206394542,-0.11954890158005888,147.17325177630863,,8.65068711768735,15300.0,,1591.4747356051703,720.0,0.0,,,,,,,851,0,0.0,704.0,851,,147.0,1.641003277108307e-107,491.7625942824757,100.0,0.0,0.0,82.7262044653349,,17.2737955346651,120.0,1955.0,15300.0,,80.29044302948023,5.605271304647547e-37,0.6857878931415606,2.6222920056483408,2342.2251195885397,5486018.510831548,1.0144991610062508,numeric
fuel_age,13.0,0.0007389318743891136,0.00029172303539893647,0.02718330138870394,0.017079901504368708,72.20929923366074,,-0.19501245113489407,47.0,,14.796122209165688,14.0,0.0,,,,,,,851,0,0.0,719.0,851,,132.0,1.0035685500271494e-08,36.834237092184665,100.0,0.0,0.0,84.4888366627497,,15.511163337250295,7.0,20.0,47.0,,0.36624884183718576,1.4317187825429254e-15,0.9544922429312181,0.5259048981140346,10.684176160994586,114.151620239165,1.0002918081625618,numeric
fuel_model,,,0.018537912101518374,,0.13615400141574382,,2.437515297145464,,,3.700439718141092,,,,233.0,223.0,158.0,18.566392479435958,360.0,42.30317273795535,851,0,,,851,13.0,,,,100.0,0.0,,,1.527614571092832,,,,,0.6587096352889501,,,,,,,1.0188880572465229,categorical
gT_5_3_av,0.6316734348448403,0.005262754004994384,0.004844782080974548,0.07254484133964581,0.06960446882905255,-6.420418541678628,,0.5657043863656566,-5.637933872421527,,-7.709044532341664,-7.774629268996574,-8.748665793179219,,,,,,,851,0,851.0,0.0,851,,0.0,5.2972340327559763e-14,61.13801299639545,100.0,0.0,100.0,0.0,,0.0,-8.053383219197972,-7.421709784353132,3.110731920757692,,0.016966767736268235,4.515442210016985e-12,0.970609875914087,0.6659435075319257,0.4949529245407267,0.24497839751141828,1.004868368264305,numeric
gT_7_5_av,1.0584208881690786,0.00028981027649182156,7.847641060967289e-05,-0.0170238149805448,0.008858691246999914,-12.973843494414854,,0.651135347793621,-3.875418979267315,,-6.913763381817811,-6.86434330094901,-9.928279698771762,,,,,,,851,0,851.0,0.0,851,,0.0,1.8369881885437695e-09,40.230276920974156,100.0,0.0,100.0,0.0,,0.0,-7.355352487473219,-6.29693159930414,6.052860719504447,,0.030748107211793472,1.596724200313845e-08,0.982608376825921,-0.48594893830589725,0.8969808407312064,0.804574628638862,1.00007848256964,numeric
gT_8_7_av,1.9280360682648476,0.009355079096569697,0.016895606893104792,-0.09672165784647044,-0.1299831023368222,-21.757158907531284,,-0.00047962464115336445,-1.108163674696976,,-6.964663787044323,-6.960789812429197,-10.50444583809944,,,,,,,851,0,851.0,0.0,851,,0.0,0.010030436991243676,9.204262219076517,100.0,0.0,100.0,0.0,,0.0,-8.008447445361353,-6.080411377096506,9.396282163402462,,0.051944259530472665,0.0006450234827602181,0.993206150041264,0.256872486853126,1.5153129675225196,2.296173389541905,1.0171859743599658,numeric
gT_9_8_av,4.9869324265602515,0.036340646612033865,0.010084587052112343,-0.19063222868139024,-0.1004220446521198,-49.672324965889885,,-0.29858279685908995,3.733216701720574,,-6.422055675532854,-6.812110337508085,-11.005256550335062,,,,,,,851,0,814.0,37.0,851,,0.0,4.956800564117943e-14,61.27086163373871,100.0,0.0,95.65217391304348,4.3478260869565215,,0.0,-9.286647764532105,-4.299715337971854,14.738473252055636,,0.10935125567227241,3.108806253071462e-19,0.9319067087968811,0.6928959435537091,3.189984364641054,10.176000246654391,1.0101873219875235,numeric
gT_s_9_av,15.786625821461849,0.05800130356381359,0.013749147891734412,-0.24083459793769996,-0.11725676053743943,-288.54691973194025,,4.913957443081066,80.69363037326188,,-4.744339840202677,-5.535427642653995,-45.922405910300704,,,,,,,366,485,257.0,109.0,851,,0.0,1.9200771076807666e-21,95.40384321478254,43.00822561692127,56.99177438307873,30.19976498237368,12.808460634547592,,0.0,-13.39487529550369,2.3917505259581584,126.61603628356258,,0.7155692840249317,8.677815431459605e-11,0.9418491772350985,1.047229128425497,13.689646470520081,187.4064204878229,1.013940822319538,numeric
gp_300_av,1032.4159641493898,0.002323784111129347,0.0002757312496779271,0.04820564397588053,0.016605157321685545,0.798419360767195,,-0.4096524422419141,96068.796875,,94326.4614364057,94377.99523778349,92023.05462990454,,,,,,,851,0,0.0,851.0,851,,0.0,2.9674415622806927e-05,20.850450620476906,100.0,0.0,0.0,100.0,,0.0,93851.217605408,94883.6335695574,4045.742245095462,,25.816646143699284,1.9372213732802195e-08,0.9828471310871234,-0.290221232808757,753.1207304348651,567190.8346107447,1.000275807298369,numeric
gp_500_av,737.8217891187669,0.0007451783617724954,1.2192742544838908e-07,0.02729795526724475,0.0003491810783080737,0.9184053748490915,,-0.13914536991221826,58663.50434027778,,57595.344961322226,57601.16125020329,55771.2734375,,,,,,,851,0,0.0,851.0,851,,0.0,9.235457530842385e-07,27.790090990800696,100.0,0.0,0.0,100.0,,0.0,57261.063330981735,57998.8851201005,2892.230902777781,,18.132472206808725,7.516445495902576e-10,0.9785710829009074,-0.4544316351989536,528.9587437876587,279797.35262941796,1.0000001219274404,numeric
gp_700_av,465.011467282824,0.000682527597722124,0.00019988067491002448,0.026125229142002257,0.014137916215271063,1.2366875681956455,,0.3933410685118566,32080.28378151526,,31215.41295384697,31206.70703125,29837.3232421875,,,,,,,851,0,0.0,851.0,851,,0.0,6.018325597845464e-10,42.462083698401166,100.0,0.0,0.0,100.0,,0.0,31022.27040416604,31487.281871448864,2242.9605393277598,,13.233182431354852,1.1232279120935494e-12,0.9681581131350365,-0.5487496618067074,386.03713136115863,149024.66678955246,1.0001999206351815,numeric
gp_850_av,310.0783288330167,1.8397159690808549e-07,4.3426191063653547e-05,0.00042891910298806403,-0.006589855162570233,1.7646098672002446,,0.4799592805685955,15831.883046262097,,15167.350345109273,15188.7021484375,14310.8076171875,,,,,,,851,0,0.0,851.0,851,,0.0,7.895031482050411e-12,51.129574961270855,100.0,0.0,0.0,100.0,,0.0,15042.938272729483,15353.0166015625,1521.0754290745972,,9.174737381111742,1.6679740751795729e-12,0.968868081465873,-0.6041442100313148,267.64456078262856,71633.61091652614,1.0000434280769797,numeric
gp_950_av,362.265381051875,0.005011324941320626,0.0039029275997194534,-0.07079071225323719,-0.06247341514371896,4.260902220108485,,-0.36851396446863927,6396.842860245257,,5697.931506903324,5711.452392578125,5051.541748046875,,,,,,,851,0,0.0,851.0,851,,0.0,6.951240704484548e-05,19.148010605390425,100.0,0.0,0.0,100.0,,0.0,5534.76228729498,5897.027668346855,1345.3011121983818,,8.322503997367319,3.1043982774699844e-07,0.9860694547366335,-0.2965864704793735,242.78329007790455,58943.72594105195,1.0039182201292034,numeric
gp_m2s2_av,3974.741249158449,0.01092037044173493,0.01108498029478826,-0.10450057627465473,-0.10528523303288197,49.050845667602644,,-0.9023147067404822,10470.050944965076,,4710.148021145958,4977.510652590674,360.62605530673636,,,,,,,851,0,0.0,851.0,851,,0.0,3.5843369471176577e-25,112.57610763978957,100.0,0.0,0.0,100.0,,0.0,2410.907259970799,6385.648509129248,10109.42488965834,,79.19837572039692,2.7440816673806757e-12,0.9697470181858652,0.07169738337809965,2310.367436567944,5337797.691953533,1.0112092344376493,numeric
land_use,,,0.02289474173636654,,0.1513100847146896,,1.919008764597037,,,3.0,,,,7.0,4.0,184.0,24.831309041835357,346.0,46.69365721997301,741,110,,,851,8.0,,,,87.07403055229143,12.925969447708576,,,1.0796221322537112,,,,,0.6396695881990123,,,,,,,1.0234311928451307,categorical
landform,,,0.008643951209521678,,0.09297285200273077,,1.8543418987119267,,,3.321928094887362,,,,22.0,21.0,268.0,31.529411764705884,407.0,47.88235294117647,850,1,,,851,10.0,,,,99.88249118683902,0.11750881316098707,,,1.1764705882352942,,,,,0.55821253372879,,,,,,,1.008719320591293,categorical
rh_2m_av,26.06528567157341,0.12845766234150843,0.06063009381035683,-0.3584099082635808,-0.2462317887892561,43.23261315361314,,-0.4942718001882689,90.83094146776205,,40.42754062949093,37.60843895604638,8.870393752965002,,,,,,,851,0,0.0,851.0,851,,0.0,2.006493270267955e-11,49.26409493236186,100.0,0.0,0.0,100.0,,0.0,26.748185166455254,52.813470838028664,81.96054771479704,,0.5991340871388556,1.1146502143824093e-13,0.9637933213450817,0.5148519677126462,17.47788224786759,305.4763678703251,1.0645433640260948,numeric
rh_300_av,30.981395375053626,0.0059684978244326364,0.006786311093422762,0.07725605364262814,0.08237906951054232,64.39223627502896,,0.16686513876143438,110.9641416868006,,42.486834706439616,34.96354620797293,4.206678757450493,,,,,,,851,0,0.0,851.0,851,,0.0,5.345642407751182e-24,107.17152101212248,100.0,0.0,0.0,100.0,,0.0,23.401997707909157,54.38339308296278,106.75746292935011,,0.9378278057014455,2.9197033759072307e-24,0.8888007198446984,1.0216232600921993,27.35822298995161,748.4723651679168,1.006832679784039,numeric
rh_500_av,28.31646701169288,0.001910684527313318,0.0009984735868555992,0.043711377549939076,0.031598632673829403,75.19398648165512,,-0.022858186783652368,102.00131225585938,,27.359615440648184,20.27390367526318,1.490609636901234,,,,,,,851,0,0.0,851.0,851,,0.0,3.8817175255636836e-22,98.6011886579033,100.0,0.0,0.0,100.0,,0.0,11.065237795588615,39.381704807281494,100.51070261895813,,0.7052260054814733,1.5259893958663962e-24,0.8858944475836472,0.9729419431033356,20.572785535873823,423.23950470505923,1.000999471532782,numeric
