Variável,Grupo Base (média),Grupo Outros (média),Diferença,Diferença Relativa (%),Efeito,p-valor
Recirc,0.056,0.016,0.04,242.92,↑ MAIOR,0.0
sW_289_av,0.285,0.271,0.013,4.92,↑ MAIOR,0.0022
sW_3m_av,0.251,0.241,0.01,4.01,↑ MAIOR,0.0101
wScos_9_av,0.989,0.997,-0.009,-0.86,↓ MENOR,0.0
sW_7_av,0.105,0.112,-0.007,-5.91,↓ MENOR,0.0067
ISI_12h_av,0.059,0.065,-0.005,-8.29,↓ MENOR,0.0
wScos_1_av,0.997,0.999,-0.002,-0.18,↓ MENOR,0.0
wSsin_1_av,-0.003,-0.001,-0.002,181.91,↓ MENOR,0.0387
wSsin_5_av,0.0,-0.001,0.002,-141.21,↑ MAIOR,0.0296
wScos_7_av,1.0,1.0,-0.0,-0.0,↓ MENOR,0.0002
wScos_5_av,1.0,1.0,-0.0,-0.0,↓ MENOR,0.0001
CBH_m_av,4426.785,4818.716,-391.93,-8.13,↓ MENOR,0.3725
gp_m2s2_av,4845.341,4573.062,272.279,5.95,↑ MAIOR,0.251
gp_300_av,94419.805,94452.876,-33.071,-0.04,↓ MENOR,0.5739
LFC_hPa_av,772.397,799.667,-27.269,-3.41,↓ MENOR,0.27
DC_12h_av,735.944,758.244,-22.3,-2.94,↓ MENOR,0.1664
wSv_9_av,20.941,37.942,-17.002,-44.81,↓ MENOR,0.3483
gp_850_av,15168.932,15153.143,15.789,0.1,↑ MAIOR,0.4976
Cape_av,40.551,30.65,9.901,32.3,↑ MAIOR,0.2132
gp_500_av,57650.856,57658.765,-7.909,-0.01,↓ MENOR,0.8883
Cin_av,-210.142,-203.726,-6.416,3.15,↓ MENOR,0.8971
gp_700_av,31229.594,31235.114,-5.519,-0.02,↓ MENOR,0.8438
TotCC_p_av,12.254,17.103,-4.849,-28.35,↓ MENOR,0.1202
CCL_hPa_av,743.897,748.679,-4.782,-0.64,↓ MENOR,0.8024
HigCC_p_av,9.012,13.421,-4.409,-32.85,↓ MENOR,0.3338
8_ny_fir_p,53.262,57.18,-3.918,-6.85,↓ MENOR,0.4259
rh_300_av,36.689,39.321,-2.632,-6.69,↓ MENOR,0.1926
fuel_model,228.253,225.887,2.365,1.05,↑ MAIOR,0.8226
3_8y_fir_p,13.867,11.733,2.134,18.19,↑ MAIOR,0.7835
rh_700_av,27.147,29.161,-2.014,-6.91,↓ MENOR,0.1724
MidCC_p_av,3.195,5.17,-1.974,-38.19,↓ MENOR,0.2049
1_3y_fir_p,3.618,1.785,1.833,102.69,↑ MAIOR,0.6867
sP_hPa_av,961.171,962.426,-1.255,-0.13,↓ MENOR,0.6514
rh_850_av,33.107,31.872,1.234,3.87,↑ MAIOR,0.3884
wv_300_av,55.701,56.91,-1.21,-2.13,↓ MENOR,0.9451
rh_500_av,24.91,25.561,-0.651,-2.55,↓ MENOR,0.7806
EL_m_av,6.849,7.466,-0.616,-8.26,↓ MENOR,0.3294
wSv_7_av,6.225,6.712,-0.487,-7.26,↓ MENOR,0.4762
FFMC_12h_a,93.616,93.96,-0.343,-0.37,↓ MENOR,0.0699
t_300_av,-36.531,-36.31,-0.221,0.61,↓ MENOR,0.3504
wSv_5_av,5.211,5.417,-0.207,-3.82,↓ MENOR,0.6461
wsin100_av,-0.095,-0.25,0.155,-62.03,↑ MAIOR,0.0605
wsin10_av,-0.113,-0.249,0.136,-54.66,↑ MAIOR,0.1232
t_700_av,9.021,9.146,-0.125,-1.37,↓ MENOR,0.2838
wco_300_av,0.05,-0.051,0.102,-198.27,↑ MAIOR,0.0642
f_load_av,19.395,19.493,-0.098,-0.5,↓ MENOR,0.7116
t_500_av,-8.677,-8.59,-0.087,1.01,↓ MENOR,0.4964
wsi_700_av,-0.137,-0.223,0.086,-38.49,↑ MAIOR,0.0841
wco_850_av,0.017,-0.064,0.081,-126.75,↑ MAIOR,0.1327
aspect_sin,-0.076,-0.123,0.047,-38.49,↑ MAIOR,0.5343
gT_5_3_av,-7.764,-7.727,-0.037,0.48,↓ MENOR,0.1402
aspect_cos,-0.14,-0.177,0.037,-20.81,↑ MAIOR,0.6265
gT_7_5_av,-6.911,-6.926,0.015,-0.22,↑ MAIOR,0.4194
vwv_850_av,-0.04,-0.03,-0.01,33.21,↓ MENOR,0.9905
wSsin_9_av,-0.017,-0.007,-0.01,137.63,↓ MENOR,0.2967
vwv_700_av,-0.004,0.001,-0.005,-590.01,↓ MENOR,0.9098
vwv_300_av,0.001,-0.004,0.005,-128.71,↑ MAIOR,0.1869
sW_100_av,0.207,0.203,0.005,2.23,↑ MAIOR,0.186
vwv_950_av,-0.053,-0.056,0.003,-5.26,↑ MAIOR,0.8718
sW_1m_av,0.188,0.185,0.003,1.49,↑ MAIOR,0.5135
vwv_500_av,-0.003,-0.006,0.003,-42.48,↑ MAIOR,0.6781
wSsin_7_av,-0.002,-0.004,0.002,-53.34,↑ MAIOR,0.0699
CMLG_av,1.556,1.555,0.001,0.07,↑ MAIOR,0.6644
wsi_500_av,-0.406,-0.405,-0.001,0.19,↓ MENOR,0.7571
sW_28_av,0.148,0.149,-0.0,-0.12,↓ MENOR,0.2435
wsi_300_av,-0.405,-0.405,0.0,-0.01,↑ MAIOR,0.4317
