variable,corr_ros_p_model,corr_log_ros_p_model,corr_ros_p_model_log,corr_log_ros_p_model_log,Relation
FFMC_12h_a,0.06689786807314821,0.10107743822558247,0.06640715049888839,0.09967988419445283,Relação Exponencial
wScos_9_av,0.06253927199859671,0.06751053949160218,0.059454323068451484,0.0648980827683004,Relação Exponencial
wv_300_av,-0.019222999369666413,0.003027526247071034,-0.08250128177780797,-0.06100471040162507,Relação Logarítmica
wSsin_5_av,-0.1222177798662184,-0.15675662843979785,-0.12233485227218216,-0.1569686665979393,Relação Potência
f_start,-0.11954890158005853,-0.20115888206394517,-0.1398266692621678,-0.2504614960408091,Relação Potência
vwv_500_av,-0.062406190078798274,-0.07375548682867208,-0.063282513348916,-0.07628443682785185,Relação Potência
t_850_av,0.07416146085434923,0.08311914733279309,0.07075600738492582,0.07987814702350456,Relação Exponencial
gp_300_av,0.016605157321672726,0.0482056439758675,0.01679066305477331,0.04845089129867852,Relação Potência
8_ny_fir_p,0.023827724511222934,0.007312212213521752,0.05842828551660945,0.04442604271568259,Relação Logarítmica
LFC_hPa_av,0.05407408356421605,0.07550910724022131,0.045802383579586096,0.06471497960148077,Relação Exponencial
land_use,-0.12960095229331212,-0.09121601015559518,-0.12960095229331212,-0.09121601015559518,Relação Linear
wv_500_av,0.12481067806497764,0.1565936742174097,0.15321017981602264,0.1941931105807097,Relação Potência
gp_950_av,-0.06247341514371689,-0.07079071225323585,-0.06078760831441399,-0.06843488588650247,Relação Exponencial
sW_28_av,-0.04277206400468245,-0.05689805808176303,-0.0427911269118975,-0.056935101688212635,Relação Potência
wv_850_av,0.11739119996142028,0.10921621777547687,0.10642091835959991,0.10045138907248591,Relação Linear
t_500_av,0.0030063413385731214,0.025864888506497836,0.00970095872484072,0.031197694195570065,Relação Potência
wSv_9_av,0.031513704250154324,0.030288161449015697,0.08856109529071096,0.0821048313254409,Relação Logarítmica
wco_950_av,-0.10720716846010493,-0.05971713998679866,-0.1111640791740315,-0.06395735491848908,Relação Logarítmica
FWI_12h_av,0.17975006750317774,0.20061928092393325,0.17307550181227108,0.19092308927179388,Relação Exponencial
sW_3m_av,-0.09921254702549087,-0.1248473260725876,-0.09577654335297468,-0.12082503595820418,Relação Exponencial
d_2m_C_av,-0.16366456824648848,-0.1930774581847285,-0.13985317845933273,-0.14493951334593025,Relação Exponencial
MidCC_p_av,0.033650390148798816,0.028457462508486155,0.025551520918388658,0.004997488028978084,Relação Linear
Haines_av,0.04765676227745363,0.04454962521288729,0.04765676227745363,0.04454962521288729,Relação Linear
gT_9_8_av,-0.10042204465211997,-0.19063222868139035,-0.06174570330304823,-0.131363234305484,Relação Exponencial
t_2m_C_av,0.19337382955630494,0.29793172011856844,0.17555152139218486,0.28132127594356937,Relação Exponencial
LowCC_p_av,-0.1139238260986125,-0.16271322269358018,-0.1321068741672288,-0.18986683604310753,Relação Potência
rh_950_av,-0.16603005877013688,-0.24165489558161857,-0.1747014524312732,-0.2375066533615701,Relação Exponencial
VPD_Pa_av,0.24257142781937754,0.3433051440915286,0.2120682584529303,0.32578240228802235,Relação Exponencial
gT_s_9_av,-0.11725650287730362,-0.24083440369609194,-0.13196826937056957,-0.29729754177565587,Relação Potência
wSv_1_av,0.16255464347771176,0.13393684942576445,0.17239677645904042,0.1605848887554551,Relação Logarítmica
wsi_500_av,0.05014964981715847,0.021517797071670893,0.04489151342517228,0.01898950610921813,Relação Linear
wco_500_av,-0.13903770368354904,-0.1285017792921269,-0.13454963486991942,-0.12467317096757283,Relação Linear
wsi_950_av,-0.08874386022458097,-0.14390200831502267,-0.09858544115107115,-0.15227951228777253,Relação Potência
CCL_hPa_av,-0.05471895865109754,-0.04637681644814101,-0.06036813903977409,-0.050255631797617176,Relação Logarítmica
aspect_sin,-0.060357302316983996,-0.02754726770266294,-0.06463326488154969,-0.031395278735980595,Relação Logarítmica
CMLG_av,0.06417055883972761,0.09670377413161757,0.06392732774119698,0.09676668445842831,Relação Potência
DC_12h_av,0.1354647265995962,0.14210271367505856,0.1400769709641643,0.15490613896933972,Relação Potência
sW_100_av,-0.08381878577547841,-0.11949106458363544,-0.08162156509608352,-0.1166696738182787,Relação Exponencial
ros_p_lg1,0.512387638105385,0.4600401415699432,0.4481076985617225,0.4865557455965506,Relação Linear
f_load_av,-0.02484812370696374,0.0162511246268325,-0.02795948300956179,0.014263746847700738,Relação Logarítmica
LCL_hPa_av,-0.21736743706375927,-0.31375397667629823,-0.22217912639583956,-0.316334872956499,Relação Potência
wSsin_9_av,0.0814976922433794,0.10448606902808133,0.08423477737516069,0.10748577009221652,Relação Potência
Cape_av,-0.07749056782196707,-0.1302948170629016,-0.12193633324716595,-0.15560921972485453,Relação Potência
VentIdx_av,0.1499750135687928,0.13590879510838016,0.18378646629431325,0.18558424313504143,Relação Potência
sW_289_av,-0.10475889107119016,-0.127985059473396,-0.10054328445730763,-0.12311783001900604,Relação Exponencial
wco_850_av,-0.04673131898726665,0.009760382989222095,-0.04801615871928858,0.008336307739336829,Relação Logarítmica
Recirc,-0.20192184650297848,-0.31688689249266655,-0.21123431093914338,-0.32372276158195445,Relação Potência
wco_700_av,-0.0672940821492996,-0.03636007042238292,-0.0681104395003957,-0.03960223720185662,Relação Logarítmica
aspect_cos,-0.006515933196310254,-0.0019736187184365107,-0.009097858536412947,-0.003656346474156439,Relação Logarítmica
gp_m2s2_av,-0.10528523303288195,-0.10450057627465487,-0.09656919866304987,-0.09347063035981738,Relação Linear
rh_700_av,0.05073935974816991,0.02783098254036574,0.06286516002428096,0.04457963128642744,Relação Logarítmica
wSv_5_av,0.03670929709775908,0.052516343933821805,0.05136004521630027,0.07808917187201718,Relação Potência
wSv_7_av,0.005911537553458536,-0.02199585173817366,-0.005031732719588319,-0.011415187757094603,Relação Exponencial
wsi_700_av,-0.04914952510918662,-0.0783246576307978,-0.050160450921951025,-0.07853255513583382,Relação Potência
