variable,corr_ros_p_model,corr_log_ros_p_model,corr_ros_p_model_log,corr_log_ros_p_model_log,Relation
wv_850_av,0.11739119996142028,0.10921621777547687,0.10642091835959991,0.10045138907248591,Relação Linear
3_8y_fir_p,-0.021232688987638453,-0.02614577000266931,0.03338360045445545,0.011936884049144655,Relação Logarítmica
gT_7_5_av,0.008858691246999504,-0.017023814980545247,0.004082960999732725,-0.021776387409543803,Relação Potência
BLH_m_rt,0.04892221971838056,0.08908317350194626,-0.013431257001551244,0.024948302505601365,Relação Exponencial
ros_p_lg1,0.512387638105385,0.4600401415699432,0.4481076985617225,0.4865557455965506,Relação Linear
wv_300_av,-0.019222999369666413,0.003027526247071034,-0.08250128177780797,-0.06100471040162507,Relação Logarítmica
FFMC_12h_a,0.06689786807314821,0.10107743822558247,0.06640715049888839,0.09967988419445283,Relação Exponencial
vwv_850_av,0.07155725185539012,0.033310252366884674,0.07006800648258922,0.03209229574903205,Relação Linear
wScos_1_av,0.04980915344795187,0.034816757112191156,0.04856312567024144,0.033392059828807115,Relação Linear
wSv_9_av,0.031513541325330276,0.030288057861871966,0.08856106378260709,0.08210481566269923,Relação Logarítmica
vwv_700_av,0.024137621422267296,-0.0038602128205525474,0.02577756271699219,-0.0032549113937833615,Relação Logarítmica
BLH_m_av,0.23275949924144113,0.3280660850379406,0.19253243676604,0.2940892194412629,Relação Exponencial
f_start,-0.11954890158005853,-0.20115888206394517,-0.1398266692621678,-0.2504614960408091,Relação Potência
rh_300_av,0.08237906951054211,0.07725605364262793,0.055205100995684674,0.04534004973757969,Relação Linear
vwv_300_av,0.00773695480481782,0.01834437399479776,0.008367288583126336,0.018711771657702433,Relação Potência
wsin10_av,-0.07623530569660708,-0.12918528736198187,-0.08393828885669521,-0.13723826524086963,Relação Potência
CCL_hPa_av,-0.05471891595204262,-0.04637675577416786,-0.0603681008607103,-0.050255579160553156,Relação Logarítmica
wcos10_av,-0.12746861396202014,-0.09856193983819009,-0.12923043888483934,-0.09951727325824354,Relação Logarítmica
aspect_cos,-0.006515933196310251,-0.0019736187184365137,-0.009097858536412947,-0.003656346474156431,Relação Logarítmica
gT_s_9_av,-0.11725676053743946,-0.2408345979377002,-0.13196823334284893,-0.297297564267218,Relação Potência
aspect_sin,-0.06035730231698403,-0.02754726770266292,-0.0646332648815497,-0.03139527873598058,Relação Logarítmica
Cin_av,-0.04286835419334881,-0.02084087290879378,-0.16330341312988794,-0.19656846692551302,Relação Potência
sW_1m_av,-0.07210762311204931,-0.10336718590194632,-0.07067195058118472,-0.10143691327399326,Relação Exponencial
CMLG_av,0.0641706198276499,0.09670378766014266,0.06392737646390464,0.09676667339331724,Relação Potência
TotCC_p_av,0.106440851769637,0.10223987353346528,0.0690884772100921,0.051895051165001226,Relação Linear
sW_7_av,0.03296217791650002,0.026603043804392233,0.0320604232145971,0.026399804393364427,Relação Linear
t_2m_C_av,0.1933738292095908,0.29793171858329176,0.17555151649155934,0.28132126922584055,Relação Exponencial
wv_500_av,0.12481067806497764,0.1565936742174097,0.15321017981602264,0.1941931105807097,Relação Potência
HigCC_p_av,0.11613546172442275,0.12356224507076777,0.07991978736845518,0.09733985796002718,Relação Exponencial
gT_5_3_av,0.06960446882905143,0.0725448413396448,0.06876163422780715,0.07142782793254139,Relação Exponencial
t_950_av,0.11699718718178787,0.17666779892772502,0.10395407665303004,0.1611520723271781,Relação Exponencial
wco_500_av,-0.13903770368354904,-0.1285017792921269,-0.13454963486991942,-0.12467317096757283,Relação Linear
wv10_kh_av,0.23239185309583796,0.2891009538296437,0.25303305518393854,0.33913839664337275,Relação Potência
vwv_500_av,-0.062406190078798274,-0.07375548682867208,-0.063282513348916,-0.07628443682785185,Relação Potência
Recirc,-0.2019218466787944,-0.3168868927510294,-0.21123431110580454,-0.32372276185367704,Relação Potência
wv_950_av,0.19927809341857114,0.18429507937070858,0.2341078326785595,0.26090161806832335,Relação Potência
gp_700_av,0.014137916215274222,0.02612522914200527,0.0146922593247964,0.026921680889789763,Relação Potência
CircVar,-0.18134868303254179,-0.281546119359183,-0.19542765060187542,-0.29551507420514544,Relação Potência
gT_8_7_av,-0.12998310233682212,-0.09672165784647052,-0.11598901168947122,-0.07769703595330883,Relação Linear
wcos100_av,-0.12514987720210213,-0.08887488337985584,-0.1280098731494711,-0.09273807599538382,Relação Logarítmica
gp_850_av,-0.006589855162571915,0.0004289191029859533,-0.005600138903821008,0.0017572484856363273,Relação Linear
t_300_av,0.06250498906022758,0.09093852447208953,0.0589287195236025,0.08793463312291358,Relação Exponencial
f_load_av,-0.02484812370696374,0.0162511246268325,-0.02795948300956179,0.014263746847700738,Relação Logarítmica
wsi_500_av,0.05014964981715847,0.021517797071670893,0.04489151342517228,0.01898950610921813,Relação Linear
HDW_av,0.35060287990124045,0.43753658542852675,0.28041033308053903,0.39898043615783746,Relação Exponencial
MidCC_p_av,0.033650390148798816,0.028457462508486155,0.025551520918388658,0.004997488028978084,Relação Linear
fuel_age,0.017079901504368594,0.02718330138870381,0.05081313388358822,0.05127271613928634,Relação Potência
dfmc_av,-0.24793607956938027,-0.3654376317536758,-0.259484860709692,-0.37107251367310495,Relação Potência
rh_950_av,-0.16603005877013688,-0.24165489558161857,-0.1747014524312732,-0.2375066533615701,Relação Exponencial
wsi_950_av,-0.08874386022458097,-0.14390200831502267,-0.09858544115107115,-0.15227951228777253,Relação Potência
wScos_7_av,0.0591718968809362,0.034186622242522814,0.05916292693375979,0.0341779893967793,Relação Linear
Haines_av,0.12998310233682228,0.09672165784647058,0.10668468914778208,0.06511038008951653,Relação Linear
LCL_hPa_av,-0.21736747918227936,-0.3137539791382995,-0.22217916447111627,-0.3163348757628857,Relação Potência
8_ny_fir_p,0.023827724511222934,0.007312212213521752,0.05842828551660945,0.04442604271568259,Relação Logarítmica
wSsin_1_av,0.041328402657289875,0.057872415529576074,0.0407850229734323,0.05911376947231179,Relação Potência
wco_950_av,-0.10720716846010493,-0.05971713998679866,-0.1111640791740315,-0.06395735491848908,Relação Logarítmica
VPD_Pa_av,0.24257146852020195,0.34330517894995266,0.2120683527325291,0.3257825048797719,Relação Exponencial
